ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
PESI,15.4,15.3,0.0065,1.7635,475580,5,0.8421,1.057,0.0691,90.9,yf_premarket,0.49401910524693954,0.8421,0.09296585767174001,1.0,5.0,🔥 90+,0.05541346973572037,8.5548,7.9969,0.558,rising,13:00:00,2026-07-02 13:00:00
CARE,35.26,34.59,0.0194,0.858,588330,4,0.9979,0.909,0.0263,91.3,yf_premarket,0.240356332464913,0.9979,0.03427944604415192,0.8,5.0,🔥 90+,0.16538789428815004,8.4216,8.1663,0.255,steady,13:00:00,2026-07-02 13:00:00
AAL,18.2913,18.15,0.0078,1.028,162109810,5,0.8958,0.619,0.0341,94.5,yf_premarket,0.2879793820208981,0.8958,0.04497463320992732,1.0,5.0,🔥 90+,0.06649616368286444,8.3458,8.0075,0.338,rising,13:00:00,2026-07-02 13:00:00
COMP,12.367,12.55,-0.0146,0.829,18897430,5,0.9456,0.6338,0.0505,95.1,yf_premarket,0.2322324004818332,0.9456,0.06746194981489098,1.0,5.0,🔥 90+,0.0,8.2733,8.0504,0.223,steady,13:00:00,2026-07-02 13:00:00
ADAG,4.8704,4.78,0.0189,3.2813,425500,3,0.9548,0.5273,0.1103,82.3,yf_premarket,0.9192088971061994,0.9548,0.1494583847525024,0.6,4.0,strong ✓,0.16112531969309463,8.2048,7.2968,0.908,rising,13:00:00,2026-07-02 13:00:00
BLZE,16.26,16.36,-0.0061,0.3362,8535070,5,0.9737,1.4355,0.0877,98.2,yf_premarket,0.09418158388660111,0.9737,0.11846976552858905,1.0,5.0,🔥 90+,0.0,8.1479,8.0578,0.09,steady,13:00:00,2026-07-02 13:00:00
DLO,14.72,14.67,0.0034,2.8722,4094850,5,0.9284,0.5875,0.04,83.2,yf_premarket,0.8046054290276493,0.9284,0.053064582476347176,1.0,4.0,strong ✓,0.02898550724637681,8.1337,7.3246,0.809,rising,13:00:00,2026-07-02 13:00:00
BCAX,29.25,28.91,0.0118,0.6175,1444550,4,0.8767,1.6127,0.0558,91.3,yf_premarket,0.17298372412247529,0.8767,0.0747291923762512,0.8,5.0,🔥 90+,0.10059676044330776,8.0011,7.7281,0.273,steady,13:00:00,2026-07-02 13:00:00
MAZE,29.76,29.81,-0.0017,0.9969,1094360,4,0.8712,1.4453,0.0485,92.0,yf_premarket,0.27926716530800905,0.8712,0.06471959413135883,0.8,5.0,🔥 90+,0.0,7.9937,7.7255,0.268,steady,13:00:00,2026-07-02 13:00:00
BTSG,70.5,69.85,0.0093,0.8444,4138240,3,0.8771,1.9789,0.0283,90.5,yf_premarket,0.23654648850043422,0.8771,0.03702180172768408,0.6,5.0,🔥 90+,0.07928388746803068,7.8465,7.6076,0.239,steady,13:00:00,2026-07-02 13:00:00
AVAH,8.9201,8.86,0.0068,0.5079,2771740,3,0.9097,0.321,0.0362,95.8,yf_premarket,0.14228086393814607,0.9097,0.04785410667763609,0.6,5.0,🔥 90+,0.05797101449275362,7.7437,7.5469,0.197,steady,13:00:00,2026-07-02 13:00:00
DMAC,7.85,7.44,0.0551,1.1148,312330,3,0.9337,0.4796,0.0645,86.0,yf_premarket,0.31229515085301285,0.9337,0.08665843959961607,0.6,4.0,strong ✓,0.4697357203751066,7.6838,7.5467,0.137,steady,13:00:00,2026-07-02 13:00:00
AMPL,8.55,8.55,-0.0,2.9526,2892950,4,0.7812,0.4906,0.0574,80.7,yf_premarket,0.827128330111774,0.7812,0.07692307692307691,0.8,4.0,strong ✓,-0.0,7.6416,6.9544,0.687,rising,13:00:00,2026-07-02 13:00:00
ACRS,5.57,5.34,0.0431,0.8499,2829860,5,0.7482,0.312,0.0584,87.8,yf_premarket,0.23808723422136313,0.7482,0.07829425476484299,1.0,4.0,strong ✓,0.3674339300937766,7.4438,6.7505,0.693,rising,13:00:00,2026-07-02 13:00:00
FLYW,18.821,18.56,0.0141,1.3948,2917420,4,0.9227,0.8085,0.0436,84.6,yf_premarket,0.39073311482757656,0.9227,0.05800082270670505,0.8,4.0,strong ✓,0.12020460358056266,7.4408,7.0464,0.394,rising,13:00:00,2026-07-02 13:00:00
EVER,24.5,24.73,-0.0093,0.9563,868970,5,0.9944,1.196,0.0484,89.2,yf_premarket,0.26789366053169733,0.9944,0.06458247634718221,1.0,4.0,strong ✓,0.0,7.4229,7.1657,0.257,steady,13:00:00,2026-07-02 13:00:00
ACHC,31.34,31.25,0.0029,0.8037,4350710,5,0.9874,1.48,0.0474,80.0,yf_premarket,0.22514497016556012,0.9874,0.06321129850541614,1.0,4.0,strong ✓,0.024722932651321396,7.3812,7.1614,0.22,steady,13:00:00,2026-07-02 13:00:00
FIHL,24.74,24.74,0.0,3.5697,470682,4,1.0,0.6585,0.0266,78.7,prev_close,1.0,1.0,0.034690799396681744,0.8,3.0,good,0.0,7.3173,6.3556,0.962,rising,13:00:00,2026-07-02 13:00:00
GEF,76.9,74.81,0.0279,0.7662,290780,4,0.9085,2.064,0.0276,87.6,yf_premarket,0.21463988570468107,0.9085,0.036061977238447826,0.8,4.0,strong ✓,0.23785166240409208,7.3138,7.0725,0.241,steady,13:00:00,2026-07-02 13:00:00
NTSK,11.75,11.66,0.0077,0.5101,8476050,5,0.9695,0.6641,0.057,86.5,yf_premarket,0.14289716222651763,0.9695,0.07637460578637048,1.0,4.0,strong ✓,0.06564364876385337,7.29,7.065,0.225,steady,13:00:00,2026-07-02 13:00:00
CON,30.8391,30.77,0.0022,1.7493,1254270,3,0.9539,0.733,0.0238,89.1,yf_premarket,0.49004117993108665,0.9539,0.030851501439736737,0.6,4.0,strong ✓,0.01875532821824382,7.2864,6.8126,0.474,rising,13:00:00,2026-07-02 13:00:00
BY,38.34,38.33,0.0003,0.9261,442940,5,0.9403,0.751,0.0196,88.7,yf_premarket,0.2594335658458694,0.9403,0.025092554504319207,1.0,4.0,strong ✓,0.002557544757033248,7.2861,7.0367,0.249,steady,13:00:00,2026-07-02 13:00:00
