ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
LXRX,2.56,2.55,0.0039,6.0735,6496270,5,1.0,0.143,0.0561,91.0,yf_premarket,0.7772388728212741,1.0,0.09249708867077024,1.0,5.0,🔥 90+,0.010252365930599368,9.2275,,,new,13:18:10,2026-06-29 13:18:10
SKWD,60.0,59.19,0.0137,4.3862,716930,5,0.9447,1.909,0.0323,90.5,yf_premarket,0.5613114586266028,0.9447,0.0529030111462319,1.0,5.0,🔥 90+,0.03601472134595163,8.8118,8.7688,0.043,steady,13:18:10,2026-06-29 13:18:10
INNV,11.445,10.79,0.0607,2.5848,512110,5,0.9577,0.5096,0.0472,91.6,yf_premarket,0.3307824217450283,0.9577,0.07769090001663616,1.0,5.0,🔥 90+,0.1595688748685594,8.6898,,,new,13:18:10,2026-06-29 13:18:10
GALT,5.02,4.99,0.006,4.024,1608370,4,0.9841,0.446,0.0894,96.2,yf_premarket,0.5149599447160298,0.9841,0.14789552487106966,0.8,5.0,🔥 90+,0.015772870662460567,8.6382,,,new,13:18:10,2026-06-29 13:18:10
LFST,10.35,10.28,0.0068,3.1426,4588360,5,0.9897,0.3437,0.0334,94.2,yf_premarket,0.4021652888331499,0.9897,0.054732989519214764,1.0,5.0,🔥 90+,0.017875920084121977,8.6368,,,new,13:18:10,2026-06-29 13:18:10
BCAX,27.25,26.87,0.0141,3.8527,1194320,5,0.8458,1.4792,0.0551,93.9,yf_premarket,0.4930383148626859,0.8458,0.09083347196805855,1.0,5.0,🔥 90+,0.03706624605678233,8.5322,8.4954,0.037,steady,13:18:10,2026-06-29 13:18:10
MITK,19.29,19.29,-0.0,3.3946,1272040,5,0.8942,0.894,0.0463,95.8,yf_premarket,0.43441427145453154,0.8942,0.07619364498419563,1.0,5.0,🔥 90+,-0.0,8.4781,,,new,13:18:10,2026-06-29 13:18:10
CRVS,13.5,13.49,0.0007,2.4233,1415570,5,0.9803,0.7114,0.0527,90.2,yf_premarket,0.310114918993627,0.9803,0.08684079188155047,1.0,5.0,🔥 90+,0.0018401682439537327,8.472,8.4872,-0.015,steady,13:18:10,2026-06-29 13:18:10
LIND,29.25,29.57,-0.0108,3.6414,1338190,4,0.9377,1.202,0.0406,90.6,yf_premarket,0.465997798878964,0.9377,0.06671102977873897,0.8,5.0,🔥 90+,0.0,8.4078,,,new,13:18:10,2026-06-29 13:18:10
ETON,36.0,35.7,0.0084,2.3442,428070,5,0.9431,1.546,0.0433,90.2,yf_premarket,0.2999923216708044,0.9431,0.07120279487606054,1.0,5.0,🔥 90+,0.022082018927444793,8.4049,,,new,13:18:10,2026-06-29 13:18:10
NVCT,28.13,27.19,0.0346,2.6807,476600,4,0.9354,2.6871,0.0988,95.8,yf_premarket,0.3430549512426096,0.9354,0.16353352187655962,0.8,5.0,🔥 90+,0.09095688748685593,8.4036,,,new,13:18:10,2026-06-29 13:18:10
AVAH,8.7282,8.66,0.0079,2.357,2731780,5,0.9284,0.3205,0.037,98.1,yf_premarket,0.30163036523252545,0.9284,0.060722009648976866,1.0,5.0,🔥 90+,0.020767613038906417,8.3708,8.3522,0.019,steady,13:18:10,2026-06-29 13:18:10
MAX,12.0,11.88,0.0101,1.848,755910,5,0.958,0.5769,0.0486,92.7,yf_premarket,0.236492539223465,0.958,0.08001996340043252,1.0,5.0,🔥 90+,0.026550998948475287,8.3506,,,new,13:18:10,2026-06-29 13:18:10
CARE,33.5,33.6,-0.003,2.2861,550290,5,0.9397,0.844,0.0251,94.7,yf_premarket,0.2925571395664303,0.9397,0.0409249708867077,1.0,5.0,🔥 90+,0.0,8.3387,8.3472,-0.009,steady,13:18:10,2026-06-29 13:18:10
CON,30.525,30.18,0.0114,2.6704,1121430,4,0.9788,0.6235,0.0207,97.1,yf_premarket,0.34173683806403726,0.9788,0.03360505739477624,0.8,5.0,🔥 90+,0.02996845425867508,8.332,8.294,0.038,steady,13:18:10,2026-06-29 13:18:10
AGIO,37.65,37.9,-0.0066,2.645,1450350,4,0.9601,1.624,0.0428,90.8,yf_premarket,0.3384863453712472,0.9601,0.07037098652470469,0.8,5.0,🔥 90+,0.0,8.2631,8.3651,-0.102,steady,13:18:10,2026-06-29 13:18:10
DNLI,25.6729,25.57,0.004,2.8721,2272480,4,0.9217,1.2496,0.0489,90.2,yf_premarket,0.3675488213764685,0.9217,0.08051904841124603,0.8,5.0,🔥 90+,0.010515247108307046,8.2508,8.2517,-0.001,steady,13:18:10,2026-06-29 13:18:10
RGNX,10.8,10.48,0.0305,1.3594,3203490,5,0.8927,0.9764,0.0932,91.5,yf_premarket,0.17396534514089734,0.8927,0.15421726834137414,1.0,5.0,🔥 90+,0.08017875920084122,8.2437,,,new,13:18:10,2026-06-29 13:18:10
PLOW,53.88,53.89,-0.0002,2.7599,305740,4,0.9293,1.6452,0.0305,94.3,yf_premarket,0.35319034578075814,0.9293,0.04990850108135085,0.8,5.0,🔥 90+,0.0,8.2133,,,new,13:18:10,2026-06-29 13:18:10
NRIX,22.69,22.9,-0.0092,1.9378,3349750,5,0.887,1.4434,0.063,95.9,yf_premarket,0.24798443858616365,0.887,0.10397604391948094,1.0,5.0,🔥 90+,0.0,8.198,,,new,13:18:10,2026-06-29 13:18:10
ANRO,27.05,27.04,0.0004,5.8827,750490,5,0.9891,1.7586,0.065,84.6,yf_premarket,0.7528217859793709,0.9891,0.10730327732490433,1.0,4.0,strong ✓,0.0010515247108307045,8.1627,8.1833,-0.021,steady,13:18:10,2026-06-29 13:18:10
PGEN,5.95,5.86,0.0154,1.8992,5954970,4,0.9416,0.322,0.0549,93.2,yf_premarket,0.24304471347034887,0.9416,0.0905007486275162,0.8,5.0,🔥 90+,0.04048370136698212,8.1537,8.1617,-0.008,steady,13:18:10,2026-06-29 13:18:10
AMLX,18.44,17.79,0.0365,1.7805,2000730,5,0.8061,1.0212,0.0574,90.3,yf_premarket,0.22785441887845206,0.8061,0.09465979038429545,1.0,5.0,🔥 90+,0.09595162986330177,8.1452,8.0209,0.124,steady,13:18:10,2026-06-29 13:18:10
BLZE,14.8136,14.56,0.0174,1.088,7688660,4,0.9867,1.226,0.0842,93.0,yf_premarket,0.13923370274628244,0.9867,0.13924471801696886,0.8,5.0,🔥 90+,0.04574132492113564,8.1205,8.1917,-0.071,steady,13:18:10,2026-06-29 13:18:10
GPCR,50.13,49.71,0.0084,0.9612,921490,5,0.9324,2.1139,0.0425,92.8,yf_premarket,0.12300683371298407,0.9324,0.0698719015138912,1.0,5.0,🔥 90+,0.022082018927444793,8.1174,8.0987,0.019,steady,13:18:10,2026-06-29 13:18:10
SLGN,46.01,46.23,-0.0048,1.547,947040,4,0.9783,1.297,0.0281,94.7,yf_premarket,0.1979729210923703,0.9783,0.04591582099484278,0.8,5.0,🔥 90+,0.0,8.0765,,,new,13:18:10,2026-06-29 13:18:10
CXW,30.7701,30.77,0.0,1.5627,1693530,4,0.9604,1.185,0.0385,95.0,yf_premarket,0.1999820838985437,0.9604,0.0632174347030444,0.8,5.0,🔥 90+,0.0,8.0524,8.0655,-0.013,steady,13:18:10,2026-06-29 13:18:10
REYN,26.71,26.82,-0.0041,1.4676,1349450,4,0.9735,0.6355,0.0237,90.8,yf_premarket,0.18781193212356992,0.9735,0.03859590750291132,0.8,5.0,🔥 90+,0.0,8.048,,,new,13:18:10,2026-06-29 13:18:10
ATAI,5.136,5.29,-0.0291,5.3751,11757470,4,0.987,0.369,0.0698,80.7,yf_premarket,0.6878631209848737,0.987,0.11528863749792047,0.8,4.0,strong ✓,0.0,7.8634,7.8873,-0.024,steady,13:18:10,2026-06-29 13:18:10
FENC,11.6803,11.02,0.0599,3.1371,358070,5,0.9821,0.5124,0.0465,86.5,yf_premarket,0.401461441990223,0.9821,0.07652636832473797,1.0,4.0,strong ✓,0.157465825446898,7.8409,8.0607,-0.22,steady,13:18:10,2026-06-29 13:18:10
DIBS,5.3605,5.23,0.025,5.711,517140,3,0.9925,0.3014,0.0576,80.6,yf_premarket,0.7308489672647233,0.9925,0.09499251372483779,0.6,4.0,strong ✓,0.06572029442691904,7.8274,7.7484,0.079,steady,13:18:10,2026-06-29 13:18:10
SLS,13.2102,12.39,0.0662,2.3269,8944310,5,0.992,0.87,0.0702,80.1,yf_premarket,0.29777840341941597,0.992,0.11595408417900514,1.0,4.0,strong ✓,0.17402733964248157,7.7497,,,new,13:18:10,2026-06-29 13:18:10
RARE,31.422,30.77,0.0212,4.5419,3782110,4,0.9685,1.3525,0.044,89.9,yf_premarket,0.5812367228890993,0.9685,0.07236732656795873,0.8,4.0,strong ✓,0.05573080967402734,7.7286,,,new,13:18:10,2026-06-29 13:18:10
HTFL,35.76,35.65,0.0031,4.717,2654970,5,0.8749,1.9953,0.056,88.0,yf_premarket,0.6036446469248291,0.8749,0.09233072700049907,1.0,4.0,strong ✓,0.00814931650893796,7.7137,,,new,13:18:10,2026-06-29 13:18:10
PYXS,2.7403,2.77,-0.0107,5.8962,1166930,4,0.8284,0.2506,0.0905,87.2,yf_premarket,0.7545494100483735,0.8284,0.14972550324405254,0.8,4.0,strong ✓,0.0,7.6635,,,new,13:18:10,2026-06-29 13:18:10
PEBO,38.67,38.53,0.0036,4.0348,348590,5,0.9136,0.69,0.0179,80.4,yf_premarket,0.5163420439712318,0.9136,0.028946930627183492,1.0,4.0,strong ✓,0.00946372239747634,7.6304,,,new,13:18:10,2026-06-29 13:18:10
BY,37.59,37.55,0.0011,3.1452,407920,5,0.9967,0.7213,0.0192,89.0,yf_premarket,0.4024980164316245,0.9967,0.031109632340708692,1.0,4.0,strong ✓,0.0028916929547844377,7.617,7.6449,-0.028,steady,13:18:10,2026-06-29 13:18:10
GLUE,22.3,22.29,0.0004,2.9823,1985010,5,0.9845,1.488,0.0668,86.9,yf_premarket,0.38165135266565997,0.9845,0.11029778738978538,1.0,4.0,strong ✓,0.0010515247108307045,7.5982,,,new,13:18:10,2026-06-29 13:18:10
UVSP,44.5,44.4,0.0023,3.734,313470,5,0.9126,1.296,0.0292,81.7,yf_premarket,0.4778480202707891,0.9126,0.04774579936782564,1.0,4.0,strong ✓,0.006046267087276551,7.5749,,,new,13:18:10,2026-06-29 13:18:10
