ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CLRO,12.68,13.84,-0.0838,4.6615,17771690,3,0.807,2.022,0.1461,91.4,yf_premarket,1.0,0.8053061636235247,0.2708723324597529,0.6,5.0,🔥 90+,0.0,8.846,8.459,0.387,rising,12:18:30,2026-07-08 12:18:30
ABVC,2.06,2.02,0.0198,2.1292,233050,5,0.8506,0.1624,0.0804,94.2,yf_premarket,0.45676284457792554,0.849288812670231,0.14788468738300262,1.0,5.0,🔥 90+,0.1702493551160791,8.713,8.4767,0.236,steady,12:18:30,2026-07-08 12:18:30
BCAX,30.62,30.4,0.0072,1.2809,1436550,4,0.9155,1.6703,0.0549,92.5,yf_premarket,0.2747827952375844,0.9147583980631494,0.10014975664545114,0.8,5.0,🔥 90+,0.061908856405846945,8.1846,8.0021,0.182,steady,12:18:30,2026-07-08 12:18:30
AGIO,43.01,44.01,-0.0227,2.0839,1331710,2,0.9915,1.764,0.0401,91.6,yf_premarket,0.447044942615038,0.9914254009886009,0.07244477723698989,0.4,5.0,🔥 90+,0.0,8.0896,7.9156,0.174,steady,12:18:30,2026-07-08 12:18:30
AVAH,9.58,9.6,-0.0021,0.8972,2871080,4,0.9205,0.3815,0.0397,96.5,yf_premarket,0.19247023490292822,0.9198022798345606,0.07169599400973418,0.8,5.0,🔥 90+,0.0,7.9642,7.8908,0.073,steady,12:18:30,2026-07-08 12:18:30
FHTX,5.82,6.0,-0.03,3.1182,484920,4,0.8938,0.4295,0.0716,82.7,yf_premarket,0.6689263112731952,0.8928679511752244,0.131411456383377,0.8,4.0,strong ✓,0.0,7.6548,7.3957,0.259,steady,12:18:30,2026-07-08 12:18:30
BOW,32.5,32.0,0.0156,1.3113,234650,4,0.9008,1.084,0.0339,83.9,yf_premarket,0.28130430119060384,0.8999293856552003,0.0608386372145264,0.8,4.0,strong ✓,0.13413585554600171,7.2534,7.0978,0.156,steady,12:18:30,2026-07-08 12:18:30
AMPL,8.98,9.16,-0.0197,0.9099,2961950,5,0.9321,0.5431,0.0593,86.0,yf_premarket,0.19519467982409097,0.9315040855442349,0.10838637214526395,1.0,4.0,strong ✓,0.0,7.21,7.1354,0.075,steady,12:18:30,2026-07-08 12:18:30
DTIL,9.02,9.25,-0.0249,1.5376,810150,4,0.8789,0.6656,0.072,89.6,yf_premarket,0.32985090636061354,0.8778371834964188,0.13216023961063272,0.8,4.0,strong ✓,0.0,7.1165,6.9902,0.126,steady,12:18:30,2026-07-08 12:18:30
IDYA,40.49,40.51,-0.0005,0.852,1735740,4,0.9897,1.812,0.0447,89.8,yf_premarket,0.18277378526225463,0.9896096035508928,0.08105578435043055,0.8,4.0,strong ✓,0.0,7.0939,7.0232,0.071,steady,12:18:30,2026-07-08 12:18:30
EDIT,3.61,3.75,-0.0373,0.8582,3282430,4,0.9444,0.2718,0.0725,88.2,yf_premarket,0.18410382923951515,0.9439120347019067,0.13309621864470236,0.8,4.0,strong ✓,0.0,7.0305,6.96,0.07,steady,12:18:30,2026-07-08 12:18:30
AHR,55.4,54.93,0.0086,0.7842,6609310,4,0.9016,1.7203,0.0313,86.8,yf_premarket,0.16822911080124422,0.900736406738626,0.055971546237364285,0.8,4.0,strong ✓,0.07394668959587274,6.9927,6.8183,0.174,steady,12:18:30,2026-07-08 12:18:30
BRBR,13.82,13.94,-0.0086,0.9348,7918780,4,0.9148,0.8951,0.0642,86.3,yf_premarket,0.20053630805534697,0.9140522546151517,0.11755896667914638,0.8,4.0,strong ✓,0.0,6.9877,6.9182,0.07,steady,12:18:30,2026-07-08 12:18:30
ABUS,5.16,5.18,-0.0039,1.4391,3534680,4,0.8431,0.215,0.0415,83.1,yf_premarket,0.3087203689799421,0.841722990013114,0.07506551853238488,0.8,4.0,strong ✓,0.0,6.9841,6.9698,0.014,steady,12:18:30,2026-07-08 12:18:30
FORR,9.66,9.66,0.0,0.911,304930,4,0.9097,0.743,0.0769,80.4,yf_premarket,0.19543065536844365,0.9089074952083123,0.14133283414451517,0.8,4.0,strong ✓,0.0,6.9816,6.9073,0.074,steady,12:18:30,2026-07-08 12:18:30
BILL,40.0,40.68,-0.0167,0.8289,2522920,4,0.9124,1.574,0.0387,80.3,yf_premarket,0.17781829883084843,0.9116311913648744,0.0698240359415949,0.8,4.0,strong ✓,0.0,6.9249,6.8575,0.067,steady,12:18:30,2026-07-08 12:18:30
ANNX,6.3799,6.43,-0.0078,0.9589,6000990,3,0.9738,0.445,0.0692,80.8,yf_premarket,0.20570631770889197,0.973570059517805,0.12691875701984276,0.6,4.0,strong ✓,0.0,6.9192,6.8702,0.049,steady,12:18:30,2026-07-08 12:18:30
ACIW,54.82,55.62,-0.0144,0.8718,1222710,4,0.8988,1.942,0.0349,82.6,yf_premarket,0.1870213450606028,0.8979118329466358,0.06271059528266568,0.8,4.0,strong ✓,0.0,6.9077,6.8369,0.071,steady,12:18:30,2026-07-08 12:18:30
CTRE,41.77,41.8,-0.0007,0.6852,3364650,4,0.9142,1.0235,0.0245,82.5,yf_premarket,0.14699131180950337,0.9134469888025825,0.043242231374017226,0.8,4.0,strong ✓,0.0,6.869,6.8873,-0.018,steady,12:18:30,2026-07-08 12:18:30
EVER,25.8,25.27,0.021,1.1184,855310,4,0.6969,1.3785,0.0546,80.2,yf_premarket,0.23992277164003004,0.6942398870170483,0.09958816922500936,0.8,4.0,strong ✓,0.18056749785038695,6.869,6.6232,0.246,steady,12:18:30,2026-07-08 12:18:30
CNA,51.31,51.8,-0.0095,1.0647,551970,4,0.8524,1.062,0.0205,85.9,yf_premarket,0.22840287461117664,0.8511046101079391,0.03575439910146013,0.8,4.0,strong ✓,0.0,6.8627,6.8699,-0.007,steady,12:18:30,2026-07-08 12:18:30
RLI,62.22,62.12,0.0016,0.7732,1020140,4,0.8855,1.525,0.0245,82.0,yf_premarket,0.16586935535771746,0.8844951074346816,0.043242231374017226,0.8,4.0,strong ✓,0.013757523645743766,6.8601,6.7771,0.083,steady,12:18:30,2026-07-08 12:18:30
CARG,35.39,34.92,0.0135,1.6037,1516030,3,0.7504,1.3013,0.0373,82.3,yf_premarket,0.34403089134398795,0.7482094219711489,0.06720329464619992,0.6,4.0,strong ✓,0.11607910576096303,6.8202,6.6491,0.171,steady,12:18:30,2026-07-08 12:18:30
