ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
AVAH,8.6,8.2,0.0488,1.4996,1960790,5,0.991,0.3215,0.0392,91.0,yf_premarket,0.15405344249480593,0.9908545879483792,0.0547925401185485,1.0,5.0,🔥 90+,0.11444652908067543,8.4119,8.329,0.083,steady,13:17:32,2026-06-24 13:17:32
URGN,35.03,35.15,-0.0034,0.7221,644360,5,0.9521,1.6845,0.0479,91.1,yf_premarket,0.07408512126385945,0.9513260847474849,0.06737024721700159,1.0,5.0,🔥 90+,0.0,8.0475,,,new,13:17:32,2026-06-24 13:17:32
CXW,29.9,29.73,0.0057,1.1076,1703310,5,0.8325,1.258,0.0423,100.0,yf_premarket,0.11373500915393,0.8297937201503912,0.05927425184328466,1.0,5.0,🔥 90+,0.013367729831144466,7.8799,7.8636,0.016,steady,13:17:32,2026-06-24 13:17:32
AMRX,16.81,16.66,0.009,0.7776,2347090,3,0.9762,0.6769,0.0406,92.6,yf_premarket,0.07979347088227429,0.9758154659079361,0.056816538961977726,0.6,5.0,🔥 90+,0.021106941838649154,7.7314,7.708,0.023,steady,13:17:32,2026-06-24 13:17:32
EPC,26.1897,26.22,-0.0012,2.4134,1277090,2,0.9268,1.3276,0.0506,90.1,yf_premarket,0.24804064756340902,0.9256173153134843,0.07127367355790082,0.4,5.0,🔥 90+,0.0,7.6589,7.6606,-0.002,steady,13:17:32,2026-06-24 13:17:32
ALOT,28.4,28.4,0.0,0.1752,417270,3,0.9788,0.664,0.0234,91.0,yf_premarket,0.01783473556456092,0.97845747383396,0.03195026745699003,0.6,5.0,🔥 90+,0.0,7.5996,7.6001,-0.001,steady,13:17:32,2026-06-24 13:17:32
NAT,6.4,6.46,-0.0093,1.5158,5203000,5,0.9862,0.2865,0.0444,87.3,yf_premarket,0.1557196634645054,0.9859770348541814,0.062310250108428514,1.0,4.0,strong ✓,0.0,7.2367,,,new,13:17:32,2026-06-24 13:17:32
AQST,5.0508,5.03,0.0041,1.6148,1850000,5,0.9393,0.211,0.0419,83.5,yf_premarket,0.1659021249460021,0.9383192764962911,0.05869596645944773,1.0,4.0,strong ✓,0.009615384615384616,7.1693,7.1648,0.005,steady,13:17:32,2026-06-24 13:17:32
MBX,46.99,46.39,0.0129,0.5857,1142720,5,0.9728,3.7697,0.0813,82.3,yf_premarket,0.06005595211157509,0.9723605324662128,0.11565707676738471,1.0,4.0,strong ✓,0.03025328330206379,7.138,,,new,13:17:32,2026-06-24 13:17:32
GALT,3.2893,3.12,0.0543,5.8771,647050,4,0.5797,0.285,0.0913,80.2,yf_premarket,0.604293090325633,0.57290925718931,0.1301142113633078,0.8,4.0,strong ✓,0.12734521575984992,7.1083,,,new,13:17:32,2026-06-24 13:17:32
CARE,32.36,32.33,0.0009,0.7533,431690,5,0.9839,0.794,0.0246,80.3,yf_premarket,0.07729413942772509,0.9836398739965451,0.033685123608500796,1.0,4.0,strong ✓,0.0021106941838649157,7.1032,7.1043,-0.001,steady,13:17:32,2026-06-24 13:17:32
AGIO,34.5,35.59,-0.0306,0.5566,1337290,5,0.9764,1.463,0.0411,87.5,yf_premarket,0.05706292555489272,0.9760186972868612,0.05753939569177389,1.0,4.0,strong ✓,0.0,7.0664,7.0669,-0.001,steady,13:17:32,2026-06-24 13:17:32
BCAX,25.2,25.0,0.008,1.0065,712680,5,0.8607,1.2655,0.0506,87.5,yf_premarket,0.10333655606525002,0.858449344578803,0.07127367355790082,1.0,4.0,strong ✓,0.01876172607879925,6.9357,6.9106,0.025,steady,13:17:32,2026-06-24 13:17:32
RDY,14.3,14.31,-0.0007,2.0583,2016370,3,1.0,0.253,0.0177,83.0,yf_premarket,0.21151749532018188,1.0,0.023709700737313866,0.6,4.0,strong ✓,0.0,6.9291,,,new,13:17:32,2026-06-24 13:17:32
CNO,52.77,52.77,-0.0,0.8719,736190,4,0.9894,0.8688,0.0165,86.9,yf_premarket,0.08949252257626561,0.9892287369169799,0.021974844585803097,0.8,4.0,strong ✓,-0.0,6.9237,6.9239,-0.0,steady,13:17:32,2026-06-24 13:17:32
FTDR,72.93,73.21,-0.0038,0.8769,667320,4,0.9842,2.034,0.0278,89.4,yf_premarket,0.09000678830765434,0.9839447210649324,0.038311406679196185,0.8,4.0,strong ✓,0.0,6.9221,,,new,13:17:32,2026-06-24 13:17:32
ETON,33.15,33.49,-0.0102,1.81,316020,4,0.8968,1.679,0.0501,89.6,yf_premarket,0.18597905909941786,0.8951326084747485,0.07055081682810467,0.8,4.0,strong ✓,0.0,6.9045,6.9068,-0.002,steady,13:17:32,2026-06-24 13:17:32
CLDT,13.79,13.5,0.0215,0.7784,548190,4,0.9317,0.424,0.0314,86.3,yf_premarket,0.07987575339929648,0.9305964840971446,0.04351597513372849,0.8,4.0,strong ✓,0.050422138836772976,6.8784,6.8043,0.074,steady,13:17:32,2026-06-24 13:17:32
DSGN,13.36,13.74,-0.0277,0.9206,734750,4,0.9041,0.745,0.0542,83.9,yf_premarket,0.09450147079999177,0.9025505538055076,0.07647824201243313,0.8,4.0,strong ✓,0.0,6.7851,6.7872,-0.002,steady,13:17:32,2026-06-24 13:17:32
FRO,42.79,42.88,-0.0021,0.9572,4058980,3,0.9989,1.9611,0.0457,89.8,yf_premarket,0.09826589595375723,0.998882227415913,0.0641896776058985,0.6,4.0,strong ✓,0.0,6.7773,,,new,13:17:32,2026-06-24 13:17:32
DHT,20.22,19.96,0.013,0.7433,3831170,3,0.9643,0.771,0.0386,82.8,yf_premarket,0.07626560796494765,0.9637231988619043,0.05392511204279312,0.6,4.0,strong ✓,0.03048780487804878,6.7145,6.7017,0.013,steady,13:17:32,2026-06-24 13:17:32
ALHC,21.74,21.66,0.0037,0.363,7276370,4,0.8992,1.3777,0.0636,87.1,yf_premarket,0.037150556435521356,0.8975713850218474,0.09006794853260085,0.8,4.0,strong ✓,0.008677298311444653,6.7089,6.7123,-0.003,steady,13:17:32,2026-06-24 13:17:32
DNLI,24.9,24.77,0.0052,0.8359,1984090,3,0.9078,1.3449,0.0543,84.0,yf_premarket,0.08578980931026679,0.9063103343156184,0.07662281335839237,0.6,4.0,strong ✓,0.012195121951219511,6.5979,6.6039,-0.006,steady,13:17:32,2026-06-24 13:17:32
CON,28.66,28.66,0.0,0.4968,993400,3,0.9149,0.663,0.0231,89.2,yf_premarket,0.05091230740748359,0.9135250482674525,0.03151655341911233,0.6,4.0,strong ✓,0.0,6.5192,6.557,-0.038,steady,13:17:32,2026-06-24 13:17:32
ARQT,26.93,26.27,0.0251,0.7963,2089440,3,0.8349,1.253,0.0477,83.7,yf_premarket,0.08171682471766811,0.8322324966974901,0.06708110452508313,0.6,4.0,strong ✓,0.05886491557223265,6.5089,6.5317,-0.023,steady,13:17:32,2026-06-24 13:17:32
FMS,23.69,23.7,-0.0004,0.92,533690,3,0.8603,0.329,0.0139,84.8,yf_premarket,0.09443975891222513,0.8580428818209531,0.018215989590863093,0.6,4.0,strong ✓,0.0,6.4669,,,new,13:17:32,2026-06-24 13:17:32
DRH,12.4,12.3,0.0081,0.8994,1889610,3,0.837,0.234,0.019,83.7,yf_premarket,0.09232098409890357,0.8343664261762016,0.02558912823478387,0.6,4.0,strong ✓,0.018996247654784238,6.4485,6.4583,-0.01,steady,13:17:32,2026-06-24 13:17:32
APLE,16.58,16.6,-0.0012,1.1282,2814430,3,0.7737,0.3403,0.0205,85.5,yf_premarket,0.11585378396725157,0.7700436947464689,0.027757698424172333,0.6,4.0,strong ✓,0.0,6.3277,6.3551,-0.027,steady,13:17:32,2026-06-24 13:17:32
CAST,8.7917,8.26,0.0644,0.1327,53253900,3,0.6632,1.842,0.223,83.4,yf_premarket,0.013463476847756775,0.6577583578904583,0.3205146739916149,0.6,4.0,strong ✓,0.15103189493433394,6.3225,6.3103,0.012,steady,13:17:32,2026-06-24 13:17:32
BOXL,3.8425,3.56,0.0794,1.0238,218410,1,0.8187,0.1702,0.0478,87.5,yf_premarket,0.10511591549585503,0.8157707550045726,0.06722567587104236,0.2,4.0,strong ✓,0.18621013133208256,6.3021,6.1832,0.119,steady,13:17:32,2026-06-24 13:17:32
CNTA,40.6835,40.5,0.0045,3.3593,3372710,4,0.9388,0.223,0.0055,71.1,yf_premarket,0.3453294386275277,0.9378111980489787,0.006071996530287697,0.8,3.0,good,0.010553470919324577,6.2125,6.2173,-0.005,steady,13:17:32,2026-06-24 13:17:32
AKTS,27.4556,27.01,0.0165,0.9905,411900,5,0.947,1.8841,0.0698,74.4,yf_premarket,0.10169090572480613,0.9461436845848998,0.09903137198207317,1.0,3.0,good,0.038696060037523454,6.1524,6.0955,0.057,steady,13:17:32,2026-06-24 13:17:32
RLJ,11.45,11.31,0.0124,0.8952,1803250,2,0.7636,0.26,0.023,81.1,yf_premarket,0.09188900088453705,0.7597805101107611,0.0313719820731531,0.4,4.0,strong ✓,0.029080675422138835,6.1167,,,new,13:17:32,2026-06-24 13:17:32
BRBS,3.5,3.5,0.0,1.2435,378120,4,1.0,0.064,0.0183,73.9,yf_premarket,0.12771275173307553,1.0,0.02457712881306925,0.8,3.0,good,0.0,6.0039,6.0039,0.0,steady,13:17:32,2026-06-24 13:17:32
FLNT,3.32,3.39,-0.0206,0.114,401020,5,0.952,0.345,0.1018,71.4,yf_premarket,0.011540123012362949,0.9512244690580225,0.14529420268902704,1.0,3.0,good,0.0,5.9924,,,new,13:17:32,2026-06-24 13:17:32
BRBR,11.01,11.27,-0.0231,1.4535,7178680,4,0.9508,0.6979,0.0619,72.6,yf_premarket,0.14931191245140188,0.9500050807844731,0.0876102356512939,0.8,3.0,good,0.0,5.9678,5.9689,-0.001,steady,13:17:32,2026-06-24 13:17:32
BBCP,11.1,11.08,0.0018,0.8409,370190,2,0.7009,0.5732,0.0517,83.1,yf_premarket,0.08630407504165552,0.696067472817803,0.07286395836345237,0.4,4.0,strong ✓,0.004221388367729831,5.9644,5.9724,-0.008,steady,13:17:32,2026-06-24 13:17:32
FULT,23.6,23.66,-0.0025,1.0089,2490700,4,0.9946,0.677,0.0286,71.4,yf_premarket,0.10358340361631661,0.9945127527690276,0.039467977446870035,0.8,3.0,good,0.0,5.9641,,,new,13:17:32,2026-06-24 13:17:32
BIOA,22.2144,22.32,-0.0047,0.9792,508700,4,0.9822,1.5055,0.0675,75.3,yf_premarket,0.1005286651718676,0.9819124072756833,0.09570623102501086,0.8,3.0,good,0.0,5.9625,5.9629,-0.0,steady,13:17:32,2026-06-24 13:17:32
EVMN,24.05,24.25,-0.0082,1.3001,550900,4,0.9527,1.4826,0.0611,73.4,yf_premarket,0.13353423981239587,0.9519357788842597,0.08645366488362007,0.8,3.0,good,0.0,5.9474,5.9574,-0.01,steady,13:17:32,2026-06-24 13:17:32
ENGS,2.34,2.2,0.0636,0.9802,298420,3,0.9552,0.19,0.0864,75.7,yf_premarket,0.10063151831814535,0.9544761711208211,0.1230302154113055,0.6,3.0,good,0.14915572232645405,5.9451,5.8059,0.139,steady,13:17:32,2026-06-24 13:17:32
AIAI,18.2,18.21,-0.0005,0.5758,771730,5,0.8955,1.643,0.0902,79.9,yf_premarket,0.05903770596342542,0.8938116045117366,0.12852392655775627,1.0,3.0,good,0.0,5.9404,5.9757,-0.035,steady,13:17:32,2026-06-24 13:17:32
FBP,26.47,26.23,0.0091,0.9294,1794370,4,0.9758,0.493,0.0188,76.1,yf_premarket,0.09540657848723592,0.9754090031500864,0.025299985542865406,0.8,3.0,good,0.021341463414634148,5.9386,,,new,13:17:32,2026-06-24 13:17:32
CFG,69.16,68.99,0.0025,0.9113,4817920,4,0.9791,1.5041,0.0218,76.4,yf_premarket,0.09354493653960874,0.9787623209023473,0.029637125921642332,0.8,3.0,good,0.005863039399624766,5.9215,5.9131,0.008,steady,13:17:32,2026-06-24 13:17:32
TH,20.52,20.52,-0.0,1.1576,1329640,4,0.9418,0.778,0.0379,79.5,yf_premarket,0.11887766646781725,0.9408596687328523,0.052913112621078506,0.8,3.0,good,-0.0,5.8865,,,new,13:17:32,2026-06-24 13:17:32
ALKS,48.15,48.07,0.0017,0.9405,2606830,4,0.9527,1.675,0.0348,79.8,yf_premarket,0.09654824841091889,0.9519357788842597,0.04843140089634234,0.8,3.0,good,0.00398686679174484,5.8789,5.9566,-0.078,steady,13:17:32,2026-06-24 13:17:32
CNOB,33.04,33.08,-0.0012,0.7718,481980,4,0.9707,0.791,0.0239,72.2,yf_premarket,0.07919692263386337,0.9702266029875013,0.03267312418678618,0.8,3.0,good,0.0,5.8756,5.8762,-0.001,steady,13:17:32,2026-06-24 13:17:32
FNB,18.99,18.75,0.0128,1.1039,4566510,4,0.9223,0.412,0.022,71.1,yf_premarket,0.11335445251270237,0.9210446092876741,0.02992626861356079,0.8,3.0,good,0.0300187617260788,5.8721,,,new,13:17:32,2026-06-24 13:17:32
BANC,20.51,20.51,-0.0,0.7455,2659410,4,0.9696,0.454,0.0221,71.3,yf_premarket,0.07649188488675869,0.9691088304034143,0.030070839959520028,0.8,3.0,good,-0.0,5.868,5.8687,-0.001,steady,13:17:32,2026-06-24 13:17:32
EIG,48.5,48.18,0.0066,0.8971,374420,4,0.9481,0.766,0.0159,78.3,yf_premarket,0.09208442186246477,0.9472614571689869,0.021107416510047713,0.8,3.0,good,0.01547842401500938,5.8664,5.8726,-0.006,steady,13:17:32,2026-06-24 13:17:32
CBSH,56.44,55.96,0.0086,0.6616,1469570,4,0.9562,0.996,0.0178,74.0,yf_premarket,0.0678625059140559,0.9554923280154456,0.023854272083273096,0.8,3.0,good,0.020168855534709193,5.855,5.8518,0.003,steady,13:17:32,2026-06-24 13:17:32
ASB,29.88,29.88,0.0,0.7067,2435960,4,0.9604,0.622,0.0208,72.1,yf_premarket,0.07250118281118219,0.9597601869728687,0.028191412462050022,0.8,3.0,good,0.0,5.8424,5.8432,-0.001,steady,13:17:32,2026-06-24 13:17:32
CURB,31.0,31.0,0.0,0.6855,1077220,4,0.9555,0.7503,0.0242,72.4,yf_premarket,0.070320696110094,0.9547810181892085,0.03310683822466387,0.8,3.0,good,0.0,5.8316,5.8326,-0.001,steady,13:17:32,2026-06-24 13:17:32
FULC,3.88,3.85,0.0078,0.6714,4190470,4,0.9273,0.2115,0.0549,73.2,yf_premarket,0.06887046674757781,0.9261253937607967,0.07749024143414775,0.8,3.0,good,0.018292682926829267,5.8217,,,new,13:17:32,2026-06-24 13:17:32
ECO,56.5,56.64,-0.0025,1.2198,464250,3,1.0,2.291,0.0404,79.9,yf_premarket,0.12527513216629296,1.0,0.05652739627005927,0.6,3.0,good,0.0,5.8162,5.8213,-0.005,steady,13:17:32,2026-06-24 13:17:32
CGON,65.85,65.73,0.0018,0.8067,1049400,4,0.9234,3.0588,0.0465,73.5,yf_premarket,0.08278649743895665,0.922162381871761,0.06534624837357235,0.8,3.0,good,0.004221388367729831,5.8075,5.8029,0.005,steady,13:17:32,2026-06-24 13:17:32
BY,36.2,35.98,0.0061,0.7692,334630,4,0.9154,0.6668,0.0185,75.9,yf_premarket,0.07892950445354123,0.9140331267147648,0.024866271504987714,0.8,3.0,good,0.014305816135084429,5.7804,5.7869,-0.006,steady,13:17:32,2026-06-24 13:17:32
AAL,16.28,16.14,0.0087,1.1012,151139100,4,0.8628,0.677,0.0419,70.5,yf_premarket,0.11307674901775244,0.8605832740575144,0.05869596645944773,0.8,3.0,good,0.020403377110694183,5.7507,5.7523,-0.002,steady,13:17:32,2026-06-24 13:17:32
AROC,38.71,39.06,-0.009,1.6114,1798710,3,0.9376,1.19,0.0305,79.4,yf_premarket,0.16555242424865776,0.9365918097754293,0.04221483302009542,0.6,3.0,good,0.0,5.7426,5.744,-0.001,steady,13:17:32,2026-06-24 13:17:32
AUPH,18.0,17.88,0.0067,1.6008,1364350,4,0.8225,0.5585,0.0312,78.5,yf_premarket,0.16446218089811368,0.8196321512041459,0.04322683244181003,0.8,3.0,good,0.01571294559099437,5.7311,5.7282,0.003,steady,13:17:32,2026-06-24 13:17:32
BTSG,67.5,66.84,0.0099,0.6799,3539460,4,0.885,1.8919,0.0283,73.4,yf_premarket,0.06974471849093863,0.883141957118179,0.03903426340899234,0.8,3.0,good,0.023217636022514074,5.7252,5.693,0.032,steady,13:17:32,2026-06-24 13:17:32
MYE,27.87,27.92,-0.0018,1.404,404570,3,0.9374,0.9369,0.0336,78.9,yf_premarket,0.14422068171065353,0.9363885783965045,0.04669654474483157,0.6,3.0,good,0.0,5.7125,,,new,13:17:32,2026-06-24 13:17:32
NMIH,38.41,38.41,0.0,0.8608,527160,3,0.9811,0.6911,0.018,74.0,yf_premarket,0.08835085265258265,0.9807946346915963,0.02414341477519156,0.6,3.0,good,0.0,5.7062,,,new,13:17:32,2026-06-24 13:17:32
BCRX,9.3899,9.31,0.0086,1.0872,4727200,4,0.8403,0.39,0.0419,73.9,yf_premarket,0.11163680496986401,0.8377197439284626,0.05869596645944773,0.8,3.0,good,0.020168855534709193,5.7025,5.7216,-0.019,steady,13:17:32,2026-06-24 13:17:32
ASC,16.5,17.89,-0.0777,0.9362,610420,3,0.9628,0.715,0.04,75.9,yf_premarket,0.09610597988192458,0.9621989635199675,0.05594911088622235,0.6,3.0,good,0.0,5.6965,5.6974,-0.001,steady,13:17:32,2026-06-24 13:17:32
BHF,63.51,63.51,0.0,1.0796,531230,3,0.9595,0.596,0.0094,71.8,yf_premarket,0.11085512105815315,0.9588456457677066,0.0117102790226977,0.6,3.0,good,0.0,5.6898,5.6907,-0.001,steady,13:17:32,2026-06-24 13:17:32
CNA,46.92,46.92,0.0,0.7019,747380,3,0.9831,0.888,0.0189,77.6,yf_premarket,0.07200748770904901,0.9828269484808454,0.025444556888824636,0.6,3.0,good,0.0,5.6864,5.6868,-0.0,steady,13:17:32,2026-06-24 13:17:32
CLPT,18.5203,18.53,-0.0005,1.0468,1334540,3,0.933,1.301,0.0702,76.6,yf_premarket,0.10748153786024314,0.9319174880601565,0.09960965736591008,0.6,3.0,good,0.0,5.6749,5.6926,-0.018,steady,13:17:32,2026-06-24 13:17:32
ANRO,24.42,24.44,-0.0008,1.1023,367040,4,0.8263,1.9501,0.0798,71.7,yf_premarket,0.11318988747865798,0.8234935474037192,0.11348850657799625,0.8,3.0,good,0.0,5.6735,5.6774,-0.004,steady,13:17:32,2026-06-24 13:17:32
AMLX,16.55,16.37,0.011,1.2018,1541710,4,0.8054,0.9399,0.0574,74.4,yf_premarket,0.12342377553329356,0.8022558683060664,0.08110452508312853,0.8,3.0,good,0.025797373358348967,5.6689,5.6345,0.034,steady,13:17:32,2026-06-24 13:17:32
RCKT,3.45,3.47,-0.0058,0.5954,3488610,4,0.8545,0.1949,0.0562,71.6,yf_premarket,0.06105362763046922,0.8521491718321309,0.07936966893161775,0.8,3.0,good,0.0,5.6356,,,new,13:17:32,2026-06-24 13:17:32
