ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CAKE,74.475,74.98,-0.0067,1.7277,,1282080,5,0.9917,2.679,0.0357,,,yf_premarket,0.17460799497909646,0.9917,0.04194870138776448,1.0,0.5,blocked,0.0,3.7663,,,new,14:05:06,2026-06-12 14:05:06
CAKE,74.475,74.98,-0.006735194187822091,1.7277392986397104,0.0,1282080,5,0.9916667938232422,2.678999328613281,0.03572951732024092,,,yf_premarket,0.17461197309764548,0.9916667938232422,0.04198459162696892,1.0,0.5,blocked,0.0,3.7662,,,new,14:05:06,2026-06-12 14:05:06
BJRI,51.62,51.82,-0.0039,1.3526,,394060,5,0.9865,2.149,0.0415,,,yf_premarket,0.13663741180519703,0.9865,0.04900094683846112,1.0,0.5,blocked,0.0,3.7025,,,new,14:05:06,2026-06-12 14:05:06
BJRI,51.62,51.82,-0.0038595284468793466,1.3525859006242704,0.0,394060,5,0.9864723142706983,2.149000549316406,0.04147048556488217,,,yf_premarket,0.13663598455508016,0.9864723142706983,0.048965060107290494,1.0,0.5,blocked,0.0,3.7024,,,new,14:05:06,2026-06-12 14:05:06
DNUT,4.2,4.2,0.0,1.5379,,2955490,5,0.9691,0.2171,0.0517,,,prev_close,0.15539494062983997,0.9691,0.06140317159658279,1.0,0.5,blocked,0.0,3.702,,,new,14:05:06,2026-06-12 14:05:06
DNUT,4.2,4.2,0.0,1.537883735015175,0.0,2955490,5,0.9690719495634114,0.21710004806518554,0.051690489981991446,,,prev_close,0.15539329415967437,0.9690719495634114,0.06139160832395574,1.0,0.5,blocked,0.0,3.7019,,,new,14:05:06,2026-06-12 14:05:06
CNK,33.43,34.01,-0.017053750219981633,1.1204233419756195,0.0,2819470,5,0.9943261106586981,1.3380002975463867,0.03934138087561271,,,yf_premarket,0.11313465759417936,0.9943261106586981,0.04637627237298749,1.0,0.5,blocked,0.0,3.6815,,,new,14:05:06,2026-06-12 14:05:06
CNK,33.43,34.01,-0.0171,1.1204,,2819470,5,0.9943,1.338,0.0393,,,yf_premarket,0.11313229473513722,0.9943,0.0463259571847486,1.0,0.5,blocked,0.0,3.6815,,,new,14:05:06,2026-06-12 14:05:06
FVCB,16.8,16.69,0.0066,1.9679,,285640,5,0.928,0.3225,0.0193,,,yf_premarket,0.19892293520402482,0.928,0.022007869423725714,1.0,0.5,blocked,0.0033067788967383136,3.6703,,,new,14:05:06,2026-06-12 14:05:06
FVCB,16.8,16.69,0.00659069499599274,1.9678616440274472,0.0,285640,5,0.9279999328613794,0.32249975204467773,0.0193229323981497,,,yf_premarket,0.19891905250968722,0.9279999328613794,0.02203575302726447,1.0,0.5,blocked,0.003302116837513272,3.6703,,,new,14:05:06,2026-06-12 14:05:06
MRX,61.92,63.35,-0.022573012464395657,1.2610956829083564,0.0,990250,5,0.9740446547891232,3.2119998931884766,0.05070244625973591,,,yf_premarket,0.1273746224612911,0.9740446547891232,0.060190241626478846,1.0,0.5,blocked,0.0,3.6692,,,new,14:05:06,2026-06-12 14:05:06
MRX,61.92,63.35,-0.0226,1.2611,,990250,5,0.974,3.212,0.0507,,,yf_premarket,0.12737505947138794,0.974,0.060187267208531646,1.0,0.5,blocked,0.0,3.6692,,,new,14:05:06,2026-06-12 14:05:06
CLDT,12.93,12.68,0.01971608785355895,1.0196779964221825,0.0,463970,5,0.9899499967891363,0.27899999618530275,0.022003153743728163,,,yf_premarket,0.10293641839737845,0.9899499967891363,0.025294645922301663,1.0,0.5,blocked,0.009878294430361716,3.6618,,,new,14:05:06,2026-06-12 14:05:06
CLDT,12.93,12.68,0.0197,1.0197,,463970,5,0.9899,0.279,0.022,,,yf_premarket,0.10293864577322928,0.9899,0.0252908112714638,1.0,0.5,blocked,0.009870233979658298,3.6617,,,new,14:05:06,2026-06-12 14:05:06
OZK,52.135,51.63,0.009781081599276516,1.0360264574543094,0.0,893510,5,0.9904083648937922,0.9059993743896484,0.01754792476557123,,,yf_premarket,0.1045913386836638,0.9904083648937922,0.019877513457988032,1.0,0.5,blocked,0.004900587002994397,3.655,,,new,14:05:06,2026-06-12 14:05:06
OZK,52.135,51.63,0.0098,1.036,,893510,5,0.9904,0.906,0.0175,,,yf_premarket,0.10458866045127396,0.9904,0.019819241525233653,1.0,0.5,blocked,0.004910065634550829,3.655,,,new,14:05:06,2026-06-12 14:05:06
LAUR,38.03,37.95,0.0021,0.9361,,1333200,5,0.9906,1.148,0.0303,,,yf_premarket,0.09447599380485286,0.9906,0.0353828176922883,1.0,0.5,blocked,0.0010521569216894633,3.6422,,,new,14:05:06,2026-06-12 14:05:06
LAUR,38.03,37.95,0.0021079845783704156,0.9360936093609361,0.0,1333200,5,0.9906253781171005,1.1479990005493164,0.030250302436631547,,,yf_premarket,0.09447534689391682,0.9906253781171005,0.03532239020691315,1.0,0.5,blocked,0.001056157411879561,3.6422,,,new,14:05:06,2026-06-12 14:05:06
FULT,23.298,23.0,0.013,1.3375,,1828450,5,0.9479,0.493,0.0214,,,yf_premarket,0.13510887060038262,0.9479,0.024561268638633112,1.0,0.5,blocked,0.006513352372363344,3.6205,,,new,14:05:06,2026-06-12 14:05:06
FULT,23.298,23.0,0.012956536334493885,1.3375263201071945,0.0,1828450,5,0.9478670243923605,0.4930002212524414,0.021434792228367017,,,yf_premarket,0.13511153492941325,0.9478670243923605,0.02460357266177465,1.0,0.5,blocked,0.0064915758978375095,3.6204,,,new,14:05:06,2026-06-12 14:05:06
DIN,34.405,34.33,0.0022,1.0922,,347540,5,0.9615,1.434,0.0418,,,yf_premarket,0.11027766811422557,0.9615,0.049365718154876455,1.0,0.5,blocked,0.0011022596322461046,3.6148,,,new,14:05:06,2026-06-12 14:05:06
DIN,34.405,34.33,0.002184589112790136,1.0922483742878517,0.0,347540,5,0.9615385474108387,1.4340002059936523,0.04177104950505611,,,yf_premarket,0.11028256494152588,0.9615385474108387,0.049330517121037934,1.0,0.5,blocked,0.0010945383600331358,3.6148,,,new,14:05:06,2026-06-12 14:05:06
BY,35.42,35.08,0.009692027370125225,0.9640576657231256,0.0,303820,5,0.9729208447515875,0.6321006774902344,0.018018832511310336,,,yf_premarket,0.09730608943718562,0.9729208447515875,0.020450092252399483,1.0,0.5,blocked,0.004855968420324277,3.6093,,,new,14:05:06,2026-06-12 14:05:06
BY,35.42,35.08,0.0097,0.9641,,303820,5,0.9729,0.6321,0.018,,,yf_premarket,0.0973103748468928,0.9729,0.02042719371925922,1.0,0.5,blocked,0.004859962923994188,3.6093,,,new,14:05:06,2026-06-12 14:05:06
CNOB,32.57,32.27,0.0093,1.0615,,383800,5,0.9642,0.718,0.0222,,,yf_premarket,0.10716997175741749,0.9642,0.02553399214907403,1.0,0.5,blocked,0.004659552081767623,3.6089,,,new,14:05:06,2026-06-12 14:05:06
CNOB,32.57,32.27,0.00929653649844841,1.061490359562272,0.0,383800,5,0.9641692009953,0.7180006027221679,0.02224978594784705,,,yf_premarket,0.10716899587620558,0.9641692009953,0.02559452710152454,1.0,0.5,blocked,0.004657816773610106,3.6089,,,new,14:05:06,2026-06-12 14:05:06
CARE,29.715,29.56,0.005243595718737823,1.1271031151091122,0.0,300150,5,0.9559744391315926,0.8309999465942383,0.028112312638965933,,,yf_premarket,0.11381083696327576,0.9559744391315926,0.03272279903032295,1.0,0.5,blocked,0.002627183585719637,3.603,,,new,14:05:06,2026-06-12 14:05:06
CARE,29.715,29.56,0.0052,1.1271,,300150,5,0.956,0.831,0.0281,,,yf_premarket,0.11381052162733964,0.956,0.03270782803857578,1.0,0.5,blocked,0.002605340948945338,3.603,,,new,14:05:06,2026-06-12 14:05:06
COLB,31.145,30.82,0.010545125443139845,0.8239255636962183,0.0,2922230,5,0.9784477974660233,0.6309999465942383,0.02047371683459834,,,yf_premarket,0.08312081181696157,0.9784477974660233,0.023434996873243335,1.0,0.5,blocked,0.005283393678611075,3.6012,,,new,14:05:06,2026-06-12 14:05:06
COLB,31.145,30.82,0.0105,0.8239,,2922230,5,0.9784,0.631,0.0205,,,yf_premarket,0.08311822405782136,0.9784,0.023466954689387084,1.0,0.5,blocked,0.005260784608447317,3.6011,,,new,14:05:06,2026-06-12 14:05:06
ASB,29.45,28.96,0.01691994799576906,1.2342296523550933,0.0,1828590,5,0.9414409421961494,0.5386461098694572,0.01859965907796801,,,yf_premarket,0.12465503075861128,0.9414409421961494,0.021156321823495233,1.0,0.5,blocked,0.008477352570654371,3.5932,,,new,14:05:06,2026-06-12 14:05:06
CUPR,7.22,2.41,1.9958504286538363,0.6827258586622945,0.0,237870,2,0.5000000596046377,0.3591999888420105,0.14904563321548597,,,yf_premarket,0.06882746299232637,0.5000000596046377,0.17976615418090938,0.4,0.5,blocked,0.9999751634119126,3.5931,,,new,14:05:06,2026-06-12 14:05:06
ASB,29.45,28.96,0.0169,1.2342,,1828590,5,0.9414,0.5386,0.0186,,,yf_premarket,0.12465202911314242,0.9414,0.021156736352089908,1.0,0.5,blocked,0.008467358084072348,3.5931,,,new,14:05:06,2026-06-12 14:05:06
CUPR,7.22,2.41,1.9959,0.6827,,237870,2,0.5,0.3592,0.149,,,yf_premarket,0.06882484537439136,0.5,0.1797106685539591,0.4,0.5,blocked,1.0,3.5931,,,new,14:05:06,2026-06-12 14:05:06
TUYA,2.12,2.2,-0.0364,5.2911,,1829810,2,0.9296,0.0965,0.0439,,,yf_premarket,0.5353234737364229,0.9296,0.051919117369783864,0.4,0.5,blocked,0.0,3.5881,,,new,14:05:06,2026-06-12 14:05:06
TUYA,2.12,2.2,-0.03636370926848955,5.291095796831365,0.0,1829810,2,0.9295778478855456,0.09650003910064697,0.043863653185938635,,,yf_premarket,0.5353230482585123,0.9295778478855456,0.05187492311907497,0.4,0.5,blocked,0.0,3.5881,,,new,14:05:06,2026-06-12 14:05:06
AMTB,23.79,23.79,0.0,1.0211,,208200,5,0.9569,0.618,0.026,,,prev_close,0.10308036482533127,0.9569,0.030154428823668377,1.0,0.5,blocked,0.0,3.5835,,,new,14:05:06,2026-06-12 14:05:06
AMTB,23.79,23.79,0.0,1.021133525456292,0.0,208200,5,0.9568972037607658,0.6180000305175781,0.025977301670224807,,,prev_close,0.10308375853667913,0.9568972037607658,0.03012682982489329,1.0,0.5,blocked,0.0,3.5835,,,new,14:05:06,2026-06-12 14:05:06
GEO,28.555,28.62,-0.0023,0.8836,,2048500,5,0.9573,1.074,0.0375,,,yf_premarket,0.08916152935102797,0.9573,0.044137329286256535,1.0,0.5,blocked,0.0,3.5704,,,new,14:05:06,2026-06-12 14:05:06
GEO,28.555,28.62,-0.0022711576572881143,0.8835733463509885,0.0,2048500,5,0.9572787083144711,1.0740001678466797,0.03752621021500457,,,yf_premarket,0.08915883125826156,0.9572787083144711,0.04416919840169235,1.0,0.5,blocked,0.0,3.5704,,,new,14:05:06,2026-06-12 14:05:06
RFL,2.3301,2.12,0.0991038609866661,2.192859044070117,0.0,262990,4,0.9010987427482114,0.19929999113082886,0.09400943485346928,,,yf_premarket,0.22169506555215934,0.9010987427482114,0.1128473990908801,0.8,0.5,blocked,0.04965372062060529,3.5656,,,new,14:05:06,2026-06-12 14:05:06
RFL,2.3301,2.12,0.0991,2.1929,,262990,4,0.9011,0.1993,0.094,,,yf_premarket,0.22169921143470292,0.9011,0.11283592721114617,0.8,0.5,blocked,0.049651786161631344,3.5656,,,new,14:05:06,2026-06-12 14:05:06
