ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
GALT,3.99,3.92,0.0179,2.4577,832510,4,0.9581,0.359,0.0916,91.5,yf_premarket,0.26316240322943324,0.9581,0.1670362158167036,0.8,5.0,🔥 90+,0.05208030258946755,8.2726,,,new,13:17:08,2026-06-25 13:17:08
FCUV,5.9391,4.42,0.3437,0.128,7998000,2,0.5706,0.7127,0.1612,90.0,yf_premarket,0.013705817477058816,0.5706,0.29563932002956395,0.4,5.0,🔥 90+,1.0,8.2096,,,new,13:17:08,2026-06-25 13:17:08
AVAH,8.53,8.47,0.0071,1.9324,2223500,5,0.9123,0.3155,0.0372,90.8,yf_premarket,0.20691501322397232,0.9123,0.06651884700665188,1.0,5.0,🔥 90+,0.02065755018911842,8.1992,8.1869,0.012,steady,13:17:08,2026-06-25 13:17:08
BOXL,4.23,4.88,-0.1332,9.3391,2870860,2,0.5475,0.6409,0.1313,91.6,yf_premarket,1.0,0.5475,0.24039172209903914,0.4,5.0,🔥 90+,0.0,8.1152,8.1152,0.0,steady,13:17:08,2026-06-25 13:17:08
URGN,35.6,35.42,0.0051,0.9392,619450,5,0.9202,1.6455,0.0465,91.3,yf_premarket,0.10056643573791907,0.9202,0.08370288248337028,1.0,5.0,🔥 90+,0.01483852196683154,8.0554,,,new,13:17:08,2026-06-25 13:17:08
CARE,32.6782,32.5,0.0055,0.9364,446280,5,0.8741,0.8,0.0246,94.8,yf_premarket,0.10026662098060841,0.8741,0.043237250554323724,1.0,5.0,🔥 90+,0.016002327611288912,7.9442,7.9549,-0.011,steady,13:17:08,2026-06-25 13:17:08
CXW,29.8,29.8,0.0,0.758,1684330,5,0.8295,1.251,0.042,100.0,yf_premarket,0.08116413787195768,0.8295,0.07538802660753881,1.0,5.0,🔥 90+,0.0,7.8184,7.8184,0.0,steady,13:17:08,2026-06-25 13:17:08
EPC,26.38,26.58,-0.0075,1.1179,1353310,3,0.981,1.364,0.0513,91.7,yf_premarket,0.11970104185628164,0.981,0.0925720620842572,0.6,5.0,🔥 90+,0.0,7.7878,7.7878,0.0,steady,13:17:08,2026-06-25 13:17:08
ETON,34.03,33.98,0.0015,1.329,339190,4,0.8439,1.755,0.0516,90.0,yf_premarket,0.14230493302352473,0.8439,0.09312638580931264,0.8,5.0,🔥 90+,0.0043642711667151585,7.7544,7.7494,0.005,steady,13:17:08,2026-06-25 13:17:08
AMRX,17.45,17.27,0.0104,0.8886,2310050,3,0.9526,0.6409,0.0371,93.1,yf_premarket,0.09514835476651926,0.9526,0.0663340724316334,0.6,5.0,🔥 90+,0.030258946755891764,7.7265,7.6811,0.045,steady,13:17:08,2026-06-25 13:17:08
