ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
LXRX,2.565,2.55,0.0059,6.0735,6496270,5,1.0,0.143,0.0561,91.0,yf_premarket,0.6428276584710153,1.0,0.09249708867077024,1.0,5.0,🔥 90+,0.0017490291406041562,9.0131,9.2275,-0.214,steady,15:04:05
SKWD,59.53,59.19,0.0057,4.3862,716930,5,0.9447,1.909,0.0323,90.5,yf_premarket,0.46424148770652296,0.9447,0.0529030111462319,1.0,5.0,🔥 90+,0.0016897400171938459,8.6147,8.8118,-0.197,steady,15:04:05
LFST,10.56,10.28,0.0272,3.1426,4588360,5,0.9897,0.3437,0.0334,94.2,yf_premarket,0.33261713995406483,0.9897,0.054732989519214764,1.0,5.0,🔥 90+,0.008063320783802211,8.5178,8.6368,-0.119,steady,15:04:05
GALT,4.83,4.99,-0.0321,4.024,1608370,4,0.9841,0.446,0.0894,96.2,yf_premarket,0.4259057376615404,0.9841,0.14789552487106966,0.8,5.0,🔥 90+,0.0,8.481,8.6382,-0.157,steady,15:04:05
CRVS,14.02,13.49,0.0393,2.4233,1415570,5,0.9803,0.7114,0.0527,90.2,yf_premarket,0.2564854309332035,0.9803,0.08684079188155047,1.0,5.0,🔥 90+,0.01165031275012599,8.4062,8.472,-0.066,steady,15:04:05
INNV,11.09,10.79,0.0278,2.5848,512110,5,0.9577,0.5096,0.0472,91.6,yf_premarket,0.2735788147881585,0.9577,0.07769090001663616,1.0,5.0,🔥 90+,0.008241188154033142,8.377,8.6898,-0.313,fading,15:04:05
MITK,19.67,19.29,0.0197,3.3946,1272040,5,0.8942,0.894,0.0463,95.8,yf_premarket,0.3592891692509605,0.8942,0.07619364498419563,1.0,5.0,🔥 90+,0.005839978655915572,8.3742,8.4781,-0.104,steady,15:04:05
BCAX,28.13,26.87,0.0469,3.8527,1194320,5,0.8458,1.4792,0.0551,93.9,yf_premarket,0.40777510822281726,0.8458,0.09083347196805855,1.0,5.0,🔥 90+,0.013903299439717784,8.3695,8.5322,-0.163,steady,15:04:05
ETON,35.73,35.7,0.0008,2.3442,428070,5,0.9431,1.546,0.0433,90.2,yf_premarket,0.248113377292789,0.9431,0.07120279487606054,1.0,5.0,🔥 90+,0.00023715649364124152,8.2943,8.4049,-0.111,steady,15:04:05
LIND,28.715,29.57,-0.0289,3.6414,1338190,4,0.9377,1.202,0.0406,90.6,yf_premarket,0.3854108233401424,0.9377,0.06671102977873897,0.8,5.0,🔥 90+,0.0,8.2869,8.4078,-0.121,steady,15:04:05
AVAH,8.735,8.66,0.0087,2.357,2731780,5,0.9284,0.3205,0.037,98.1,yf_premarket,0.2494681470348536,0.9284,0.060722009648976866,1.0,5.0,🔥 90+,0.002579076868348501,8.2652,8.3708,-0.106,steady,15:04:05
CARE,33.33,33.6,-0.008,2.2861,550290,5,0.9397,0.844,0.0251,94.7,yf_premarket,0.24196399276044916,0.9397,0.0409249708867077,1.0,5.0,🔥 90+,0.0,8.2628,8.3387,-0.076,steady,15:04:05
MAX,12.11,11.88,0.0194,1.848,755910,5,0.958,0.5769,0.0486,92.7,yf_premarket,0.19559488151056828,0.958,0.08001996340043252,1.0,5.0,🔥 90+,0.005751044970800107,8.258,8.3506,-0.093,steady,15:04:05
