ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ELPW,5.5608,3.8926,1.4286,False,4.0,4.0,prev_close_fallback,192409720.0,79.5,0.0,0.002710881757948611,0.0,1,0.7105406682599579,0.1178750041872263
CXAI,5.38,3.766,1.4286,False,5.53,5.53,prev_close_fallback,1174965.23,38.7,0.0,4.085397967064697,0.0,2,0.21600008010864258,0.15226040205562508
DRDB,5.1187,3.5831,1.4286,False,10.64,10.64,prev_close_fallback,1055488.03,67.6,0.0,0.08770161290322581,0.0,1,0.8333439298089456,0.001231189917511656
BNRG,4.7678,3.3375,1.4286,False,3.55,3.55,prev_close_fallback,1723568.29,45.4,0.0,1.2938500824490096,0.0,4,0.8764058130688901,0.14868451036110072
AEYE,4.1775,2.9242,1.4286,False,7.99,7.99,prev_close_fallback,1513150.15,,0.0,5.09608961851933,0.0,2,0.9242424789758114,0.059936025440227934
AVB,3.8875,2.7213,1.4286,False,183.91,183.91,prev_close_fallback,218854743.46,40.6,0.0,1.4666263308711691,0.0,2,0.36385923980511664,0.019156106261770157
CAPR,3.8009,2.6606,1.4286,False,6.65,6.65,prev_close_fallback,83827682.1,,0.0,5.262228780401715,0.0,4,0.6606335612910033,0.08588136662945743
AKAN,3.5266,2.4686,1.4286,False,6.45,6.45,prev_close_fallback,16939762.85,,0.0,5.345502655636125,0.0,3,0.4685990015443076,0.1038932009590629
CGTL,3.3349,2.3345,1.4286,False,4.41,4.41,prev_close_fallback,8432162.7,,0.0,9.190739325451448,0.0,3,0.33445937782417273,0.15988915127548237
BIRK,3.3128,2.319,1.4286,False,39.35,39.35,prev_close_fallback,149686626.87,,0.0,3.779015165824325,0.0,1,0.42946686571647646,0.04671746768634072
DIOD,3.0496,2.1347,1.4286,False,103.48,103.48,prev_close_fallback,87082272.28,,0.0,2.636960077344175,0.0,3,0.8162575853841232,0.05695143930515463
ASMB,3.0212,2.1148,1.4286,False,32.95,32.95,prev_close_fallback,8063013.46,,0.0,2.284796560749802,0.0,3,0.972431394585375,0.04441070968353578
ALOT,2.849,1.9943,1.4286,False,28.91,28.91,prev_close_fallback,2542036.05,,0.0,2.8636643303199274,0.0,3,0.5625014901175405,0.00230601595751255
AVAH,2.8242,1.977,1.4286,False,12.32,12.32,prev_close_fallback,43859535.25,,0.0,2.0601527409635314,0.0,3,0.9468789522704413,0.050306648272999674
ARX,2.7818,1.9472,1.4286,False,19.58,19.58,prev_close_fallback,202184763.09,,0.0,1.9149269142248089,0.0,4,0.9897698303288932,0.025564625040552267
BTAI,2.7735,1.9415,1.4286,False,1.19,1.19,prev_close_fallback,1145571.05,,0.0,2.1101843663738786,0.0,4,0.8863637441199679,0.07787115504424012
AZ,2.625,1.8375,1.4286,False,7.33,7.33,prev_close_fallback,5100677.94,,0.0,2.371011662779169,0.0,2,0.6520000457763672,0.09064725791236715
ADVB,2.5892,1.8125,1.4286,False,8.95,8.95,prev_close_fallback,2236807.22,,0.0,1.9462025443077176,0.0,2,0.8393690931514816,0.13898201569105073
CPRT,2.5514,1.786,1.4286,False,31.61,31.61,prev_close_fallback,331850665.66,,0.0,1.6534516617858834,0.0,2,0.9592479188079491,0.028718049882921554
BWMN,2.5395,1.7777,1.4286,False,42.3,42.3,prev_close_fallback,33671869.58,,0.0,1.5807286527199573,0.0,1,0.9872934710388979,0.011436827344584176
ELMT,2.506,1.7542,1.4286,False,18.82,18.82,prev_close_fallback,5128305.0,,0.0,1.5875677954936709,0.0,4,0.9604394950263266,0.06269926208195811
BORR,2.5056,1.7539,1.4286,False,4.43,4.43,prev_close_fallback,33336447.76,,0.0,1.55101066452055,0.0,2,0.9784167775284198,0.053122651431892286
CADL,2.376,1.6632,1.4286,False,11.72,11.72,prev_close_fallback,15457012.6,,0.0,1.5690093025199003,0.0,3,0.8787064779950522,0.04600869993624722
ACHV,2.3708,1.6595,1.4286,False,7.59,7.59,prev_close_fallback,9914561.42,,0.0,1.3343374164976927,0.0,3,0.9923666011591875,0.0434782429630955
DPRO,2.3371,1.636,1.4286,False,4.89,4.89,prev_close_fallback,4296863.42,,0.0,1.4580560784846597,0.0,3,0.9069767957639101,0.0500568081984616
ANRO,2.3134,1.6194,1.4286,False,32.14,32.14,prev_close_fallback,16556817.84,,0.0,1.6975743613276837,0.0,3,0.770614812696597,0.061287419865112214
CCCC,2.2885,1.6019,1.4286,False,4.24,4.24,prev_close_fallback,10432926.05,,0.0,1.3813726991904685,0.0,4,0.9112422679728807,0.05290880928706893
BXDC,2.286,1.6002,1.4286,False,20.97,20.97,prev_close_fallback,11954344.44,,0.0,1.2675660784161353,0.0,4,0.9664421798053993,0.029566047297295592
EIKN,2.2809,1.5966,1.4286,False,11.05,11.05,prev_close_fallback,4967607.15,,0.0,1.4185069219222826,0.0,3,0.8873874009327964,0.06576170695137465
