ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
GPRO,8.7955,6.1568,1.4286,False,1.23,1.23,prev_close_fallback,127078153.07,90.4,0.0,4.843404532346867,0.0,4,0.5390946873520461,0.13178861033759684
FINN,7.9252,5.5476,1.4286,False,19750.0,19750.0,prev_close_fallback,1185000.0,100.0,0.0,1.6666666666666667,0.0,1,0.7142857142857143,0.0017721518987341772
CRK,7.7889,5.4523,1.4286,False,16.02,16.02,prev_close_fallback,52482482.7,69.4,0.0,3.432934683735951,0.0,3,0.9610893555501048,0.04001248229868602
FLYE,7.6037,5.3226,1.4286,False,2.2,2.2,prev_close_fallback,18574270.4,68.4,0.0,9.75462077379084,0.0,4,0.5874126323004334,0.1072272743479279
APGE,7.3596,5.1517,1.4286,False,135.08,135.08,prev_close_fallback,208518946.43,95.6,0.0,0.7049434140716604,0.0,3,0.9756233717901005,0.0006699950285808592
AMPH,7.2956,5.1069,1.4286,False,22.96,22.96,prev_close_fallback,7739815.69,90.6,0.0,1.6345298131118362,0.0,4,0.6640923598540694,0.027874555602703917
GPRK,7.2954,5.1068,1.4286,False,11.23,11.23,prev_close_fallback,7300285.8,88.0,0.0,1.7873459781254326,0.0,4,0.6926228979587848,0.04033837860753014
CNXC,7.2131,5.0492,1.4286,False,32.28,32.28,prev_close_fallback,41184759.24,82.3,0.0,1.874421958522095,0.0,5,0.8211007458564926,0.06082093635458629
DEC,7.1256,4.9879,1.4286,False,15.36,15.36,prev_close_fallback,10801458.96,83.1,0.0,1.5157418730980348,0.0,3,0.9068651494100285,0.022954654390677745
CTVA,7.0898,4.9629,1.4286,False,87.73,87.73,prev_close_fallback,465390121.81,92.2,0.0,1.0494834866535967,0.0,4,0.7485088304449639,0.02757301169117804
EBS,6.9915,4.894,1.4286,False,6.22,6.22,prev_close_fallback,7467109.75,90.9,0.0,0.8099958350687214,0.0,3,0.8541665631863847,0.051929262508447184
AGRO,6.9739,4.8817,1.4286,False,12.02,12.02,prev_close_fallback,10886033.61,78.9,0.0,1.530265220943842,0.0,3,0.9622644904500622,0.04151413960966318
