ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CUEN,5.080772983748973,59.7,0.0,4.099047237656638,0.0,4,0.6910527629240865,0.07503027184811362
ECIA,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
COMS,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
CHAR,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0009174259751845186
CAPN,5.0,100.0,0.0,0.0,0.0,0,1.0,0.00027027644697734225
ALCE,4.888888855390463,100.0,0.0,0.0,0.0,1,0.8888888553904631,0.012380956570848176
APM,4.514016362675305,52.5,0.0,6.782953975063736,0.0,2,0.41346154140062363,0.20744522319202577
BKUTK,4.488226314635616,79.2,0.0,0.6395348837209303,0.0,2,1.0,0.0006299212598425198
ACAN,4.054571404583998,100.0,0.0,0.10914280916799597,0.0,0,0.0,0.0
CRKN,4.052631589266732,76.3,0.0,0.0,0.0,2,1.0,0.0
AMLM,3.845314978542382,63.5,0.0,0.6100616651209709,0.0,1,1.0,0.11267854673585181
BLIV,3.6769233139309474,66.9,0.0,0.0,0.0,0,1.0,0.0042016764631987915
CCRN,3.514270377834541,70.0,0.0,0.0,0.0,2,0.7142818217735453,0.0011697949103589328
CKX,3.3944584736747565,54.4,0.0,0.5058365758754864,0.0,3,0.9661017360100863,0.030802798210254563
BREZ,3.0,,0.0,5.103493705977006,0.0,1,1.0,0.0006693487214066998
BEAG,2.9792679140826,42.4,0.0,1.264591439688716,0.0,2,0.6499984105286581,0.0020039484742595003
BCOW,2.8585538509235544,53.5,0.0,0.8043171589153362,0.0,3,0.31818004482263845,0.007426301084290972
DOMO,2.6585365651042245,,0.0,7.313289099900126,0.0,1,0.6585365651042246,0.0905766456067615
DSGT,2.657873995530648,44.4,0.0,0.560192065851149,0.0,1,0.600000069849198,0.09999998059744729
ACUT,2.608358168014295,53.7,0.0,0.12593579494987944,0.0,2,0.39781592206576133,0.060374058542018334
CALA,2.6000001047737875,40.0,0.0,0.0,0.0,1,1.0,0.06666666909198575
BNR,2.581873688945659,43.1,0.0,1.3913690476190477,0.0,2,0.16370111230348705,0.07007656001131053
ASPU,2.526101605258683,41.2,0.0,1.7540526587506453,0.0,0,0.0,0.05575596427561105
BAFN,2.5085716247558594,,0.0,4.043802765202496,0.0,2,0.5085716247558594,0.051557076301211514
AIRE,2.5081966155897213,,0.0,4.326578554610258,0.0,2,0.5081966155897215,0.1111111111111111
DXYN,2.5035715217037056,,0.0,3.257142857142857,0.0,0,0.8750000931322769,0.038888884335756366
ADXN,2.46258251189607,51.9,0.0,0.10526315789473684,0.0,1,0.33529453673581927,0.03177568965154022
ANY,2.39552232167004,,0.0,7.221737613625396,0.0,2,0.3955223216700401,0.11224426352098826
CRY,2.3880135607373747,,0.0,3.7272454990182697,0.0,2,0.5243908112282399,0.009573401044021
CZBS,2.358338445359741,,0.0,2.7166768907194814,0.0,4,1.0,0.010039711650811332
ATXG,2.352941148971341,,0.0,6.358684504410055,0.0,1,0.35294114897134116,0.04714715885425197
DIT,2.345374334444469,,0.0,9.35515248612462,0.0,1,0.3453743344444691,0.020700104041108704
EBON,2.3168088640196154,51.9,0.0,0.30973451327433627,0.0,2,0.08653794352458406,0.04297029894621347
EHGO,2.3088685229340826,,0.0,6.852335002050054,0.0,1,0.3088685229340828,0.19721195722237023
EHLD,2.303249979636719,,0.0,2.606499959273438,0.0,1,1.0,0.016893024610792083
DGX,2.2964751520773943,,0.0,3.1301990921223326,0.0,2,0.7313756060162279,0.031178383990118918
CJMB,2.2936242180208013,,0.0,3.1308205752880287,0.0,3,0.7282139303767869,0.14009457112869703
CNBX,2.2880173038410745,39.5,0.0,0.7514732162663804,0.0,0,0.3333333333333333,0.19000000727595778
BIOX,2.284520038092566,,0.0,3.2067216111860133,0.0,2,0.6811592324995595,0.087484044290972
ASNS,2.2814013488822202,,0.0,3.1943813149132447,0.0,0,0.6842106914255979,0.14767934492402604
AFJKU,2.2761486320835265,2.8,0.0,5.147679324894515,0.0,1,0.16302308678102578,0.08316222352990708
CLIR,2.267605454078386,,0.0,4.550334884196534,0.0,1,0.267605454078386,0.058043127304722886
CURR,2.267263503662654,,0.0,3.1345270754448973,0.0,2,0.6999999659402053,0.07501662327186678
ECPG,2.263300011213624,,0.0,4.048769043605291,0.0,1,0.2633000112136237,0.0326209763263247
ALLE,2.255627374120117,,0.0,2.8992894845110193,0.0,3,0.8059826318646075,0.027890984993819177
CLF,2.2461471748157753,,0.0,2.8801272064299246,0.0,3,0.806083571600813,0.04227493979906728
CXDO,2.2454166922508936,,0.0,3.8760186913491146,0.0,2,0.30740734657633606,0.0828101726494999
ACU,2.2237431196396615,,0.0,2.546021263135155,0.0,1,0.9507324880720841,0.02709459706425331
AKAN,2.2007041071123954,,0.0,4.402858896718587,0.0,2,0.20070410711239522,0.0920418258487426
BIPC,2.194407443138563,,0.0,2.473559333954364,0.0,2,0.9576277761613811,0.01906059009206735
DMAA,2.181200492894064,,0.0,2.6957449155970727,0.0,1,0.8333280350955272,0.0020995704421138553
EGBN,2.135881825635045,,0.0,2.5093872453673174,0.0,2,0.8811882029513867,0.03494362467998833
ACI,2.0939671930982118,,0.0,5.045416316605061,0.0,0,0.09396719309821198,0.04389082392420622
CSHX,2.081081081081081,,0.0,2.1621621621621623,0.0,4,1.0,0.004333326551649305
BKUT,2.074074074074074,51.9,0.0,0.0,0.0,0,0.0,0.0
CEPO,2.0703317953328946,,0.0,3.4263856615104755,0.0,3,0.3571389645776567,0.0022420073721577394
AGMH,2.0642943940510756,,0.0,3.1874115750337246,0.0,2,0.4705886065342134,0.06251297700750012
ARGX,2.0604895170150432,,0.0,2.1803847864449577,0.0,2,0.9702971237925645,0.0287721937510308
ACOG,2.058081179184923,,0.0,2.816162596788463,0.0,2,0.6499998807906915,0.06858375557919463
BWFG,2.02291365604773,,0.0,2.488366080661841,0.0,2,0.7787306157168096,0.032726132166227564
