ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
EDHL,5.5883,5.5883,1.0,True,4.445,4.445,prev_close_fallback,3393357.58,78.1,0.0,3.508468581758164,0.0,4,0.7095239598194286,0.07842517373982243
DV,5.4632,5.4632,1.0,True,13.52,13.52,prev_close_fallback,59567905.22,71.4,0.0,5.307643596895987,0.0,3,0.6060630581163483,0.0038091599004228616
BZ,5.379,3.7653,1.4286,False,15.45,15.45,prev_close_fallback,168506658.92,41.8,0.0,3.861329582692283,0.0,2,0.16337515002816505,0.036569571097779155
BBD,5.3716,3.7601,1.4286,False,3.54,3.54,prev_close_fallback,112138242.59,66.8,0.0,0.6682320273683473,0.0,2,0.7526050780436447,0.02795985923354176
CUE,5.3701,3.7591,1.4286,False,30.55,30.55,prev_close_fallback,4225370.39,62.2,0.0,0.9840214012002024,0.0,4,0.7780896566263882,0.09073650380676827
DE,5.3672,3.757,1.4286,False,681.46,681.46,prev_close_fallback,957989684.29,71.5,0.0,0.7324707104190527,0.0,3,0.5288447837509701,0.023734341862246634
CHRS,5.3644,3.7551,1.4286,False,1.43,1.43,prev_close_fallback,1005690.36,47.1,0.0,1.8127914912979184,0.0,2,0.9629629956678458,0.04650347053267131
ARX,5.3551,3.7486,1.4286,False,19.83,19.83,prev_close_fallback,24044469.81,65.9,0.0,0.9244307357343736,0.0,0,0.6499995231601133,0.003807367982955248
COKE,5.3505,3.7454,1.4286,False,200.67,200.67,prev_close_fallback,94991157.03,52.6,0.0,1.4320721634239602,0.0,3,0.925714111328125,0.02819055031784772
CTBI,5.3447,3.7413,1.4286,False,77.13,77.13,prev_close_fallback,6384821.17,63.0,0.0,0.9942014979463638,0.0,4,0.7253879254895723,0.016762602322047553
CACI,5.3398,3.7379,1.4286,False,637.16,637.16,prev_close_fallback,168637130.09,59.1,0.0,1.1803377791211698,0.0,2,0.7828400423666132,0.030149420038587144
CHT,5.3368,5.3368,1.0,True,45.25,45.25,prev_close_fallback,10589857.5,90.4,0.0,1.6673076101354527,0.0,5,0.8854964277238333,0.009944726090404869
EIG,5.3241,3.7269,1.4286,False,50.21,50.21,prev_close_fallback,6571986.78,64.5,0.0,0.8915883566353426,0.0,3,0.701421381100802,0.016231814469410626
ATEN,5.3034,3.7124,1.4286,False,25.61,25.61,prev_close_fallback,25174630.6,60.9,0.0,1.5054933875890133,0.0,4,0.5241381578298316,0.03287778163070633
ACI,5.2781,3.6947,1.4286,False,12.72,12.72,prev_close_fallback,108367660.67,57.8,0.0,1.2063895993530114,0.0,3,0.778571749706745,0.03262578247963864
DELL,5.2763,3.6934,1.4286,False,534.28,534.28,prev_close_fallback,7342829497.44,64.8,0.0,0.6675053716654018,0.0,3,0.7657040397231752,0.06780151214739828
ACN,5.2747,3.6923,1.4286,False,195.0,195.0,prev_close_fallback,873771600.0,55.4,0.0,1.1877354448233384,0.0,3,0.8812102549541099,0.029820517515524843
EBS,5.273,3.6911,1.4286,False,6.38,6.38,prev_close_fallback,7259483.13,64.8,0.0,0.6018367974689106,0.0,3,0.8000001733953452,0.05532914842714743
CCNE,5.2705,3.6893,1.4286,False,34.62,34.62,prev_close_fallback,5013322.05,64.0,0.0,0.84386437400732,0.0,4,0.709183693329337,0.019844018324210712
CRUS,5.2571,3.68,1.4286,False,116.34,116.34,prev_close_fallback,130746378.08,68.9,0.0,0.7577658542662147,0.0,3,0.5451592950917281,0.037502141135802705
DT,5.2509,3.6756,1.4286,False,53.34,53.34,prev_close_fallback,289137471.83,64.0,0.0,0.9456430501877081,0.0,4,0.6417655638369253,0.030464956098441503
CVLG,5.2422,3.6696,1.4286,False,35.94,35.94,prev_close_fallback,9739380.23,58.2,0.0,1.0734713458061182,0.0,4,0.8043298475039999,0.03486525974198021
ALLT,5.237,5.237,1.0,True,8.38,8.38,prev_close_fallback,2852803.44,59.3,0.0,4.102752401374732,0.0,2,0.8660717554846923,0.030548936294670336
CFBK,5.2211,3.6547,1.4286,False,35.29,35.29,prev_close_fallback,1248207.33,63.7,0.0,1.707661860333616,0.0,2,0.25396809378103224,0.02487958679771036
DSX,5.2135,3.6494,1.4286,False,2.96,2.96,prev_close_fallback,4348210.46,65.4,0.0,0.7347905703919019,0.0,2,0.6666668704432998,0.03749997180861432
ANL,5.2058,3.6441,1.4286,False,15.93,15.93,prev_close_fallback,3231081.96,57.5,0.0,0.8657496425578071,0.0,3,0.909407612246105,0.07079724776661811
CFG,5.1946,3.6362,1.4286,False,70.54,70.54,prev_close_fallback,245706341.99,52.4,0.0,1.4462480118970378,0.0,3,0.8176641025250889,0.02190670182922681
BNRG,5.1846,3.6292,1.4286,False,2.97,2.97,prev_close_fallback,3033223.61,56.2,0.0,1.839266792090062,0.0,3,0.45974233799934877,0.22548821421515775
BTI,5.1784,3.6249,1.4286,False,57.29,57.29,prev_close_fallback,365899777.85,50.3,0.0,1.3590060750297488,0.0,3,0.9343753017484422,0.013806946624202718
CPF,5.1773,3.6241,1.4286,False,37.83,37.83,prev_close_fallback,5255722.15,53.1,0.0,1.6403944432447994,0.0,2,0.6792463694401992,0.020274918351566838
CZNC,5.1724,3.6207,1.4286,False,26.09,26.09,prev_close_fallback,1481912.01,57.4,0.0,1.0633802816901408,0.0,4,0.7936506494823669,0.01843618760122509
BUSE,5.1457,3.602,1.4286,False,30.53,30.53,prev_close_fallback,18343645.61,62.1,0.0,0.907063444511018,0.0,4,0.6638660176341514,0.014215513397577598
BWFG,5.1372,3.5961,1.4286,False,68.25,68.25,prev_close_fallback,4881240.0,60.0,0.0,0.598434004474273,0.0,3,0.8968537403056961,0.024014651120364012
CBSH,5.1264,3.5885,1.4286,False,58.65,58.65,prev_close_fallback,55384369.44,56.6,0.0,1.03820738732633,0.0,2,0.8042534913128202,0.013922958474237393
CVE,5.1065,5.1065,1.0,True,33.112,33.112,prev_close_fallback,219189185.33,78.6,0.0,2.8041446425253373,0.0,3,0.5593254814042138,0.022675925538651606
AMD,5.0986,3.569,1.4286,False,493.41,493.41,prev_close_fallback,9372431569.76,57.6,0.0,1.3061233299745936,0.0,3,0.6131651076019876,0.035025632947034646
BBCP,5.0917,3.5642,1.4286,False,10.29,10.29,prev_close_fallback,3291359.39,62.2,0.0,0.7659601075470518,0.0,1,0.6923075595302054,0.041992235849127424
BILL,5.0863,3.5604,1.4286,False,49.67,49.67,prev_close_fallback,85189510.56,57.2,0.0,1.1581764434934203,0.0,3,0.691529245866284,0.03234346530890985
BJ,5.064,3.5448,1.4286,False,95.31,95.31,prev_close_fallback,146080680.16,51.9,0.0,1.1508524228643757,0.0,3,0.8939927264623234,0.024855737119122617
ECO,5.0505,5.0505,1.0,True,79.72,79.72,prev_close_fallback,48614053.94,83.5,0.0,1.8546760466374772,0.0,5,0.783536783929884,0.03416708297205682
ANY,5.0429,3.53,1.4286,False,2.93,2.93,prev_close_fallback,1630750.14,56.4,0.0,0.6324451551467021,0.0,3,0.9578947791102169,0.08658702672590839
BG,5.0405,3.5284,1.4286,False,121.23,121.23,prev_close_fallback,207639112.85,67.2,0.0,0.8724463880147364,0.0,2,0.4040117348381286,0.03415819485874607
CVI,5.0278,5.0278,1.0,True,48.63,48.63,prev_close_fallback,59794963.01,92.3,0.0,1.3587455981262047,0.0,4,0.6564418736750112,0.052601277543105965
DH,5.0256,3.5179,1.4286,False,1.02,1.02,prev_close_fallback,1438454.97,73.4,0.0,0.33476333983336287,0.0,2,0.4152045519822204,0.055392145977621376
CXW,5.0105,3.5074,1.4286,False,34.23,34.23,prev_close_fallback,65413186.83,64.4,0.0,0.7139231497810036,0.0,3,0.5760368461068555,0.041717799547072956
CDW,5.0097,3.5068,1.4286,False,151.7,151.7,prev_close_fallback,237974819.21,62.0,0.0,0.7951068386965169,0.0,3,0.6295212176407277,0.04100197640047674
APPS,5.0052,3.5036,1.4286,False,11.73,11.73,prev_close_fallback,29635491.94,55.0,0.0,0.9879001135972325,0.0,2,0.8114753617807134,0.058226762460125356
AVT,5.0004,3.5003,1.4286,False,92.34,92.34,prev_close_fallback,106721027.37,60.1,0.0,1.3072144253897935,0.0,3,0.4408848450172703,0.034770073807603774
CBAN,4.9979,3.4985,1.4286,False,21.4,21.4,prev_close_fallback,2267971.96,56.8,0.0,1.3370447254198905,0.0,2,0.5581386064832065,0.01775701501003185
CNQ,4.9947,3.4963,1.4286,False,50.32,50.32,prev_close_fallback,416709981.47,64.5,0.0,1.0293677244843742,0.0,3,0.40085423016550004,0.023819508794542275
AES,4.9879,3.4915,1.4286,False,14.8,14.8,prev_close_fallback,105943137.37,65.2,0.0,0.6747113847941976,0.0,1,0.5454553336107644,0.003108114769547504
DLTH,4.9861,3.4902,1.4286,False,4.5,4.5,prev_close_fallback,2103525.0,64.9,0.0,0.21606588939993582,0.0,3,0.7857142992300783,0.07197774781121148
BCML,4.983,3.4881,1.4286,False,30.18,30.18,prev_close_fallback,1114245.61,60.1,0.0,0.9019501625135428,0.0,3,0.6345280780606088,0.017520419202109838
