ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
BY,33.91,33.91,0.0,3.138457579136999,0.0,233140,4,0.8485796596381701,0.6081005096435547,0.017932778306690638,,,prev_close,0.0,0.9647657575016036,0.9647657575016036,0.8485796596381701,0.023960472564942166,0.8,0.9647657575016036,0.5,0.5,9.0,—,,,new,22:29:31
KW,11.0,11.0,0.0,3.2530772933571726,0.0,1163360,2,0.2500059604701619,0.027000045776367186,0.0024545496160333804,,,prev_close,0.0,1.0,1.0,0.2500059604701619,0.0014003246202171557,0.4,1.0,0.5,0.5,8.1507,—,,,new,22:29:31
EBC,20.46,20.46,0.0,2.411299053974903,0.0,2253640,3,0.8199902713794863,0.37767041626337805,0.018458965452740256,,,prev_close,0.0,0.7412363238029444,0.7412363238029444,0.8199902713794863,0.024727411734710172,0.6,0.7412363238029444,0.5,0.5,7.9498,—,,,new,22:29:31
CBAN,20.45,20.45,0.0,2.256845116469146,0.0,293640,4,0.8442633330779777,0.394000244140625,0.019266514887112014,,,prev_close,0.0,0.6937569915961278,0.6937569915961278,0.8442633330779777,0.025904447885048396,0.8,0.6937569915961278,0.5,0.5,7.914,—,,,new,22:29:31
DBI,8.88,8.88,0.0,2.070045112353954,0.0,702690,4,0.8542713941111337,0.5220001220703125,0.058783796772864966,,,prev_close,0.0,0.6363344383427391,0.6363344383427391,0.8542713941111337,0.08350249372953913,0.8,0.6363344383427391,0.5,0.5,7.6183,—,,,new,22:29:31
ENHA,3.44,3.44,0.0,2.429431681323426,0.0,2200350,1,0.7032258183601356,0.5720000028610229,0.1662790678332728,,,prev_close,0.0,0.7468103159689313,0.7468103159689313,0.7032258183601356,0.2401812240253983,0.2,0.7468103159689313,0.5,0.5,7.4574,—,,,new,22:29:31
BXP,64.53,64.53,0.0,1.8163996484823903,0.0,1331370,4,0.93914430342896,1.3849998474121095,0.021462883521027716,,,prev_close,0.0,0.558363507744345,0.558363507744345,0.93914430342896,0.02910574451353152,0.8,0.558363507744345,0.5,0.5,7.293,—,,,new,22:29:31
MLCO,5.95,5.95,0.0,2.001930810712001,0.0,1750560,3,0.8428569093041854,0.1940000057220459,0.032605044023691514,,,prev_close,0.0,0.6153960174263213,0.6153960174263213,0.8428569093041854,0.045345896690356144,0.6,0.6153960174263213,0.5,0.5,7.2508,—,,,new,22:29:31
CXW,24.72,24.72,0.0,1.6352005727959602,0.0,1061460,5,0.9472419144657068,0.9180000305175782,0.037135924596148624,,,prev_close,0.0,0.5026626868457942,0.5026626868457942,0.9472419144657068,0.051949839433249705,1.0,0.5026626868457942,0.5,0.5,7.1864,—,,,new,22:29:31
CDTG,4.01,4.01,0.0,2.7187203772592943,0.0,251074,1,0.0840890543916123,2.7571999788284303,0.6875810028562663,,,prev_close,0.0,0.8357380203694998,0.8357380203694998,0.0840890543916123,1.0,0.2,0.8357380203694998,0.5,0.5,7.1326,—,,,new,22:29:31
FBIO,2.85,2.85,0.0,2.044281671383386,0.0,480560,3,0.6808508803478679,0.17699995040893554,0.06210524783570299,,,prev_close,0.0,0.6284147245925685,0.6284147245925685,0.6808508803478679,0.0883436437646216,0.6,0.6284147245925685,0.5,0.5,7.0264,—,,,new,22:29:31
CBRG,7.69,7.69,0.0,2.2480810718024573,0.0,4718780,3,0.43428575424920945,1.609999990463257,0.20936280604465812,,,prev_close,0.0,0.6910629133814524,0.6910629133814524,0.43428575424920945,0.30297752504189285,0.6,0.6910629133814524,0.5,0.5,7.0164,—,,,new,22:29:31
ASRT,23.43,23.43,0.0,2.3465494359654944,0.0,241120,2,0.5000119209403238,0.034999847412109375,0.001493804821008806,,,prev_close,0.0,0.7213322108137977,0.7213322108137977,0.5000119209403238,0.0,0.4,0.7213322108137977,0.5,0.5,6.978,—,,,new,22:29:31
CUZ,28.32,28.32,0.0,1.8009969203416198,0.0,1574850,3,0.8923767621595639,0.5429996490478516,0.019173716627796804,,,prev_close,0.0,0.5536286899851042,0.5536286899851042,0.8923767621595639,0.025769190647220674,0.6,0.5536286899851042,0.5,0.5,6.9694,—,,,new,22:29:31
AMPG,6.57,6.57,0.0,1.622311810943888,0.0,6320240,3,0.9916666749450892,0.8373000144958496,0.1274429212509623,,,prev_close,0.0,0.4987006654458136,0.4987006654458136,0.9916666749450892,0.18357596059310388,0.6,0.4987006654458136,0.5,0.5,6.9173,—,,,new,22:29:31
ABM,42.43,42.43,0.0,1.8502470866431615,0.0,706230,3,0.7964428307781383,0.9569995880126954,0.022554786262774473,,,prev_close,0.0,0.5687682522703629,0.5687682522703629,0.7964428307781383,0.030697237176379084,0.6,0.5687682522703629,0.5,0.5,6.8708,—,,,new,22:29:31
FBP,24.49,24.49,0.0,1.7248745245827617,0.0,1727430,4,0.7948720038733846,0.36530595912809644,0.0149165358326754,,,prev_close,0.0,0.5302285709918355,0.5302285709918355,0.7948720038733846,0.019564176463436663,0.8,0.5302285709918355,0.5,0.5,6.8309,—,,,new,22:29:31
DCTH,10.94,10.94,0.0,2.0768951257072654,0.0,577930,2,0.6271182879125853,0.5243000984191895,0.047925056538331214,,,prev_close,0.0,0.6384401409546319,0.6384401409546319,0.6271182879125853,0.06767543812256986,0.4,0.6384401409546319,0.5,0.5,6.7687,—,,,new,22:29:31
WSC,26.91,26.91,0.0,1.5272286601529956,0.0,1980450,4,0.818179729491919,1.03241015772316,0.03836529779179635,,,prev_close,0.0,0.46947198680818836,0.46947198680818836,0.818179729491919,0.053741700874722846,0.8,0.46947198680818836,0.5,0.5,6.5301,—,,,new,22:29:31
