ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
SPCE,7.52,0,0.0,4.301831596511883,0.0,66234020,5,0.7873652177244866,0.8932999849319458,0.11878989191458554,0.0,0.5861993932235688,0.0,0.7873652177244866,0.34935914218329506,1.0,0.0,3.3356
DELL,465.96,0,0.0,1.456094946801558,0.0,14153610,5,0.9855078042532962,19.184005737304688,0.04117092902632642,0.0,0.19841826792640702,0.0,0.9855078042532962,0.1205033315412174,1.0,0.0,3.2297
NAMM,2.08,0,0.0,7.33851253727112,0.0,4021210,4,0.6465516399756032,0.14799998998641967,0.07115384394953228,0.0,1.0,0.0,0.6465516399756032,0.20890652638989088,0.8,0.0,3.1976
BB,9.72,0,0.0,1.1225789110937263,0.0,39958260,5,0.968085138762141,0.6910000324249268,0.07109053636231538,0.0,0.15297090594208695,0.0,0.968085138762141,0.2087198669879458,1.0,0.0,3.1935
SHOP,124.12,0,0.0,1.058808638807393,0.0,10112970,5,0.9805208411196801,5.2638999938964846,0.04240976375616008,0.0,0.14428109694299424,0.0,0.9805208411196801,0.12415597666552537,1.0,0.0,3.1674
U,32.17,0,0.0,1.409256042904791,0.0,10484610,5,0.9465343164088368,1.6298995971679688,0.05066520640157701,0.0,0.19203565242239584,0.0,0.9465343164088368,0.1484967556262792,1.0,0.0,3.1594
NET,270.82,0,0.0,2.1042734531832967,0.0,4015020,4,0.9951529995097336,11.952999877929688,0.044136325067076244,0.0,0.2867438656670588,0.0,0.9951529995097336,0.12924666035582158,0.8,0.0,3.1417
SOFI,18.58,0,0.0,1.2915955742901373,0.0,74609500,5,0.9445160896547379,0.8440001487731934,0.045425196568291755,0.0,0.17600236665541308,0.0,0.9445160896547379,0.13304683651443353,1.0,0.0,3.1316
ILMN,164.4,0,0.0,1.2674597572124564,0.0,1728260,5,0.942553705853222,5.519999694824219,0.033576641726032704,0.0,0.17271344169206404,0.0,0.942553705853222,0.09811193758688708,1.0,0.0,3.1069
ORCL,248.15,0,0.0,2.2385587222651737,0.0,21484270,4,0.970608730675848,10.062998962402343,0.040552082248287775,0.0,0.30504256971639626,0.0,0.970608730675848,0.11867869132726402,0.8,0.0,3.1056
