ticker,price,volume
NVDA,211.13999938964844,230465710
SPCE,6.179999828338623,170970439
SPCE,6.179999828338623,170970439
INTC,114.68000030517578,153853296
SOFI,18.219999313354492,150003756
SOFI,18.219999313354492,150003756
PLTR,156.5399932861328,91550284
T,24.799999237060547,88214136
MSFT,450.239990234375,77168677
AAL,14.640000343322754,70507646
NOW,124.37000274658203,67031644
HOOD,94.30000305175781,63619530
MU,971.0,60134240
AAPL,312.05999755859375,56454230
AMZN,270.6400146484375,54582943
AMZN,270.6400146484375,54582943
BAC,51.599998474121094,52430331
GOOG,376.42999267578125,45447584
TSLA,435.7900085449219,44967971
GOOGL,380.3399963378906,44249622
CSCO,120.41999816894531,42092900
AVGO,446.7699890136719,41606320
WMT,115.75,41258461
WMT,115.75,41258461
ORCL,225.77999877929688,40817031
VZ,47.810001373291016,39340172
NKE,46.22999954223633,38865976
NFLX,86.0199966430664,35649267
NFLX,86.0199966430664,35649267
CRM,191.10000610351562,33907040
KO,79.01000213623047,32408986
KO,79.01000213623047,32408986
S,16.549999237060547,30768033
SLB,54.54999923706055,30316264
QCOM,251.02000427246094,28744014
IBM,297.79998779296875,28387392
BSX,48.310001373291016,27382456
NEE,87.01000213623047,25325562
UBER,70.4000015258789,25005249
MDT,73.80999755859375,22214455
AMD,516.0999755859375,21772067
ABT,85.5999984741211,21126364
PFE,26.18000030517578,21033074
CLF,13.600000381469727,20921863
WBD,27.010000228881836,20223462
META,632.510009765625,19726619
CMCSA,24.8700008392334,19561740
KHC,24.010000228881836,18795342
OKTA,123.2699966430664,17181770
DOW,33.75,17163788
SNOW,255.5500030517578,17102687
TXN,305.67999267578125,16774373
GILD,134.42999267578125,16639906
GIS,33.810001373291016,16512784
GIS,33.810001373291016,16512784
PYPL,44.75,15091739
PYPL,44.75,15091739
PYPL,44.75,15091739
O,61.279998779296875,14686942
NEM,109.80999755859375,14663444
PANW,281.69000244140625,14498931
LYFT,14.109999656677246,14306967
BKR,63.880001068115234,14077324
CVX,182.4600067138672,13864236
TEAM,107.61000061035156,13829691
DIS,101.83000183105469,13311728
XEL,79.5,12934798
EXC,45.63999938964844,12809586
KR,62.150001525878906,12645523
KR,62.150001525878906,12645523
SCHW,87.3499984741211,12506140
PCG,16.34000015258789,12336017
COP,113.9800033569336,12245090
CMG,31.860000610351562,12143328
CMG,31.860000610351562,12143328
CMG,31.860000610351562,12143328
DVN,44.4900016784668,11740258
FCX,65.70999908447266,11357554
SHOP,118.70999908447266,11269214
SHOP,118.70999908447266,11269214
XOM,145.25999450683594,11148037
WFC,77.54000091552734,11074132
NVO,45.58000183105469,10939324
RBLX,47.150001525878906,10858318
MDB,335.54998779296875,10583999
ZS,139.72999572753906,10498294
LRCX,318.17999267578125,10301241
UNH,380.30999755859375,10246752
UNH,380.30999755859375,10246752
BBY,77.94999694824219,10240900
BBY,77.94999694824219,10240900
D,66.94000244140625,10145226
U,30.469999313354492,9712590
ROST,231.72999572753906,9673760
WEN,7.699999809265137,9666060
BMY,57.18000030517578,9575365
WDAY,146.19000244140625,9572585
GE,323.760009765625,9336276
COIN,189.02999877929688,9090889
OXY,56.630001068115234,9023614
INTU,331.5299987792969,8899003
INTU,331.5299987792969,8899003
ADBE,259.2099914550781,8839367
RTX,179.66000366210938,8741254
PEP,144.19000244140625,8734839
PEP,144.19000244140625,8734839
DDOG,247.35000610351562,8731790
KMB,97.5999984741211,8580184
KMB,97.5999984741211,8580184
BKNG,167.42999267578125,8480863
ED,105.62999725341797,8328150
UDR,36.900001525878906,8294396
KDP,30.030000686645508,8258872
KDP,30.030000686645508,8258872
SBUX,99.16000366210938,8195136
SBUX,99.16000366210938,8195136
SBUX,99.16000366210938,8195136
HRL,23.229999542236328,8119329
IVZ,28.459999084472656,7969563
COF,187.92999267578125,7959933
PLD,143.47000122070312,7942263
ICE,147.85000610351562,7777915
CNC,59.599998474121094,7772520
ADSK,231.30999755859375,7639444
C,125.9000015258789,7637801
TMUS,187.52999877929688,7592910
MNST,88.08000183105469,7275392
