ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
FBTT,7.0,100.0,0.0,6.25,0.0,1,1.0,0.0006415097218639446
CZBT,6.972032598402091,99.3,0.0,6.666666666666667,0.0,1,1.0,0.000625
ORBN,6.834528600830307,97.7,0.0,6.629213483146067,0.0,2,0.9251159102810628,0.018340834522685773
UBAB,6.6217811823232555,94.6,0.0,4.107142857142857,0.0,3,0.8374988973156491,0.002085722870416568
ARBV,6.6098168521252125,95.7,0.0,3.5714285714285716,0.0,4,0.9976189935558876,0.010690841202761297
PN,6.511683143330966,90.4,0.0,9.356460532931122,0.0,4,0.8954041436771581,0.11482869089312517
CZBS,6.348725507358876,100.0,0.0,3.0252100840336134,0.0,4,0.8361204653420693,0.009366658528645832
FBSI,6.119112363540717,79.8,0.0,4.117647058823529,0.0,1,0.9290318293574323,0.004631059056084413
MSBC,6.041170327361417,100.0,0.0,2.8125,0.0,3,0.6349203273614176,0.00022935779816513763
PAG,6.003495499034548,79.0,0.0,4.255630106955424,0.0,2,0.8424542129997,0.02685371133390129
PFBX,5.874257004881052,73.6,0.0,4.3478260869565215,0.0,1,0.9306364372041128,0.003924987381387538
TDCB,5.724014336917563,77.8,0.0,3.225806451612903,0.0,2,1.0,0.015008331795120433
GTLS,5.5700273429056715,71.7,0.0,3.493305248907682,0.0,2,0.9545359966708281,0.0011124304540140503
RCBC,5.558749964357595,91.7,0.0,2.1739130434782608,0.0,3,0.8029192202418576,0.004666663275824653
COMS,5.5423728813559325,100.0,0.0,1.0847457627118644,0.0,1,1.0,0.0
TRUX,5.528947946437471,77.0,0.0,4.166666666666667,0.0,3,0.4500007629394531,0.003869041446835913
CSBB,5.497624784404762,93.2,0.0,1.5384615384615385,0.0,2,1.0,0.009469386509486607
WAB,5.453181668595731,80.0,0.0,2.8873981113540017,0.0,3,0.8077378151962279,0.028775882063240842
HBSI,5.434782608695652,100.0,0.0,0.8695652173913043,0.0,1,1.0,0.00041884177642342933
CPBI,5.43078791433468,67.2,0.0,4.15,0.0,2,0.7431079730963569,0.014574526622430814
BLFS,5.417239121069996,66.3,0.0,4.771288584027437,0.0,2,0.7636761497097658,0.041573036666221516
RANI,5.402035221317313,61.9,0.0,4.51567591463632,0.0,3,0.9250814370192556,0.08918618264683557
MXC,5.394620325828843,80.9,0.0,2.6949654491609083,0.0,4,0.8126983415753006,0.05309010953748022
RDIB,5.36094194172506,71.2,0.0,7.882856928125862,0.0,1,0.5116278038210552,0.026133791212355813
TX,5.352863010404428,86.6,0.0,2.4803577904025143,0.0,4,0.6499997729347278,0.025145964751372468
SFDL,5.338777842039698,86.1,0.0,1.7857142857142858,0.0,4,1.0,0.001339395730440599
ADVB,5.333025397169703,84.4,0.0,2.988877552051238,0.0,4,0.4612499796599162,0.22273470041703206
CNRD,5.3195357457101125,95.9,0.0,1.1063829787234043,0.0,5,0.9303367819905173,0.02301772934511767
LFGP,5.2817513665280655,98.7,0.0,0.9745762711864406,0.0,5,0.8473278219266239,0.012593333337130941
KVAC,5.253101681232807,66.7,0.0,3.5,0.0,2,0.8364321888632645,0.005641420438220561
CEFC,5.180542310912678,98.4,0.0,0.5357142857142857,0.0,1,0.9782603737988369,0.0020000027072045114
CSHX,5.1629771268889915,99.8,0.0,0.975609756097561,0.0,4,0.6818181818181818,0.004532569258476451
HPCO,5.157629255989912,100.0,0.0,0.31525851197982346,0.0,0,1.0,0.05
CARV,5.157142680214376,58.9,0.0,5.089820359281437,0.0,2,0.7999999523162842,0.046857139042445595
BIPC,5.13600748685646,78.4,0.0,2.7941863924185117,0.0,3,0.6016601057035268,0.018866256994703796
APXT,5.121731332688887,60.5,0.0,6.923665582552133,0.0,2,0.7031225552649814,0.002049244173143666
GGB,5.1183057583194564,83.7,0.0,1.8519990475930996,0.0,1,0.8461539402045999,0.02515724879953496
DDL,5.117838659936718,83.3,0.0,1.797580807066854,0.0,3,0.8857144414161513,0.03566117213663236
LOBO,5.116848709372487,64.0,0.0,3.1167525449289935,0.0,3,1.0,0.06350000853091466
CBKM,5.093190456644006,98.0,0.0,0.36363636363636365,0.0,1,0.993006834442174,0.016414400078218618
DLNG,5.08373588416593,63.0,0.0,5.391327575460778,0.0,4,0.5652174964669133,0.048238506706281624
FFMH,5.073939065840376,99.4,0.0,0.19919281343575054,0.0,1,1.0,0.0068389827922239145
RSRV,5.071831503849501,66.1,0.0,2.857142857142857,0.0,3,1.0,0.00046363830566406247
UGP,5.071006382853524,95.2,0.0,0.6617593015712729,0.0,4,0.9340659858898097,0.023692321777343747
INM,5.068052553139117,71.6,0.0,9.715313440517347,0.0,3,0.20238092197041624,0.09867470146869438
DRIO,5.061348926850043,52.8,0.0,6.8745275888133035,0.0,3,0.9481865733021075,0.08134176663094815
EQNR,5.057948945094099,91.4,0.0,1.2114671665604548,0.0,4,0.7963412404556981,0.020545543725156976
SLNG,5.0465765035731405,56.8,0.0,6.749608763693271,0.0,2,0.7751478688906652,0.08089173812305962
BYFC,5.04543959718598,56.0,0.0,6.796536796536796,0.0,1,0.8061227865987287,0.02425742293792487
FET,5.024252367468114,87.6,0.0,1.3609898107714702,0.0,4,0.8412699106842807,0.037744320268275955
ZJYL,5.012206525821254,66.0,0.0,3.176845943482224,0.0,3,0.7837839927701178,0.08424371326300453
FACT,5.000017881907878,62.5,0.0,6.691379992091736,0.0,3,0.5000238424490964,0.0007800679206109181
MCBK,5.0,100.0,0.0,0.0,0.0,2,1.0,0.0
CAPN,5.0,100.0,0.0,0.0,0.0,0,1.0,0.00027027644697734225
PONO,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
HBIA,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
NODB,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
BORT,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
HONT,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0007117437722419929
UNIR,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
CWBK,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
SMIT,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
ENSV,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0615384598163414
ELLH,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
ECIA,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
CHAR,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0009174259751845186
MRTI,5.0,100.0,0.0,,,0,1.0,0.0
MAAL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
FRSB,4.998802367853297,100.0,0.0,0.8,0.0,2,0.5988023678532963,0.0016800003051757812
HARL,4.995929529752255,93.6,0.0,0.7692307692307693,0.0,2,0.8674702809777576,0.01071314465119553
FBP,4.979847879787295,78.6,0.0,1.7256973450326925,0.0,2,0.9715448509748796,0.01839916615953841
SMCI,4.978503332195616,63.4,0.0,3.3279390329047565,0.0,3,0.7795873541763786,0.05605366939618497
UTGN,4.973596778031391,99.3,0.0,0.0,0.0,0,1.0,0.0016727042466413858
KRKR,4.972483102164414,55.3,0.0,4.2748091603053435,0.0,2,0.7599999109903971,0.07368079386088454
FFWC,4.9607832870830935,100.0,0.0,0.0,0.0,0,0.9607832870830934,3.842547177105659e-05
NSTS,4.953802399853496,60.7,0.0,3.050483351235231,0.0,2,1.0,0.0008110098623456451
TYFG,4.941593482171198,98.5,0.0,0.0,0.0,1,1.0,0.0009969729050453811
MLSS,4.940230123476064,65.0,0.0,3.0804597701149423,0.0,2,0.800000178813945,0.08139534609713645
MSWV,4.940058947023972,94.6,0.0,0.5681818181818182,0.0,1,0.871794921955237,0.018461541815118474
CURV,4.934921824447911,94.2,0.0,0.7195783967983517,0.0,3,0.8070177456605209,0.06697479094297949
NIPG,4.933176386787917,65.0,0.0,3.2101947308132877,0.0,3,0.7292307340181791,0.1288255062874769
VET,4.909487194662035,82.4,0.0,1.7077717235445942,0.0,4,0.7587718179167818,0.032728918803924645
SNTG,4.899462464948377,68.7,0.0,5.0494892348159315,0.0,3,0.15116294220760662,0.09708920033293529
BCO,4.895561226012426,85.9,0.0,1.0642486859454872,0.0,2,0.9266945062737605,0.028648260677748567
BP,4.894321658120699,88.4,0.0,1.1010714504203427,0.0,5,0.8091215051553168,0.015304702908873997
ALCE,4.888888855390463,100.0,0.0,0.0,0.0,1,0.8888888553904631,0.012380956570848176
ASRV,4.870587149167808,73.7,0.0,2.194265652428321,0.0,4,0.8260870466611278,0.025845409849037267
NCEW,4.868176404670029,57.6,0.0,8.78048780487805,0.0,2,0.5625002980235081,0.02520466352307362
UNTN,4.864583343681361,100.0,0.0,0.25,0.0,0,0.7395833436813616,0.006700000762939453
YHNA,4.8571409108867725,100.0,0.0,0.0,0.0,1,0.8571409108867727,9.157718692278469e-05
ELTK,4.8568649212334885,49.1,0.0,8.498498498498499,0.0,3,0.8938045778050471,0.07742613550626226
AQN,4.837459750332476,78.7,0.0,1.6391939924424772,0.0,2,0.8717944955923168,0.017785225824796268
SEBC,4.833328035095527,100.0,0.0,0.0,0.0,0,0.8333280350955272,0.00020006490963752932
DNOW,4.824345317415942,90.2,0.0,0.6998382604007548,0.0,4,0.8672838470518216,0.02591291881807068
STLE,4.823437913668302,92.9,0.0,0.7639997224342516,0.0,3,0.7251904618038999,0.01231322016753036
CRNX,4.80878116994793,98.6,0.0,1.0598680480387608,0.0,2,0.3333333333333333,0.002144067608172091
ADM,4.806713434243257,82.8,0.0,1.2319267386103097,0.0,3,0.8793651049950348,0.01951443953787817
NUVL,4.80126708954788,97.9,0.0,0.0,0.0,0,0.884617641880392,0.00035091768458091107
SUNC,4.792668113536169,76.8,0.0,1.6205810290514526,0.0,3,0.9109508927587752,0.02214921418539108
SHEL,4.791574682638915,85.8,0.0,1.1286131301069446,0.0,4,0.7933328974870255,0.012670636756750083
MCRAA,4.783514436416535,100.0,0.0,0.20833333333333334,0.0,1,0.6793477697498679,0.0026800003051757814
LVLU,4.779699119655183,87.9,0.0,0.7366482504604052,0.0,3,0.8946153277899428,0.14363781728410369
GFR,4.764973975735414,78.2,0.0,1.4772288691624855,0.0,4,0.8968253247411835,0.04348871699327861
EQFN,4.757582380346698,91.7,0.0,0.18181818181818182,0.0,2,1.0,0.0009239134772738887
SUZ,4.7535962333439095,77.4,0.0,1.3654981149207477,0.0,3,0.9756091887717601,0.018875720658967525
EA,4.752620524715287,81.6,0.0,1.205119729536354,0.0,3,0.8846152109827503,0.002976789333116787
ADTI,4.746036457850666,60.6,0.0,3.076923076923077,0.0,0,0.7833331081601951,0.01637629996281667
CZBC,4.744292237442922,100.0,0.0,0.821917808219178,0.0,2,0.3333333333333333,0.013066666920979818
NRT,4.730773568511162,71.7,0.0,1.9165634035522512,0.0,3,0.9062502328306575,0.04131944478937872
SU,4.713903023046666,89.4,0.0,0.7722502013129701,0.0,4,0.7500001151780215,0.018062426175707122
SM,4.713350000247311,81.2,0.0,1.2302540785647396,0.0,4,0.8510321483860822,0.03094305779663123
APAC,4.710875331564987,100.0,0.0,0.08841732979664015,0.0,1,0.6666666666666666,0.00034415733356789156
LXP,4.698779804082446,77.8,0.0,1.3039575215830086,0.0,3,0.934751895850637,0.014930487671135799
