ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AMPG,8.75,7.5,0.1667,0.8538,,9525830,3,0.6241,1.2951,0.1727,,,yf_premarket,0.09209138305133582,0.6252600639068249,0.32479063463688707,0.6,0.5,blocked,1.0,4.1511,,,new,15:57:35
AMPG,8.75,7.5,0.16666666666666666,0.853825860843622,0.0,9525830,3,0.6240601189264512,1.2951000213623047,0.17268000284830728,,,yf_premarket,0.09209418183155532,0.6252201087031783,0.3247524386988291,0.6,0.5,blocked,0.9998000399920016,4.1507,,,new,15:57:35
CMTG,2.895,2.67,0.0843,2.0611,,479650,4,0.814,0.1335,0.05,,,yf_premarket,0.22275097824482676,0.8155130460185154,0.09042517740901163,0.8,0.5,blocked,0.5056988602279544,4.0689,,,new,15:57:35
CMTG,2.895,2.67,0.08426962479524577,2.061086208693839,0.0,479650,4,0.8139536946834328,0.13350000381469726,0.049999999999999996,,,yf_premarket,0.22274948568582717,0.8154666546306032,0.09042517740901161,0.8,0.5,blocked,0.5055166454423862,4.0685,,,new,15:57:35
MRNA,55.21,52.13,0.0591,1.1247,,5632100,4,0.988,3.085,0.0592,,,yf_premarket,0.12140943518246866,0.9898364735458148,0.10799781152878712,0.8,0.5,blocked,0.3545290941811638,4.0476,,,new,15:57:35
MRNA,55.21,52.13,0.05908302231440525,1.1246781839811082,0.0,5632100,4,0.9879953783992831,3.084999847412109,0.05917897149821884,,,yf_premarket,0.12140707415190696,0.9898318433545641,0.10795764564097328,0.8,0.5,blocked,0.35442724843674417,4.0474,,,new,15:57:35
FA,16.42,16.99,-0.0335,6.0679,,2280380,3,0.8556,0.6427,0.0378,,,yf_premarket,0.6563854237192567,0.8571903712204445,0.06712233651104846,0.6,0.5,blocked,0.0,3.8325,,,new,15:57:35
FA,16.42,16.99,-0.03354912904667481,6.067892193406362,0.0,2280380,3,0.855555443704876,0.6427000999450684,0.037828140588772374,,,yf_premarket,0.6563845788535525,0.8571457321050197,0.06717608697522368,0.6,0.5,blocked,0.0,3.8325,,,new,15:57:35
COMP,9.525,9.14,0.042122457412026415,1.2788904614326109,0.0,13255240,4,0.9406175911868735,0.5649999618530274,0.061816186064565,,,yf_premarket,0.13809664074320957,0.9423659913113095,0.11299490723551062,0.8,0.5,blocked,0.2526842076306324,3.8274,,,new,15:57:35
COMP,9.525,9.14,0.0421,1.2789,,13255240,4,0.9406,0.565,0.0618,,,yf_premarket,0.13809767305113121,0.9423483674263091,0.11296399073654977,0.8,0.5,blocked,0.25254949010197963,3.8271,,,new,15:57:35
CDNA,24.84,24.08,0.0316,1.109,,814630,4,0.9804,1.1471,0.0476,,,yf_premarket,0.11971030849934283,0.9822223468262317,0.08584101198646149,0.8,0.5,blocked,0.18956208758248352,3.7713,,,new,15:57:35
CDNA,24.84,24.08,0.03156147139907745,1.1089697163129273,0.0,814630,4,0.9803924501882666,1.1470996856689453,0.04763703028668448,,,yf_premarket,0.11970703105852955,0.9822147829810676,0.0859117423863807,0.8,0.5,blocked,0.18933096220202433,3.7709,,,new,15:57:35
ANAB,59.525,59.51,0.0003,1.1964,,558850,5,0.9947,2.566,0.0431,,,yf_premarket,0.12916914111750824,0.9965489273643947,0.07724570181917999,1.0,0.5,blocked,0.001799640071985603,3.7282,,,new,15:57:35
ANAB,59.525,59.51,0.0002521123301775382,1.1963854343741611,0.0,558850,5,0.9947365208675987,2.566000747680664,0.04311881734253348,,,yf_premarket,0.12916756475804841,0.9965855161162113,0.07728164424042426,1.0,0.5,blocked,0.0015123715067638767,3.7278,,,new,15:57:35
ENIC,4.66,4.59,0.0153,0.8398,,710140,5,0.9643,0.1113,0.0242,,,yf_premarket,0.09057623823835738,0.966092420486062,0.0411453991165977,1.0,0.5,blocked,0.09178164367126575,3.7263,,,new,15:57:35
ENIC,4.66,4.59,0.015250477668231052,0.8398343988509308,0.0,710140,5,0.9642857446962504,0.11130003929138184,0.0242483737671838,,,yf_premarket,0.09057996104125454,0.9660781386848546,0.04123779634613207,1.0,0.5,blocked,0.09148456909556721,3.7259,,,new,15:57:35
CXW,27.23,27.77,-0.019445477372196998,1.1370399969555125,0.0,1313850,5,0.9883721059177145,1.1310003280639649,0.0407274148152839,,,yf_premarket,0.12274492678099112,0.990209271126155,0.07271390058341738,1.0,0.5,blocked,0.0,3.7009,,,new,15:57:35
CXW,27.23,27.77,-0.0194,1.137,,1313850,5,0.9884,1.131,0.0407,,,yf_premarket,0.12274059812529972,0.9902372170573718,0.07266153639662987,1.0,0.5,blocked,0.0,3.7009,,,new,15:57:35
EE,34.49,35.04,-0.01569632484846268,1.0570402871958515,0.0,350980,5,0.9486490039255309,1.055000114440918,0.03010844996791692,,,yf_premarket,0.11408698783226748,0.9504123326704427,0.052430945801511114,1.0,0.5,blocked,0.0,3.5982,,,new,15:57:35
EE,34.49,35.04,-0.0157,1.057,,350980,5,0.9486,1.055,0.0301,,,yf_premarket,0.11408262776542291,0.9503632376574493,0.05241480578036677,1.0,0.5,blocked,0.0,3.5981,,,new,15:57:35
AGIO,31.81,31.82,-0.000314274952160435,1.5278587220973368,0.0,1080990,4,0.9981446697561708,1.5419998168945312,0.048460082705322906,,,yf_premarket,0.16504113851052557,1.0,0.08748382923574259,0.8,0.5,blocked,0.0,3.5913,,,new,15:57:35
AGIO,31.81,31.82,-0.0003,1.5279,,1080990,4,0.9981,1.542,0.0485,,,yf_premarket,0.16504560579624777,0.9999552472126293,0.08756007401991779,0.8,0.5,blocked,0.0,3.5913,,,new,15:57:35
FTDR,70.17,69.79,0.005444866720633964,1.9608930552076997,0.0,558980,5,0.8435377040384869,2.045998764038086,0.029316502897234933,,,yf_premarket,0.21190611877150736,0.8451056541178028,0.05091827231071518,1.0,0.5,blocked,0.03266266779024574,3.5825,,,new,15:57:35
FTDR,70.17,69.79,0.0054,1.9609,,558980,5,0.8435,2.046,0.0293,,,yf_premarket,0.211906870369081,0.845067879995845,0.05088675063951673,1.0,0.5,blocked,0.03239352129574086,3.582,,,new,15:57:35
CRBG,29.645,29.46,0.0063,1.429,,5947990,4,0.9808,0.8286,0.0281,,,yf_premarket,0.15434218993885007,0.9826230903377886,0.04859466792824167,0.8,0.5,blocked,0.037792441511697666,3.5777,,,new,15:57:35
CRBG,29.645,29.46,0.006279748100485293,1.4289533102779257,0.0,5947990,4,0.9807936620354655,0.8285995483398437,0.028126258455200354,,,yf_premarket,0.1543371369609772,0.9826167405923794,0.048644823387566274,0.8,0.5,blocked,0.037670954412029355,3.5776,,,new,15:57:35
BROS,67.415,66.51,0.0136,0.9974,,3800460,5,0.8628,3.045,0.0458,,,yf_premarket,0.10763243984731469,0.8644037544284707,0.08240288791954889,1.0,0.5,blocked,0.08158368326334733,3.5538,,,new,15:57:35
EQH,46.0,45.2,0.0177,0.9017,,3939510,4,0.9609,1.219,0.027,,,yf_premarket,0.09727534280431205,0.9626861006378273,0.04649359210957286,0.8,0.5,blocked,0.10617876424715059,3.5538,,,new,15:57:35
EQH,46.0,45.2,0.017699097866309885,0.9016857426431206,0.0,3939510,4,0.9609309251603092,1.219000244140625,0.02696903149479838,,,yf_premarket,0.09727379980714616,0.9627170832811718,0.04643444013010064,0.8,0.5,blocked,0.10617335252735385,3.5538,,,new,15:57:35
BROS,67.415,66.51,0.013606957603808112,0.997379264615336,0.0,3800460,5,0.8627587680158944,3.044999694824219,0.04578258302544084,,,yf_premarket,0.10763019576799192,0.8643624458032233,0.08236962029765742,1.0,0.5,blocked,0.08162542053874093,3.5538,,,new,15:57:35
FE,48.04,47.34,0.0148,0.8869,,4823990,5,0.8755,0.843,0.0178,,,yf_premarket,0.09567361828773485,0.8771273609204057,0.02892095798979736,1.0,0.5,blocked,0.08878224355128975,3.5454,,,new,15:57:35
FE,48.04,47.34,0.014786665836146747,0.8868592181990427,0.0,4823990,5,0.8754864852829852,0.8430004119873047,0.017807359722647173,,,yf_premarket,0.09566920469243596,0.8771138210825202,0.028935015567330163,1.0,0.5,blocked,0.0887022545659673,3.5453,,,new,15:57:35
ARHS,7.115,7.45,-0.04496644922464996,1.113979229881619,0.0,1169950,5,0.9051093975910324,0.3574999809265137,0.04798657584956063,,,yf_premarket,0.1202491838084687,0.9067917958347007,0.08657939850427347,1.0,0.5,blocked,0.0,3.5372,,,new,15:57:35
ARHS,7.115,7.45,-0.045,1.114,,1169950,5,0.9051,0.3575,0.048,,,yf_premarket,0.12025143164683515,0.9067823807756245,0.08660503955688652,1.0,0.5,blocked,0.0,3.5372,,,new,15:57:35
AVAH,7.375,7.23,0.0201,0.6773,,1879100,5,0.8387,0.376,0.052,,,yf_premarket,0.07298973594485761,0.8402589578571609,0.09424531526113672,1.0,0.5,blocked,0.1205758848230354,3.518,,,new,15:57:35
AVAH,7.375,7.23,0.020055322343566908,0.6772923207918684,0.0,1879100,5,0.8387096278005202,0.37600002288818357,0.05200553553198571,,,yf_premarket,0.07298890486540273,0.8402686035536334,0.09425588850877187,1.0,0.5,blocked,0.12030787248690408,3.5176,,,new,15:57:35
