ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
GEO,29.82,29.67,0.0051,1.127,2675090,5,0.9168,1.186,0.04,97.3,yf_premarket,0.22559852670349909,0.9166833566993791,0.07537982080249317,1.0,5.0,🔥 90+,0.03357472021066491,8.2598,8.1105,0.149,steady,14:57:56
CXW,29.945,29.65,0.0099,1.1124,1687180,5,0.8926,1.291,0.0435,100.0,yf_premarket,0.22267595484025945,0.8924494292008812,0.08219711725749901,1.0,5.0,🔥 90+,0.065174456879526,8.2578,8.0614,0.196,steady,14:57:56
EPC,26.171,22.72,0.1519,1.7891,1052710,2,0.6988,1.2438,0.0547,86.3,yf_premarket,0.3581351589398671,0.6983777288203484,0.1040124659135177,0.4,4.0,strong ✓,1.0,7.886,7.7313,0.155,steady,14:57:56
AVAH,8.14,7.92,0.0278,1.4837,1836800,5,0.9416,0.3125,0.0395,80.8,yf_premarket,0.29700136119785414,0.9415181253755257,0.0744059213089209,1.0,4.0,strong ✓,0.18301514154048715,7.6403,7.5327,0.108,steady,14:57:56
CAST,9.08,9.84,-0.0772,0.1462,52563060,4,0.7983,1.513,0.1538,97.3,yf_premarket,0.029265753863399795,0.7980172241137593,0.29703934553954026,0.8,5.0,🔥 90+,0.0,7.5885,7.5391,0.049,steady,14:57:56
NAT,6.305,6.21,0.0153,1.8541,4744270,4,0.9671,0.2696,0.0434,83.9,yf_premarket,0.37114660901593405,0.9670538754255958,0.08200233735878455,0.8,4.0,strong ✓,0.10072416063199473,7.4829,7.2916,0.191,steady,14:57:56
KNSA,58.73,57.13,0.028,1.1173,545150,4,0.931,1.759,0.0308,80.9,yf_premarket,0.22365681799983986,0.9309032645703986,0.05746007012076353,0.8,4.0,strong ✓,0.18433179723502305,7.3025,6.968,0.335,rising,14:57:56
MBX,44.8089,43.91,0.0205,0.5748,1149700,5,0.8834,3.6053,0.0821,80.3,yf_premarket,0.11506125390343502,0.883236531143601,0.15738215816127776,1.0,4.0,strong ✓,0.13495720868992758,7.2202,6.9522,0.268,steady,14:57:56
FTDR,72.57,71.87,0.0097,1.6744,651280,4,0.8937,2.05,0.0285,89.5,yf_premarket,0.3351749539594844,0.8935509713599039,0.05298013245033112,0.8,4.0,strong ✓,0.06385780118499013,7.2121,7.0905,0.122,steady,14:57:56
FRO,42.57,41.58,0.0238,1.2969,3878480,3,0.9665,1.8833,0.0453,87.3,yf_premarket,0.2596084554407879,0.9664530342479472,0.08570315543435916,0.6,4.0,strong ✓,0.1566820276497696,7.2002,6.858,0.342,rising,14:57:56
CARE,31.68,31.52,0.0051,1.0255,421740,4,0.9712,0.752,0.0239,81.4,yf_premarket,0.20528064696933304,0.971159623472862,0.0440202571094663,0.8,4.0,strong ✓,0.03357472021066491,7.1226,7.0648,0.058,steady,14:57:56
GLBS,3.04,3.05,-0.0033,1.6911,398370,3,0.9596,0.162,0.0531,84.5,yf_premarket,0.3385178957482585,0.959543360704987,0.10089598753408646,0.6,4.0,strong ✓,0.0,7.0773,6.9301,0.147,steady,14:57:56
VIRT,63.45,62.11,0.0216,1.4485,1456010,4,0.7742,2.0832,0.0335,81.5,yf_premarket,0.28995516054127635,0.7738834368115362,0.06271912738605374,0.8,4.0,strong ✓,0.1421988150098749,7.0274,6.7809,0.247,steady,14:57:56
CNO,52.45,51.46,0.0192,0.8262,738520,4,0.8686,0.8016,0.0156,86.2,yf_premarket,0.16538553927456165,0.868415782094933,0.027853525516166728,0.8,4.0,strong ✓,0.12639894667544435,6.9884,6.8339,0.155,steady,14:57:56
