ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
GPRK,8.7202,6.1041,1.4286,False,11.0,11.0,prev_close_fallback,6272090.0,85.7,0.0,3.5970465985022537,0.0,3,0.8778546930109782,0.03308220947042562
CRNX,8.1864,5.7305,1.4286,False,84.95,84.95,prev_close_fallback,246586904.64,87.3,0.0,2.826614945241204,0.0,3,0.8235162122742062,0.000900529037234141
DPRO,8.0337,5.6236,1.4286,False,5.42,5.42,prev_close_fallback,8814275.12,68.3,0.0,5.567409684857802,0.0,4,0.8899789349590127,0.052583058521467
AFYA,7.9804,5.5862,1.4286,False,14.6,14.6,prev_close_fallback,2524340.07,68.2,0.0,4.2111046847888955,0.0,3,0.8563219965771867,0.03086986199810441
RNXT,7.6941,5.3859,1.4286,False,1.93,1.93,prev_close_fallback,2249414.94,80.7,0.0,2.8264264264264263,0.0,4,0.7428570650061835,0.10222799079901912
FTFT,7.5723,5.3006,1.4286,False,1.95,1.95,prev_close_fallback,1295541.03,74.0,0.0,2.992865528763659,0.0,2,0.8433735021954437,0.08256409516544598
NEOV,7.4445,5.2112,1.4286,False,4.24,4.24,prev_close_fallback,9844940.27,57.2,0.0,4.401960446527013,0.0,4,0.9214284680327485,0.08582548051467827
RCBC,7.4428,5.21,1.4286,False,51.16,51.16,prev_close_fallback,1468803.6,91.3,0.0,1.4559386973180077,0.0,4,0.8298369728560784,0.02034792783123648
LABT,7.4373,5.2061,1.4286,False,2.5,2.5,prev_close_fallback,4590775.0,66.1,0.0,7.436380567551231,0.0,5,0.5609757019465134,0.0999999713897705
PXS,7.4261,5.1983,1.4286,False,5.36,5.36,prev_close_fallback,1115040.83,80.2,0.0,3.492284766620199,0.0,2,0.24475520744586313,0.0515298332359939
HTFL,7.3438,5.1407,1.4286,False,50.39,50.39,prev_close_fallback,116402410.29,91.2,0.0,1.1397687475920226,0.0,2,0.9239544484553559,0.0534550528879507
ASST,7.18,5.026,1.4286,False,24.22,24.22,prev_close_fallback,293381211.28,86.0,0.0,1.2530400770070287,0.0,3,0.9608176351429126,0.08392238146107478
PAGP,7.1092,4.9765,1.4286,False,28.22,28.22,prev_close_fallback,47960453.23,89.3,0.0,1.1495598757296177,0.0,3,0.831578461285178,0.019029067601857793
ARX,7.1064,4.9745,1.4286,False,19.73,19.73,prev_close_fallback,68767729.6,99.3,0.0,0.4033063257436651,0.0,4,0.7999954223632812,0.0035478812188702424
RCMT,7.0841,4.9588,1.4286,False,41.6,41.6,prev_close_fallback,3845919.86,85.7,0.0,1.7890751757706869,0.0,4,0.6348036740754038,0.04004807802523386
