ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CRK,7.5568,5.2897,1.4286,False,16.02,16.02,prev_close_fallback,53157725.72,65.8,0.0,3.389327378315417,0.0,3,0.9622640151407461,0.039450683609446445
AMPH,7.2739,5.0918,1.4286,False,22.96,22.96,prev_close_fallback,8167560.47,91.0,0.0,1.5489275574171422,0.0,4,0.6753728581473669,0.02952961258557732
ARX,7.253,5.0771,1.4286,False,19.78,19.78,prev_close_fallback,55338507.92,98.0,0.0,0.5322228973799907,0.0,3,0.8928610354223433,0.0036400175614924647
CNXC,7.1766,5.0236,1.4286,False,32.28,32.28,prev_close_fallback,44530581.12,82.8,0.0,1.7335865633449559,0.0,5,0.8446213913309113,0.06254026822002531
CTVA,7.1003,4.9702,1.4286,False,87.73,87.73,prev_close_fallback,470531977.3,92.4,0.0,1.0380149941921277,0.0,3,0.756909523311486,0.026446952034713783
ASST,6.8885,4.822,1.4286,False,24.0,24.0,prev_close_fallback,295831920.0,86.1,0.0,0.9002273993962517,0.0,3,0.9287211417300991,0.08598333597183228
CBIO,6.8436,4.7905,1.4286,False,17.93,17.93,prev_close_fallback,4186475.77,61.6,0.0,3.3753051522549145,0.0,3,0.6375838625479877,0.06341324553076202
BMEA,6.8303,4.7812,1.4286,False,1.8,1.8,prev_close_fallback,5146073.86,90.2,0.0,0.7921844886023792,0.0,2,0.7777776516304044,0.09105555457686199
APGE,6.6379,4.6465,1.4286,False,135.08,135.08,prev_close_fallback,217757067.75,83.3,0.0,0.67503690929618,0.0,3,0.9756233717901005,0.0007699317364621456
AGCO,6.6308,4.6415,1.4286,False,122.32,122.32,prev_close_fallback,171649209.17,84.7,0.0,0.9380879083290576,0.0,4,0.7862970072853886,0.03403367374745419
AGRO,6.6256,4.6379,1.4286,False,12.02,12.02,prev_close_fallback,12488059.28,75.1,0.0,1.3339557626041927,0.0,3,0.9689121987279073,0.04550748800925175
ARCT,6.5964,4.6175,1.4286,False,16.23,16.23,prev_close_fallback,37976575.93,87.6,0.0,0.5844694217701611,0.0,4,0.8194773819488255,0.11497228174607371
DPRO,6.5624,4.5937,1.4286,False,5.38,5.38,prev_close_fallback,9574678.6,70.3,0.0,1.997269171985975,0.0,4,0.7834396548791688,0.055055785514751016
CRM,6.5397,4.5778,1.4286,False,258.11,258.11,prev_close_fallback,5119583167.35,81.9,0.0,0.8014917148519604,0.0,4,0.9018292173752042,0.03715857932868182
BWMN,6.4977,4.5484,1.4286,False,42.6,42.6,prev_close_fallback,12796613.54,81.7,0.0,0.8492293351975765,0.0,2,0.8571389645776567,0.0030046920778047832
CNQ,6.4565,4.5195,1.4286,False,51.81,51.81,prev_close_fallback,289310674.37,76.4,0.0,1.1010248797024393,0.0,4,0.9142856104844784,0.0195908150103069
CF,6.4296,4.5007,1.4286,False,135.6,135.6,prev_close_fallback,399647117.99,77.6,0.0,1.3009415556875052,0.0,4,0.7461952926575799,0.041474917185064124
CVI,6.3959,4.4772,1.4286,False,42.87,42.87,prev_close_fallback,44462619.39,78.0,0.0,1.0576097960757846,0.0,4,0.8290394914928687,0.05115465559031129
DUOL,6.3862,4.4703,1.4286,False,158.77,158.77,prev_close_fallback,182783967.42,67.4,0.0,1.8604125950054289,0.0,3,0.8434495466753531,0.03935250915628231
BLCO,6.3557,4.449,1.4286,False,17.88,17.88,prev_close_fallback,8037417.22,77.9,0.0,1.435976152340274,0.0,3,0.6138605759062112,0.02341163881685068
CRBP,6.3349,4.4345,1.4286,False,11.28,11.28,prev_close_fallback,7444010.22,72.5,0.0,1.3657509129756187,0.0,2,0.8510634736164494,0.05718971955971697
AQST,6.2744,4.3921,1.4286,False,5.24,5.24,prev_close_fallback,16946211.66,80.3,0.0,0.6706843825467453,0.0,3,0.846223701280388,0.05417938687474725
CMG,6.2097,4.3468,1.4286,False,37.51,37.51,prev_close_fallback,563168738.1,81.3,0.0,0.702259183699296,0.0,2,0.7419353904707857,0.03217810680969765
DOX,6.2087,4.3461,1.4286,False,62.6,62.6,prev_close_fallback,69166112.31,77.8,0.0,0.9934020581234331,0.0,2,0.7378047468547653,0.024472849653270824
DOLE,6.2,4.34,1.4286,False,13.85,13.85,prev_close_fallback,14905508.91,76.0,0.0,1.0834316722572732,0.0,4,0.759804141562604,0.017277982215248348
AR,6.1843,4.329,1.4286,False,39.81,39.81,prev_close_fallback,136663355.61,67.6,0.0,1.46247039666287,0.0,2,0.8932931084211799,0.02403916537378043
BTGO,6.1787,4.3251,1.4286,False,6.93,6.93,prev_close_fallback,13134428.67,79.5,0.0,0.7751807101778082,0.0,2,0.7556674554697782,0.07350650022641166
AVAH,6.1474,4.3032,1.4286,False,13.46,13.46,prev_close_fallback,49326054.54,84.0,0.0,0.5603551781348236,0.0,3,0.6645962254628728,0.04229567545542022
CNDT,6.1321,4.2925,1.4286,False,1.8,1.8,prev_close_fallback,1635551.96,72.4,0.0,1.247138580736045,0.0,4,0.7741934656889965,0.04583333719659745
DG,6.1315,4.2921,1.4286,False,131.09,131.09,prev_close_fallback,397032271.91,70.9,0.0,1.2804833757057483,0.0,4,0.8170873620615337,0.030330280799439977
AGBK,6.1208,4.2846,1.4286,False,6.63,6.63,prev_close_fallback,1269910.22,68.8,0.0,1.578782499738958,0.0,3,0.7419356823464084,0.03061840384266014
DHX,6.0339,4.2237,1.4286,False,4.47,4.47,prev_close_fallback,1377028.14,70.7,0.0,1.4575082776082582,0.0,4,0.6666663828349959,0.06644295144506734
ATRC,6.023,4.2161,1.4286,False,48.92,48.92,prev_close_fallback,37870438.18,83.5,0.0,0.926976089287329,0.0,3,0.41185638884442044,0.03789859766982188
ADVB,6.0166,4.2116,1.4286,False,10.44,10.44,prev_close_fallback,2953684.68,66.5,0.0,1.306022904001131,0.0,3,0.8999998410542974,0.1146456062971008
