ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ANY,5.0892,5.0892,1.0,True,2.45,2.45,prev_close_fallback,1205179.52,58.7,0.0,4.704519119351101,0.0,2,0.7413795229654672,0.09722446719530714
AROC,5.0854,3.5598,1.4286,False,33.36,33.36,prev_close_fallback,60617789.91,55.3,0.0,1.017621678737315,0.0,4,0.8379121037471527,0.033093504448879166
AMTB,5.0652,3.5457,1.4286,False,29.21,29.21,prev_close_fallback,8389988.04,55.5,0.0,1.3884343557427845,0.0,3,0.6319441041094076,0.02057515345635613
CMC,5.0636,3.5445,1.4286,False,70.76,70.76,prev_close_fallback,61689277.46,52.4,0.0,1.2410961103910256,0.0,3,0.8278695598338542,0.026314261824294274
BZH,5.0609,3.5426,1.4286,False,33.25,33.25,prev_close_fallback,16331070.0,57.1,0.0,1.1804707223715287,0.0,1,0.6666596024244479,0.0026766898936795114
AGMB,5.0608,3.5425,1.4286,False,14.91,14.91,prev_close_fallback,3194914.77,58.6,0.0,1.2161657644203845,0.0,4,0.5902061583271373,0.08269617739698462
CNQ,5.0589,3.5412,1.4286,False,50.9,50.9,prev_close_fallback,318131626.54,59.5,0.0,1.0637058749178017,0.0,2,0.6291212361298003,0.022946954725015796
CRSR,5.05,3.535,1.4286,False,12.26,12.26,prev_close_fallback,13535775.85,62.3,0.0,1.050124087459015,0.0,3,0.5174825921013056,0.038246314313313275
ASND,5.0405,3.5283,1.4286,False,270.09,270.09,prev_close_fallback,153659600.72,51.1,0.0,1.1483161077128594,0.0,2,0.9091598775658486,0.032245563403492467
CLF,5.0405,3.5283,1.4286,False,12.29,12.29,prev_close_fallback,133707579.78,63.3,0.0,0.6683928679759324,0.0,2,0.662337356724364,0.04060212156453182
BE,5.0397,5.0397,1.0,True,277.22,277.22,prev_close_fallback,3794326789.91,77.8,0.0,2.0092043141478153,0.0,4,0.9234334949649347,0.056932043291763657
ALT,5.0361,3.5253,1.4286,False,3.36,3.36,prev_close_fallback,11971310.03,59.5,0.0,1.0071599179317914,0.0,2,0.6415093066472453,0.04297619908406107
AQST,5.0315,3.522,1.4286,False,5.21,5.21,prev_close_fallback,12133256.49,64.4,0.0,0.8518833410625032,0.0,1,0.5217392025462262,0.045220718858094915
BHB,5.0251,3.5175,1.4286,False,40.05,40.05,prev_close_fallback,2698969.45,60.4,0.0,0.8769847158332097,0.0,3,0.6637553930469258,0.02039948691606437
AEO,5.0074,3.5052,1.4286,False,17.22,17.22,prev_close_fallback,121183162.17,52.1,0.0,1.5534114403859407,0.0,3,0.6441716427428857,0.03641115393600014
AMWL,5.0005,3.5003,1.4286,False,13.34,13.34,prev_close_fallback,1351742.22,48.9,0.0,1.324385670581269,0.0,3,0.8817966775155587,0.05176162374560374
AIB,4.997,3.4979,1.4286,False,1.43,1.43,prev_close_fallback,1697567.24,46.8,0.0,1.4413154636048893,0.0,3,0.9056602479215693,0.1055944213051517
BMRC,4.9902,3.4932,1.4286,False,27.61,27.61,prev_close_fallback,3798031.68,54.9,0.0,0.8977900552486188,0.0,3,0.8487806920421663,0.026475932728692544
APH,4.9722,3.4805,1.4286,False,81.76,81.76,prev_close_fallback,910839127.8,59.6,0.0,0.9064306488097376,0.0,2,0.6441622692092334,0.02756848421869674
CMPS,4.9624,3.4737,1.4286,False,14.04,14.04,prev_close_fallback,35559950.3,59.8,0.0,1.327287228162163,0.0,3,0.41812393886658594,0.05324075039496992
BMM,4.955,3.4685,1.4286,False,5.99,5.99,prev_close_fallback,1528228.64,57.9,0.0,1.2891467095206366,0.0,3,0.5098039124022075,0.07484140984593145
CGNX,4.9512,3.4659,1.4286,False,62.23,62.23,prev_close_fallback,84402548.38,54.4,0.0,1.0455651404556514,0.0,2,0.765199220105788,0.02672344719660207
ALSN,4.9483,3.4638,1.4286,False,130.56,130.56,prev_close_fallback,88910052.74,55.6,0.0,1.0611022188284702,0.0,3,0.7088064225621974,0.03309588868189585
CRCL,4.9378,3.4565,1.4286,False,96.18,96.18,prev_close_fallback,1417733600.1,60.6,0.0,0.8769763683802768,0.0,1,0.5921883921869022,0.06879082664069067
AMKR,4.9347,3.4543,1.4286,False,50.72,50.72,prev_close_fallback,230787163.95,51.4,0.0,1.343671295014307,0.0,4,0.7259068393717486,0.03886300853356608
BP,4.9327,3.4529,1.4286,False,44.88,44.88,prev_close_fallback,467843941.53,60.0,0.0,0.5869537898358935,0.0,3,0.7577940611449585,0.01802583811353365
ARCT,4.9284,3.4499,1.4286,False,15.63,15.63,prev_close_fallback,19335404.24,68.9,0.0,0.5185640262879223,0.0,2,0.4346666971842448,0.09360204739169466
CNNE,4.9228,3.446,1.4286,False,15.55,15.55,prev_close_fallback,7198561.59,61.2,0.0,1.1373209772535804,0.0,3,0.42982423118396956,0.02668811237926284
AXTI,4.9221,3.4455,1.4286,False,69.56,69.56,prev_close_fallback,561991219.08,44.9,0.0,1.7112026764926855,0.0,3,0.7932009428316035,0.0764232287212713
BFC,4.9188,3.4431,1.4286,False,155.08,155.08,prev_close_fallback,11244850.93,56.5,0.0,0.7957523100262033,0.0,3,0.7851342633944395,0.018306640456079177
ASC,4.9149,3.4404,1.4286,False,17.99,17.99,prev_close_fallback,12403745.04,57.9,0.0,0.6127806462841562,0.0,3,0.8197888156893651,0.035793889465458584
CNDT,4.9096,3.4367,1.4286,False,1.65,1.65,prev_close_fallback,1681663.48,57.5,0.0,1.9501761202523573,0.0,2,0.1627905622825643,0.07478788512819298
ALAB,4.9021,3.4314,1.4286,False,288.85,288.85,prev_close_fallback,986619188.85,53.7,0.0,1.6747470489038785,0.0,3,0.4459459807770128,0.06053489278488822
BIDU,4.9003,3.4302,1.4286,False,92.55,92.55,prev_close_fallback,264109943.71,48.2,0.0,2.5598696429197183,0.0,2,0.22087939266655768,0.021739610710466012
AWK,4.8904,3.4232,1.4286,False,140.38,140.38,prev_close_fallback,283604108.66,54.6,0.0,1.018730262441468,0.0,2,0.7300000871930804,0.0179014133129506
APA,4.8812,3.4169,1.4286,False,43.55,43.55,prev_close_fallback,184319710.27,56.0,0.0,1.0331327365046061,0.0,3,0.6616699871672658,0.02824344093232429
BHE,4.88,3.416,1.4286,False,73.92,73.92,prev_close_fallback,24308591.4,53.9,0.0,0.8347270792154478,0.0,5,0.8445510332086628,0.02698863290370511
CIB,4.8798,3.4159,1.4286,False,98.65,98.65,prev_close_fallback,43627963.17,54.7,0.0,1.1663086489542114,0.0,3,0.6450534520237818,0.0326705442011443
AIN,4.8785,3.4149,1.4286,False,62.34,62.34,prev_close_fallback,17914645.84,52.7,0.0,0.928071823781188,0.0,2,0.8443300209690435,0.039012663554566035
CCNE,4.8767,3.4137,1.4286,False,34.45,34.45,prev_close_fallback,5060360.61,57.7,0.0,0.7801756416365988,0.0,3,0.7163767665707454,0.019409154476348365
BEN,4.8553,3.3987,1.4286,False,34.65,34.65,prev_close_fallback,108360949.77,51.3,0.0,1.2722796022127714,0.0,2,0.7109380587940777,0.022510797299216474
CDNA,4.8534,3.3974,1.4286,False,50.31,50.31,prev_close_fallback,58092958.59,61.8,0.0,0.8098207326578332,0.0,3,0.5186883519288171,0.04801232743916749
ASO,4.8527,3.3969,1.4286,False,44.71,44.71,prev_close_fallback,103209008.99,60.8,0.0,1.345644837788781,0.0,4,0.2917568623167539,0.03555134961449458
AYA,4.847,3.3929,1.4286,False,29.15,29.15,prev_close_fallback,34912371.54,61.3,0.0,0.41972814107274065,0.0,4,0.729437166884787,0.05499142674587016
ARLO,4.8461,3.3923,1.4286,False,14.11,14.11,prev_close_fallback,20725190.8,45.3,0.0,1.4338623257967225,0.0,4,0.8649997711181641,0.04401132729907329
ACCO,4.8383,3.3868,1.4286,False,4.34,4.34,prev_close_fallback,3045942.31,52.5,0.0,1.237194192325777,0.0,3,0.6666671964853945,0.027188924193881542
CRK,4.8309,3.3817,1.4286,False,15.16,15.16,prev_close_fallback,49972362.3,63.3,0.0,0.6197195062387565,0.0,1,0.5384612563094928,0.04478891840498346
CPSH,4.8307,3.3815,1.4286,False,3.96,3.96,prev_close_fallback,1056448.81,45.6,0.0,1.6942799310293126,0.0,3,0.7115383998177016,0.053535386253748166
BEAM,4.8263,3.3784,1.4286,False,26.83,26.83,prev_close_fallback,50814946.66,36.2,0.0,3.2603117278084013,0.0,3,0.3001672598159887,0.05474094857146838
CPF,4.8214,3.375,1.4286,False,37.69,37.69,prev_close_fallback,4687882.03,56.9,0.0,1.004180736452806,0.0,3,0.5987253563219508,0.019273184214431235
BIVI,4.8136,3.3695,1.4286,False,2.07,2.07,prev_close_fallback,1228462.16,70.3,0.0,0.5370201867017154,0.0,1,0.2881355041815182,0.09913042291426065
ACA,4.8045,3.3631,1.4286,False,145.65,145.65,prev_close_fallback,79191358.18,53.1,0.0,0.9378161152084751,0.0,2,0.7692127116405998,0.0016546750983047395
ARDT,4.8026,3.3618,1.4286,False,10.75,10.75,prev_close_fallback,4358802.5,60.8,0.0,1.3835795496584211,0.0,2,0.237368585652517,0.035618600179982744
BBVA,4.798,3.3586,1.4286,False,29.29,29.29,prev_close_fallback,31504617.88,57.7,0.0,0.7710973308169318,0.0,2,0.6666678776825515,0.009525418594310801
CAT,4.7925,3.3547,1.4286,False,822.48,822.48,prev_close_fallback,1881036389.73,49.8,0.0,1.068285068407498,0.0,4,0.829382890729192,0.022185338857625594
ATTO,4.7922,3.3546,1.4286,False,23.66,23.66,prev_close_fallback,4337587.77,52.5,0.0,1.4585719740358916,0.0,3,0.5256830236584199,0.10942517219746717
BCAT,4.7912,3.3539,1.4286,False,16.08,16.08,prev_close_fallback,7582684.76,52.9,0.0,0.7581219781151921,0.0,3,0.8571448034201542,0.008339543880346611
AVGO,4.79,3.353,1.4286,False,368.56,368.56,prev_close_fallback,10565686358.81,51.4,0.0,1.0626989187748628,0.0,2,0.7656159810160409,0.026128730590957636
APLD,4.7794,3.3456,1.4286,False,28.31,28.31,prev_close_fallback,437274270.05,46.4,0.0,1.2943862881678216,0.0,4,0.8421052254185053,0.04953019327552807
