ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CHAR,6.488909422674327,10.9,10.9,prev_close_fallback,90.0,0.0,6.961451247165533,0.0,1,0.8888865341414827,0.0018715552888767099
GIX,5.0,9.95,9.95,prev_close_fallback,50.0,0.0,4.329268292682927,0.0,2,1.0,0.00030151444442815054
CAPN,5.0,11.1,11.1,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,4.5046074496223706e-05
CIGL,4.616320961601214,0.6114,0.6114,prev_close_fallback,58.4,0.0,9.689179249867143,0.0,3,0.28094015275746737,0.25642787438374903
EYES,4.3354034326144895,26.28,26.28,prev_close_fallback,50.9,0.0,3.0,0.0,3,0.798658199232196,0.00353881385417304
AFBI,4.158786988113901,22.74,22.74,prev_close_fallback,88.5,0.0,0.4787639314634017,0.0,4,0.3809519484471006,0.002682500512274929
CGRO,4.015441287837288,22.752,22.752,prev_close_fallback,68.8,0.0,0.625,0.0,5,0.949394760024797,0.0006241134228565445
ELSE,3.9289043376559274,7.7,7.7,prev_close_fallback,77.8,0.0,0.49276924458816135,0.0,1,0.571422732660318,0.0013714332424865634
FLAG,3.8995366178548347,28.022,28.022,prev_close_fallback,58.2,0.0,1.8181818181818181,0.0,3,0.663126906656013,0.0002569359711584812
BKHA,3.8536583474769124,11.78,11.78,prev_close_fallback,46.3,0.0,6.89922480620155,0.0,0,0.0,0.010110348540445143
CUEN,3.6714885864527895,0.5359,0.5359,prev_close_fallback,74.6,0.0,0.7245539261720725,0.0,3,0.32691472978536323,0.29466840647951625
ADXN,3.6430636455981267,5.595,5.595,prev_close_fallback,37.6,0.0,3.125,0.0,0,0.5781247982134502,0.02153709465111413
AVNS,3.608359489356654,24.98,24.98,prev_close_fallback,58.2,0.0,1.060012782172692,0.0,4,0.7499940395298381,0.00110087156213383
DMAA,3.294857859883934,10.71,10.71,prev_close_fallback,61.5,0.0,0.0,0.0,1,0.8333306842565366,0.0010270831929015999
BREZ,3.2357032457496135,9.97,9.97,prev_close_fallback,50.0,0.0,0.4714064914992272,0.0,2,1.0,0.0005015064131965565
EURK,3.1472337072353502,11.99,11.99,prev_close_fallback,33.9,0.0,2.6188068756319516,0.0,1,0.4827582237977947,0.03419516646986031
GIGM,3.0,1.42,1.42,prev_close_fallback,,0.0,4.796975083947064,0.0,2,1.0,0.024256665928557797
CSHR,2.960396076999287,4.9,4.9,prev_close_fallback,,0.0,5.214026892856514,0.0,2,0.9603960769992873,0.06009069853452591
BSBR,2.837209482848004,5.67,5.67,prev_close_fallback,,0.0,4.178359258467234,0.0,3,0.8372094828480038,0.020089690138389946
CNND,2.740925691836532,218.0,218.0,prev_close_fallback,43.5,0.0,0.0,0.0,0,1.0,0.0
FB,2.7312169469866925,44.57,44.57,prev_close_fallback,,0.0,3.9849885866831745,0.0,2,0.738722653645105,0.0023284175063080447
BHC,2.731205179485987,6.89,6.89,prev_close_fallback,,0.0,3.4855765427873484,0.0,4,0.9884169080923128,0.05289470650226342
ASPU,2.724846177359045,0.3,0.3,prev_close_fallback,43.6,0.0,0.6616872107409614,0.0,1,0.649280724003632,0.04667666368974591
FRSB,2.714285281780434,25.4,25.4,prev_close_fallback,,0.0,8.157894736842104,0.0,0,0.7142852817804339,0.005118110646831074
FIVN,2.6615908453418125,27.51,27.51,prev_close_fallback,,0.0,3.6565151025086675,0.0,3,0.8333332940874786,0.06400095611636797
GLBL,2.6443239948201716,27.432,27.432,prev_close_fallback,45.1,0.0,0.8333333333333334,0.0,4,0.42472987800501105,0.0
FCUV,2.620886095012157,11.6,11.6,prev_close_fallback,,0.0,8.903765111063894,0.0,2,0.6208860950121566,0.10608237358896629
CAAS,2.566905281232703,4.51,4.51,prev_close_fallback,,0.0,3.3338086551179864,0.0,1,0.90000095367371,0.02882482237200007
AMBA,2.5253324132865074,86.0,86.0,prev_close_fallback,,0.0,3.429522387455946,0.0,4,0.8105712195585343,0.07949612245387193
AMCX,2.49293529519949,11.2,11.2,prev_close_fallback,,0.0,3.3278781070554895,0.0,2,0.8289962416717452,0.05436508521065971
BORT,2.492039562304113,55.0,55.0,prev_close_fallback,,0.0,3.266906239790918,0.0,2,0.8585864424086543,0.0005858604354087752
ATXG,2.486110959340031,3.53,3.53,prev_close_fallback,,0.0,8.593322075209572,0.0,2,0.4861109593400309,0.061284231743251
FMBM,2.4740200483511243,39.99,39.99,prev_close_fallback,,0.0,2.962962962962963,0.0,1,0.9925385668696427,0.008502139589211886
BLHK,2.4265335235378034,43.25,43.25,prev_close_fallback,,0.0,2.8530670470756063,0.0,2,1.0,0.0011560713241861352
GNLN,2.409356674186379,1.93,1.93,prev_close_fallback,,0.0,4.626820109381264,0.0,2,0.40935667418637917,0.10282095237079522
AIM,2.3999999403953516,0.25,0.25,prev_close_fallback,,0.0,4.062717386408564,0.0,1,0.3999999403953517,0.07999998993343777
ARKR,2.394285714285714,5.65,5.65,prev_close_fallback,42.9,0.0,1.36,0.0,1,0.0,0.013805313214912867
CEPV,2.3510685864936365,10.4,10.4,prev_close_fallback,48.4,0.0,0.16451441712365117,0.0,1,0.33332909477003675,0.0035576821678485198
CSBB,2.3307299375940014,72.3,72.3,prev_close_fallback,,0.0,4.321988114532685,0.0,0,0.3307299375940014,0.007760877268478488
FMFC,2.330569952763008,0.524,0.524,prev_close_fallback,,0.0,9.545188959465293,0.0,2,0.33056995276300816,0.23706530205899295
FATN,2.3266993583769544,6.08,6.08,prev_close_fallback,,0.0,2.767684327238332,0.0,2,0.9428571947577883,0.10562864270218324
CPPTL,2.311457395033944,10.59,10.59,prev_close_fallback,51.5,0.0,0.0025735673365385944,0.0,4,0.2500009934077462,0.007176583738727462
FBTT,2.288659793814433,29.31,29.31,prev_close_fallback,,0.0,2.577319587628866,0.0,1,1.0,0.012206677175124579
GENK,2.2809603936871654,2.03,2.03,prev_close_fallback,,0.0,2.9994204614113618,0.0,2,0.7812501629814845,0.06206895026255601
AYTU,2.273383085397984,2.23,2.23,prev_close_fallback,,0.0,2.728584155574028,0.0,3,0.9090910076109703,0.0343796855873131
ENBP,2.2648164100534074,28.28,28.28,prev_close_fallback,,0.0,3.789473684210526,0.0,1,0.3700795679481442,0.011472575850210637
CIBH,2.2562362071471744,41.99,41.99,prev_close_fallback,,0.0,3.0765724703737467,0.0,2,0.717949971960301,0.006853483763482803
FTFT,2.246575325688317,1.02,1.02,prev_close_fallback,,0.0,4.580489013863858,0.0,1,0.24657532568831722,0.14270154746127062
ARL,2.2300190678305443,15.22,15.22,prev_close_fallback,,0.0,3.162740643309817,0.0,2,0.648648746175636,0.050080307271102346
BEBE,2.22798256488781,9.98,9.98,prev_close_fallback,42.9,0.0,0.027472527472527472,0.0,1,0.49997615755090363,0.00030058898469801775
FGL,2.197500031664974,0.989,0.989,prev_close_fallback,,0.0,5.440512402940088,0.0,2,0.19750003166497415,0.13009773132512895
DD,2.180099895326092,137.0,137.0,prev_close_fallback,,0.0,3.9462146183664375,0.0,2,0.2069925861428736,0.023487409729350418
GLUE,2.17628211888101,16.52,16.52,prev_close_fallback,,0.0,4.105161485131866,0.0,1,0.17628211888100986,0.08069679723229711
BOXL,2.1642344172201224,3.04,3.04,prev_close_fallback,,0.0,3.552606740668992,0.0,2,0.3879310468856267,0.1062499862752461
CSTL,2.1375064459436914,28.0,28.0,prev_close_fallback,,0.0,3.01839904650323,0.0,3,0.6283069226920764,0.057996023268926715
CUPR,2.128440391053135,2.92,2.92,prev_close_fallback,,0.0,8.447022373047691,0.0,1,0.12844039105313498,0.25072298527052234
CNCG,2.127004208567993,32.2794,32.2794,prev_close_fallback,37.2,0.0,0.0,0.0,2,0.6379027589183272,0.03877242697844715
CCIX,2.1060671504302433,10.88,10.88,prev_close_fallback,37.5,0.0,0.0,0.0,1,0.6060611898890259,0.0010523813501626463
BDCI,2.0991571641051063,10.08,10.08,prev_close_fallback,25.0,0.0,0.1983143282102132,0.0,1,1.0,0.0001984172412207561
AXTI,2.057805543132607,60.43,60.43,prev_close_fallback,,0.0,2.6431039862944257,0.0,2,0.7362535499853942,0.1118465627443454
BIOA,2.0239852606293334,9.04,9.04,prev_close_fallback,,0.0,5.260590575615086,0.0,3,0.023985260629333545,0.1732178149598235
ENSV,2.003111764197424,0.0005,0.0005,prev_close_fallback,50.0,0.0,0.0062235283948483015,0.0,0,0.0,2.219999837018557
APTL,2.0,78.0,78.0,prev_close_fallback,,0.0,4.081632653061225,0.0,1,0.0,0.011752136752136752
DSX,1.9943166905350278,2.43,2.43,prev_close_fallback,,0.0,2.109845327135465,0.0,2,0.9393940269672955,0.041152266604597164
DXCM,1.9908309986711663,83.45,83.45,prev_close_fallback,,0.0,2.1493347448410316,0.0,3,0.9161636262506505,0.03287397072754449
CAN,1.981910474746644,0.17,0.17,prev_close_fallback,,0.0,3.963820949493288,0.0,1,0.0,0.16143791256433077
CLRB,1.9711450886048352,2.57,2.57,prev_close_fallback,,0.0,2.6089572853920604,0.0,3,0.666666445908805,0.059662771805819984
BKSC,1.9626955475330927,18.25,18.25,prev_close_fallback,,0.0,1.9253910950661852,0.0,3,1.0,0.004687978433873193
AU,1.9614942078288309,79.32,79.32,prev_close_fallback,,0.0,2.6161452005996244,0.0,1,0.6534216075290187,0.0384378255695416
FEAC,1.9606147225484285,32.495,32.495,prev_close_fallback,,0.0,2.2345522373927698,0.0,3,0.8433386038520436,0.005638475054451282
ANIK,1.960538209423296,19.28,19.28,prev_close_fallback,,0.0,1.9253227996431992,0.0,4,0.9978768096016963,0.049907788952233044
CBKM,1.9591345206748818,30.5,30.5,prev_close_fallback,,0.0,2.359550561797753,0.0,1,0.7793592397760054,0.016065580163062813
CMCO,1.956216640730851,19.17,19.17,prev_close_fallback,,0.0,2.5940602845957192,0.0,1,0.6591864984329914,0.06845186560374737
BANX,1.9392895962857006,20.4,20.4,prev_close_fallback,,0.0,2.18503172342354,0.0,4,0.8467737345739306,0.01337477846834003
CDNA,1.9290764103138667,43.71,43.71,prev_close_fallback,,0.0,2.1164112187835435,0.0,2,0.870870800922095,0.047319478628744555
CRT,1.9232449348900262,10.22,10.22,prev_close_fallback,,0.0,2.0422750944552233,0.0,2,0.9021073876624146,0.023037222297328193
DXC,1.9029237019233802,11.24,11.24,prev_close_fallback,,0.0,2.259084939785363,0.0,2,0.7733812320306988,0.05249108013762399
GFR,1.8957219797526117,6.34,6.34,prev_close_fallback,,0.0,2.9806329048771016,0.0,3,0.40540552731406093,0.03293027641445475
FND,1.877463381169298,57.57,57.57,prev_close_fallback,,0.0,2.1452398228939225,0.0,2,0.8048434697223368,0.036847893685292954
ERIE,1.8753632219158045,242.04,242.04,prev_close_fallback,,0.0,2.0831242007856168,0.0,3,0.8338011215229962,0.04053508396274369
CWBK,1.8710618023736614,42.0,42.0,prev_close_fallback,,0.0,2.727272727272727,0.0,0,0.5074254387372977,0.013333335755363343
APCX,1.8654508102673937,0.299,0.299,prev_close_fallback,,0.0,1.7309016205347874,0.0,2,1.0,0.07803792514478243
BABA,1.8628715985013669,122.25,122.25,prev_close_fallback,,0.0,1.787092735962534,0.0,3,0.9693252305200998,0.021627809697458672
FLGT,1.8605585726564526,16.55,16.55,prev_close_fallback,,0.0,3.484150389214815,0.0,3,0.11848337804904506,0.042477341094161764
FBIZ,1.8514478730468555,70.21,70.21,prev_close_fallback,,0.0,1.8641861480645572,0.0,2,0.9193547990145771,0.031492825943394885
BEN,1.8470399476948267,33.86,33.86,prev_close_fallback,,0.0,2.2301615587550554,0.0,3,0.7319591683172989,0.028220766593657413
CASS,1.8374891139408636,55.92,55.92,prev_close_fallback,,0.0,1.9606927158063332,0.0,3,0.8571427560376969,0.02596963941104492
GDYN,1.8340613110125257,6.89,6.89,prev_close_fallback,,0.0,1.9881228618060223,0.0,2,0.8399998801095145,0.06192549954845035
CRKN,1.8333333341417732,0.001,0.001,prev_close_fallback,45.8,0.0,0.0,0.0,0,0.0,0.0
FDBC,1.8314645440572699,52.6,52.6,prev_close_fallback,,0.0,2.188043812058553,0.0,2,0.7374426380279936,0.026594838832097924
AGM,1.8313712508248683,227.6,227.6,prev_close_fallback,,0.0,1.7215437692853433,0.0,4,0.9705993661821968,0.029374151442181237
ECBK,1.8239128086330427,20.55,20.55,prev_close_fallback,,0.0,1.8242973604697565,0.0,2,0.9117641283981645,0.019918887508420125
DLB,1.8210419620710374,58.81,58.81,prev_close_fallback,,0.0,1.7619339936852898,0.0,3,0.9400749652283925,0.02709289768884731
AUST,1.8170407481648694,0.999,0.999,prev_close_fallback,,0.0,2.2761862311360392,0.0,1,0.6789476325968498,0.07396282665653593
CSHX,1.8131545031687986,89.2,89.2,prev_close_fallback,,0.0,1.8485323773246694,0.0,1,0.8888883145064638,0.009903909416165452
DXYN,1.8113410263199383,0.39,0.39,prev_close_fallback,,0.0,1.9083969465648856,0.0,1,0.8571425530374955,0.03988603727351975
EXPO,1.7901365975612613,66.85,66.85,prev_close_fallback,,0.0,1.9904725659932803,0.0,3,0.7949003145646211,0.029535439289743108
FORR,1.7868091882157184,11.5,11.5,prev_close_fallback,,0.0,1.7386348926242303,0.0,2,0.9174917419036034,0.06541061401367188
BIDU,1.7790077812796252,111.11,111.11,prev_close_fallback,,0.0,1.5812981042944543,0.0,3,0.9883587291323981,0.024390243158100414
CTNM,1.7737546651696112,15.49,15.49,prev_close_fallback,,0.0,1.9659492001525185,0.0,3,0.7907800650933519,0.07183846561441383
FET,1.772422452742539,62.67,62.67,prev_close_fallback,,0.0,1.814209953962087,0.0,2,0.8653174757614954,0.05856070087575653
ARXS,1.7679023892086918,54.3,54.3,prev_close_fallback,,0.0,1.6734332486818742,0.0,3,0.9311857648677548,0.05862492721183617
BP,1.7551313642195976,45.22,45.22,prev_close_fallback,,0.0,1.5102627284391952,0.0,3,1.0,0.016733011915712456
BBVA,1.736288518577041,27.95,27.95,prev_close_fallback,,0.0,1.5425060717484664,0.0,2,0.9650354827028076,0.012919903870541417
