ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AVAH,8.5,8.47,0.0035,1.9324,2223500,5,0.9123,0.3155,0.0372,90.8,yf_premarket,0.20691501322397232,0.9123,0.06651884700665188,1.0,5.0,🔥 90+,0.012446657183499289,8.1869,8.1996,-0.013,steady,11:39:08
BOXL,4.06,4.88,-0.168,9.3391,2870860,2,0.5475,0.6409,0.1313,91.6,yf_premarket,1.0,0.5475,0.24039172209903914,0.4,5.0,🔥 90+,0.0,8.1152,8.1152,0.0,steady,11:39:08
CARE,32.71,32.5,0.0065,0.9364,446280,5,0.8741,0.8,0.0246,94.8,yf_premarket,0.10026662098060841,0.8741,0.043237250554323724,1.0,5.0,🔥 90+,0.023115220483641535,7.9549,7.9419,0.013,steady,11:39:08
CXW,29.8,29.8,0.0,0.758,1684330,5,0.8295,1.251,0.042,100.0,yf_premarket,0.08116413787195768,0.8295,0.07538802660753881,1.0,5.0,🔥 90+,0.0,7.8184,7.8184,0.0,steady,11:39:08
EPC,26.5813,26.58,0.0,1.1179,1353310,3,0.981,1.364,0.0513,91.7,yf_premarket,0.11970104185628164,0.981,0.0925720620842572,0.6,5.0,🔥 90+,0.0,7.7878,7.7878,0.0,steady,11:39:08
REYN,25.73,25.73,0.0,1.4721,1155330,3,0.9567,0.597,0.0232,90.5,yf_premarket,0.15762760865608033,0.9567,0.04065040650406504,0.6,5.0,🔥 90+,0.0,7.7702,,,new,11:39:08
ETON,33.99,33.98,0.0003,1.329,339190,4,0.8439,1.755,0.0516,90.0,yf_premarket,0.14230493302352473,0.8439,0.09312638580931264,0.8,5.0,🔥 90+,0.0010668563300142246,7.7494,7.7488,0.001,steady,11:39:08
AMRX,17.27,17.27,-0.0,0.8886,2310050,3,0.9526,0.6409,0.0371,93.1,yf_premarket,0.09514835476651926,0.9526,0.0663340724316334,0.6,5.0,🔥 90+,-0.0,7.6811,7.7197,-0.039,steady,11:39:08
ALOT,28.41,28.48,-0.0025,0.3752,425640,3,0.9847,0.609,0.0214,91.6,yf_premarket,0.040175177479628656,0.9847,0.037324464153732445,0.6,5.0,🔥 90+,0.0,7.6483,7.6483,0.0,steady,11:39:08
CON,29.22,29.14,0.0027,0.8377,972910,3,0.9208,0.6525,0.0224,96.8,yf_premarket,0.08969815078540759,0.9208,0.03917220990391722,0.6,5.0,🔥 90+,0.009601706970128023,7.6101,7.5957,0.014,steady,11:39:08
AKTS,29.46,28.7,0.0265,1.0381,445130,5,0.9785,2.0306,0.0708,81.8,yf_premarket,0.1111563212729278,0.9785,0.1286031042128603,1.0,4.0,strong ✓,0.09423897581792318,7.3294,7.3446,-0.015,steady,11:39:08
BCRX,10.05,10.0,0.005,1.6381,5199710,5,0.9948,0.42,0.042,83.3,yf_premarket,0.17540234069664098,0.9948,0.07538802660753881,1.0,4.0,strong ✓,0.017780938833570414,7.3171,7.2904,0.027,steady,11:39:08
MYE,29.93,29.72,0.0071,1.8306,443900,4,0.9898,0.9914,0.0334,84.9,yf_premarket,0.196014605261749,0.9898,0.05949741315594974,0.8,4.0,strong ✓,0.025248933143669987,7.1412,,,new,11:39:08
AMTB,24.56,24.67,-0.0045,0.8408,315520,5,0.9833,0.588,0.0238,84.2,yf_premarket,0.09003008855243011,0.9833,0.04175905395417591,1.0,4.0,strong ✓,0.0,7.1225,7.1225,0.0,steady,11:39:08
BLX,64.19,62.78,0.0225,1.402,208700,4,0.9653,1.547,0.0246,82.1,yf_premarket,0.15012153205340983,0.9653,0.043237250554323724,0.8,4.0,strong ✓,0.08001422475106686,7.0974,6.9891,0.108,steady,11:39:08
BCAX,25.8545,25.64,0.0084,1.1573,735940,5,0.8978,1.3745,0.0536,88.0,yf_premarket,0.12391986379843882,0.8978,0.09682187730968218,1.0,4.0,strong ✓,0.02987197724039829,7.0747,7.0299,0.045,steady,11:39:08
