ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
TXG,32.16,32.16,0,0.0,1.0492477419835757,0.0,3219640,5,0.9854649706791399,2.1296001434326173,0.0662189102467917,0.0,0.10434828005340761,0.0,1.0,0.14113706176591342,1.0,0.0,3.1749,16:19
LPL,5.76,5.76,0,0.0,1.1867787200559539,0.0,1830080,4,0.9580840169902497,0.22999997138977052,0.039930549001804365,0.0,0.11850142052678997,0.0,0.972161801934957,0.0839128351277013,0.8,0.0,2.9048,16:19
MEI,13.2,13.2,0,0.0,1.9471564362816176,0.0,620700,4,0.9083333399560727,0.7869997978210449,0.059621197666127716,0.0,0.1967509377003531,0.0,0.9215803204831492,0.12677523082136605,0.8,0.0,2.9033,16:19
VSH,63.97,63.97,0,0.0,1.3910823610950676,0.0,8657000,4,0.9267271986984774,4.447999954223633,0.06953259136071567,0.0,0.13952605200529467,0.0,0.9402813448765855,0.14835024775734168,0.8,0.0,2.8943,16:19
DINO,73.34,73.34,0,0.0,0.8192063307813044,0.0,1981430,5,0.8720785649601404,2.4029991149902346,0.03276519273220554,0.0,0.08067500692560776,0.0,0.8847201139831162,0.06831536340651356,1.0,0.0,2.8843,16:19
BB,10.18,10.18,0,0.0,1.7844476297553293,0.0,50084070,4,0.8812096587236026,0.8070000648498535,0.07927308847324428,0.0,0.18000677847674137,0.0,0.8940036911596438,0.169553258821505,0.8,0.0,2.8528,16:19
TEX,62.67,62.67,0,0.0,0.8922821695193414,0.0,1121170,4,0.937974483060333,2.2900005340576173,0.03654061913141039,0.0,0.08819514984442986,0.0,0.9517164516780787,0.0765336716498691,0.8,0.0,2.8299,16:19
BRKR,62.7,62.7,0,0.0,1.4024363135197617,0.0,3149020,3,0.9850467442987214,3.0670001983642576,0.04891547306291409,0.0,0.14069447301012625,0.0,0.9995747895071004,0.10347112276718311,0.6,0.0,2.7916,16:19
WOOF,3.05,3.05,0,0.0,2.8343892502055765,0.0,2140320,3,0.9076923754088421,0.1567999839782715,0.051409831616289606,0.0,0.2880549538868132,0.0,0.9209286522388208,0.1089008160768998,0.6,0.0,2.7844,16:19
TS,64.02,64.02,0,0.0,0.8841868738882127,0.0,1602150,4,0.8875965410453306,1.155999755859375,0.01805685436543324,0.0,0.08736207312348467,0.0,0.9004972303223256,0.036298408057797056,0.8,0.0,2.7065,16:19
NEXA,15.81,15.81,0,0.0,1.4034596652298046,0.0,893150,4,0.8376385335093349,0.9125000953674316,0.05771663954133876,0.0,0.14079978485120317,0.0,0.8497049560822121,0.12262940884475451,0.8,0.0,2.7015,16:19
YPF,54.9,54.9,0,0.0,0.9240416909368068,0.0,2420670,4,0.8711340307543229,2.0070003509521483,0.03655738242568324,0.0,0.09146348236332047,0.0,0.8837598066614826,0.07657016181149359,0.8,0.0,2.6973,16:19
QDEL,13.6,13.6,0,0.0,1.1126439026772308,0.0,1638260,4,0.8316498467859733,0.9110000610351563,0.06698529672663922,0.0,0.1108722994441388,0.0,0.8436162621291567,0.14280532374719682,0.8,0.0,2.6695,16:19
