ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
NVCT,27.62,27.87,-0.009,2.0644,355110,5,0.9967,2.2821,0.0819,98.7,yf_premarket,0.3774316220564575,0.9967,0.13810174120860363,1.0,5.0,🔥 90+,0.0,8.6286,,,new,11:51:43
ENGS,2.6499,2.61,0.0153,5.4038,655300,4,0.9456,0.2255,0.0864,85.0,yf_premarket,0.9879698698259471,0.9456,0.14578354387162856,0.8,4.0,strong ✓,0.08600337268128161,8.3751,8.3106,0.064,steady,11:51:43
GALT,4.1249,4.23,-0.0248,1.8638,991620,4,0.9307,0.39,0.0922,92.6,yf_premarket,0.34075617961094046,0.9307,0.15568453397063844,0.8,5.0,🔥 90+,0.0,8.2504,8.262,-0.012,steady,11:51:43
AVAH,8.6273,8.48,0.0174,0.917,2242970,5,0.9049,0.3025,0.0357,97.9,yf_premarket,0.16765394178733364,0.9049,0.05923523386821441,1.0,5.0,🔥 90+,0.09780775716694771,8.2376,8.0959,0.142,steady,11:51:43
INNV,10.5,10.35,0.0145,0.8561,415490,4,0.9856,0.5561,0.0537,90.9,yf_premarket,0.15651967237092293,0.9856,0.0899624445203141,0.8,5.0,🔥 90+,0.08150646430578977,8.1732,,,new,11:51:43
BTSG,69.75,69.7,0.0007,0.9461,3244860,4,0.9785,1.9144,0.0275,94.4,yf_premarket,0.17297425771537225,0.9785,0.045237282348924546,0.8,5.0,🔥 90+,0.003934794828555368,8.045,8.0437,0.001,steady,11:51:43
CARE,32.7,32.68,0.0006,0.6998,458420,5,0.908,0.789,0.0241,93.9,yf_premarket,0.12794354248939593,0.908,0.0394332536701946,1.0,5.0,🔥 90+,0.003372681281618887,8.0327,8.0312,0.002,steady,11:51:43
CON,29.33,29.61,-0.0095,0.976,964880,4,0.9529,0.6765,0.0228,97.0,yf_premarket,0.1784408366242504,0.9529,0.03721406623420963,0.8,5.0,🔥 90+,0.0,7.9921,7.9965,-0.004,steady,11:51:43
FCUV,3.8991,4.76,-0.1809,2.6256,10773885,4,0.6076,1.0196,0.2142,91.9,yf_premarket,0.4800351031154015,0.6076,0.3639467395015364,0.8,5.0,🔥 90+,0.0,7.9172,7.9389,-0.022,steady,11:51:43
AMRX,17.97,17.32,0.0375,1.114,2215350,3,0.8139,0.5989,0.0346,92.2,yf_premarket,0.20367120081907272,0.8139,0.05735745988391942,0.6,5.0,🔥 90+,0.21079258010118043,7.8782,7.6047,0.273,steady,11:51:43
VRAX,3.47,3.4175,0.0154,0.0201,1572184,4,0.9075,0.1052,0.0308,96.9,yf_premarket,0.0036748573935936816,0.9075,0.050870604301809494,0.8,5.0,🔥 90+,0.08656548622821811,7.7758,7.9839,-0.208,steady,11:51:43
EE,40.04,37.4,0.0706,1.427,422270,4,0.9782,1.2555,0.0336,81.2,yf_premarket,0.26089659207254645,0.9782,0.05565039262546944,0.8,4.0,strong ✓,0.3968521641371557,7.7708,7.6079,0.163,steady,11:51:43
AMTB,25.69,24.96,0.0292,1.2299,334740,5,0.9626,0.583,0.0234,81.5,yf_premarket,0.22486105016820243,0.9626,0.03823830658927962,1.0,4.0,strong ✓,0.1641371557054525,7.5278,7.2869,0.241,steady,11:51:43
RDY,15.25,15.25,0.0,1.7752,2599800,5,0.9909,0.315,0.0207,87.9,yf_premarket,0.32455755448296036,0.9909,0.03362922499146466,1.0,4.0,strong ✓,0.0,7.4855,,,new,11:51:43
BANC,21.05,21.05,0.0,1.727,3070530,5,0.9884,0.4276,0.0203,80.8,yf_premarket,0.31574520988737753,0.9884,0.032946398088084666,1.0,4.0,strong ✓,0.0,7.4669,7.4737,-0.007,steady,11:51:43
ALOT,28.47,28.46,0.0004,0.1466,425650,2,0.9826,0.547,0.0192,91.4,yf_premarket,0.02680269123884745,0.9826,0.031068624103789685,0.4,5.0,🔥 90+,0.0022484541877459247,7.4243,7.4311,-0.007,steady,11:51:43
