ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ILAG,2.77,3.29,-0.15805470148399262,9.971834386190801,0.0,248530,4,0.6239999771118164,0.12539997100830078,0.03811549314963266,,,yf_premarket,1.0,0.6319438723433602,0.040768322657228594,0.8,0.5,blocked,0.0,4.0843,,,new,10:05:04
ILAG,2.77,3.29,-0.1581,9.9718,,248530,4,0.624,0.1254,0.0381,,,yf_premarket,0.9999965477704045,0.6319438955229242,0.04075116602915808,0.8,0.5,blocked,0.0,4.0843,,,new,10:05:04
CLDT,12.59,12.22,0.0303,1.6156,,447080,5,0.9437,0.246,0.0201,,,yf_premarket,0.1610690517807234,0.955713868918243,0.020818530471417716,1.0,0.5,blocked,0.12390191832144759,3.8493,,,new,10:05:04
CLDT,12.59,12.22,0.030278209892474383,1.6155945244698935,0.0,447080,5,0.943749918043633,0.24600000381469728,0.020130932769161888,,,yf_premarket,0.16106850206042453,0.9557644224486119,0.020852784450000803,1.0,0.5,blocked,0.12381281481904315,3.8493,,,new,10:05:04
EPC,21.97,21.59,0.01760073389191521,1.0120339555298317,0.0,829320,5,0.9874294291325486,0.8387976424832064,0.03885121058615017,,,yf_premarket,0.100473547801432,1.0,0.04158303307587184,1.0,0.5,blocked,0.07197243211464067,3.7795,,,new,10:05:04
EPC,21.97,21.59,0.0176,1.012,,829320,5,0.9874,0.8388,0.0389,,,yf_premarket,0.1004701388083949,0.9999701962168837,0.041637060942835424,1.0,0.5,blocked,0.07196943110420718,3.7794,,,new,10:05:04
NRC,21.26,21.28,-0.0009,3.7501,,202610,4,0.9262,1.062,0.0499,,,yf_premarket,0.3753639154974816,0.9379910833867506,0.05381811600589898,0.8,0.5,blocked,0.0,3.7659,,,new,10:05:04
NRC,21.26,21.28,-0.0009398818609088624,3.7500616948817926,0.0,202610,4,0.9261996593516421,1.06199951171875,0.04990599048172114,,,yf_premarket,0.3753600698239815,0.9379907384017341,0.05382474967750803,0.8,0.5,blocked,0.0,3.7659,,,new,10:05:04
CNK,33.89,33.05,0.025416059979738836,1.3776894008654843,0.0,2625120,5,0.9191615432848197,1.2500003814697265,0.03782149501740506,,,yf_premarket,0.13718382366252085,0.930863022881846,0.040442758344764754,1.0,0.5,blocked,0.10393064645751202,3.7436,,,new,10:05:04
CNK,33.89,33.05,0.0254,1.3777,,2625120,5,0.9192,1.25,0.0378,,,yf_premarket,0.13718488777125198,0.9309019691741538,0.04041895543652907,1.0,0.5,blocked,0.10386497443448081,3.7436,,,new,10:05:04
CXW,26.3,26.45,-0.005671106185736929,1.8809868176370925,0.0,1209950,5,0.9161292505810492,1.0490001678466796,0.03965974055155761,,,yf_premarket,0.1877127772048344,0.9277921272671241,0.04247837380575956,1.0,0.5,blocked,0.0,3.6584,,,new,10:05:04
CXW,26.3,26.45,-0.0057,1.881,,1209950,5,0.9161,1.049,0.0397,,,yf_premarket,0.1877141006588811,0.9277625043085751,0.04252295585651277,1.0,0.5,blocked,0.0,3.6584,,,new,10:05:04
LAUR,36.5454,36.49,0.0015,1.3809,,1314100,5,0.9476,1.062,0.0291,,,yf_premarket,0.13750615437415364,0.9596635182652612,0.030784848250287898,1.0,0.5,blocked,0.00613375833274493,3.6502,,,new,10:05:04
LAUR,36.5454,36.49,0.0015181781031787438,1.3809451335514802,0.0,1314100,5,0.9475734440657728,1.0619993209838867,0.0291038441253508,,,yf_premarket,0.13751068559376645,0.95963662425801,0.03078910511415766,1.0,0.5,blocked,0.006208091727309008,3.6502,,,new,10:05:04
CON,26.81,26.61,0.007515948329991184,1.2140137996669047,0.0,840600,5,0.9417044002456461,0.6574996948242188,0.024708744071521918,,,yf_premarket,0.12075147854534679,0.953692863978065,0.0259221091356701,1.0,0.5,blocked,0.03073400713170918,3.6476,,,new,10:05:04
CON,26.81,26.61,0.0075,1.214,,840600,5,0.9417,0.6575,0.0247,,,yf_premarket,0.12075009311656315,0.9536884077146438,0.025912426225062474,1.0,0.5,blocked,0.03066879166372465,3.6475,,,new,10:05:04
CBRL,44.4875,44.49,-5.623012749874838e-05,5.508837941897095,0.0,2057040,4,0.7329306119212637,1.8789997100830078,0.04223420182500118,,,yf_premarket,0.5519338417435953,0.7422612596883398,0.045329251490263275,0.8,0.5,blocked,0.0,3.6351,,,new,10:05:04
CBRL,44.4875,44.49,-0.0001,5.5088,,2057040,4,0.7329,1.879,0.0422,,,yf_premarket,0.5519300325359743,0.7422302580588961,0.04529137746175449,0.8,0.5,blocked,0.0,3.635,,,new,10:05:04
AMPG,7.98,7.6,0.05,1.6783,,7914810,4,0.8317,1.0573,0.1391,,,yf_premarket,0.1673638692813281,0.8422880415166925,0.15259539888092347,0.8,0.5,blocked,0.20445861109149768,3.6186,,,new,10:05:04
