ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CZBS,6.124777452169592,100.0,0.0,2.540983606557377,0.0,5,0.854285648890904,0.010265651941338738
CSHX,6.026188087473162,99.8,0.0,2.1052631578947367,0.0,5,0.9804308293195656,0.004011103312174479
DTRK,5.353156411167808,91.7,0.0,1.680672268907563,0.0,1,0.8461537756158105,0.010714291416260638
BREZ,5.299996185317286,62.5,0.0,4.974916387959866,0.0,2,0.7999961853172862,0.0006024138492660299
AFBI,5.2923828199845175,90.7,0.0,1.5575304022450889,0.0,5,0.8857172440477163,0.0023321701611027767
CLF,5.158779646989483,78.6,0.0,2.2345011339463765,0.0,5,0.895652267657972,0.04534786808630104
DLR,5.122638323410968,71.4,0.0,2.997324215432678,0.0,3,0.7697585393102224,0.03216294099436748
BAFN,5.116761140803128,68.3,0.0,3.8430232558139537,0.0,3,0.4635418270611037,0.05271625162448432
ALLE,5.105458222186051,74.8,0.0,2.6187507010563684,0.0,4,0.8059826318646075,0.028168451810975426
CJMB,5.105249146945514,96.4,0.0,1.3469173770356457,0.0,5,0.5751937709987389,0.20776471825701992
CAPN,5.0,100.0,0.0,0.0,0.0,0,1.0,0.00027027644697734225
CHAR,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0009174259751845186
DGX,4.989490157048498,69.8,0.0,2.930389221556886,0.0,3,0.7313756060162279,0.03112329061720364
CTNT,4.985170940607882,61.0,0.0,6.359480167633238,0.0,3,0.5454546045665821,0.08965317814718723
AMBK,4.972762761425539,100.0,0.0,0.0,0.0,1,0.9727627614255392,0.007611084808962206
CZBT,4.972032598402091,99.3,0.0,0.0,0.0,1,1.0,0.000625
CZBC,4.945438418472023,100.0,0.0,1.1842105263157894,0.0,3,0.3533331553141276,0.013107121104648024
COAG,4.92368404269006,83.8,0.0,1.8415893038527862,0.0,3,0.6490210419683062,0.0955823371861694
DNOW,4.893242088597762,80.8,0.0,1.3988552158672405,0.0,3,0.9616722469372755,0.026284715236152948
ALCE,4.888888855390463,100.0,0.0,0.0,0.0,1,0.8888888553904631,0.012380956570848176
CNRD,4.884910271454873,96.4,0.0,0.4791666666666667,0.0,5,0.7899807243881509,0.02347682110421841
CEFC,4.8568275707910145,98.5,0.0,0.0,0.0,1,0.918367386658674,0.002258066977224042
