ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
ZGN,16.1,14.73,0,0.09300750172023957,1.562917922290972,0.0,1121620,3,0.8873873525563205,0.5744997978210449,0.03900202414628341,1.0,0.1572094341059312,0.0,0.9002845485196332,0.08189163204560823,0.6,1.0,10.5987,11:00
CAL,15.33,14.12,0,0.08582862069852856,1.0049407252928744,0.0,714470,2,0.7916665654859577,0.7950001716613769,0.05630312876096025,0.9679207527924836,0.09978870053198532,0.0,0.8029652856596341,0.11955249353237993,0.4,0.9679207527924836,9.9089,11:00
CHPT,7.9,7.61,0,0.03810773474345132,1.2550707719247045,0.0,685300,3,0.6704120713041319,0.5650999069213867,0.0742575423136577,0.7546771995305074,0.12552926993832603,0.0,0.6796859191458269,0.15863547100369935,0.6,0.7546771995305074,8.2016,11:00
QURE,30.64,29.88,0,0.025435102429028997,2.1254088865899767,0.0,1372630,2,0.9116276690309901,1.6540002822875977,0.055354763344818064,0.6980488052786934,0.21509467381201755,0.0,0.9249296627420418,0.11748810172783142,0.4,0.6980488052786934,8.1081,11:00
TXG,32.39,32.16,0,0.007151746072113216,1.0492477419835757,0.0,3219640,5,0.9854649706791399,2.1296001434326173,0.0662189102467917,0.6163485644496807,0.10434828005340761,0.0,1.0,0.14113706176591342,1.0,0.6163485644496807,8.1057,11:00
BRKR,63.25,62.7,0,0.008771917549730541,1.4024363135197617,0.0,3149020,3,0.9850467442987214,3.0670001983642576,0.04891547306291409,0.623588394890089,0.14069447301012625,0.0,0.9995747895071004,0.10347112276718311,0.6,0.623588394890089,7.7803,11:00
MGA,69.0,68.15,0,0.012472464491410467,1.1206866893728282,0.0,1162680,3,0.8974358395585487,1.804000473022461,0.02647102615745973,0.6401245040394333,0.11169997253638086,0.0,0.9105008388139899,0.05461428819625897,0.6,0.6401245040394333,7.681,11:00
PCT,13.73,13.63,0,0.007336748695484827,1.507812406173062,0.0,4163250,3,0.9107743031996894,0.8656998634338379,0.06351429612363929,0.6171752594278018,0.15153859455104507,0.0,0.9240620462483429,0.13524968635632245,0.6,0.6171752594278018,7.6047,11:00
GEO,23.76,23.6,0,0.0067796447433917705,0.7056441144400021,0.0,1540720,4,0.8562094843921412,0.7520000457763671,0.031864408204282206,0.614685808029258,0.06898846166231995,0.0,0.8685860299412834,0.06635454517605392,0.8,0.614685808029258,7.5568,11:00
FAST,47.0,46.46,0,0.011622921355326003,1.1229310644209065,0.0,7198750,2,0.9517425396068918,0.9430004119873047,0.020297038970507938,0.6363282711455488,0.11193093835786794,0.0,0.9657144259440127,0.04117481820590669,0.4,0.6363282711455488,7.5546,11:00
KDP,30.95,30.55,0,0.01309331498948802,1.068510075522918,0.0,11493200,3,0.8224631746986079,0.6989999771118164,0.022880523553789542,0.6428988105847718,0.10633054264070618,0.0,0.834276178506341,0.046798520114606806,0.6,0.6428988105847718,7.5415,11:00
LODE,4.08,3.92,0,0.04081630627347391,1.2226386592943055,0.0,1403440,2,0.4000000866976726,0.2359999179840088,0.0602040595384703,0.7667806088819171,0.12219172190122103,0.0,0.40475822772321685,0.12804399837864636,0.4,0.7667806088819171,7.53,11:00
HST,24.0,23.85,0,0.006289292080968507,1.414684033948064,0.0,8086470,3,0.9079500545868953,0.5110000610351563,0.021425578736349964,0.612494638649355,0.14195487055931877,0.0,0.9211906344939821,0.043631411628712494,0.6,0.612494638649355,7.5061,11:00
PENN,20.0,19.65,0,0.01781172459360612,0.7756717430440525,0.0,4171610,2,0.8017056741186798,0.8780000686645508,0.044681938204038554,0.663983298217184,0.07619491709906806,0.0,0.8131720409717251,0.09425560887541248,0.4,0.663983298217184,7.4615,11:00
IBIO,1.88,1.84,0,0.022554329276395065,0.9163376860006074,0.0,790320,2,0.6734694622298754,0.15699996948242187,0.08532606882302014,0.6851759029652776,0.09067067287706582,0.0,0.6827943665403253,0.18272932240889447,0.4,0.6851759029652776,7.429,11:00
HOG,24.55,24.25,0,0.012371134020618586,1.2259739359189388,0.0,2307390,3,0.7581967117004087,0.8120000839233399,0.03348453954323051,0.6396717029396024,0.1225349510358323,0.0,0.7689365067691385,0.06988122993436408,0.6,0.6396717029396024,7.4127,11:00
