ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AMLX,8.7879,6.1515,1.4286,False,35.11,35.11,prev_close_fallback,160701281.59,84.3,0.0,5.239213647128737,0.0,2,0.7796327637291692,0.0662403861155887
CDTG,7.8605,5.5024,1.4286,False,3.29,3.29,prev_close_fallback,27581056.68,80.3,0.0,4.469111209189698,0.0,4,0.2900136970013774,0.47294832476524107
BRBS,7.6766,5.3736,1.4286,False,3.96,3.96,prev_close_fallback,5610924.05,79.7,0.0,2.8245465452748957,0.0,1,0.7721516389608336,0.023676770878061904
CRNX,7.3718,5.1603,1.4286,False,84.72,84.72,prev_close_fallback,183782251.45,83.1,0.0,1.8309677359873506,0.0,2,0.9197891507278543,0.0027360636575345675
CAST,7.3047,5.1133,1.4286,False,2.1,2.1,prev_close_fallback,43412836.03,57.5,0.0,7.451963403083669,0.0,1,0.8141024502130274,0.17904762104795643
CCC,7.2971,5.108,1.4286,False,7.14,7.14,prev_close_fallback,78261538.54,78.4,0.0,2.6914241401331993,0.0,3,0.6275861842170168,0.05609241959132918
DUOT,7.2745,5.0921,1.4286,False,11.59,11.59,prev_close_fallback,20621275.97,69.6,0.0,3.198518460232797,0.0,3,0.7102804092332614,0.07429680714121852
DSGN,7.166,5.0162,1.4286,False,15.27,15.27,prev_close_fallback,7447942.72,85.0,0.0,1.8821117375704768,0.0,4,0.67432943191717,0.04039947898281737
BWMN,7.1046,4.9732,1.4286,False,42.53,42.53,prev_close_fallback,36389942.86,94.2,0.0,0.4241319261830464,0.0,4,0.9930445387351606,0.007552311493136954
CBLL,7.1013,4.9709,1.4286,False,24.21,24.21,prev_close_fallback,13927286.17,93.3,0.0,0.7825890451440193,0.0,4,0.8459421225981707,0.04947955615262949
CXAI,7.0616,4.9431,1.4286,False,4.26,4.26,prev_close_fallback,37846012.43,98.5,0.0,0.2666579619182264,0.0,3,0.8704825838682632,0.0388967111236141
ECOR,7.0375,4.9262,1.4286,False,10.27,10.27,prev_close_fallback,1151267.05,96.1,0.0,0.42105263157894735,0.0,5,0.8713450618540507,0.1020739908231834
ABOS,6.983,4.8881,1.4286,False,2.74,2.74,prev_close_fallback,1010073.6,98.1,0.0,0.8393012152777778,0.0,4,0.5425531483171454,0.06091240527538521
DXYZ,6.9788,4.8852,1.4286,False,33.15,33.15,prev_close_fallback,52335896.41,86.8,0.0,1.0290987863893182,0.0,4,0.9006212168240666,0.06983409462335993
ABCL,6.9562,4.8693,1.4286,False,11.12,11.12,prev_close_fallback,171029156.64,94.0,0.0,0.5332658878358838,0.0,3,0.8422664969233413,0.0922302128657699
CLB,6.9449,4.8615,1.4286,False,12.52,12.52,prev_close_fallback,6667526.24,88.2,0.0,1.0164303821237441,0.0,3,0.8244377874253724,0.03737458570216263
BETA,6.9265,4.8486,1.4286,False,26.76,26.76,prev_close_fallback,59561605.71,81.7,0.0,1.3566091734545798,0.0,3,0.9025111074172473,0.07054559792706273
ACRV,6.9018,4.8312,1.4286,False,2.05,2.05,prev_close_fallback,1006119.48,98.0,0.0,0.6854255384176532,0.0,4,0.5685277836273022,0.06190244306942179
CARL,6.887,4.8209,1.4286,False,14.88,14.88,prev_close_fallback,2573198.42,82.2,0.0,1.6769791245012433,0.0,4,0.6960353607389423,0.05268817266324639
AVAH,6.7507,4.7255,1.4286,False,12.67,12.67,prev_close_fallback,50107062.9,80.0,0.0,1.2762024689110394,0.0,4,0.8887628147964365,0.05294397829566734
ARX,6.7396,4.7177,1.4286,False,19.56,19.56,prev_close_fallback,224850017.86,84.1,0.0,0.7347982671329402,0.0,3,0.9871299372133684,0.01945294294833396
CMCL,6.6983,4.6888,1.4286,False,23.07,23.07,prev_close_fallback,4993962.83,85.6,0.0,1.283318704670393,0.0,2,0.6219119292654435,0.039016036279805315
BBDC,6.6957,4.687,1.4286,False,9.39,9.39,prev_close_fallback,9473759.15,78.0,0.0,1.3913888117987552,0.0,3,0.8712870445734056,0.02417464772196261
AVLN,6.6479,4.6535,1.4286,False,38.86,38.86,prev_close_fallback,7506974.92,82.5,0.0,1.0083859612796355,0.0,3,0.8509672688956103,0.06780752388652268
AMTX,6.6298,4.6408,1.4286,False,1.86,1.86,prev_close_fallback,1385309.41,72.4,0.0,1.964312087971106,0.0,3,0.7631578039264404,0.05994623020172454
ATRC,6.6087,4.6261,1.4286,False,45.76,45.76,prev_close_fallback,29838264.51,80.0,0.0,1.3466552157776892,0.0,4,0.7527838158274262,0.036997379646338535
BAND,6.5968,4.6178,1.4286,False,52.94,52.94,prev_close_fallback,45987388.61,81.5,0.0,1.1674168556528945,0.0,2,0.774315763774671,0.06454664656468632
DTIL,6.5933,4.6153,1.4286,False,8.23,8.23,prev_close_fallback,2204569.98,85.8,0.0,1.1259192892074514,0.0,3,0.6212120336387018,0.05185905086804067
ALEC,6.5686,4.598,1.4286,False,2.21,2.21,prev_close_fallback,5629687.8,74.1,0.0,1.8740897474650327,0.0,3,0.6979865518676368,0.12407239531482686
DSX,6.5648,4.5954,1.4286,False,2.65,2.65,prev_close_fallback,2144274.08,78.0,0.0,1.427282614068911,0.0,3,0.7608698131005815,0.045283037031532254
ABT,6.563,4.5941,1.4286,False,112.68,112.68,prev_close_fallback,846393568.69,81.0,0.0,1.3022200684818437,0.0,3,0.7042534437922692,0.019577562565537603
ANRO,6.5429,4.58,1.4286,False,34.13,34.13,prev_close_fallback,17676610.15,83.0,0.0,0.8377741736175471,0.0,4,0.8401999072757133,0.06159681903660175
APPN,6.5134,4.5594,1.4286,False,36.43,36.43,prev_close_fallback,30518504.16,82.9,0.0,0.7656404808231769,0.0,3,0.858709049305471,0.0686549323103285
CHMI,6.4941,4.5458,1.4286,False,2.91,2.91,prev_close_fallback,2678538.68,88.6,0.0,0.23412206940008257,0.0,3,0.8833334260516844,0.034364260154808215
BG,6.493,4.5451,1.4286,False,114.36,114.36,prev_close_fallback,121400002.25,80.9,0.0,0.9695165605335544,0.0,4,0.8227565790046615,0.020189490474624212
ASMB,6.4839,4.5387,1.4286,False,32.13,32.13,prev_close_fallback,10005924.93,76.3,0.0,1.5567400937640485,0.0,4,0.7091777348971623,0.061126674896027834
AESI,6.4795,4.5357,1.4286,False,12.65,12.65,prev_close_fallback,35092743.44,83.5,0.0,0.7416739662524827,0.0,4,0.8233215500072453,0.052861656305415824
ATKR,6.436,4.5052,1.4286,False,93.44,93.44,prev_close_fallback,96016143.31,97.2,0.0,0.6031705869186528,0.0,2,0.3152167087462157,0.002300207475869763
AVR,6.4203,4.4942,1.4286,False,9.58,9.58,prev_close_fallback,7757692.34,82.3,0.0,0.8902417940675245,0.0,5,0.7581393863395727,0.051336119628588646
ACRS,6.4119,4.4883,1.4286,False,6.305,6.305,prev_close_fallback,9991407.13,75.8,0.0,1.2700986950046698,0.0,4,0.8220024095306131,0.049849314159916135
AXGN,6.4097,4.4868,1.4286,False,50.19,50.19,prev_close_fallback,37845768.46,72.8,0.0,1.293150321596711,0.0,3,0.9282440800841912,0.03711895114139561
CADL,6.4049,4.4834,1.4286,False,12.05,12.05,prev_close_fallback,17507927.28,93.1,0.0,0.5415915316530621,0.0,3,0.4899135866461384,0.05960993059071378
BBNX,6.3795,4.4657,1.4286,False,19.02,19.02,prev_close_fallback,22942685.35,71.2,0.0,1.6381482955299111,0.0,3,0.79896543596383,0.062444797701715155
AII,6.3752,4.4626,1.4286,False,25.26,25.26,prev_close_fallback,5104035.65,79.2,0.0,0.7641294664951005,0.0,3,0.911347508136669,0.03493666145279407
BDTX,6.3577,4.4504,1.4286,False,2.06,2.06,prev_close_fallback,1232333.17,84.7,0.0,0.7936879408913109,0.0,3,0.6666664900603305,0.05266990622742402
AMPL,6.3391,4.4374,1.4286,False,12.59,12.59,prev_close_fallback,33454903.81,80.1,0.0,1.0029880403122013,0.0,2,0.7309783453751982,0.05468626009084372
AUGO,6.3373,4.4361,1.4286,False,76.24,76.24,prev_close_fallback,67208607.72,88.0,0.0,0.6397894593552192,0.0,3,0.5957937769840882,0.04579290749290599
