ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
NODB,7.0,100.0,0.0,10.0,0.0,1,1.0,0.0
MAQC,7.0,100.0,0.0,10.0,0.0,1,1.0,0.0
MRTI,7.0,100.0,0.0,6.666666666666667,0.0,2,1.0,0.0
HEWA,7.0,100.0,0.0,7.042253521126761,0.0,1,1.0,0.0
RANG,7.0,100.0,0.0,9.285714285714286,0.0,1,1.0,0.0
COMS,7.0,100.0,0.0,8.892945471675892,0.0,2,1.0,0.0
TYFG,6.9747580619929295,99.4,0.0,5.0,0.0,1,1.0,0.0
FBTT,6.8383236576320785,100.0,0.0,7.5,0.0,3,0.8383236576320782,0.004930069330788068
ORBN,6.724037569007597,95.0,0.0,5.004508566275924,0.0,2,0.9248632382946586,0.017103636039965075
FBRX,6.585857040471821,89.8,0.0,6.875678471914692,0.0,4,0.994993037514443,0.0641843259724137
SAFT,6.284113123247528,82.7,0.0,3.982135985255099,0.0,3,0.9847048038342547,0.013194171201835558
MCBK,6.241453960536845,85.3,0.0,6.153846153846154,0.0,0,0.8281238824118446,0.0
HARL,6.207641491022183,94.6,0.0,3.1325301204819276,0.0,3,0.8571428571428571,0.015301580277700273
LYBC,6.061225919712262,76.5,0.0,5.0,0.0,1,1.0,0.0010714258466448102
ACAN,6.0,100.0,0.0,6.598894239343677,0.0,0,0.0,0.0
EBET,6.0,100.0,0.0,7.251665218650449,0.0,0,0.0,0.0
CEFC,5.992995438927739,98.0,0.0,2.142857142857143,0.0,1,1.0,0.0022522547125411424
PBCO,5.855191236896531,95.8,0.0,2.5,0.0,1,0.7718579035631984,0.0110333251953125
ENTX,5.842176536146116,73.7,0.0,9.188652798011166,0.0,3,0.8935362133605342,0.09706631418021233
CIZN,5.801830730541556,71.9,0.0,4.103448275862069,0.0,3,0.9268298923510639,0.0100389928232756
OPHC,5.800844551997943,89.7,0.0,3.1643180674383493,0.0,4,0.6324788031632641,0.03238382688480786
LPBB,5.619082339854529,100.0,0.0,1.6826185431431284,0.0,2,0.7777730682829653,0.0007435025620690408
HCBC,5.602711142263105,81.6,0.0,3.6774193548387095,0.0,2,0.5,0.003559943051144453
ARBV,5.55861903463636,95.4,0.0,1.4912280701754386,0.0,1,0.9952379871117751,0.018574104789663818
IMMR,5.553561367197826,72.1,0.0,3.69227860069335,0.0,3,0.8240471171091084,0.043421833590631634
MCRAA,5.524469616076594,91.5,0.0,2.6153846153846154,0.0,0,0.5586589321410457,0.0036144563546920893
CFBK,5.418505215493026,90.0,0.0,2.8726082578046324,0.0,4,0.38105211759868424,0.033284362533322516
CPST,5.403485495183023,68.4,0.0,7.101449275362318,0.0,4,0.6666560701910544,0.0007631718107675059
KRT,5.265942095706079,99.1,0.0,0.949395101799941,0.0,5,0.8267478613352133,0.030136731975462603
CNRD,5.218005219901136,96.0,0.0,1.1885245901639345,0.0,4,0.7857144247338762,0.02704362078483666
AACI,5.216053429347913,66.7,0.0,3.0986887508626637,0.0,2,1.0,0.00010010239350302435
BLUW,5.208330353098252,58.3,0.0,4.719887955182073,0.0,3,0.8749970197649191,0.0003383262108137354
CZBC,5.192327008842037,100.0,0.0,0.9375,0.0,3,0.7235770088420374,0.011558112626136522
CLBR,5.167419072103473,61.5,0.0,7.665745856353591,0.0,2,0.705881362968282,0.0035922318321111027
SDHI,5.16667858760699,66.7,0.0,5.614754098360656,0.0,2,0.5000119209403238,9.559536492402288e-05
CURV,5.1643592009183354,95.3,0.0,1.1066104990278678,0.0,4,0.7971013140663494,0.06662791286521477
MAMO,5.153440497167608,62.2,0.0,4.341262580054895,0.0,2,0.6648041604703372,0.062307689045307785
ACU,5.13151569584117,82.8,0.0,2.020051986632009,0.0,4,0.8089889175526999,0.04631357817383742
TPHS,5.111528600253219,54.8,0.0,8.078291814946619,0.0,2,0.9210527476718156,0.013999998360872292
RMTI,5.0802224470574116,87.8,0.0,1.7311886586695746,0.0,4,0.703517548204277,0.060142871311732696
LWAC,5.066671964904473,60.0,0.0,9.330289193302892,0.0,1,0.6666719649044728,0.0002923857566048451
ELLO,5.062829379808975,65.8,0.0,3.1792975970425137,0.0,3,0.8395521432048577,0.03581280208692136
YHNA,5.05524861878453,100.0,0.0,0.11049723756906077,0.0,1,1.0,9.149339984099029e-05
ELSE,5.049080923593811,85.7,0.0,2.241042345276873,0.0,1,0.5,0.0018134636457673011
MCS,5.03225523031578,85.6,0.0,1.6149181598504536,0.0,5,0.8006325637543383,0.027328418482270928
AMTB,5.018367279450589,86.1,0.0,1.5279331562019298,0.0,4,0.8095238255425263,0.037601626725417135
ZUMZ,5.004913690889279,88.3,0.0,1.9167078041556342,0.0,4,0.5146438806463275,0.029239469690405744
CHAR,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0007339442798699993
ECIA,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
ELLH,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
TCCO,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
HBSI,5.0,100.0,0.0,0.0,0.0,3,1.0,0.0002062468488803611
HBIA,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
SONX,5.0,100.0,0.0,0.0,0.0,1,1.0,0.011990099963481828
FFMH,5.0,100.0,0.0,0.0,0.0,0,1.0,0.005932203389830508
FRSB,5.0,100.0,0.0,0.0,0.0,3,1.0,0.0016304350642941598
HONT,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0007117437722419929
PGTK,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
OMQS,4.999889463784336,55.3,0.0,5.084142559357365,0.0,1,0.7883435870256568,0.03148462452281895
VOC,4.979425324371913,72.6,0.0,2.745227518309521,0.0,2,0.7027024414698694,0.034029890431358296
CZBT,4.960790766906269,99.0,0.0,0.0,0.0,1,1.0,0.000625
MOGU,4.960408562029752,59.2,0.0,4.875,0.0,4,0.5925927724695277,0.033880590960187536
BORT,4.9551720690644,100.0,0.0,0.0,0.0,2,0.9551720690644,0.0
EPR,4.9531473724027855,88.4,0.0,1.3460396717867527,0.0,2,0.7449389648739143,0.018508576663867737
RCBC,4.950609114579048,86.9,0.0,0.9859154929577465,0.0,3,0.9823678404784417,0.012004190910699613
TDCB,4.934575308579471,89.1,0.0,0.9090909090909091,0.0,3,0.916889744553448,0.0268480475623046
CVR,4.934065415827238,52.2,0.0,4.3283582089552235,0.0,3,0.8461534430792577,0.027702711721458606
RNXT,4.9294105461707955,50.9,0.0,4.359206229590555,0.0,2,0.8928568539571724,0.050362695817477106
SIG,4.925675077232539,89.2,0.0,1.2643782501005019,0.0,4,0.7244865355498304,0.03321209290475043
RNG,4.922252133909694,80.7,0.0,1.7342560116282744,0.0,4,0.8255467938434726,0.05970203591881955
MSWV,4.9181336032062255,88.7,0.0,0.7436399217221135,0.0,2,1.0,0.025002384562255082
LXFR,4.917918376585425,54.3,0.0,5.6080972955672905,0.0,2,0.7448983399034168,0.026890822791422103
TRST,4.9076554813941025,89.0,0.0,1.0890635732275051,0.0,5,0.802763834748829,0.032503048070036275
NIPG,4.897972856202138,68.0,0.0,3.09553264604811,0.0,4,0.6309859039257342,0.1866700190782843
CBKM,4.896101579878227,97.4,0.0,0.0,0.0,1,1.0,0.010707135201754607
ALCE,4.888888855390463,100.0,0.0,0.0,0.0,0,0.8888888553904631,0.012380956570848176
UNF,4.876805884075298,86.2,0.0,1.29182312391414,0.0,4,0.7844561280523425,0.020644804660717383
EQS,4.872246526148743,58.8,0.0,3.371943371943372,0.0,2,0.8333334437123373,0.03688522940263836
HQI,4.870948868010377,72.3,0.0,2.3727351164797237,0.0,4,0.7924530169173736,0.03712834623675204
GOSS,4.863579460050224,58.8,0.0,5.012075025013905,0.0,2,0.510638266392598,0.15979900355411414
FLXS,4.858139808266008,92.6,0.0,0.9636084059456689,0.0,5,0.6737476903413432,0.03357067551934007
TX,4.853475102881429,88.2,0.0,1.3748437039014316,0.0,5,0.6363638990838945,0.025994979526167313
AFBI,4.849642500927792,90.9,0.0,0.4853951890034364,0.0,5,0.970587575312188,0.002067016496656994
USCB,4.840287028064062,79.9,0.0,1.7968410375307926,0.0,3,0.7476528643584167,0.03816455928424736
STRW,4.839907194489647,78.2,0.0,1.646484375,0.0,3,0.8869563847272739,0.01798222734617419
EA,4.82937700967156,86.3,0.0,0.9507448845810846,0.0,3,0.9014502496693926,0.002831579233158843
BRC,4.825480247803246,91.9,0.0,0.9296126141455391,0.0,4,0.6865999763429596,0.022526448489083924
ALRS,4.809870839102874,81.6,0.0,1.7372788339114018,0.0,4,0.6759270297166966,0.0217165379468564
VNT,4.802968239594315,84.9,0.0,1.4534553438454807,0.0,4,0.6791570498890208,0.026435294815354393
SMBK,4.802302323036622,87.2,0.0,1.0958992573458186,0.0,4,0.7674971514213027,0.03369076751053114
MSBC,4.797468586698395,100.0,0.0,0.0,0.0,3,0.7974685866983946,0.0010332448287033032
FISI,4.7841132725929985,79.4,0.0,1.6999815486807306,0.0,3,0.7600953583913391,0.026981820771188447
OSBC,4.782127047161967,83.8,0.0,1.2458853249636377,0.0,4,0.806083501284016,0.022127814120537492
PXS,4.777572628259076,81.9,0.0,1.7726480836236933,0.0,2,0.6153840510802655,0.03789707762813293
AIT,4.771440975603701,87.4,0.0,0.7710490395179279,0.0,4,0.8887092836441532,0.02125905650701238
DAC,4.759862791042728,79.4,0.0,1.3504950495049506,0.0,5,0.9080338303062857,0.028279170758083592
ANDG,4.7586188443029345,68.0,0.0,2.423898408004858,0.0,2,0.8277151863558585,0.050732850176257054
FSRL,4.758340633249528,82.3,0.0,1.1860325105358218,0.0,3,0.875000259150608,0.02437059417845714
LW,4.757525931495862,80.9,0.0,1.415088342525942,0.0,5,0.814516150740501,0.04431370213959192
EMYB,4.755878458485016,92.8,0.0,0.6765676567656765,0.0,0,0.7058824849375624,0.012177785237630209
CZBS,4.754586093883497,98.5,0.0,0.5649717514124294,0.0,4,0.5312498861716899,0.01917072699321964
FIVE,4.753027996621164,88.5,0.0,0.8397951470575745,0.0,4,0.7932766366645944,0.03078594402836894
SHO,4.751181830129801,79.2,0.0,1.512516323796279,0.0,2,0.8269226184253722,0.017935701694538914
ALLE,4.749041806417918,85.7,0.0,1.0522537874366815,0.0,4,0.7937204045382799,0.030245353494155608
RLJ,4.747637174136827,82.1,0.0,1.105705141200248,0.0,3,0.9117645133874435,0.026121782380682957
VZ,4.74338487028693,85.9,0.0,1.1115326792691178,0.0,4,0.7514707623056257,0.026690627566073186
XHR,4.7428947600379265,82.1,0.0,1.1663276540952097,0.0,3,0.8767120424320016,0.021293296924851785
JAKK,4.7420252177458675,80.5,0.0,1.3710119934153797,0.0,4,0.8378906664729516,0.050848773818402304
STRT,4.741523033435695,86.7,0.0,0.9473929236499069,0.0,4,0.7994432027882364,0.040427214714116026
ANSC,4.738659913194361,90.0,0.0,0.7478005865102639,0.0,2,0.764706212343906,0.002268762897176017
LXP,4.737994542073573,88.6,0.0,0.6869577216980318,0.0,1,0.852254942791409,0.013138802219014312
FRFC,4.7333333333333325,93.3,0.0,0.0,0.0,1,1.0,0.0038581577598625883
MMM,4.7328142358646526,86.9,0.0,0.9947196161519564,0.0,3,0.7609319129712862,0.027352298248676573
FBP,4.731134112672814,87.8,0.0,0.838429480645965,0.0,2,0.8015271899210415,0.019770675463179857
RBCAA,4.709579157806732,86.0,0.0,1.1760594145915246,0.0,4,0.6815040740853509,0.027816137486676277
UHAL,4.70520722530184,84.5,0.0,1.0463263499557391,0.0,4,0.803370361110119,0.024479178267351513
AMBK,4.701612171347619,100.0,0.0,0.0,0.0,2,0.701612171347619,0.0032456131398255583
WAB,4.695077705354315,84.7,0.0,0.8194856984669714,0.0,4,0.8967022048247952,0.029946847282591667
