ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BRRE,6.399999618530273,9.7,9.7,prev_close_fallback,100.0,0.0,8.461538461538462,0.0,2,0.39999961853027344,0.0012371122465843958
BEBE,6.199984741269145,10.0,10.0,prev_close_fallback,80.0,0.0,9.925925925925926,0.0,1,1.0,0.0
BKUTK,5.952885419570672,690.0,690.0,prev_close_fallback,82.4,0.0,3.3175355450236967,0.0,3,1.0,0.004497105695199275
ACAN,5.948014127269348,0.0002,0.0002,prev_close_fallback,100.0,0.0,1.896028254538695,0.0,0,1.0,0.0
CSHX,5.858773228350123,97.0,97.0,prev_close_fallback,89.1,0.0,3.142857142857143,0.0,3,0.7222223007139134,0.02204124214722938
EHLD,5.795449894860664,9.2,9.2,prev_close_fallback,79.5,0.0,4.052631578947368,0.0,5,0.61722481706794,0.036413048379588094
ATROB,5.766718376671047,87.6,87.6,prev_close_fallback,76.1,0.0,3.9110206455364933,0.0,3,0.766742641250454,0.06552513445719427
CYCN,5.684501648980417,3.92,3.92,prev_close_fallback,86.0,0.0,3.4651791751183234,0.0,3,0.5133151005474215,0.08257652871313817
DOGZ,5.605134391778575,1.28,1.28,prev_close_fallback,71.4,0.0,9.723297973845204,0.0,2,0.7508009971737125,0.08566406281286618
COLA,5.500015894713418,10.72,10.72,prev_close_fallback,62.5,0.0,6.984924623115578,0.0,2,1.0,0.0018190269586463876
BANL,5.49881652279751,6.09,6.09,prev_close_fallback,71.6,0.0,6.343451561441465,0.0,4,0.6365979881896779,0.13868636142407845
BOXL,5.494399925693465,7.87,7.87,prev_close_fallback,69.6,0.0,8.959074889688909,0.0,1,0.7122096632313084,0.11870393780249926
CCEL,5.493261007151948,3.88,3.88,prev_close_fallback,69.6,0.0,8.768504338948443,0.0,3,0.7075472080058264,0.08298969515604741
COPL,5.451858995402996,10.5,10.5,prev_close_fallback,90.9,0.0,1.6310033285782215,0.0,2,1.0,0.0006666819254557291
ACB,5.4237284407717885,3.82,3.82,prev_close_fallback,86.4,0.0,2.100967152984522,0.0,3,0.9186990719508493,0.04429319219452509
AII,5.419613632100614,22.91,22.91,prev_close_fallback,84.3,0.0,2.9313401087213427,0.0,2,0.5819999694824218,0.03843736278703682
FBRX,5.401958179806904,76.78,76.78,prev_close_fallback,97.1,0.0,1.6514029199962235,0.0,3,0.692300168238194,0.0017582684235273919
DUO,5.360952236718665,0.647,0.647,prev_close_fallback,67.9,0.0,5.2472367655613725,0.0,4,0.6466667885250709,0.07449766966111673
BQ,5.353510638634288,1.23,1.23,prev_close_fallback,74.7,0.0,9.820018608079755,0.0,3,0.3644996712165753,0.15723576146822424
ABCL,5.286288273693487,10.355,10.355,prev_close_fallback,96.2,0.0,1.1288557554202858,0.0,5,0.8721871969336835,0.0788990775836885
ATRO,5.263423453706663,87.89,87.89,prev_close_fallback,77.9,0.0,2.782172213117927,0.0,3,0.757743398619226,0.05773126162877201
BWMN,5.235683146749652,42.22,42.22,prev_close_fallback,91.8,0.0,1.16488216425234,0.0,2,0.9832336067960998,0.015428715218671958
AVLN,5.188244754941237,37.38,37.38,prev_close_fallback,84.5,0.0,2.0373861983515598,0.0,4,0.7898550568841299,0.060888184572560525
DRMA,5.1620890489669415,1.38,1.38,prev_close_fallback,63.0,0.0,4.0221004272941,0.0,3,0.6412556069792849,0.10884057822034178
CINT,5.141789969449628,3.62,3.62,prev_close_fallback,83.7,0.0,1.9668587896253602,0.0,4,0.8095235716459054,0.048011042337081734
ANGO,5.136050041825275,15.75,15.75,prev_close_fallback,91.1,0.0,1.3923021162992169,0.0,2,0.7954542252643466,0.03238096085805742
CTYP,5.133761930347613,10.75,10.75,prev_close_fallback,98.7,0.0,1.7741935483870968,0.0,3,0.2999996423722166,0.014418606425440588
CANG,5.084498270477489,2.19,2.19,prev_close_fallback,71.8,0.0,2.7754771335974073,0.0,4,0.8265307599532165,0.10136985622815721
CPST,5.0531082404307694,28.02,28.02,prev_close_fallback,80.0,0.0,2.013888888888889,0.0,3,0.8461515889550749,0.000810146658906576
DXYZ,5.0412890168817555,30.66,30.66,prev_close_fallback,79.0,0.0,2.0854960578186597,0.0,5,0.8368159687414952,0.06039791174562215
CBLL,5.0257330364195045,22.91,22.91,prev_close_fallback,90.3,0.0,1.0184458022870497,0.0,5,0.903278669558749,0.04595811092726783
