ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
GSHD,52.9,56.9,-0.0703,1.6392,662330,5,0.9643,2.7415,0.0482,90.4,yf_premarket,0.39298043728423476,0.9643,0.14382298709280886,1.0,5.0,🔥 90+,0.0,8.59,8.304,0.286,steady,15:01:23
CRVS,16.18,16.08,0.0062,1.5173,1722840,3,0.9251,0.8355,0.052,93.4,yf_premarket,0.36375623321825856,0.9251,0.15550092194222498,0.6,5.0,🔥 90+,0.01338803714100626,8.0937,7.8847,0.209,steady,15:01:23
AVAH,9.55,9.59,-0.0042,1.0476,2878150,4,0.8949,0.389,0.0406,95.6,yf_premarket,0.2511507479861911,0.8949,0.12046711739397666,0.8,5.0,🔥 90+,0.0,8.0268,7.844,0.183,steady,15:01:23
ABVC,1.7,2.02,-0.1584,1.1051,251370,4,0.8434,0.1711,0.0847,94.0,yf_premarket,0.26493574990410435,0.8434,0.2559926244622004,0.8,5.0,🔥 90+,0.0,8.0122,7.8194,0.193,steady,15:01:23
NRIX,24.89,24.31,0.0239,0.5495,2555990,3,0.9044,1.4381,0.0592,94.6,yf_premarket,0.1317366705024933,0.9044,0.17762753534111866,0.6,5.0,🔥 90+,0.051608723817749946,7.7726,7.6695,0.103,steady,15:01:23
ACRV,1.9613,2.04,-0.0386,3.0225,425970,3,0.9892,0.1044,0.0512,85.7,yf_premarket,0.7246116225546606,0.9892,0.15304240934234792,0.6,4.0,strong ✓,0.0,7.7418,7.2591,0.483,rising,15:01:23
CGTL,4.55,4.52,0.0066,0.0059,9895180,3,0.9835,0.1019,0.0225,95.7,yf_premarket,0.0014144610663598006,0.9835,0.06484326982175785,0.6,5.0,🔥 90+,0.014251781472684084,7.6229,7.6005,0.022,steady,15:01:23
SVC,8.66,8.57,0.0105,0.2322,10669210,2,0.9789,0.09,0.0105,97.8,yf_premarket,0.05566743383199079,0.9789,0.027965580823601725,0.4,5.0,🔥 90+,0.022673288706542866,7.4893,,,new,15:01:23
UGP,5.7501,5.67,0.0141,2.0995,2646830,4,0.9231,0.124,0.0219,87.1,yf_premarket,0.5033323743766782,0.9231,0.06299938537185004,0.8,4.0,strong ✓,0.030446987691643272,7.4784,7.0664,0.412,rising,15:01:23
BAND,75.9381,70.49,0.0773,1.6296,1385690,3,0.9486,4.9911,0.0708,82.4,yf_premarket,0.3906789413118527,0.9486,0.21327596803933624,0.6,4.0,strong ✓,0.16691859209673934,7.4402,7.1436,0.297,steady,15:01:23
GMAB,29.57,29.54,0.001,1.5243,1796000,4,0.9882,0.6485,0.022,87.3,yf_premarket,0.3654344073647871,0.9882,0.06330669944683467,0.8,4.0,strong ✓,0.0021593608291945584,7.3594,7.0902,0.269,steady,15:01:23
EWTX,46.3,46.3,0.0,1.7249,1420520,4,0.9243,2.68,0.0579,82.0,prev_close,0.4135260836210204,0.9243,0.1736324523663184,0.8,4.0,strong ✓,0.0,7.3557,7.1606,0.195,steady,15:01:23
DTIL,9.06,9.28,-0.0237,1.1668,884290,5,0.8887,0.6606,0.0712,89.4,yf_premarket,0.2797276563099348,0.8887,0.21450522433927477,1.0,4.0,strong ✓,0.0,7.3042,7.1007,0.204,steady,15:01:23
FHTX,6.12,6.17,-0.0081,1.7053,569160,4,0.8456,0.479,0.0776,86.5,yf_premarket,0.40882719601074036,0.8456,0.23417332513829137,0.8,4.0,strong ✓,0.0,7.2215,6.924,0.297,steady,15:01:23
CMPX,2.315,2.34,-0.0107,1.113,3487570,4,0.9701,0.1155,0.0494,80.3,yf_premarket,0.26682968929804374,0.9701,0.14751075599262448,0.8,4.0,strong ✓,0.0,7.2142,7.0374,0.177,steady,15:01:23
ACAD,26.23,26.0,0.0088,0.72,2155470,2,0.7177,0.984,0.0378,90.2,yf_premarket,0.17261219792865362,0.7177,0.1118623232944069,0.4,5.0,🔥 90+,0.019002375296912115,7.1788,7.0498,0.129,steady,15:01:23
BVS,11.785,12.11,-0.0268,0.9749,882790,4,0.9593,0.6332,0.0523,83.8,yf_premarket,0.23372171077867282,0.9593,0.15642286416717888,0.8,4.0,strong ✓,0.0,7.1474,6.9773,0.17,steady,15:01:23
ACIW,55.69,55.88,-0.0034,1.0774,1203140,4,0.9033,1.862,0.0333,82.1,yf_premarket,0.25829497506712695,0.9033,0.09803318992009837,0.8,4.0,strong ✓,0.0,7.0431,6.8551,0.188,steady,15:01:23
VCEL,47.78,47.02,0.0162,0.871,809220,4,0.8936,1.875,0.0399,82.8,yf_premarket,0.20881281166091292,0.8936,0.11831591886908421,0.8,4.0,strong ✓,0.03498164543295185,7.012,,,new,15:01:23
EE,38.85,39.57,-0.0182,0.7956,417050,4,0.9388,1.269,0.0321,83.8,yf_premarket,0.19073647871116226,0.9388,0.09434542102028273,0.8,4.0,strong ✓,0.0,7.0109,6.8721,0.139,steady,15:01:23
ABUS,5.315,5.22,0.0182,0.8787,3492500,4,0.8824,0.218,0.0418,82.7,yf_premarket,0.21065880322209438,0.8824,0.12415488629379226,0.8,4.0,strong ✓,0.039300367091340965,7.0018,6.8285,0.173,steady,15:01:23
ERAS,19.5999,18.87,0.0387,0.9065,6571220,3,0.9114,1.2078,0.064,83.7,yf_premarket,0.21732355197545072,0.9114,0.19237861094038108,0.6,4.0,strong ✓,0.08356726408982941,6.9703,6.8405,0.13,steady,15:01:23
BLZE,17.32,16.42,0.0548,0.2989,5620160,3,0.9704,1.5498,0.0944,88.4,yf_premarket,0.07165803605677024,0.9704,0.2858020897357099,0.6,4.0,strong ✓,0.11833297343986181,6.9687,6.7983,0.17,steady,15:01:23
AMPL,9.02,8.81,0.0238,0.792,2991890,4,0.8092,0.5535,0.0628,82.0,yf_premarket,0.189873417721519,0.8092,0.18869084204056547,0.8,4.0,strong ✓,0.05139278773483049,6.8746,6.7239,0.151,steady,15:01:23
UTI,49.66,49.43,0.0047,0.8252,994370,4,0.8466,2.294,0.0464,82.4,yf_premarket,0.19783275795934027,0.8466,0.13829133374308544,0.8,4.0,strong ✓,0.010148995897214425,6.8743,,,new,15:01:23
NCI,11.86,11.96,-0.0084,3.8318,221930,3,0.897,0.7649,0.064,70.9,yf_premarket,0.918632527809743,0.897,0.19237861094038108,0.6,3.0,good,0.0,6.8681,6.2332,0.635,rising,15:01:23
GRAL,73.94,70.14,0.0542,1.3187,633350,2,0.8673,3.6957,0.0527,80.2,yf_premarket,0.31614403528960494,0.8673,0.1576521204671174,0.4,4.0,strong ✓,0.11703735694234506,6.8632,6.6056,0.258,steady,15:01:23
NTSK,12.23,11.92,0.026,1.3022,4626360,3,0.8085,0.6906,0.0579,84.6,yf_premarket,0.3121883390870733,0.8085,0.1736324523663184,0.6,4.0,strong ✓,0.056143381559058514,6.8563,6.596,0.26,steady,15:01:23
DNLI,26.7394,26.69,0.0019,0.6435,2021290,3,0.9502,1.062,0.0398,88.9,yf_premarket,0.15427215189873417,0.9502,0.1180086047940996,0.6,4.0,strong ✓,0.004102785575469661,6.797,6.7666,0.03,steady,15:01:23
ALMS,30.54,29.74,0.0269,1.2035,2254800,3,0.7795,1.7404,0.0585,84.1,yf_premarket,0.28852608362102034,0.7795,0.1754763368162262,0.6,4.0,strong ✓,0.05808680630533362,6.7667,6.4996,0.267,steady,15:01:23
ALXO,2.25,2.33,-0.0343,0.6566,2680770,3,0.8936,0.1969,0.0845,86.8,yf_premarket,0.15741273494438052,0.8936,0.2553779963122311,0.6,4.0,strong ✓,0.0,6.751,6.7281,0.023,steady,15:01:23
BOW,31.84,31.72,0.0038,0.9812,238790,4,0.7648,1.069,0.0337,80.3,yf_premarket,0.23523206751054854,0.7648,0.0992624462200369,0.8,4.0,strong ✓,0.008205571150939322,6.7444,6.6095,0.135,steady,15:01:23
EDIT,3.55,3.67,-0.0327,0.7374,3328980,3,0.8761,0.2728,0.0743,89.2,yf_premarket,0.1767836593785961,0.8761,0.22403196066379844,0.6,4.0,strong ✓,0.0,6.7294,6.6559,0.074,steady,15:01:23
KINS,20.2567,19.93,0.0164,0.6775,222420,4,0.7725,0.7683,0.0385,81.1,yf_premarket,0.16242328346758728,0.7725,0.11401352181929934,0.8,4.0,strong ✓,0.03541351759879076,6.6988,6.5416,0.157,steady,15:01:23
CNA,51.175,51.44,-0.0052,0.8458,545660,4,0.7822,1.058,0.0206,81.7,yf_premarket,0.20277138473341005,0.7822,0.0590043023970498,0.8,4.0,strong ✓,0.0,6.6981,6.5505,0.148,steady,15:01:23
URGN,38.23,38.03,0.0053,0.8897,804620,4,0.7344,1.923,0.0506,82.4,yf_premarket,0.21329593402378214,0.7344,0.1511985248924401,0.8,4.0,strong ✓,0.011444612394731159,6.6815,,,new,15:01:23
GPCR,54.42,54.89,-0.0086,0.9787,876790,3,0.8136,2.8341,0.0516,80.7,yf_premarket,0.23463271960107404,0.8136,0.15427166564228645,0.6,4.0,strong ✓,0.0,6.6563,6.5042,0.152,steady,15:01:23
