ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
FDMT,9.0625,6.3437,1.4286,False,14.545,14.545,prev_close_fallback,15109055.18,94.6,0.0,3.323995456208244,0.0,4,0.8981481645005895,0.06331385070804006
BRBS,8.8198,6.1738,1.4286,False,4.0,4.0,prev_close_fallback,5022960.0,82.4,0.0,5.354452354786819,0.0,2,0.8765428028826852,0.020065003633499147
HBB,8.0142,5.61,1.4286,False,34.0,34.0,prev_close_fallback,4011660.0,96.1,0.0,1.578099838969404,0.0,3,0.9759483459525382,0.05266764584709616
GENC,7.9958,5.5971,1.4286,False,20.0,20.0,prev_close_fallback,1751200.0,81.5,0.0,2.7421196893558704,0.0,2,0.967741846692248,0.048999996185302735
DUOT,7.8619,5.5033,1.4286,False,10.28,10.28,prev_close_fallback,16593667.17,78.6,0.0,3.9074570832068494,0.0,4,0.40420552574085233,0.07432879370122218
HTFL,7.8435,5.4905,1.4286,False,41.94,41.94,prev_close_fallback,103720971.8,96.1,0.0,1.6586604557879243,0.0,4,0.8164589615432277,0.056590371809295326
ECOR,7.7231,5.4062,1.4286,False,10.25,10.25,prev_close_fallback,1100235.0,95.6,0.0,1.344326439351593,0.0,5,0.9118851854319998,0.09622438477306831
AIR,7.7116,5.3981,1.4286,False,153.71,153.71,prev_close_fallback,63792726.99,64.8,0.0,3.661028384174257,0.0,3,0.9756717004463709,0.03635416510523263
ISSC,7.5737,5.3016,1.4286,False,24.78,24.78,prev_close_fallback,5879818.39,85.9,0.0,1.8456234132723761,0.0,2,0.9423211916913292,0.02742494009901741
AURA,7.5711,5.2998,1.4286,False,7.68,7.68,prev_close_fallback,7740671.83,71.1,0.0,3.789562456592916,0.0,2,0.5624999534338615,0.06510416191304091
CADL,7.5588,5.2911,1.4286,False,12.16,12.16,prev_close_fallback,15690655.8,90.0,0.0,1.6746619134343395,0.0,3,0.8526077911518051,0.05080589402105801
HAO,7.4493,5.2145,1.4286,False,4.08,4.08,prev_close_fallback,8550333.44,99.4,0.0,0.99567202851594,0.0,4,0.7394564343866025,0.09088234634565084
AII,7.4449,5.2114,1.4286,False,25.01,25.01,prev_close_fallback,4981992.05,84.8,0.0,1.9021084337349397,0.0,4,0.8670212622050035,0.03430627686999287
FIGR,7.4281,5.1997,1.4286,False,35.755,35.755,prev_close_fallback,177607604.56,83.1,0.0,1.8795333527937432,0.0,3,0.9361825977595223,0.06510976416305672
DSGN,7.412,5.1884,1.4286,False,15.1,15.1,prev_close_fallback,7011232.18,93.1,0.0,1.1722518952446588,0.0,4,0.8763558309419074,0.03919867233380773
DXYZ,7.3172,5.122,1.4286,False,34.0,34.0,prev_close_fallback,51640220.0,88.5,0.0,1.2099444967507884,0.0,4,0.9760425513046298,0.06426470700432273
FULC,7.3081,5.1157,1.4286,False,3.84,3.84,prev_close_fallback,7723123.03,58.8,0.0,4.19643700621013,0.0,4,0.76271134387224,0.033177094654723634
GMAB,7.1704,5.0193,1.4286,False,32.84,32.84,prev_close_fallback,104137282.48,88.4,0.0,1.0822913545986346,0.0,4,0.9418102624371223,0.021863599250488655
CBLL,7.162,5.0134,1.4286,False,24.4,24.4,prev_close_fallback,12416915.81,92.7,0.0,0.7787537581795673,0.0,4,0.9142856597900391,0.04761885889426777
DSX,7.1192,4.9834,1.4286,False,2.66,2.66,prev_close_fallback,2305501.87,78.0,0.0,2.1598421653802222,0.0,4,0.7826089210005287,0.04548873073391959
ANRO,7.0819,4.9573,1.4286,False,33.6,33.6,prev_close_fallback,17110463.22,80.8,0.0,1.6960568690597753,0.0,4,0.8753312563304235,0.06237499202433051
ABCL,7.0442,4.9309,1.4286,False,11.2,11.2,prev_close_fallback,165381997.18,93.5,0.0,0.5315567595022432,0.0,3,0.9261409782180807,0.088803573826442
AESI,6.953,4.8671,1.4286,False,12.82,12.82,prev_close_fallback,36456745.93,82.4,0.0,1.3229057508773656,0.0,3,0.9090909090909091,0.052433699548247
ESTC,6.912,4.8384,1.4286,False,83.44,83.44,prev_close_fallback,214584323.08,84.2,0.0,1.3385982921935513,0.0,4,0.8027436949223743,0.04759109921065394
BWMN,6.8883,4.8218,1.4286,False,42.37,42.37,prev_close_fallback,34791700.92,91.7,0.0,0.32942007453053074,0.0,3,0.9898541621991526,0.00972858117657079
HTHT,6.8525,4.7968,1.4286,False,46.61,46.61,prev_close_fallback,77387982.31,61.9,0.0,2.7270482373985896,0.0,2,0.9591197646883824,0.02413645927350356
FET,6.8468,4.7928,1.4286,False,86.31,86.31,prev_close_fallback,17846318.2,86.6,0.0,0.7975044735696668,0.0,2,0.9294789859592947,0.042347339620946986
FOXA,6.8242,4.7769,1.4286,False,69.19,69.19,prev_close_fallback,413878680.9,83.8,0.0,1.1119451266096825,0.0,4,0.867270382381735,0.028978173911816153
HP,6.7958,4.7571,1.4286,False,44.47,44.47,prev_close_fallback,74211538.04,87.1,0.0,0.6322507190795782,0.0,4,0.9555220532878421,0.039724707289506285
ELMT,6.7861,4.7503,1.4286,False,19.1,19.1,prev_close_fallback,5176864.1,81.8,0.0,1.2817296340023612,0.0,4,0.837587252359957,0.06136125671703765
GKOS,6.7755,4.7428,1.4286,False,185.62,185.62,prev_close_fallback,130656058.36,85.5,0.0,1.0437710437710437,0.0,3,0.802613591666873,0.03280358595527157
HZO,6.758,4.7306,1.4286,False,52.25,52.25,prev_close_fallback,78490472.5,87.0,0.0,0.5182364649416527,0.0,1,0.9896907660537994,0.014775107351786783
ATRC,6.7438,4.7207,1.4286,False,44.77,44.77,prev_close_fallback,28413280.79,78.6,0.0,1.5252501378712677,0.0,4,0.8122010071530131,0.03719008567262945
IVZ,6.7091,4.6964,1.4286,False,32.57,32.57,prev_close_fallback,153142184.37,84.7,0.0,0.8608787011318733,0.0,4,0.8793684384564172,0.022642654645540536
ACHV,6.7021,4.6915,1.4286,False,7.5,7.5,prev_close_fallback,9673875.0,85.3,0.0,0.7328759158041632,0.0,3,0.9145300016139103,0.04293331782023112
CLB,6.7018,4.6913,1.4286,False,12.62,12.62,prev_close_fallback,6871337.54,87.8,0.0,0.5820232148104614,0.0,3,0.8888621707578497,0.03834305003670069
GASS,6.6803,4.6762,1.4286,False,9.6,9.6,prev_close_fallback,1157376.05,68.0,0.0,1.9475779694757798,0.0,4,0.9831936881163322,0.029895801150965646
ARGX,6.6789,4.6753,1.4286,False,987.84,987.84,prev_close_fallback,327399820.1,69.3,0.0,2.0637842078266906,0.0,3,0.8728857292323756,0.029452341339892916
HCC,6.6708,4.6696,1.4286,False,98.63,98.63,prev_close_fallback,61891309.58,82.0,0.0,0.9223757390320473,0.0,2,0.9288030145702878,0.04800531222196377
FHTX,6.6476,4.6533,1.4286,False,6.74,6.74,prev_close_fallback,1709937.94,81.5,0.0,0.9337800551832873,0.0,3,0.9262671342747021,0.0739762645453025
ETON,6.6419,4.6493,1.4286,False,61.73,61.73,prev_close_fallback,48081496.64,72.6,0.0,1.6496340993709078,0.0,3,0.9202613607747742,0.05549974851918617
CHMI,6.637,4.6459,1.4286,False,2.92,2.92,prev_close_fallback,2812806.87,88.6,0.0,0.29772965565925114,0.0,2,0.9516129590470027,0.03732877137357186
BETA,6.6295,4.6406,1.4286,False,25.6,25.6,prev_close_fallback,56314880.84,84.6,0.0,0.9404036730611873,0.0,3,0.7882165958143421,0.07047656073456167
IOSP,6.6254,4.6378,1.4286,False,93.83,93.83,prev_close_fallback,19095343.67,82.9,0.0,0.8943049481597956,0.0,1,0.8731122420755656,0.023553216225151618
AVAH,6.6006,4.6204,1.4286,False,12.69,12.69,prev_close_fallback,49402802.87,77.2,0.0,1.0966979617523536,0.0,4,0.9825216862675903,0.051560302166719564
