ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
GPRK,8.7079,6.0956,1.4286,False,11.0,11.0,prev_close_fallback,6383850.0,86.4,0.0,3.534074265529422,0.0,3,0.8715086328838633,0.03263636502352628
TYL,8.5572,5.9901,1.4286,False,372.22,372.22,prev_close_fallback,456870273.9,79.8,0.0,4.013622069055417,0.0,4,0.7979334398082966,0.034052450191257536
CRNX,8.2438,5.7706,1.4286,False,84.95,84.95,prev_close_fallback,222422878.01,84.5,0.0,3.133698458530027,0.0,2,0.8235162122742062,0.000788706088768974
DPRO,7.9303,5.5512,1.4286,False,5.42,5.42,prev_close_fallback,9136006.33,66.5,0.0,5.371349244487159,0.0,4,0.8899789349590127,0.05252770318277362
SY,7.928,5.5496,1.4286,False,2.91,2.91,prev_close_fallback,5058453.15,67.0,0.0,8.190013231317954,0.0,2,0.8690477305529183,0.06742267475323473
AFYA,7.8499,5.4949,1.4286,False,14.6,14.6,prev_close_fallback,2497184.07,66.3,0.0,4.256898971000935,0.0,3,0.8437501164153461,0.030308213160574582
XHLD,7.7546,5.4282,1.4286,False,9.09,9.09,prev_close_fallback,20749016.15,85.6,0.0,2.518684669371161,0.0,4,0.7437805399303762,0.11640263142764937
RNXT,7.6941,5.3859,1.4286,False,1.93,1.93,prev_close_fallback,2249414.94,80.7,0.0,2.8264264264264263,0.0,4,0.7428570650061835,0.10222799079901912
PXS,7.3916,5.1741,1.4286,False,5.36,5.36,prev_close_fallback,1113432.83,79.7,0.0,3.4973282626486304,0.0,2,0.2367491499492834,0.050037306279349165
RCBC,7.3817,5.1672,1.4286,False,51.16,51.16,prev_close_fallback,1546566.8,91.3,0.0,1.3827323850479656,0.0,4,0.8236715821597456,0.02181391688955728
HTFL,7.3272,5.129,1.4286,False,50.39,50.39,prev_close_fallback,102418177.66,90.0,0.0,1.2953933805983735,0.0,2,0.8797897244475423,0.046251232830833953
APGE,7.3219,5.1254,1.4286,False,135.08,135.08,prev_close_fallback,158274588.95,84.4,0.0,1.5462017052000923,0.0,4,0.9756233717901005,0.0007810471112281891
NEOV,7.3118,5.1183,1.4286,False,4.24,4.24,prev_close_fallback,9420897.89,54.9,0.0,4.600096313532052,0.0,3,0.9214284680327485,0.08464623629261789
