ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ACAN,7.0,0.0002,0.0002,prev_close_fallback,100.0,0.0,5.097174198163825,0.0,1,1.0,0.0
BMBN,6.954022988505747,43.0,43.0,prev_close_fallback,100.0,0.0,3.9080459770114944,0.0,0,1.0,0.0001162772954896439
COPL,6.0285482289451995,10.48,10.48,prev_close_fallback,85.7,0.0,6.544800151543853,0.0,1,0.5999923706345724,0.0006202432306410475
APPS,5.995161497158287,13.17,13.17,prev_close_fallback,81.4,0.0,3.843044590236851,0.0,4,0.8159509489607985,0.0755504916600204
CHAR,5.987050353202875,10.89,10.89,prev_close_fallback,81.8,0.0,8.522829006266786,0.0,1,0.714291553133515,0.001322305740970329
AIRT,5.899613028555805,31.99,31.99,prev_close_fallback,81.0,0.0,7.651663405088063,0.0,4,0.6598869944475683,0.03988745987129839
CRCT,5.896403629857513,6.07,6.07,prev_close_fallback,79.0,0.0,3.6702263493905978,0.0,4,0.9000000953674316,0.05352554295607451
CFFI,5.6756654053123485,87.2,87.2,prev_close_fallback,72.3,0.0,8.418740849194728,0.0,4,0.7823125235580219,0.02358945001687741
CDT,5.5516377337651654,3.59,3.59,prev_close_fallback,72.4,0.0,3.560815113563999,0.0,3,0.8760329829434171,0.10562674501318309
BLMN,5.472944104235978,11.85,11.85,prev_close_fallback,68.5,0.0,3.795383501404023,0.0,2,0.8347458286348375,0.0501265771237602
CZFS,5.456030043096897,82.03,82.03,prev_close_fallback,68.6,0.0,3.6298850574712644,0.0,3,0.8970020178894905,0.0448981922715339
AUGO,5.423211431115742,65.76,65.76,prev_close_fallback,80.3,0.0,2.6357457970668894,0.0,3,0.894337097536912,0.04513381894922961
CIX,5.4032955025951175,28.1,28.1,prev_close_fallback,75.0,0.0,3.645443196004994,0.0,2,0.5805740992200082,0.058790036418140505
CHBH,5.313935154604072,72.6,72.6,prev_close_fallback,92.7,0.0,1.9607843137254901,0.0,4,0.6248934129010227,0.010454551138855298
CTXR,5.266623735018955,0.781,0.781,prev_close_fallback,60.3,0.0,4.688527262354316,0.0,3,0.853025940559569,0.1028168956039553
BKUTK,5.078598484848485,680.0,680.0,prev_close_fallback,100.0,0.0,0.5208333333333334,0.0,2,0.8181818181818182,0.007445579977596508
AEM,5.0492631300562785,165.45,165.45,prev_close_fallback,79.3,0.0,1.992571569237898,0.0,4,0.8795180849460112,0.03189484466884461
ADIL,5.039101761079477,4.05,4.05,prev_close_fallback,94.2,0.0,1.293399889073766,0.0,5,0.6224900936592526,0.09283950156508544
CBC,5.012221012603708,33.07,33.07,prev_close_fallback,78.0,0.0,2.192863628920613,0.0,3,0.7955164283263619,0.032210464244162774
ABBB,5.0,11.0,11.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
BKUT,5.0,701.0,701.0,prev_close_fallback,100.0,0.0,0.0,0.0,3,1.0,0.00639282748974679
BBBK,5.0,42.99,42.99,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0001860940403144006
BBGI,4.980986506973174,24.72,24.72,prev_close_fallback,55.1,0.0,4.132479749150771,0.0,3,0.775535861520241,0.08717637473969746
DBGI,4.9257249946848205,16.28,16.28,prev_close_fallback,64.4,0.0,7.14132140159219,0.0,3,0.3505917988997256,0.37023955149659493
DGICB,4.920205179980207,23.65,23.65,prev_close_fallback,54.3,0.0,8.003472222222221,0.0,3,0.7499997729347279,0.03472375622789573
ASTC,4.89739117730936,9.11,9.11,prev_close_fallback,61.0,0.0,8.283414451516286,0.0,4,0.45601170026993737,0.14116355808258904
APCX,4.886260534622212,0.384,0.384,prev_close_fallback,74.1,0.0,2.1011405799093033,0.0,4,0.8727272907892856,0.08828125739722352
CMCL,4.85109778119563,20.69,20.69,prev_close_fallback,73.8,0.0,1.8704905111259322,0.0,3,0.9642855926436318,0.03312230197522585
CEFC,4.846150460330851,15.75,15.75,prev_close_fallback,96.2,0.0,0.0,0.0,0,1.0,0.000253968011765253
ALLE,4.837617998921436,168.58,168.58,prev_close_fallback,85.8,0.0,0.9370853115508242,0.0,5,0.9351652267230068,0.024825021300121587
AREC,4.8156448401103065,2.14,2.14,prev_close_fallback,87.2,0.0,1.2358992343211175,0.0,3,0.7083335747873646,0.07060748048282212
ATKR,4.810010253287043,93.68,93.68,prev_close_fallback,75.9,0.0,1.5555023174857725,0.0,3,0.9969644535023755,0.025784592581130524
AUMN,4.8099793728320455,0.2,0.2,prev_close_fallback,56.2,0.0,3.5199585277345773,0.0,4,0.800000178813945,0.10999998286366489
CAKE,4.782368219237316,105.31,105.31,prev_close_fallback,88.7,0.0,0.6764037472731165,0.0,4,0.8945265873591626,0.03538127267953673
ACAD,4.78152813015958,28.8,28.8,prev_close_fallback,68.6,0.0,2.349845041322314,0.0,2,0.8615070618517053,0.03225695510061463
DT,4.781059132764627,50.86,50.86,prev_close_fallback,63.4,0.0,2.887749579969418,0.0,4,0.7998350061006809,0.031104993128144725
BCDA,4.776072985699796,0.95,0.95,prev_close_fallback,64.3,0.0,2.67015880383251,0.0,4,0.8695650934497092,0.0726315796078077
APAC,4.7751109873978095,10.2,10.2,prev_close_fallback,83.3,0.0,0.8834917282646956,0.0,1,1.0,0.0009313564848686009
CLW,4.7713346679850375,22.76,22.76,prev_close_fallback,87.6,0.0,0.6868535256305675,0.0,3,0.9224377397229695,0.05764500270054082
