ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BRBS,8.2766,5.7937,1.4286,False,4.0,4.0,prev_close_fallback,5121880.0,72.6,0.0,5.2510406335173805,0.0,2,0.8888885356764037,0.021565008163452148
AURA,7.966,5.5762,1.4286,False,7.68,7.68,prev_close_fallback,7179340.64,75.3,0.0,4.085857019073394,0.0,3,0.5624999534338615,0.05598958085950769
AIR,7.7116,5.3981,1.4286,False,153.71,153.71,prev_close_fallback,63792726.99,64.8,0.0,3.661028384174257,0.0,3,0.9756717004463709,0.03635416510523263
CADL,7.5588,5.2911,1.4286,False,12.16,12.16,prev_close_fallback,15690655.8,90.0,0.0,1.6746619134343395,0.0,3,0.8526077911518051,0.05080589402105801
AII,7.363,5.1541,1.4286,False,25.01,25.01,prev_close_fallback,4981992.05,83.4,0.0,1.9021084337349397,0.0,4,0.8670212622050035,0.03430627686999287
CBLL,7.3328,5.133,1.4286,False,24.4,24.4,prev_close_fallback,8676395.86,91.5,0.0,1.1144857841896567,0.0,4,0.9142856597900391,0.037577872003928516
BBVA,7.1919,5.0343,1.4286,False,28.8,28.8,prev_close_fallback,57510142.48,92.0,0.0,1.2287167982052,0.0,3,0.7416656865020202,0.010416666942614103
ABCL,7.0442,4.9309,1.4286,False,11.2,11.2,prev_close_fallback,165381997.18,93.5,0.0,0.5315567595022432,0.0,3,0.9261409782180807,0.088803573826442
BWMN,6.9274,4.8492,1.4286,False,42.37,42.37,prev_close_fallback,29837800.65,91.7,0.0,0.38411291925818636,0.0,3,0.9898541621991526,0.01079536845141744
ARGX,6.8564,4.7995,1.4286,False,987.84,987.84,prev_close_fallback,306457611.53,70.5,0.0,2.2048157818392804,0.0,3,0.8762675652576537,0.02915420922545027
ANRO,6.7544,4.7281,1.4286,False,33.6,33.6,prev_close_fallback,18208847.17,76.4,0.0,1.5937482700717804,0.0,4,0.8753312563304235,0.06198808974257377
CLB,6.7018,4.6913,1.4286,False,12.62,12.62,prev_close_fallback,6871337.54,87.8,0.0,0.5820232148104614,0.0,3,0.8888621707578497,0.03834305003670069
BLFS,6.6458,4.6521,1.4286,False,35.45,35.45,prev_close_fallback,16952190.36,81.0,0.0,0.8272689251359264,0.0,3,0.9965403724412484,0.02332863266510671
CHMI,6.6296,4.6407,1.4286,False,2.92,2.92,prev_close_fallback,2812806.87,88.5,0.0,0.29772965565925114,0.0,2,0.9516129590470027,0.03732877137357186
BETA,6.6295,4.6406,1.4286,False,25.6,25.6,prev_close_fallback,56314880.84,84.6,0.0,0.9404036730611873,0.0,3,0.7882165958143421,0.07047656073456167
AVAH,6.5606,4.5924,1.4286,False,12.69,12.69,prev_close_fallback,48305117.9,76.2,0.0,1.1216193140770514,0.0,3,0.9825216862675903,0.04825060878467093
ALM,6.5508,4.5855,1.4286,False,16.36,16.36,prev_close_fallback,115584876.71,72.8,0.0,1.5880052483407854,0.0,3,0.8806682729665913,0.06366748152576693
AVLN,6.5504,4.5853,1.4286,False,38.25,38.25,prev_close_fallback,7404817.5,84.0,0.0,0.7691512991373521,0.0,3,0.8415842955320512,0.07328105751985038
CMCL,6.5333,4.5733,1.4286,False,23.45,23.45,prev_close_fallback,5224894.67,79.7,0.0,1.1655670750863965,0.0,1,0.8041478239086582,0.03788059330985085
CJMB,6.5261,4.5683,1.4286,False,2.68,2.68,prev_close_fallback,1339598.03,76.1,0.0,1.2205661698509553,0.0,5,0.9129354021286125,0.14283581545156968
ACHV,6.5102,4.5572,1.4286,False,7.5,7.5,prev_close_fallback,9673875.0,81.9,0.0,0.7328759158041632,0.0,3,0.9145300016139103,0.04293331782023112
ATI,6.4366,4.5056,1.4286,False,231.78,231.78,prev_close_fallback,392120766.33,87.0,0.0,0.6283322890683186,0.0,3,0.7115947373607374,0.03832944237940731
CRL,6.4327,4.5029,1.4286,False,286.64,286.64,prev_close_fallback,299252175.29,79.3,0.0,0.8206896551724138,0.0,2,0.921129987973488,0.03521142663069516
AEM,6.4269,4.4988,1.4286,False,188.78,188.78,prev_close_fallback,669262851.67,81.8,0.0,0.6030689382827485,0.0,3,0.9243491062039958,0.028874886173377284
COHU,6.4089,4.4862,1.4286,False,62.62,62.62,prev_close_fallback,61571740.15,77.8,0.0,0.869454671195818,0.0,4,0.9383886378328594,0.057649311865030625
BBDC,6.3805,4.4663,1.4286,False,9.39,9.39,prev_close_fallback,9552447.35,77.4,0.0,0.9717880664504079,0.0,2,0.8849556625883731,0.02481361964686833
CGEM,6.3786,4.465,1.4286,False,20.59,20.59,prev_close_fallback,14998991.51,74.5,0.0,1.2282074513356944,0.0,5,0.8698348882427723,0.06005344096251167
ATRC,6.3415,4.4391,1.4286,False,44.77,44.77,prev_close_fallback,28413280.79,71.6,0.0,1.5252501378712677,0.0,4,0.8122010071530131,0.03719008567262945
AEYE,6.3367,4.4357,1.4286,False,8.26,8.26,prev_close_fallback,1618877.44,63.4,0.0,1.9613245573753764,0.0,2,0.918644140123538,0.07215494482428493
ARCT,6.3367,4.4357,1.4286,False,8.14,8.14,prev_close_fallback,5271138.62,80.4,0.0,0.708042497992464,0.0,4,0.8638134360481513,0.0647420117770572
BDTX,6.3235,4.4265,1.4286,False,2.05,2.05,prev_close_fallback,1135576.97,82.8,0.0,0.7036863198180309,0.0,3,0.7631575645173029,0.04975609778790585
AUGO,6.3216,4.4251,1.4286,False,77.82,77.82,prev_close_fallback,72468318.32,79.9,0.0,0.5822406924175553,0.0,3,0.936383479217731,0.043399786416326636
CNXU,6.2974,4.4082,1.4286,False,9.78,9.78,prev_close_fallback,2152088.94,62.9,0.0,2.1586003181095204,0.0,4,0.8116342714608744,0.11329245535356013
AREC,6.2947,4.4063,1.4286,False,2.95,2.95,prev_close_fallback,8735451.64,77.5,0.0,0.6135074987251661,0.0,3,1.0,0.07194664676595768
CRBP,6.2872,4.401,1.4286,False,10.49,10.49,prev_close_fallback,4434962.1,63.0,0.0,2.056152135862624,0.0,4,0.8526911171063204,0.056244039535392414
CACI,6.2776,4.3943,1.4286,False,649.34,649.34,prev_close_fallback,235463680.54,81.9,0.0,0.6381335833655066,0.0,3,0.8006207872597443,0.045048838744492205
ASML,6.2651,4.3856,1.4286,False,1883.12,1883.12,prev_close_fallback,2315070059.6,73.0,0.0,1.0455676845239064,0.0,3,0.9410953610558703,0.025315432470539852
AMGN,6.2365,4.3656,1.4286,False,419.38,419.38,prev_close_fallback,1112309005.55,76.1,0.0,1.0860508168474552,0.0,4,0.7798844039220817,0.025888210106005977
ATNI,6.235,4.3645,1.4286,False,31.57,31.57,prev_close_fallback,3644440.76,78.6,0.0,0.8099445599445599,0.0,1,0.8143289423896019,0.05068102678069756
CM,6.227,4.3589,1.4286,False,123.45,123.45,prev_close_fallback,113860401.19,70.2,0.0,1.46749501257698,0.0,3,0.8171201258701816,0.01512353068487553
AXGN,6.2221,4.3555,1.4286,False,49.15,49.15,prev_close_fallback,36993240.15,78.8,0.0,0.8691839608853932,0.0,4,0.7694658782569802,0.03707019461863041
AXTI,6.2192,4.3534,1.4286,False,95.97,95.97,prev_close_fallback,1248253014.88,70.4,0.0,1.1779006204494606,0.0,3,0.9482807738403928,0.11416067121499518
BDC,6.1717,4.3202,1.4286,False,137.59,137.59,prev_close_fallback,52386015.21,76.5,0.0,0.8874822713662867,0.0,2,0.8170561558033506,0.03333091755240988
AU,6.1675,4.3172,1.4286,False,99.6,99.6,prev_close_fallback,221060204.61,76.9,0.0,0.7091300665020636,0.0,3,0.8871622509813827,0.028544169790492686
CRVS,6.1641,4.3149,1.4286,False,14.91,14.91,prev_close_fallback,12550194.17,80.3,0.0,0.6011428842978153,0.0,3,0.8007588134338136,0.04788732673637167
BTG,6.1615,4.3131,1.4286,False,5.2,5.2,prev_close_fallback,155686018.29,78.4,0.0,0.43217983394578824,0.0,3,0.9593494390573046,0.04
AM,6.1607,4.3125,1.4286,False,22.15,22.15,prev_close_fallback,59184577.48,63.3,0.0,2.316625436472442,0.0,3,0.6216211881687173,0.022753954863777848
ALB,6.1557,4.309,1.4286,False,133.99,133.99,prev_close_fallback,308901898.56,76.4,0.0,0.8574613626209655,0.0,2,0.8239026342587586,0.03713709985538372
AEHR,6.1406,4.2984,1.4286,False,145.61,145.61,prev_close_fallback,376863435.28,71.2,0.0,0.9691789951973788,0.0,3,0.9671259249502934,0.0959412208100079
BWB,6.1222,4.2856,1.4286,False,22.33,22.33,prev_close_fallback,4786658.78,74.4,0.0,0.9026870684829259,0.0,4,0.8594957542109042,0.022319745944236233
CRDO,6.0815,4.257,1.4286,False,282.82,282.82,prev_close_fallback,1284514737.47,66.7,0.0,1.2688333505804954,0.0,2,0.9548933887093402,0.073446346490716
AESI,6.0805,4.2563,1.4286,False,12.82,12.82,prev_close_fallback,45183063.32,69.8,0.0,1.0674096730809608,0.0,3,0.9292786390972494,0.06101404594181069
CCCC,6.0617,4.2432,1.4286,False,4.265,4.265,prev_close_fallback,10412997.17,71.9,0.0,0.8547204587343846,0.0,4,0.9408281786485871,0.0483235791342314
CRNX,6.0529,4.2371,1.4286,False,84.75,84.75,prev_close_fallback,201057510.0,73.4,0.0,0.6906624626953751,0.0,3,0.95693947579762,0.0030135613275488566
CGAU,6.0502,4.2351,1.4286,False,21.92,21.92,prev_close_fallback,34443334.52,74.2,0.0,0.7565613624214037,0.0,3,0.8898552791834112,0.028330287695521723
CHYM,6.0487,4.2341,1.4286,False,31.45,31.45,prev_close_fallback,398587560.17,80.6,0.0,0.48195908216154887,0.0,2,0.7694118724149817,0.05895706664463967
CDTG,6.0362,4.2253,1.4286,False,2.8,2.8,prev_close_fallback,13874979.76,84.3,0.0,1.2092788602217805,0.0,4,0.2506596418106634,0.36607142629063855
