ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CGBD,7.1426,4.9998,1.4286,False,11.66,11.66,prev_close_fallback,6766997.51,77.3,0.0,2.715728168722862,0.0,3,0.5510200904043869,0.018053161373147084
CRM,7.1183,4.9828,1.4286,False,256.0,256.0,prev_close_fallback,5121364480.0,80.8,0.0,1.7176772390158024,0.0,3,0.8928876464805702,0.03781641125679016
ARX,7.092,4.9644,1.4286,False,19.69,19.69,prev_close_fallback,76571064.78,99.4,0.0,0.7001334591638102,0.0,4,0.6399993896484375,0.003732833257339684
EBS,7.0699,4.9489,1.4286,False,5.94,5.94,prev_close_fallback,7003616.47,87.6,0.0,1.1062202093192883,0.0,4,0.893491229441336,0.050168358033738716
BIRD,7.043,4.9301,1.4286,False,2.77,2.77,prev_close_fallback,2754238.68,56.7,0.0,7.08239884945339,0.0,2,0.6611519597981811,0.07233121297824349
ASST,6.7431,4.7202,1.4286,False,21.74,21.74,prev_close_fallback,247839475.79,85.9,0.0,1.0326697169162538,0.0,4,0.767303621241207,0.08937902027027322
CXM,6.7071,4.695,1.4286,False,7.94,7.94,prev_close_fallback,24159038.17,77.6,0.0,1.6084727380287245,0.0,4,0.7873018400769721,0.03142317213575062
ARCT,6.6603,4.6622,1.4286,False,16.17,16.17,prev_close_fallback,33750024.16,86.0,0.0,0.5422096588731314,0.0,4,0.9513325526391195,0.09332096525287349
BTU,6.6013,4.6209,1.4286,False,29.44,29.44,prev_close_fallback,65639425.19,77.3,0.0,1.4053641908862575,0.0,3,0.8244633409127196,0.0388519134937074
ATRC,6.5901,4.613,1.4286,False,49.27,49.27,prev_close_fallback,37480674.75,80.1,0.0,1.007466610579451,0.0,2,0.9057186251527057,0.036675453038847276
ACB,6.5883,4.6118,1.4286,False,4.01,4.01,prev_close_fallback,5455685.51,81.9,0.0,1.0107899920618586,0.0,3,0.8316839956886356,0.0385286720621006
AVAH,6.5525,4.5867,1.4286,False,13.82,13.82,prev_close_fallback,58081450.92,80.8,0.0,0.8844055383312196,0.0,3,0.9108909582252975,0.04374095665543235
BFRI,6.5523,4.5866,1.4286,False,1.59,1.59,prev_close_fallback,1068607.22,76.3,0.0,1.2453874538745386,0.0,3,0.9130435684002115,0.06597485043920374
BLFS,6.5284,4.5699,1.4286,False,37.2,37.2,prev_close_fallback,30266292.62,77.2,0.0,1.5025626528680818,0.0,3,0.7313438444422682,0.026532234139960625
BLSH,6.409,4.4863,1.4286,False,33.56,33.56,prev_close_fallback,62639742.56,79.0,0.0,0.8435574604875435,0.0,5,0.9065157838050074,0.05599226284854437
BTGO,6.4074,4.4852,1.4286,False,7.16,7.16,prev_close_fallback,14138994.9,81.8,0.0,0.6715888834872792,0.0,2,0.8788598042136094,0.0724720703950183
CMG,6.391,4.4737,1.4286,False,37.22,37.22,prev_close_fallback,582719688.91,84.1,0.0,0.6127775198021984,0.0,2,0.8023254868359673,0.03170339243619965
ANRO,6.3806,4.4664,1.4286,False,36.3,36.3,prev_close_fallback,18101720.62,82.3,0.0,0.7211181743437544,0.0,3,0.8156249413266743,0.053374662023595004
ARGX,6.3671,4.457,1.4286,False,1058.9,1058.9,prev_close_fallback,361857905.34,75.1,0.0,0.9437275041699588,0.0,3,0.980360994233646,0.028355553034759663
BL,6.3537,4.4476,1.4286,False,33.72,33.72,prev_close_fallback,31942957.16,65.2,0.0,2.0114008233928007,0.0,2,0.8321034106337111,0.038496448213789565
BMEA,6.3438,4.4406,1.4286,False,1.68,1.68,prev_close_fallback,4282756.67,84.7,0.0,0.719816731129818,0.0,2,0.6909089923890297,0.08214285232785593
CTVA,6.31,4.417,1.4286,False,82.4,82.4,prev_close_fallback,383673359.1,82.2,0.0,0.8467579994974475,0.0,3,0.7065719269443874,0.02528399818783365
ECO,6.3,4.41,1.4286,False,66.34,66.34,prev_close_fallback,34981080.07,71.8,0.0,1.4179783804285986,0.0,3,0.8291916635864774,0.026976184649298542
DOLE,6.2697,4.3888,1.4286,False,13.69,13.69,prev_close_fallback,14924016.14,72.8,0.0,1.3497348964353202,0.0,5,0.8029549800104293,0.01883126477489907
CRNX,6.2467,4.3727,1.4286,False,84.85,84.85,prev_close_fallback,260199308.32,90.0,0.0,0.3453358464478344,0.0,4,0.5999923706345724,0.0010783746988592055
AMPL,6.2363,4.3654,1.4286,False,14.28,14.28,prev_close_fallback,23948416.35,69.2,0.0,1.240563843869629,0.0,1,0.9765012651747514,0.038592442130901156
BRCB,6.2068,4.3448,1.4286,False,9.07,9.07,prev_close_fallback,3271548.89,70.9,0.0,1.6212919323537567,0.0,2,0.6961380074995227,0.061058463917673195
BIO,6.1974,4.3382,1.4286,False,389.94,389.94,prev_close_fallback,106289845.87,75.7,0.0,0.9021204783916649,0.0,3,0.8584288710013098,0.02847361865972157
CVI,6.1597,4.3118,1.4286,False,39.76,39.76,prev_close_fallback,37256311.23,80.2,0.0,1.0710436165330885,0.0,2,0.5691053848812172,0.05435110087504899
CMCL,6.1584,4.3109,1.4286,False,25.51,25.51,prev_close_fallback,5287457.75,74.5,0.0,0.7212814203695662,0.0,3,0.9688940301143395,0.03420238819613368
EE,6.1295,4.2907,1.4286,False,39.62,39.62,prev_close_fallback,16641191.95,80.8,0.0,0.5842578924813104,0.0,3,0.7665829923808856,0.038218732871519986
DV,6.1117,4.2782,1.4286,False,13.34,13.34,prev_close_fallback,33265157.98,78.1,0.0,1.2718355496382798,0.0,3,0.5172418329025341,0.003148419174029404
AII,6.1036,4.2725,1.4286,False,26.29,26.29,prev_close_fallback,5649195.4,81.5,0.0,0.5626396128071481,0.0,3,0.731060890674219,0.033834158037286816
BMNR,6.0996,4.2697,1.4286,False,23.8,23.8,prev_close_fallback,1272428403.21,78.7,0.0,0.9650624408707418,0.0,4,0.6404623413289833,0.06880251519988613
AGCO,6.0836,4.2586,1.4286,False,110.9,110.9,prev_close_fallback,129918242.79,80.6,0.0,0.9035501796856994,0.0,4,0.5835252093080738,0.03153290632114935
CTSH,6.0776,4.2543,1.4286,False,63.76,63.76,prev_close_fallback,379753274.8,72.5,0.0,0.9739455135846662,0.0,4,0.8676580775179202,0.031414195681680274
BRZE,6.0649,4.2454,1.4286,False,34.09,34.09,prev_close_fallback,105537867.87,70.9,0.0,1.0173909672918027,0.0,3,0.9003557849260574,0.042282209489655276
CSHR,6.0486,4.2341,1.4286,False,6.0,6.0,prev_close_fallback,1391520.0,71.2,0.0,1.2366333218351155,0.0,3,0.7680000305175781,0.06516667207082112
ANF,6.0221,4.2155,1.4286,False,145.75,145.75,prev_close_fallback,475203300.0,67.1,0.0,1.3925898662740768,0.0,2,0.8369344121470665,0.05090909404983652
AGYS,6.0084,4.2059,1.4286,False,120.5,120.5,prev_close_fallback,30694965.0,64.4,0.0,1.4376005967102423,0.0,4,0.9125939512665225,0.03213278109601919
COUR,6.0076,4.2053,1.4286,False,6.39,6.39,prev_close_fallback,28120600.21,70.0,0.0,1.2031440309767492,0.0,4,0.8037382261296142,0.040203440077947586
DASH,6.006,4.2042,1.4286,False,231.89,231.89,prev_close_fallback,1040710722.76,76.8,0.0,0.7667643356097996,0.0,3,0.7498111364976415,0.03278408316615827
DJCO,6.0016,4.2011,1.4286,False,630.85,630.85,prev_close_fallback,41718108.89,72.1,0.0,1.1794949342204748,0.0,3,0.7285415490642095,0.04513116778249211
CME,5.9954,4.1968,1.4286,False,280.94,280.94,prev_close_fallback,544439249.53,73.1,0.0,1.0620149438573316,0.0,3,0.7424721666037937,0.0191570852508657
APPN,5.9803,4.1862,1.4286,False,41.4,41.4,prev_close_fallback,32075479.18,73.2,0.0,1.0576041922118822,0.0,4,0.7274590916801315,0.0448550700734062
AFRM,5.9729,4.181,1.4286,False,77.76,77.76,prev_close_fallback,539275723.62,46.0,0.0,4.193821889423846,0.0,3,0.3399270739463512,0.054467596119723016
DOX,5.9491,4.1644,1.4286,False,62.7,62.7,prev_close_fallback,68688477.84,72.3,0.0,1.0024554773575778,0.0,4,0.7718310873179018,0.023556619263223173
DSX,5.9471,4.163,1.4286,False,2.69,2.69,prev_close_fallback,2965106.36,80.0,0.0,0.6561913142877879,0.0,3,0.6358018030580262,0.03525005372379792
CONX,5.9231,4.1462,1.4286,False,7.89,7.89,prev_close_fallback,1979206.47,69.9,0.0,0.8507075941797887,0.0,2,0.9264750392758069,0.0983776960110486
CARL,5.9176,4.1424,1.4286,False,16.75,16.75,prev_close_fallback,3274457.5,71.4,0.0,0.845056013095299,0.0,3,0.8636364744714625,0.05447761194029851
APGE,5.911,4.1377,1.4286,False,134.96,134.96,prev_close_fallback,173254908.62,72.6,0.0,0.885842259006816,0.0,5,0.789484955562694,0.0008002723426886875
AQST,5.9094,4.1366,1.4286,False,5.16,5.16,prev_close_fallback,19170534.63,71.2,0.0,0.9856213091014798,0.0,3,0.7940446239080371,0.052887600237457526
CGEM,5.8954,4.1268,1.4286,False,22.6,22.6,prev_close_fallback,15439190.26,74.0,0.0,0.6907706945765937,0.0,2,0.8206686965333804,0.0457610738676447
DCBO,5.8782,4.1148,1.4286,False,25.37,25.37,prev_close_fallback,1575223.35,69.8,0.0,1.3544854243839588,0.0,3,0.6441049808036601,0.029463926790894678
ADVB,5.8738,4.1117,1.4286,False,9.57,9.57,prev_close_fallback,2614428.22,64.7,0.0,1.360957575313884,0.0,3,0.8434162034332949,0.12108674131568395
CAPR,5.869,4.1083,1.4286,False,9.59,9.59,prev_close_fallback,100795121.2,77.1,0.0,0.4934617389947519,0.0,4,0.7782609497892483,0.13503649221288636
CMDB,5.8643,4.105,1.4286,False,20.03,20.03,prev_close_fallback,1894437.46,76.0,0.0,0.7739479805455699,0.0,3,0.6777780368005414,0.047254127486111734
BWLP,5.8567,4.0997,1.4286,False,24.41,24.41,prev_close_fallback,9591421.24,70.7,0.0,1.3294988929325835,0.0,2,0.6062844495025028,0.023732089793067127
AMPH,5.8497,4.0948,1.4286,False,21.88,21.88,prev_close_fallback,7646840.91,78.3,0.0,0.743368908981659,0.0,3,0.5904251055890413,0.02966179168212901
ADBE,5.8464,4.0925,1.4286,False,289.15,289.15,prev_close_fallback,1250625770.6,61.4,0.0,1.507821639793026,0.0,3,0.8839969702796662,0.030492813250043507
CRON,5.8405,4.0883,1.4286,False,3.39,3.39,prev_close_fallback,5260364.86,69.9,0.0,1.47873663588382,0.0,3,0.5532789628404242,0.03486725325137174
EGO,5.8349,4.0844,1.4286,False,48.03,48.03,prev_close_fallback,140888316.62,64.2,0.0,1.1036906734302876,0.0,3,0.9653767654629264,0.03466583791181735
AVTR,5.8318,4.0823,1.4286,False,14.61,14.61,prev_close_fallback,85491289.59,65.9,0.0,1.0248378210255042,0.0,3,0.9345453435724432,0.02757699157848769
ADSK,5.8309,4.0816,1.4286,False,270.58,270.58,prev_close_fallback,507223831.23,51.6,0.0,2.114180243041108,0.0,3,0.9624871776461498,0.030556575327092897
ASAN,5.8286,4.08,1.4286,False,10.17,10.17,prev_close_fallback,38439040.79,61.7,0.0,1.456748640747159,0.0,3,0.8844987005096506,0.04430678005232174
ALM,5.7961,4.0573,1.4286,False,18.89,18.89,prev_close_fallback,122996564.03,67.8,0.0,0.7779211205307778,0.0,2,0.9552631288354028,0.055685544942345365
DG,5.7876,4.0513,1.4286,False,125.89,125.89,prev_close_fallback,350438732.4,58.5,0.0,2.3007949879476524,0.0,4,0.5590392560143203,0.029486037341307808
DB,5.7816,4.0471,1.4286,False,40.07,40.07,prev_close_fallback,78458662.2,70.0,0.0,0.8642315785172928,0.0,3,0.8141021408746898,0.011954073215151021
