ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
SNDR,38.76,38.76,0,0.0,1.3766257839290679,0.0,971070,5,0.950549358418116,1.1319999694824219,0.029205366834433963,,,0.0,0.17589165408083082,0.0,0.950549358418116,0.040433133717417316,1.0,0.0,0.5,0.5,4.3472,—,12:38:44
CMPGY,33.08,33.08,0,0.0,0.6335493160547156,0.0,236130,5,0.973180199825781,0.5500005722045899,0.016626376715864113,,,0.0,0.07983742763354987,0.0,0.973180199825781,0.022099554118376108,1.0,0.0,0.5,0.5,4.2872,—,12:38:44
GLASF,13.14,13.14,0,0.0,1.6880928607089365,0.0,320480,4,0.9492064068737199,0.6614998817443848,0.050342455438407485,,,0.0,0.2161536330524822,0.0,0.9492064068737199,0.07123993877570714,0.8,0.0,0.5,0.5,4.2002,—,12:38:44
BXP,64.53,64.53,0,0.0,1.8163996484823903,0.0,1331370,4,0.93914430342896,1.3849998474121095,0.021462883521027716,,,0.0,0.23273928712758676,0.0,0.93914430342896,0.029148648016849785,0.8,0.0,0.5,0.5,4.1756,—,12:38:44
MEC,33.6,33.6,0,0.0,1.3293308184788672,0.0,752860,5,0.8511292816208156,2.2145002365112303,0.0659077481273355,,,0.0,0.16977804193245355,0.0,0.8511292816208156,0.09392598350624234,1.0,0.0,0.5,0.5,4.169,—,12:38:44
BY,33.91,33.91,0,0.0,3.138457579136999,0.0,233140,4,0.8485796596381701,0.6081005096435547,0.017932778306690638,,,0.0,0.40363590051488385,0.0,0.8485796596381701,0.024003603436164686,0.8,0.0,0.5,0.5,4.1628,—,12:38:44
AMPG,6.57,6.57,0,0.0,1.5934619872827873,0.0,6298550,3,0.9916666749450892,0.8373000144958496,0.1274429212509623,,,0.0,0.20392111629551726,0.0,0.9916666749450892,0.18361203810750448,0.6,0.0,0.5,0.5,4.1291,—,12:38:44
CLBK,20.75,20.75,0,0.0,1.187692649468218,0.0,360110,4,0.9506723619139178,0.40400028228759766,0.019469893122293865,,,0.0,0.15146909884528312,0.0,0.9506723619139178,0.026243911804252604,0.8,0.0,0.5,0.5,4.1159,—,12:38:44
CNOB,31.15,31.15,0,0.0,1.327951256664128,0.0,328250,4,0.9108909582252975,0.6750003814697265,0.02166935440564781,,,0.0,0.16959971204491178,0.0,0.9108909582252975,0.02944957443164033,0.8,0.0,0.5,0.5,4.0561,—,12:38:44
LESL,5.13,5.13,0,0.0,1.070132365499573,0.0,374720,4,0.880382783852698,0.7138000011444092,0.13914229731400332,,,0.0,0.13627259804660583,0.0,0.880382783852698,0.20066360109380774,0.8,0.0,0.5,0.5,4.0474,—,12:38:44
