ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CNDA,7.0,12.5,12.5,prev_close_fallback,100.0,0.0,10.0,0.0,1,1.0,0.0
AQB,5.902018440166639,1.17,1.17,prev_close_fallback,85.5,0.0,5.241261502856198,0.0,4,0.48333325054910775,0.10230771362585664
DRDB,5.874997019764919,10.65,10.65,prev_close_fallback,71.9,0.0,7.558049535603715,0.0,2,1.0,0.0013614798303695403
CPTP,5.782050153443617,15.0,15.0,prev_close_fallback,98.7,0.0,1.6666666666666667,0.0,1,1.0,0.0
AGMB,5.624508972728422,14.5,14.5,prev_close_fallback,73.7,0.0,3.9139235112389477,0.0,3,0.7210683643013374,0.07786206870243467
AREC,5.573495970795603,2.74,2.74,prev_close_fallback,91.1,0.0,2.053224912215857,0.0,4,0.9024391094890893,0.06901460383403178
CRSR,5.485863213025736,14.35,14.35,prev_close_fallback,71.0,0.0,3.5365296379544144,0.0,2,0.8758403807759003,0.06523342823112492
ABNB,5.445673989887151,178.07,178.07,prev_close_fallback,82.9,0.0,2.678905074349505,0.0,3,0.7910291225393196,0.0313696936999807
BTG,5.419917112977849,5.03,5.03,prev_close_fallback,82.0,0.0,2.4463974553908834,0.0,4,0.9183674263785337,0.04055665758969729
API,5.274234928206912,4.46,4.46,prev_close_fallback,84.1,0.0,2.139400148373194,0.0,5,0.8418973474277802,0.028408059916405954
AWX,5.256892319458989,2.6,2.6,prev_close_fallback,73.7,0.0,6.79044150306476,0.0,4,0.30952345811326926,0.03653843720283644
CLAR,5.218531517155843,3.71,3.71,prev_close_fallback,74.4,0.0,3.142110119963088,0.0,5,0.670731703771288,0.037735844812770085
CZBT,5.178571428571429,41.5,41.5,prev_close_fallback,85.7,0.0,2.0,0.0,0,0.75,0.00026506171169051205
CART,5.175637311512532,50.17,50.17,prev_close_fallback,67.1,0.0,3.225057847813499,0.0,3,0.8776628154400036,0.03329880311112639
BURCA,5.10920452229233,24.35,24.35,prev_close_fallback,52.7,0.0,5.643564356435643,0.0,2,1.0,0.013223816274782902
BXC,5.106895293941812,89.88,89.88,prev_close_fallback,86.2,0.0,1.4167044938719928,0.0,5,0.95175113111899,0.06490876939848741
DEO,5.095543446717884,96.35,96.35,prev_close_fallback,81.9,0.0,1.7915692873836448,0.0,4,0.9241246233542623,0.017602482328667037
DOCS,5.051418503656732,27.4,27.4,prev_close_fallback,66.9,0.0,5.368393972743704,0.0,2,0.37375746243011565,0.08309124971781334
CACI,5.019426974019856,644.43,644.43,prev_close_fallback,86.4,0.0,1.1999654188640096,0.0,4,0.9645670036681466,0.041492489208295125
AEM,5.014161515265047,178.82,178.82,prev_close_fallback,82.7,0.0,1.5457159747281304,0.0,5,0.9328862005982089,0.0321776122291484
BMBN,5.0,43.0,43.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0001162772954896439
CYAN,5.0,0.53,0.53,prev_close_fallback,50.0,0.0,4.222222222222222,0.0,1,1.0,0.01886791879912604
ACAN,5.0,0.0002,0.0002,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
ABBB,5.0,11.0,11.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
COPL,4.992540192012054,10.48,10.48,prev_close_fallback,83.3,0.0,2.3184587518524618,0.0,0,0.49998807905967624,0.0005725322128994285
BKUTK,4.971550771863036,680.55,680.55,prev_close_fallback,100.0,0.0,0.28673835125448033,0.0,2,0.8281815962357955,0.006118573853526922
AUGO,4.961934027744963,74.13,74.13,prev_close_fallback,84.4,0.0,1.3601078607615624,0.0,4,0.9070408386004176,0.04521785766223116
DIMC,4.960912479202167,62.5,62.5,prev_close_fallback,84.1,0.0,1.3725490196078431,0.0,2,0.9090912693930369,0.0069759948730468745
ASRV,4.931467948331092,4.92,4.92,prev_close_fallback,81.2,0.0,1.8436109345200253,0.0,4,0.7624877851308253,0.05493720988989451
ATNI,4.930575255922721,31.97,31.97,prev_close_fallback,83.3,0.0,1.4806133411465963,0.0,4,0.8589617372005873,0.04307162007762199
ARCT,4.927230047750263,7.41,7.41,prev_close_fallback,65.6,0.0,2.7945928376130476,0.0,3,0.90640390038753,0.05519568470728504
BKUT,4.884615384615385,701.0,701.0,prev_close_fallback,100.0,0.0,0.0,0.0,2,0.8846153846153846,0.00639282748974679
CION,4.872337936514054,7.51,7.51,prev_close_fallback,76.3,0.0,1.789018556484256,0.0,3,0.9256199736701827,0.03689745499762153
BMNM,4.865229109244965,2.5,2.5,prev_close_fallback,68.7,0.0,3.30188679245283,0.0,2,0.4642857751067348,0.020399990081787108
AVEX,4.844711033773986,22.17,22.17,prev_close_fallback,81.3,0.0,1.3125183440026018,0.0,4,0.9377828860970778,0.06950833507908356
BORT,4.8419126392171705,56.96,56.96,prev_close_fallback,98.6,0.0,0.0,0.0,3,0.8979733537585897,0.0005069060085212007
CTSH,4.837603603031875,57.67,57.67,prev_close_fallback,84.8,0.0,1.0769001159855358,0.0,4,0.9090026839510951,0.05293912941554364
AVNT,4.837225547932979,45.69,45.69,prev_close_fallback,76.9,0.0,1.6738896542015667,0.0,3,0.9233576439091183,0.03523747597446148
DC,4.812091213959127,6.0,6.0,prev_close_fallback,82.9,0.0,1.2824551455712596,0.0,5,0.8534030564008387,0.040066671371459965
DLB,4.801788459996878,61.77,61.77,prev_close_fallback,87.7,0.0,0.6888156316364703,0.0,4,0.9499552054413457,0.02952890002152213
ALXO,4.799241923090026,2.1,2.1,prev_close_fallback,51.0,0.0,6.476890580080374,0.0,2,0.757575297815472,0.06866668831356088
BDX,4.772102583942375,176.86,176.86,prev_close_fallback,87.9,0.0,0.8352727863173847,0.0,3,0.8387455712137079,0.025002844954017868
DGII,4.754358308178118,81.7,81.7,prev_close_fallback,82.1,0.0,1.3926922977746834,0.0,4,0.7750546787314635,0.04951040669997204
CBZ,4.740512925443872,54.5,54.5,prev_close_fallback,90.8,0.0,0.4336679205227333,0.0,2,0.8934672068328698,0.00889907976902953
BDC,4.72485913636876,132.82,132.82,prev_close_fallback,83.9,0.0,0.8959259918164028,0.0,5,0.9225590753618932,0.03914319755822626
DQ,4.715381701023855,14.72,14.72,prev_close_fallback,77.8,0.0,1.3452008456659619,0.0,2,0.92987818263388,0.04415762085214038
DBX,4.697321454091734,34.81,34.81,prev_close_fallback,73.6,0.0,1.8790095414875603,0.0,3,0.8135246622469343,0.03935651286931523
DGX,4.680298077648817,238.35,238.35,prev_close_fallback,87.9,0.0,0.6464935181850918,0.0,3,0.8399283166909316,0.017935821029101105
CAKE,4.656402186945695,107.05,107.05,prev_close_fallback,89.0,0.0,0.5537522254392433,0.0,3,0.8183609250022846,0.037347043294336114
CGAU,4.647361096609099,21.24,21.24,prev_close_fallback,78.1,0.0,1.1447984266453906,0.0,5,0.9515569803836806,0.040677972646429195
CHYM,4.644942296159768,29.1,29.1,prev_close_fallback,76.5,0.0,1.903003957994921,0.0,4,0.6350550668209988,0.05858074517816045
AFBI,4.644438416316635,23.0,23.0,prev_close_fallback,91.1,0.0,0.0,0.0,0,1.0,0.0008695602416992188
CMCT,4.6370075027748365,4.41,4.41,prev_close_fallback,89.5,0.0,0.3581363004172462,0.0,4,0.8781724647361379,0.11224491373680318
AVXL,4.632124208382439,3.34,3.34,prev_close_fallback,82.0,0.0,0.9110468458737653,0.0,5,0.89690707206017,0.05062874335916796
BZH,4.609466270499393,33.18,33.18,prev_close_fallback,52.1,0.0,6.179739962851836,0.0,2,0.5261323300815375,0.02498495045607361
BIO,4.608317247707049,352.47,352.47,prev_close_fallback,82.1,0.0,0.8278279209701932,0.0,3,0.9093832915932705,0.03696769025996003
BBDC,4.599545447259886,9.22,9.22,prev_close_fallback,71.7,0.0,1.7535624076633465,0.0,4,0.854839205866021,0.02429500765990775
CHNR,4.596056869418957,4.1,4.1,prev_close_fallback,51.6,0.0,3.5268505079825836,0.0,3,0.7681155714562635,0.04390246214290856
ALLE,4.561503111830976,168.94,168.94,prev_close_fallback,80.8,0.0,0.8788663193299479,0.0,4,0.8895884927053718,0.022960819216499943
CLDX,4.556988055070809,41.71,41.71,prev_close_fallback,82.9,0.0,0.8475215573693199,0.0,5,0.8172959601375708,0.038479970689661795
ASPU,4.555494092347905,0.3262,0.3262,prev_close_fallback,57.9,0.0,2.602934978351661,0.0,3,0.9388091678543737,0.06723990138247071
