ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
CVLG,43.22,43.22,0,0.0,1.105134239469766,0.0,208210,5,0.9493032012516462,1.440999984741211,0.03334104451739227,0.0,0.11839195420385955,0.0,0.948716441659541,0.09065238488480752,1.0,0.0,3.0612,12:35:44
DBI,9.11,9.11,0,0.0,1.4921380944192888,0.0,523410,4,0.9791665217942719,0.43000001907348634,0.04720088202838893,0.0,0.1598514143114706,0.0,0.9789253972365892,0.13100542509304627,0.8,0.0,2.9832,12:35:44
CXW,23.06,23.06,0,0.0,1.429824195097507,0.0,957880,4,0.9828322245334159,0.7949996948242187,0.03447526943781435,0.0,0.15317576860396706,0.0,0.9826335264463802,0.09395469083050598,0.8,0.0,2.9654,12:35:44
CNS,73.54,73.54,0,0.0,0.9010540632437947,0.0,235280,4,0.9769916427769908,1.975000762939453,0.0268561427570291,0.0,0.09652898354663321,0.0,0.9767253463907791,0.07177153572082656,0.8,0.0,2.8859,12:35:44
BB,10.34,10.34,0,0.0,1.7241153861323586,0.0,56286140,4,0.8778467694285211,0.9140000820159913,0.0883945907667357,0.0,0.18470298400165908,0.0,0.8764329803626625,0.2509412745376079,0.8,0.0,2.863,12:35:44
BWEN,4.18,4.18,0,0.0,0.9105441524394143,0.0,469170,4,0.9101119441768561,0.4130000352859497,0.09880384025041937,0.0,0.09754565035599816,0.0,0.9090715889616932,0.2812478970084272,0.8,0.0,2.8563,12:35:44
APPS,9.32,9.32,0,0.0,0.620046550570231,0.0,14762440,4,0.9102802875354598,0.9810000419616699,0.10525751867851024,0.0,0.06642483958882123,0.0,0.9092418807092062,0.3000378391627394,0.8,0.0,2.8349,12:35:44
AIV,3.06,3.06,0,0.0,3.00164303937515,0.0,1211170,3,0.9399719389063564,0.04868702040561286,0.01591079127975021,0.0,0.3215636537303826,0.0,0.9392771802329931,0.03990404752657432,0.6,0.0,2.8201,12:35:44
AMN,30.61,30.61,0,0.0,0.8131899369877292,0.0,1055350,5,0.8140294378921461,1.2889997482299804,0.04211041236614912,0.0,0.08711615938270188,0.0,0.8118770335222444,0.11618447738740387,1.0,0.0,2.769,12:35:44
UTI,44.9,44.9,0,0.0,0.3586782358967175,0.0,2284220,4,0.9161676532722068,2.2869991302490233,0.050935390924894984,0.0,0.038424629572790685,0.0,0.9151973862181589,0.1418784809668375,0.8,0.0,2.7398,12:35:44
EQR,67.9,67.9,0,0.0,0.7982543893172672,0.0,3558640,3,0.9895010863361935,1.1420005798339843,0.016818859413408563,0.0,0.08551612430576548,0.0,0.9893795729773421,0.04254789597575436,0.6,0.0,2.6855,12:35:44
ALKS,43.38,43.38,0,0.0,1.0481269818195034,0.0,2201260,4,0.8569713136589092,1.6299999237060547,0.03757491663374168,0.0,0.11228480541407904,0.0,0.8553159141913133,0.10297934121543069,0.8,0.0,2.6744,12:35:44
BAC,54.17,54.17,0,0.0,1.2557790156712667,0.0,41295960,3,0.9569882769879489,1.0930007934570312,0.020177235192960167,0.0,0.13453042675256513,0.0,0.9564904636807307,0.05232583693351063,0.6,0.0,2.6737,12:35:44
USB,55.46,55.46,0,0.0,1.1388309382815234,0.0,7717300,3,0.9629629048209605,1.0860008239746093,0.019581695670793133,0.0,0.12200185865901401,0.0,0.9625342412485742,0.05059191831689378,0.6,0.0,2.6724,12:35:44
DRH,11.54,11.54,0,0.0,0.7336004549460186,0.0,2303570,3,0.9611650755115816,0.2600001335144043,0.0225303409336108,0.0,0.07858979223288598,0.0,0.9607156040456342,0.05917692523027986,0.6,0.0,2.6296,12:35:44
CEVA,49.58,49.58,0,0.0,1.41835076817832,0.0,1052490,3,0.8819789407166454,3.088999557495117,0.06230333689823114,0.0,0.1519466281714624,0.0,0.8806129769809731,0.1749763567956958,0.6,0.0,2.6007,12:35:44
DINO,72.83,72.83,0,0.0,1.2457478993261009,0.0,2019590,4,0.8093485921275507,2.424999237060547,0.03329670707253131,0.0,0.13345580007216307,0.0,0.8071420121248802,0.09052329601967578,0.8,0.0,2.593,12:35:44
CRNT,3.2,3.2,0,0.0,1.1195741592063877,0.0,1033250,3,0.8965518091861868,0.18799998760223388,0.05874999525025494,0.0,0.11993889299689987,0.0,0.8953545103479065,0.16463077097763507,0.6,0.0,2.593,12:35:44
CCRN,13.19,13.19,0,0.0,1.5448561705935686,0.0,849270,2,1.0,0.05399999618530273,0.004094010455134032,0.0,0.16549906600316402,0.0,1.0,0.005499385035448806,0.4,0.0,2.5682,12:35:44
CDXS,2.8,2.8,0,0.0,1.4359936857544155,0.0,804530,4,0.7708330642846003,0.14399995803833007,0.05142855731808385,0.0,0.15383670194740298,0.0,0.7681807094802698,0.14331433930773887,0.8,0.0,2.5619,12:35:44
