ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
GALT,4.19,3.92,0.0689,2.4577,832510,4,0.9581,0.359,0.0916,91.5,yf_premarket,0.26219858688310155,0.9581,0.1670362158167036,0.8,5.0,🔥 90+,0.22069186418962206,8.5241,8.6172,-0.093,steady,15:46:14
FCUV,5.8,4.42,0.3122,0.128,7998000,2,0.5706,0.7127,0.1612,90.0,yf_premarket,0.01241570082235255,0.5706,0.29563932002956395,0.4,5.0,🔥 90+,1.0,8.2076,8.1954,0.012,steady,15:46:14
AVAH,8.54,8.47,0.0083,1.9324,2223500,5,0.9123,0.3155,0.0372,90.8,yf_premarket,0.20587762278999452,0.9123,0.06651884700665188,1.0,5.0,🔥 90+,0.02658552210121717,8.2066,8.1752,0.031,steady,15:46:14
BOXL,4.03,4.88,-0.1742,9.3391,2870860,2,0.5475,0.6409,0.1313,91.6,yf_premarket,1.0,0.5475,0.24039172209903914,0.4,5.0,🔥 90+,0.0,8.1152,8.1037,0.011,steady,15:46:14
ETON,35.425,33.98,0.0425,1.329,339190,4,0.8439,1.755,0.0516,90.0,yf_premarket,0.14118302973120758,0.8439,0.09312638580931264,0.8,5.0,🔥 90+,0.13613068545803975,7.9503,7.8228,0.128,steady,15:46:14
CARE,32.64,32.5,0.0043,0.9364,446280,5,0.8741,0.8,0.0246,94.8,yf_premarket,0.09908972970654772,0.8741,0.043237250554323724,1.0,5.0,🔥 90+,0.013773222293401667,7.9391,7.9595,-0.02,steady,15:46:14
TDUP,6.575,6.54,0.0054,0.8524,1931560,4,0.9512,0.3592,0.0549,91.6,yf_premarket,0.09008352185613655,0.9512,0.09922394678492238,0.8,5.0,🔥 90+,0.01729660474055093,7.9131,,,new,15:46:14
CXW,29.515,29.8,-0.0096,0.758,1684330,5,0.8295,1.251,0.042,100.0,yf_premarket,0.07996225970043637,0.8295,0.07538802660753881,1.0,5.0,🔥 90+,0.0,7.8166,7.8148,0.002,steady,15:46:14
AMRX,17.68,17.27,0.0237,0.8886,2310050,3,0.9526,0.6409,0.0371,93.1,yf_premarket,0.09396476857262327,0.9526,0.0663340724316334,0.6,5.0,🔥 90+,0.07591287636130685,7.7932,7.7514,0.042,steady,15:46:14
EPC,25.95,26.58,-0.0237,1.1179,1353310,3,0.981,1.364,0.0513,91.7,yf_premarket,0.11854957166904329,0.981,0.0925720620842572,0.6,5.0,🔥 90+,0.0,7.7861,7.7843,0.002,steady,15:46:14
CON,29.56,29.14,0.0144,0.8377,972910,3,0.9208,0.6525,0.0224,96.8,yf_premarket,0.0885074354823146,0.9208,0.03917220990391722,0.6,5.0,🔥 90+,0.04612427930813581,7.6631,7.6648,-0.002,steady,15:46:14
ALOT,28.4499,28.48,-0.0011,0.3752,425640,3,0.9847,0.609,0.0214,91.6,yf_premarket,0.03891968392499115,0.9847,0.037324464153732445,0.6,5.0,🔥 90+,0.0,7.6464,7.6465,-0.0,steady,15:46:14
AKTS,31.03,28.7,0.0812,1.0381,445130,5,0.9785,2.0306,0.0708,81.8,yf_premarket,0.10999367421115269,0.9785,0.1286031042128603,1.0,4.0,strong ✓,0.2600896860986547,7.5764,7.8529,-0.277,steady,15:46:14
BCRX,10.145,10.0,0.0145,1.6381,5199710,5,0.9948,0.42,0.042,83.3,yf_premarket,0.17432373028551823,0.9948,0.07538802660753881,1.0,4.0,strong ✓,0.0464445868033312,7.3584,7.4663,-0.108,steady,15:46:14
BCAX,27.19,25.64,0.0605,1.1573,735940,5,0.8978,1.3745,0.0536,88.0,yf_premarket,0.12277391201792665,0.8978,0.09682187730968218,1.0,4.0,strong ✓,0.19378603459320948,7.3189,7.2791,0.04,steady,15:46:14
BLZE,13.695,11.97,0.1441,2.2124,5881540,2,0.881,0.8585,0.0717,81.6,yf_premarket,0.23589831562469846,0.881,0.1302660753880266,0.4,4.0,strong ✓,0.46156310057655353,7.2733,6.8727,0.401,rising,15:46:14
AMTB,24.83,24.67,0.0065,0.8408,315520,5,0.9833,0.588,0.0238,84.2,yf_premarket,0.08883980743869882,0.9833,0.04175905395417591,1.0,4.0,strong ✓,0.020819987187700194,7.152,7.1682,-0.016,steady,15:46:14
JAN,28.25,28.58,-0.0115,1.3991,1940220,5,0.9467,0.8203,0.0287,88.1,yf_premarket,0.14869892461589596,0.9467,0.0508130081300813,1.0,4.0,strong ✓,0.0,7.1419,,,new,15:46:14
ALKS,52.2822,50.45,0.0363,1.3668,2726100,5,0.8474,1.77,0.0351,81.3,yf_premarket,0.14523582326389262,0.8474,0.06263858093126386,1.0,4.0,strong ✓,0.11627162075592569,7.1184,7.1496,-0.031,steady,15:46:14
AAL,17.625,17.44,0.0106,1.3209,156862740,4,0.9928,0.706,0.0405,80.6,yf_premarket,0.14031457397420363,0.9928,0.07261640798226164,0.8,4.0,strong ✓,0.033952594490711085,7.0833,7.1205,-0.037,steady,15:46:14
GPCR,49.25,48.16,0.0226,0.7879,958360,4,0.9909,2.3739,0.0493,84.0,yf_premarket,0.08316804082814226,0.9909,0.08887657058388765,0.8,4.0,strong ✓,0.0723894939141576,7.0596,7.0748,-0.015,steady,15:46:14
AGIO,36.33,36.28,0.0014,0.7841,1311030,5,0.9326,1.465,0.0404,87.0,yf_premarket,0.08276061713967127,0.9326,0.07243163340724317,1.0,4.0,strong ✓,0.004484304932735426,7.0323,7.1122,-0.08,steady,15:46:14
LXRX,2.325,2.22,0.0473,1.1096,2543610,4,0.8837,0.118,0.0532,86.3,yf_premarket,0.11765967256001457,0.8837,0.09608277900960827,0.8,4.0,strong ✓,0.15150544522741835,7.0192,,,new,15:46:14
FFBC,33.21,32.92,0.0088,1.2617,882630,4,0.9728,0.642,0.0195,80.0,yf_premarket,0.13396734177486624,0.9728,0.033813747228381374,0.8,4.0,strong ✓,0.02818705957719411,7.0057,7.0058,-0.0,steady,15:46:14
BLX,62.61,62.78,-0.0027,1.402,208700,4,0.9653,1.547,0.0246,82.1,yf_premarket,0.14900985322025537,0.9653,0.043237250554323724,0.8,4.0,strong ✓,0.0,6.9757,6.9901,-0.014,steady,15:46:14
ASB,30.795,30.44,0.0117,0.958,2430040,4,0.9714,0.598,0.0196,85.3,yf_premarket,0.10140561172522489,0.9714,0.03399852180339985,0.8,4.0,strong ✓,0.03747597693786035,6.9681,6.98,-0.012,steady,15:46:14
FULT,24.145,23.87,0.0115,1.0116,2574270,4,0.9581,0.654,0.0274,80.1,yf_premarket,0.10715243006786822,0.9581,0.04841093865484109,0.8,4.0,strong ✓,0.03683536194746957,6.9564,6.9677,-0.011,steady,15:46:14
GLBS,2.8925,3.16,-0.0847,0.8184,442560,4,0.9813,0.186,0.0589,84.8,yf_premarket,0.08643815201192251,0.9813,0.10661492978566149,0.8,4.0,strong ✓,0.0,6.9456,6.9423,0.003,steady,15:46:14
FNB,19.085,18.98,0.0055,1.4904,4762560,4,0.9286,0.387,0.0204,80.1,yf_premarket,0.1584878148152119,0.9286,0.03547671840354767,0.8,4.0,strong ✓,0.017616912235746317,6.9391,6.9692,-0.03,steady,15:46:14
PEBO,37.75,37.71,0.0011,0.9273,240490,4,0.9762,0.685,0.0182,81.2,yf_premarket,0.09811405718941985,0.9762,0.031411677753141166,0.8,4.0,strong ✓,0.0035233824471492636,6.9206,,,new,15:46:14
BFST,30.14,30.15,-0.0003,1.2323,302850,4,0.9524,0.579,0.0192,82.0,yf_premarket,0.13081516902722232,0.9524,0.03325942350332594,0.8,4.0,strong ✓,0.0,6.9177,6.9275,-0.01,steady,15:46:14
BANC,20.82,20.74,0.0039,1.185,2794380,4,0.9394,0.4304,0.0208,83.0,yf_premarket,0.12574381627335984,0.9394,0.03621581670362158,0.8,4.0,strong ✓,0.012491992312620116,6.9043,6.9383,-0.034,steady,15:46:14
CBSH,57.27,56.62,0.0115,0.9177,1395320,4,0.9437,0.951,0.0168,81.5,yf_premarket,0.09708477629223,0.9437,0.028824833702882482,0.8,4.0,strong ✓,0.03683536194746957,6.9027,6.9103,-0.008,steady,15:46:14
BY,36.695,36.49,0.0056,0.9196,312860,4,0.9561,0.6568,0.018,89.0,yf_premarket,0.09728848813646548,0.9561,0.03104212860310421,0.8,4.0,strong ✓,0.017937219730941704,6.9006,6.89,0.011,steady,15:46:14
AUPH,18.335,18.62,-0.0153,2.3905,1664350,4,0.8333,0.625,0.0336,80.5,yf_premarket,0.2549936206027726,0.8333,0.05986696230598669,0.8,4.0,strong ✓,0.0,6.879,6.8823,-0.003,steady,15:46:14
CCNE,33.56,33.57,-0.0003,0.9445,218220,4,0.9531,0.805,0.024,84.1,yf_premarket,0.09995818546355166,0.9531,0.04212860310421286,0.8,4.0,strong ✓,0.0,6.8772,6.8833,-0.006,steady,15:46:14
BJRI,55.75,54.62,0.0207,1.5497,711830,4,0.8447,2.419,0.0443,80.2,yf_premarket,0.16484576869056172,0.8447,0.07963784183296378,0.8,4.0,strong ✓,0.06630365150544523,6.8759,6.8719,0.004,steady,15:46:14
DSGN,13.93,13.78,0.0109,1.0305,767140,5,0.8032,0.789,0.0573,83.1,yf_premarket,0.10917882683421072,0.8032,0.10365853658536585,1.0,4.0,strong ✓,0.03491351697629725,6.8744,6.9919,-0.118,steady,15:46:14
FBP,26.6,26.42,0.0068,1.0659,1822800,4,0.9255,0.504,0.0191,83.5,yf_premarket,0.1129743001425983,0.9255,0.033074648928307464,0.8,4.0,strong ✓,0.021780909673286355,6.8697,6.8836,-0.014,steady,15:46:14
ENGS,2.48,2.42,0.0248,1.2615,316610,3,0.9348,0.208,0.086,83.2,yf_premarket,0.13394589842284146,0.9348,0.15668883961566885,0.6,4.0,strong ✓,0.07943625880845612,6.868,6.7431,0.125,steady,15:46:14
COMP,10.975,10.65,0.0305,1.2033,14515750,3,0.9374,0.5676,0.0533,82.6,yf_premarket,0.127705882983628,0.9374,0.09626755358462676,0.6,4.0,strong ✓,0.09769378603459321,6.861,6.9219,-0.061,steady,15:46:14
