ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
FIHL,22.61,22.61,0.0,1.07162750467114,0.0,456901,4,0.8181818181818182,0.5695003509521485,0.025187984766856374,,,prev_close,0.0,0.10670571570516846,0.10670571570516846,1.0,0.0,0.8,1.0,0.5,0.5,9.0,—,9.0,0.0,steady,12:14:22
ASGN,20.52,20.52,0.0,0.7329252142203281,0.0,1066192,2,0.2941179008981368,1.3104795455932616,0.06386352418902828,,,prev_close,0.0,0.07272143006485567,0.07272143006485567,0.24065666117489523,0.20911244433300433,0.4,0.6383495290411455,0.5,0.5,5.5003,—,5.059,0.441,rising,12:14:22
GIG,2.88,2.88,0.0,0.46074953732264035,0.0,259360,2,0.12802771991246326,0.6052000761032105,0.2101389069634448,,,prev_close,0.0,0.04541220834177497,0.04541220834177497,0.0,1.0,0.4,0.3477330658262663,0.5,0.5,3.9341,—,,,new,12:14:22
AGH,5.08,5.08,0.0,0.1350815365356618,0.0,5961480,0,0.51465792682709,0.8079900979995728,0.15905317128629265,,,prev_close,0.0,0.012735740910972113,0.012735740910972113,0.5602085213782673,0.7237876131114827,0.0,0.0,0.5,0.5,2.745,—,2.6045,0.141,steady,12:14:22
AA,70.9117,,,0.8972150115103179,0.0,4364301,1,,3.45644293891059,,,,yf_premarket,,0.08920573370349,0.08920573370349,,,0.2,,0.5,0.5,,—,,,new,12:14:22
AAL,13.79,,,1.7777776677304258,0.0,84206175,2,,0.5011112425062392,,,,yf_premarket,,0.17755852515744266,0.17755852515744266,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AAOI,165.7584,,,1.818559541530868,0.0,14689442,2,,26.55422125922309,,,,yf_premarket,,0.18165044566479066,0.18165044566479066,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AAON,126.0,,,1.0768485994460906,0.0,1071258,1,,7.715863820184189,,,,yf_premarket,,0.10722958336473136,0.10722958336473136,,,0.2,,0.5,0.5,,—,,,new,12:14:22
AAP,59.91,,,0.8252207882947212,0.0,2196957,2,,2.531111399332682,,,,yf_premarket,,0.08198206762507416,0.08198206762507416,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AAT,24.75,,,0.7891687395087293,0.0,532883,2,,0.5305824151230011,,,,yf_premarket,,0.0783647223681794,0.0783647223681794,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ABCB,86.23,,,0.8705934249059563,0.0,408055,2,,1.4300003051757812,,,,yf_premarket,,0.08653461033388782,0.08653461033388782,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ABCL,5.0784,,,0.6692534240535083,0.0,7872971,1,,0.6355555852254232,,,,yf_premarket,,0.06633280983622009,0.06633280983622009,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ABEO,5.59,,,1.387439920824181,0.0,835709,1,,0.23444435331556532,,,,yf_premarket,,0.13839330584522075,0.13839330584522075,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ABEV,3.12,,,0.934165265662818,0.0,27930092,1,,0.07333331637912327,,,,yf_premarket,,0.09291320196397723,0.09291320196397723,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ABG,196.0,,,0.7504988456745143,0.0,234942,3,,5.5033315022786455,,,,yf_premarket,,0.07448471105797132,0.07448471105797132,,,0.6,,0.5,0.5,,—,,,new,12:14:22
ABM,44.21,,,0.9079952598545344,0.0,733479,2,,0.9855550130208334,,,,yf_premarket,,0.09028738874194793,0.09028738874194793,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ABNB,130.51,,,0.8715435589957139,0.0,3695915,2,,3.852666219075521,,,,yf_premarket,,0.08662994369658797,0.08662994369658797,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ABOS,2.23,,,1.0818974633819793,0.0,292192,1,,0.13655556572808158,,,,yf_premarket,,0.1077361699423655,0.1077361699423655,,,0.2,,0.5,0.5,,—,,,new,12:14:22
