ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
SZZL,8.4286,5.9,1.4286,False,10.455,10.455,prev_close_fallback,1331339.69,75.0,0.0,4.809172294644259,0.0,1,0.8999980926586432,0.001386900610442784
CRM,7.868,5.5076,1.4286,False,252.05,252.05,prev_close_fallback,4838203149.08,80.4,0.0,2.892227881561269,0.0,2,0.8440641607043666,0.03727435471910662
XHLD,7.584,5.3088,1.4286,False,8.28,8.28,prev_close_fallback,18901583.39,86.2,0.0,2.683415104257929,0.0,3,0.5191256545828643,0.1541908113476651
PRE,7.5426,5.2798,1.4286,False,26.25,26.25,prev_close_fallback,10702650.0,78.5,0.0,2.3364073383694692,0.0,4,0.972527473679114,0.0737904793875558
HSDT,7.3861,5.1703,1.4286,False,2.43,2.43,prev_close_fallback,1032993.03,73.5,0.0,2.574453069865914,0.0,2,0.9418605215295439,0.06658435666084095
OESX,7.3507,5.1455,1.4286,False,26.63,26.63,prev_close_fallback,2639032.92,81.5,0.0,1.9263370332996972,0.0,4,0.9205154060890098,0.06811866301660911
VEEV,7.3408,5.1385,1.4286,False,282.13,282.13,prev_close_fallback,604359147.36,72.2,0.0,2.991788546913586,0.0,2,0.7563883025751321,0.029727428371904056
LGPS,7.2573,5.0801,1.4286,False,1.52,1.52,prev_close_fallback,7308372.71,54.5,0.0,9.61704526074532,0.0,2,0.9020807345976716,0.10144736549035331
BIRD,7.2407,5.0685,1.4286,False,2.77,2.77,prev_close_fallback,2876478.78,60.2,0.0,6.7814221331998,0.0,2,0.6611519597981811,0.07807129093509438
OKTA,7.2094,5.0466,1.4286,False,172.91,172.91,prev_close_fallback,815203232.37,58.8,0.0,3.4706370198171217,0.0,2,0.9589417539014456,0.0445838800970364
NGEN,7.1901,5.0331,1.4286,False,2.335,2.335,prev_close_fallback,1517843.42,84.1,0.0,1.505599655405821,0.0,4,0.9155843522500905,0.061370467749675806
ARX,7.1899,5.0329,1.4286,False,19.69,19.69,prev_close_fallback,77142271.69,99.4,0.0,0.6949492577542727,0.0,4,0.7111152555016784,0.003656645869883179
NIQ,7.1777,5.0244,1.4286,False,19.07,19.07,prev_close_fallback,25876463.99,90.7,0.0,1.2401615423164225,0.0,4,0.7765762434368296,0.03411117552288558
CGBD,7.1554,5.0088,1.4286,False,11.66,11.66,prev_close_fallback,6706948.51,73.9,0.0,2.7400427669894474,0.0,3,0.6835442885166743,0.017710100343551773
NWSA,7.0825,4.9577,1.4286,False,31.19,31.19,prev_close_fallback,110257587.59,82.3,0.0,1.6363086027558464,0.0,4,0.8478966698558686,0.021096504684317296
TLS,7.0809,4.9567,1.4286,False,4.82,4.82,prev_close_fallback,2498495.29,75.3,0.0,2.393317385600741,0.0,2,0.7466665903727213,0.03910788717320951
SRPT,7.0161,4.9112,1.4286,False,21.59,21.59,prev_close_fallback,64505954.76,69.8,0.0,2.650371347192053,0.0,3,0.7946612263505456,0.061509961059697804
MTLS,7.0052,4.9036,1.4286,False,7.42,7.42,prev_close_fallback,1018691.81,53.6,0.0,3.6368271541991404,0.0,3,0.9417476402352335,0.034905662074891965
SEIC,7.0031,4.9021,1.4286,False,111.3,111.3,prev_close_fallback,72533098.99,87.0,0.0,1.0896285043502278,0.0,4,0.8760935279162413,0.013989217671075629
ASST,6.9949,4.8964,1.4286,False,23.12,23.12,prev_close_fallback,235570150.95,83.6,0.0,1.3149743547465802,0.0,4,0.8959538846836739,0.0777508615036424
TYL,6.9766,4.8836,1.4286,False,369.88,369.88,prev_close_fallback,282063094.12,80.2,0.0,1.674185003540612,0.0,4,0.8396780684928422,0.03298366994416276
PAGP,6.9637,4.8746,1.4286,False,28.03,28.03,prev_close_fallback,47658849.57,85.8,0.0,1.0792928223586704,0.0,2,0.9034749091616062,0.018444516740267095
WEAV,6.9487,4.8641,1.4286,False,7.3,7.3,prev_close_fallback,67069262.75,86.6,0.0,0.8331691622485597,0.0,1,0.984810261053267,0.006506847838653986
EBS,6.9404,4.8583,1.4286,False,5.94,5.94,prev_close_fallback,7072876.87,85.3,0.0,1.0953876646062886,0.0,3,0.8988094967779438,0.04865321199192459
TCI,6.9167,4.8417,1.4286,False,39.4,39.4,prev_close_fallback,4860778.19,51.1,0.0,4.869092972359569,0.0,3,0.7996720237375639,0.044720817421818555
ETH,6.9083,4.8358,1.4286,False,23.86,23.86,prev_close_fallback,110635005.23,88.9,0.0,0.6703272055969152,0.0,3,0.9431636036443435,0.030104763479182884
LASE,6.8966,4.8276,1.4286,False,1.59,1.59,prev_close_fallback,2632976.46,63.8,0.0,2.931894490205077,0.0,4,0.8085107840041393,0.06855345228220931
NCNO,6.8962,4.8273,1.4286,False,23.32,23.32,prev_close_fallback,76268292.2,78.1,0.0,1.6261683957547906,0.0,3,0.8913274786586705,0.04220410495455897
ARCT,6.8593,4.8015,1.4286,False,16.17,16.17,prev_close_fallback,34326484.66,89.6,0.0,0.5331040817768565,0.0,4,0.9513325526391195,0.0918367366196899
WNW,6.8558,4.7991,1.4286,False,3.31,3.31,prev_close_fallback,9762116.63,52.5,0.0,5.449804698095806,0.0,4,0.6976928212676206,0.05731117428283186
NWS,6.7799,4.746,1.4286,False,35.32,35.32,prev_close_fallback,36113640.09,77.5,0.0,1.564642483398046,0.0,4,0.8629287376319399,0.02270667245855513
SMWB,6.766,4.7362,1.4286,False,9.19,9.19,prev_close_fallback,7809018.34,70.4,0.0,2.176102997422711,0.0,3,0.8304093355258553,0.04355821507442655
CXM,6.7614,4.733,1.4286,False,7.94,7.94,prev_close_fallback,23944737.57,77.1,0.0,1.6228682466152249,0.0,4,0.8378377246369434,0.032934517707143555
SJM,6.7565,4.7296,1.4286,False,131.84,131.84,prev_close_fallback,198105415.3,81.0,0.0,1.419187818610161,0.0,4,0.7794116058212777,0.02659285026641541
LAND,6.7325,4.7128,1.4286,False,8.87,8.87,prev_close_fallback,6414163.02,85.6,0.0,1.0218079736700179,0.0,3,0.7783785065566384,0.022710597351124052
MLAB,6.699,4.6893,1.4286,False,128.65,128.65,prev_close_fallback,20958370.51,81.1,0.0,0.9717021668405869,0.0,3,0.9607305708519174,0.04080062804775497
PURR,6.6812,4.6768,1.4286,False,12.83,12.83,prev_close_fallback,412567764.25,79.8,0.0,1.3321416609835215,0.0,3,0.8193102988334985,0.10407638537362403
TAYD,6.6649,4.6654,1.4286,False,60.8,60.8,prev_close_fallback,3862015.95,76.2,0.0,1.3602015113350125,0.0,3,0.9363635670055043,0.0483552600001694
ATRC,6.663,4.6641,1.4286,False,49.27,49.27,prev_close_fallback,36798285.24,81.5,0.0,1.026149129031826,0.0,2,0.8919331632493094,0.035437383645734094
PRDO,6.6592,4.6615,1.4286,False,33.81,33.81,prev_close_fallback,19869123.51,81.7,0.0,1.219902326135416,0.0,3,0.7852352086145551,0.027536234827383547
ACB,6.6554,4.6588,1.4286,False,4.01,4.01,prev_close_fallback,5546632.32,81.5,0.0,0.9942163100057837,0.0,2,0.9032266499722358,0.038029919449009346
MKTX,6.6554,4.6587,1.4286,False,162.46,162.46,prev_close_fallback,175953934.87,88.5,0.0,0.8165752589884216,0.0,4,0.7116706816036362,0.001967912102148989
OGN,6.6246,4.6372,1.4286,False,13.76,13.76,prev_close_fallback,43759552.73,80.8,0.0,1.0042450160367273,0.0,1,0.9047601747486399,0.0022892688215177754
CISS,6.6215,4.635,1.4286,False,2.13,2.13,prev_close_fallback,5143069.1,62.6,0.0,5.107458780827176,0.0,2,0.1316614635611962,0.26483569043106525
NEO,6.6013,4.6209,1.4286,False,18.64,18.64,prev_close_fallback,33536341.3,62.0,0.0,2.83354454300896,0.0,3,0.7227720668790087,0.04409870509032893
CRNX,6.591,4.6137,1.4286,False,84.85,84.85,prev_close_fallback,200146721.9,87.9,0.0,0.44895138691639497,0.0,3,0.8727146622277708,0.0010076645519261458
ICE,6.5857,4.61,1.4286,False,161.24,161.24,prev_close_fallback,517338557.62,83.8,0.0,0.9722611812373383,0.0,3,0.7710336489633285,0.01783056252824234
PBAM,6.5856,4.6099,1.4286,False,88.3,88.3,prev_close_fallback,2574828.09,90.7,0.0,0.6344307270233196,0.0,3,0.6652737963749193,0.00859569204481418
MPC,6.5649,4.5954,1.4286,False,363.54,363.54,prev_close_fallback,872732321.51,80.7,0.0,1.2577843500718555,0.0,4,0.7398605437966745,0.025942067907983646
BTU,6.5632,4.5943,1.4286,False,29.44,29.44,prev_close_fallback,61427738.71,72.6,0.0,1.5017205517267822,0.0,2,0.9403294062610502,0.03792460129190473
HTFL,6.5422,4.5796,1.4286,False,48.1,48.1,prev_close_fallback,116811808.29,89.1,0.0,0.6162189316950242,0.0,1,0.7062737625351055,0.05114551952292332
VFF,6.5268,4.5688,1.4286,False,2.86,2.86,prev_close_fallback,2736791.1,82.1,0.0,0.957864816285583,0.0,2,0.8041236099825143,0.04702796641699128
PAYC,6.5118,4.5583,1.4286,False,237.04,237.04,prev_close_fallback,140209156.03,76.2,0.0,1.3842772612003382,0.0,5,0.81987855573253,0.028060862953108365
AVAH,6.5101,4.5571,1.4286,False,13.82,13.82,prev_close_fallback,55576437.77,79.6,0.0,0.9242686095811212,0.0,3,0.9108909582252975,0.0439942117074221
HTGC,6.4983,4.5488,1.4286,False,17.52,17.52,prev_close_fallback,31770593.63,68.7,0.0,1.955343307286353,0.0,3,0.8211387030644746,0.013584458854071068
SPRB,6.4943,4.546,1.4286,False,63.3,63.3,prev_close_fallback,4913978.94,77.6,0.0,1.0343939198763366,0.0,3,0.9229781372331058,0.06500000753297258
TEAM,6.4907,4.5435,1.4286,False,185.62,185.62,prev_close_fallback,809939855.29,77.3,0.0,1.3914283029634944,0.0,3,0.7568338790372623,0.04947311881699251
RCMT,6.4855,4.5398,1.4286,False,40.97,40.97,prev_close_fallback,5084377.15,84.6,0.0,0.7542304593070105,0.0,4,0.7779528599706238,0.04615573126357071
TTAN,6.4741,4.5319,1.4286,False,100.64,100.64,prev_close_fallback,107183612.15,67.3,0.0,1.9894462075829562,0.0,3,0.8461945667482965,0.0438503774442832
GALT,6.451,4.5157,1.4286,False,4.14,4.14,prev_close_fallback,1154770.16,79.2,0.0,1.23758649123436,0.0,3,0.7280701937841341,0.07125604209712068
WBD,6.4485,4.5139,1.4286,False,28.88,28.88,prev_close_fallback,505995202.1,80.3,0.0,0.7820618117748184,0.0,3,0.9126979441510257,0.011184222475053062
MTCH,6.4473,4.5131,1.4286,False,41.22,41.22,prev_close_fallback,126541281.75,78.0,0.0,1.2529724095247403,0.0,3,0.7678244653845939,0.02719796704960476
SNPS,6.4336,4.5035,1.4286,False,464.89,464.89,prev_close_fallback,913164860.17,61.7,0.0,2.0731471393807337,0.0,3,0.9988292401732994,0.03383381748507699
MANH,6.4172,4.492,1.4286,False,223.76,223.76,prev_close_fallback,193711264.84,79.7,0.0,0.7837497545367387,0.0,2,0.91321643025258,0.03133268573037918
BMEA,6.4089,4.4862,1.4286,False,1.68,1.68,prev_close_fallback,4307855.87,85.9,0.0,0.7156228063333593,0.0,3,0.6909089923890297,0.08065475846245841
CMG,6.3987,4.4791,1.4286,False,37.22,37.22,prev_close_fallback,566992005.2,84.1,0.0,0.6297752392255768,0.0,2,0.7992282228874626,0.03148844931843804
XAIR,6.3953,4.4767,1.4286,False,5.7,5.7,prev_close_fallback,1099757.96,43.8,0.0,5.8204623198921945,0.0,2,0.7249999046325684,0.1018070037509518
NCT,6.3861,4.4703,1.4286,False,4.67,4.67,prev_close_fallback,6636303.61,83.4,0.0,0.6440308222793005,0.0,4,0.8115943656501684,0.08029979476602306
KZIA,6.3737,4.4616,1.4286,False,16.9,16.9,prev_close_fallback,5219226.88,48.3,0.0,3.192371207460415,0.0,3,0.9330141946882626,0.0716567986766386
NVCT,6.3732,4.4612,1.4286,False,25.19,25.19,prev_close_fallback,6140566.43,72.7,0.0,1.3118923575501498,0.0,3,0.8990578776319099,0.06845969296912238
CVI,6.3595,4.4516,1.4286,False,39.76,39.76,prev_close_fallback,34281865.75,80.1,0.0,1.1639720720929694,0.0,2,0.6675746061740926,0.052087525047144034
CTVA,6.359,4.4513,1.4286,False,82.4,82.4,prev_close_fallback,362077966.7,81.1,0.0,0.8972611312768112,0.0,3,0.7591684254219551,0.025896858920924012
JMIA,6.3526,4.4468,1.4286,False,7.07,7.07,prev_close_fallback,13027465.12,67.4,0.0,1.7387009942256761,0.0,2,0.8811882590443241,0.04369165700234001
CAPR,6.3519,4.4463,1.4286,False,10.06,10.06,prev_close_fallback,120479571.03,76.6,0.0,1.0058032247559723,0.0,4,0.8804349335921247,0.12673954785790634
EXPD,6.3473,4.4431,1.4286,False,190.72,190.72,prev_close_fallback,129561818.43,77.0,0.0,1.1524590405252233,0.0,5,0.7851241406415842,0.018183712874907214
SLDE,6.3416,4.4391,1.4286,False,23.46,23.46,prev_close_fallback,16859059.14,80.2,0.0,0.724712299792661,0.0,4,0.8705352923395251,0.02994457794259352
YEXT,6.3373,4.4361,1.4286,False,6.76,6.76,prev_close_fallback,4882274.97,78.3,0.0,0.9228362156099857,0.0,4,0.8416669911808954,0.031050301521900508
KT,6.3362,4.4353,1.4286,False,19.6,19.6,prev_close_fallback,25594856.5,73.7,0.0,1.17386243548313,0.0,4,0.901786778655386,0.017448979641486582
ANRO,6.3357,4.435,1.4286,False,36.3,36.3,prev_close_fallback,16223558.66,80.4,0.0,0.8046002729733963,0.0,3,0.8156249413266743,0.05100551428688227
BIO,6.3348,4.4343,1.4286,False,389.94,389.94,prev_close_fallback,102608812.24,77.7,0.0,0.9344835448810519,0.0,3,0.8584288710013098,0.02803765885082544
VIA,6.3237,4.4266,1.4286,False,28.26,28.26,prev_close_fallback,15403395.72,80.9,0.0,0.7802810699739479,0.0,4,0.7988164959232402,0.03876503834033943
OMER,6.3228,4.4259,1.4286,False,19.25,19.25,prev_close_fallback,34996307.5,77.2,0.0,0.9661219258631786,0.0,2,0.8545455932617188,0.04851948131214489
NMTC,6.3199,4.4239,1.4286,False,1.98,1.98,prev_close_fallback,2918678.43,56.7,0.0,9.445688158037555,0.0,2,0.15642456835580684,0.18520200314953347
BMNR,6.3185,4.4229,1.4286,False,25.63,25.63,prev_close_fallback,1343002729.22,75.7,0.0,1.0827440799211598,0.0,4,0.8545453639069786,0.060456494105563224
SUJA,6.3173,4.4221,1.4286,False,9.0,9.0,prev_close_fallback,8650350.0,77.7,0.0,1.0314727149768506,0.0,4,0.7978722918567885,0.08888889948527018
EPAM,6.3147,4.4203,1.4286,False,112.77,112.77,prev_close_fallback,141560176.79,79.8,0.0,0.7779016968055444,0.0,4,0.8403309288639198,0.040365350383523055
FROG,6.3141,4.4199,1.4286,False,104.03,104.03,prev_close_fallback,194706706.92,62.1,0.0,2.043448526426022,0.0,2,0.9122716404744772,0.05263097873039481
IMMX,6.304,4.4128,1.4286,False,14.31,14.31,prev_close_fallback,24126231.41,78.6,0.0,0.8962199801894458,0.0,2,0.8188073735638017,0.05907756970735928
PAHC,6.3011,4.4108,1.4286,False,36.35,36.35,prev_close_fallback,8698191.13,76.0,0.0,1.809101926532659,0.0,4,0.4647885999658826,0.0432462120107034
VERX,6.2937,4.4056,1.4286,False,14.3,14.3,prev_close_fallback,19346327.26,74.1,0.0,1.026099682901049,0.0,3,0.9294119442210478,0.02951047764610774
WK,6.2931,4.4051,1.4286,False,77.6,77.6,prev_close_fallback,62310470.77,74.2,0.0,1.2636835747288193,0.0,4,0.8063951899060746,0.034019323408369155
CARL,6.2818,4.3972,1.4286,False,16.75,16.75,prev_close_fallback,3305445.0,77.9,0.0,0.8371338806121414,0.0,4,0.8636364744714625,0.053761189019502095
AII,6.2809,4.3966,1.4286,False,26.29,26.29,prev_close_fallback,5477521.69,84.4,0.0,0.5802735781137509,0.0,4,0.731060890674219,0.03261696639148805
STC,6.2766,4.3936,1.4286,False,69.93,69.93,prev_close_fallback,11916771.35,83.3,0.0,0.689513526201514,0.0,3,0.7186547053814117,0.017631898353292354
ARGX,6.2703,4.3892,1.4286,False,1058.9,1058.9,prev_close_fallback,356298680.21,73.2,0.0,0.9584522111269614,0.0,3,0.980360994233646,0.028432998340309518
RMD,6.2673,4.3871,1.4286,False,235.76,235.76,prev_close_fallback,338607934.51,76.6,0.0,1.1058736701386955,0.0,4,0.7698221383747073,0.024488691456451193
