ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CRK,7.7889,5.4523,1.4286,False,16.02,16.02,prev_close_fallback,52482482.7,69.4,0.0,3.432934683735951,0.0,3,0.9610893555501048,0.04001248229868602
APGE,7.3596,5.1517,1.4286,False,135.08,135.08,prev_close_fallback,208518946.43,95.6,0.0,0.7049434140716604,0.0,3,0.9756233717901005,0.0006699950285808592
AMPH,7.2956,5.1069,1.4286,False,22.96,22.96,prev_close_fallback,7739815.69,90.6,0.0,1.6345298131118362,0.0,4,0.6640923598540694,0.027874555602703917
CNXC,7.2131,5.0492,1.4286,False,32.28,32.28,prev_close_fallback,41184759.24,82.3,0.0,1.874421958522095,0.0,5,0.8211007458564926,0.06082093635458629
DEC,7.1256,4.9879,1.4286,False,15.36,15.36,prev_close_fallback,10801458.96,83.1,0.0,1.5157418730980348,0.0,3,0.9068651494100285,0.022954654390677745
CTVA,7.0898,4.9629,1.4286,False,87.73,87.73,prev_close_fallback,465390121.81,92.2,0.0,1.0494834866535967,0.0,4,0.7485088304449639,0.02757301169117804
AGRO,6.9739,4.8817,1.4286,False,12.02,12.02,prev_close_fallback,10886033.61,78.9,0.0,1.530265220943842,0.0,3,0.9622644904500622,0.04151413960966318
AGCO,6.9183,4.8428,1.4286,False,122.32,122.32,prev_close_fallback,171290811.57,89.8,0.0,0.9400507016103117,0.0,4,0.7818122533376063,0.03541529772196583
ASST,6.8885,4.822,1.4286,False,24.0,24.0,prev_close_fallback,295831920.0,86.1,0.0,0.9002273993962517,0.0,3,0.9287211417300991,0.08598333597183228
CBIO,6.8161,4.7713,1.4286,False,17.93,17.93,prev_close_fallback,4148643.47,60.8,0.0,3.406085227763852,0.0,2,0.6375838625479877,0.06380365096095052
CF,6.8037,4.7626,1.4286,False,135.6,135.6,prev_close_fallback,388637753.49,84.5,0.0,1.3377947426083194,0.0,5,0.7132019755380903,0.04132742681689296
BWMN,6.7057,4.694,1.4286,False,42.6,42.6,prev_close_fallback,11874749.57,84.5,0.0,0.9151569506726457,0.0,3,0.8571389645776567,0.002723013388871507
AR,6.6835,4.6784,1.4286,False,39.81,39.81,prev_close_fallback,131959803.95,75.7,0.0,1.5145984300427786,0.0,2,0.8932931084211799,0.024189884718721903
ARCT,6.643,4.6501,1.4286,False,16.23,16.23,prev_close_fallback,31456822.81,87.4,0.0,0.7056067774573185,0.0,3,0.8023406318979397,0.11275416332028627
BMEA,6.5722,4.6006,1.4286,False,1.8,1.8,prev_close_fallback,5164649.86,85.8,0.0,0.7893351921233772,0.0,3,0.7741933809234759,0.09077777705663514
CRM,6.5397,4.5778,1.4286,False,258.11,258.11,prev_close_fallback,5119583167.35,81.9,0.0,0.8014917148519604,0.0,4,0.9018292173752042,0.03715857932868182
CABA,6.3684,4.4579,1.4286,False,3.3,3.3,prev_close_fallback,14666783.79,77.2,0.0,1.4952705378356974,0.0,3,0.6216216651604412,0.07224242719364783
COP,6.3645,4.4552,1.4286,False,136.19,136.19,prev_close_fallback,935144566.06,77.9,0.0,0.9341044233791161,0.0,4,0.8740668846649904,0.018650421249681245
