ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
RGC,8.2074,8.2074,1.0,True,5.98,6.89,live_premarket_1m,1507738.67,75.4,-0.13207546892982777,2.9977608189005163,0.0,3,0.6935482971626075,0.08143687440641906
BMEA,7.5194,7.5194,1.0,True,1.8391,2.03,live_premarket_1m,4666056.43,76.6,-0.09403940726970796,1.431250135955276,0.0,3,0.9183674065186087,0.08492610844381138
GPRO,7.4887,7.4887,1.0,True,1.4009,1.7,live_premarket_1m,269844951.57,70.7,-0.17594117276808793,1.7963329711302651,0.0,3,0.762711923309389,0.16382353337165798
TYRA,7.4787,7.4787,1.0,True,20.76,28.65,live_premarket_1m,17527496.77,53.1,-0.2753926621681732,3.047500735558534,0.0,2,0.8311688403602093,0.05378707238358199
RNXT,7.4374,7.4374,1.0,True,2.065,2.39,live_premarket_1m,5125235.72,77.5,-0.13598323965671177,0.9747021380773625,0.0,3,0.8484849853182915,0.12205019618655982
NX,7.2055,7.2055,1.0,True,21.435,22.93,live_premarket_1m,11852975.76,61.6,-0.06519845329514247,3.708697670819469,0.0,2,0.9313894298859615,0.046663753655404906
TWI,7.1034,7.1034,1.0,True,7.64,8.33,live_premarket_1m,5524289.35,74.3,-0.0828331492814411,1.316233903314334,0.0,4,0.9869278071758061,0.04213685215117101
BE,7.0671,7.0671,1.0,True,274.4701,252.87,live_premarket_1m,3529362153.25,81.8,0.08541975233692212,1.1799699367065934,0.0,5,0.6413761581074503,0.06175425812365949
SUJA,7.0093,7.0093,1.0,True,9.58,10.51,live_premarket_1m,7470928.56,77.5,-0.08848716234956662,0.7409543638512183,0.0,2,0.8838385881763624,0.07297811521655848
TITN,6.9889,6.9889,1.0,True,24.25,26.22,live_premarket_1m,11717193.29,70.6,-0.0751334858886346,1.953768349445041,0.0,2,0.9341722836207127,0.07208238756990612
ODTX,6.8331,6.8331,1.0,True,26.355,28.76,live_premarket_1m,5194056.04,65.7,-0.08362310353837529,1.4894795127353266,0.0,2,0.9529222377658755,0.0691933221841423
TARS,6.7852,6.7852,1.0,True,84.68,90.78,live_premarket_1m,90675601.78,75.1,-0.06719541413113263,1.5973369374781,0.0,3,0.9660095210960602,0.04375412439459855
BLTE,6.6706,6.6706,1.0,True,183.89,193.61,live_premarket_1m,50261156.16,71.1,-0.050204021539959585,2.845531587057011,0.0,4,0.8973564351786637,0.04340270758585088
HNST,6.6157,6.6157,1.0,True,5.52,5.95,live_premarket_1m,14620101.53,76.2,-0.07226891076865319,0.9431620244509922,0.0,3,0.9284004793406676,0.0484201783387057
GPI,6.5321,6.5321,1.0,True,282.41,300.76,live_premarket_1m,69433455.85,68.9,-0.06101209049704288,2.105171965693494,0.0,4,0.8930300481417499,0.03400087808461106
IMRN,6.5062,6.5062,1.0,True,1.83,1.8,live_premarket_1m,22940927.39,80.3,0.01666669050852455,9.661474025810987,0.0,3,0.795698877868938,0.06627776400984033
AGCO,6.4822,6.4822,1.0,True,126.48,133.4,live_premarket_1m,197106494.98,82.7,-0.05187403780409604,1.3677955548336447,0.0,3,0.9332073859448703,0.03715140699996408
GOLD,6.4351,6.4351,1.0,True,49.48,46.13,live_premarket_1m,37517068.57,64.4,0.07262084418461577,1.7237393795571077,0.0,3,0.8169165892359374,0.05282245003453735
SID,6.3554,6.3554,1.0,True,1.305,1.22,live_premarket_1m,5656408.13,80.4,0.06967208815402674,0.8913596756103873,0.0,4,0.6052632156831743,0.05327868532090065
EPRX,6.3282,6.3282,1.0,True,8.18,8.4,live_premarket_1m,5669915.74,65.8,-0.026190439860026084,5.215632824189988,0.0,3,0.9118939547983672,0.06079762598662722
NGEN,6.2508,6.2508,1.0,True,2.185,2.33,live_premarket_1m,1755491.84,73.3,-0.06223178421478929,1.221745882165563,0.0,3,0.8409087214588614,0.07145921793791866
ANF,6.0627,4.2439,1.4286,False,149.67,149.67,prev_close_fallback,556639186.89,78.8,0.0,0.3912495193742589,0.0,3,0.8969785294831414,0.05517471961069953
CRM,6.0595,4.2417,1.4286,False,259.23,259.23,prev_close_fallback,5452216321.57,78.1,0.0,0.49878401605146355,0.0,2,0.8695906078752706,0.03837131755102656
KT,6.0574,4.2402,1.4286,False,19.79,19.79,prev_close_fallback,20288115.24,75.8,0.0,0.780455924383273,0.0,1,0.8190487954630501,0.014653843707291872
EBS,6.0551,4.2386,1.4286,False,6.21,6.21,prev_close_fallback,6834477.64,76.6,0.0,0.9073562549974559,0.0,2,0.7214286857721679,0.0526570118788505
VLO,6.0546,4.2382,1.4286,False,370.72,370.72,prev_close_fallback,924219791.84,73.5,0.0,1.1427815037063185,0.0,5,0.7251318339288989,0.027500542692957288
ADCT,6.0518,4.2363,1.4286,False,1.36,1.36,prev_close_fallback,2636944.83,72.0,0.0,0.7623276755736411,0.0,3,0.975609780918054,0.06250001424375687
WW,6.0514,4.236,1.4286,False,18.02,18.02,prev_close_fallback,3815554.9,75.9,0.0,0.9643902899782753,0.0,3,0.7157895080270512,0.07872919460565408
CDZI,6.05,4.235,1.4286,False,4.17,4.17,prev_close_fallback,4193060.18,83.3,0.0,0.582976141935099,0.0,3,0.6101695600168106,0.05539569250247338
NVAX,6.0462,4.2323,1.4286,False,10.22,10.22,prev_close_fallback,58018430.52,76.7,0.0,0.9024564246646527,0.0,3,0.7150538544087706,0.061643817209192556
PXS,6.0457,4.232,1.4286,False,6.22,6.22,prev_close_fallback,1814000.74,80.5,0.0,0.6775476615004801,0.0,3,0.6748465198788424,0.06446945923061326
SB,6.045,4.2315,1.4286,False,9.17,9.17,prev_close_fallback,8206783.27,68.9,0.0,1.2121212121212122,0.0,3,0.8691586369417554,0.03206107425950882
DOCU,6.0404,4.2282,1.4286,False,68.41,68.41,prev_close_fallback,291479975.4,61.5,0.0,1.8761353554982891,0.0,3,0.8294775042404586,0.040608099849263425
MSTR,6.038,4.2266,1.4286,False,142.8,142.8,prev_close_fallback,3969677292.84,70.5,0.0,0.9771156083378959,0.0,1,0.9199095194778693,0.05997898604066596
ITUB,6.0344,4.2241,1.4286,False,8.15,8.15,prev_close_fallback,156141686.19,77.4,0.0,0.8201429235811382,0.0,4,0.7177495949400001,0.025148141633602936
AOUT,6.0323,6.0323,1.0,True,14.28,14.48,live_premarket_1m,8463849.33,71.8,-0.013812173137348688,7.581434339286936,0.0,3,0.7469270831454838,0.059488967542141474
MGRT,6.0319,4.2223,1.4286,False,113.4,113.4,prev_close_fallback,2133054.03,70.5,0.0,1.3290802764486975,0.0,3,0.7362832938675332,0.05168430992161033
