ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BRBS,8.259,5.7813,1.4286,False,4.0,4.0,prev_close_fallback,5022960.0,72.6,0.0,5.354452354786819,0.0,2,0.8765428028826852,0.020065003633499147
DUOT,7.8619,5.5033,1.4286,False,10.28,10.28,prev_close_fallback,16593667.17,78.6,0.0,3.9074570832068494,0.0,4,0.40420552574085233,0.07432879370122218
ECOR,7.7051,5.3936,1.4286,False,10.25,10.25,prev_close_fallback,1100235.0,95.2,0.0,1.344326439351593,0.0,5,0.9118851854319998,0.09622438477306831
AURA,7.5378,5.2765,1.4286,False,7.68,7.68,prev_close_fallback,7740671.83,70.5,0.0,3.789562456592916,0.0,2,0.5624999534338615,0.06510416191304091
AII,7.363,5.1541,1.4286,False,25.01,25.01,prev_close_fallback,4981992.05,83.4,0.0,1.9021084337349397,0.0,4,0.8670212622050035,0.03430627686999287
AIR,7.3227,5.1259,1.4286,False,153.71,153.71,prev_close_fallback,63792726.99,58.0,0.0,3.661028384174257,0.0,3,0.9756717004463709,0.03635416510523263
DXYZ,7.3172,5.122,1.4286,False,34.0,34.0,prev_close_fallback,51640220.0,88.5,0.0,1.2099444967507884,0.0,4,0.9760425513046298,0.06426470700432273
BBVA,7.1919,5.0343,1.4286,False,28.8,28.8,prev_close_fallback,57510142.48,92.0,0.0,1.2287167982052,0.0,3,0.7416656865020202,0.010416666942614103
CADL,7.1575,5.0103,1.4286,False,12.16,12.16,prev_close_fallback,15690655.8,83.0,0.0,1.6746619134343395,0.0,3,0.8526077911518051,0.05080589402105801
CBLL,7.093,4.9651,1.4286,False,24.4,24.4,prev_close_fallback,12416915.81,91.5,0.0,0.7787537581795673,0.0,4,0.9142856597900391,0.04761885889426777
ANRO,7.0819,4.9573,1.4286,False,33.6,33.6,prev_close_fallback,17110463.22,80.8,0.0,1.6960568690597753,0.0,4,0.8753312563304235,0.06237499202433051
ABCL,7.0442,4.9309,1.4286,False,11.2,11.2,prev_close_fallback,165381997.18,93.5,0.0,0.5315567595022432,0.0,3,0.9261409782180807,0.088803573826442
DSX,6.9769,4.8838,1.4286,False,2.66,2.66,prev_close_fallback,2305501.87,75.5,0.0,2.1598421653802222,0.0,4,0.7826089210005287,0.04548873073391959
AESI,6.953,4.8671,1.4286,False,12.82,12.82,prev_close_fallback,36456745.93,82.4,0.0,1.3229057508773656,0.0,3,0.9090909090909091,0.052433699548247
DSGN,6.9348,4.8543,1.4286,False,15.1,15.1,prev_close_fallback,7011232.18,84.8,0.0,1.1722518952446588,0.0,4,0.8763558309419074,0.03919867233380773
BWMN,6.8883,4.8218,1.4286,False,42.37,42.37,prev_close_fallback,34791700.92,91.7,0.0,0.32942007453053074,0.0,3,0.9898541621991526,0.00972858117657079
