ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BMEA,8.9273,6.2491,1.4286,False,1.59,1.59,prev_close_fallback,3258848.17,91.2,0.0,5.612390770837094,0.0,4,0.600000130046509,0.06786162605816048
DAIC,8.2033,5.7423,1.4286,False,1.73,1.73,prev_close_fallback,43750074.28,86.3,0.0,4.04238038108178,0.0,4,0.2899786849212269,0.32034683081073617
CEPO,7.8204,5.4743,1.4286,False,10.8,10.8,prev_close_fallback,5478948.1,78.3,0.0,2.9544065758609133,0.0,1,0.8666696336609743,0.001851832392448277
EPRX,7.7447,5.4213,1.4286,False,7.28,7.28,prev_close_fallback,2865116.88,71.8,0.0,3.4447098282345765,0.0,3,0.8285716231988047,0.045686808254548766
PMI,7.734,5.4138,1.4286,False,5.13,5.13,prev_close_fallback,39928124.69,87.6,0.0,3.2379491369940103,0.0,4,0.29228593018255977,0.18627679420433726
ASST,7.6591,5.3614,1.4286,False,19.73,19.73,prev_close_fallback,147258797.58,90.3,0.0,1.9705641973819956,0.0,5,0.7638483659684887,0.06876330334616436
LUNA,7.6548,5.3583,1.4286,False,1.36,1.36,prev_close_fallback,1282684.01,65.6,0.0,5.758999098764778,0.0,3,0.7333335452609929,0.034558825269599254
SBMT,7.6456,5.3519,1.4286,False,9.16,9.16,prev_close_fallback,1114405.58,83.4,0.0,2.2719053098799935,0.0,4,0.8805970999041699,0.05589520139394703
SPRB,7.5358,5.275,1.4286,False,58.65,58.65,prev_close_fallback,4008141.1,89.2,0.0,2.029558091893474,0.0,3,0.6925657342160798,0.07123614920207462
ETH,7.5356,5.2749,1.4286,False,23.59,23.59,prev_close_fallback,89080086.78,90.4,0.0,1.4985249643819945,0.0,4,0.9083827655072395,0.02504026939298125
HTFL,7.4798,5.2359,1.4286,False,50.2,50.2,prev_close_fallback,164022980.49,98.1,0.0,0.7119750014537597,0.0,4,0.9560781762496836,0.06014740613128228
ARCT,7.4335,5.2035,1.4286,False,14.34,14.34,prev_close_fallback,26056210.48,94.0,0.0,1.3244690511438997,0.0,5,0.7826087336055851,0.08577405899479802
NIQ,7.4106,5.1874,1.4286,False,19.18,19.18,prev_close_fallback,32541939.32,95.7,0.0,0.826859830490493,0.0,4,0.9475136767929995,0.03686131169099282
ANRO,7.4023,5.1816,1.4286,False,36.25,36.25,prev_close_fallback,20744062.5,88.9,0.0,1.5166448230668415,0.0,4,0.8668831631272343,0.06103171512998384
ABUS,7.3677,5.1574,1.4286,False,5.2,5.2,prev_close_fallback,29578534.92,70.1,0.0,3.1890516826120128,0.0,2,0.7572814904729763,0.03961537579812915
NMM,7.3628,5.154,1.4286,False,89.72,89.72,prev_close_fallback,14488883.0,93.6,0.0,1.1331971019877392,0.0,5,0.8449828140592084,0.02218011731511984
