ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DTRK,6.542728628594805,0.4,0.4,prev_close_fallback,89.7,0.0,3.9130434782608696,0.0,1,1.0,0.034999999627470975
DIMC,6.1450727152594595,62.5,62.5,prev_close_fallback,81.7,0.0,4.565217391304348,0.0,2,0.8771934521021001,0.00295999755859375
AFIB,6.0,0.0001,0.0001,prev_close_fallback,100.0,0.0,8.722478934493068,0.0,1,0.0,0.1
CUEN,5.749714689140568,0.6989,0.6989,prev_close_fallback,75.5,0.0,3.461808809746954,0.0,3,1.0,0.12742884029093277
CPPTL,5.667670129739466,10.8,10.8,prev_close_fallback,69.9,0.0,4.225112853409361,0.0,3,0.8732125972446247,0.009962497875248558
HALO,5.503102226177015,102.62,102.62,prev_close_fallback,92.6,0.0,1.7805535410826199,0.0,3,0.9083582494407431,0.032995517154650766
CBAT,5.434983535082357,0.77,0.77,prev_close_fallback,86.1,0.0,2.275195159504065,0.0,4,0.8529411429558662,0.06623375889502585
AREN,5.394983182829434,2.2,2.2,prev_close_fallback,62.9,0.0,4.906270815491483,0.0,3,0.8796993559471277,0.14045454392748433
AWX,5.386568211102115,2.8,2.8,prev_close_fallback,78.7,0.0,2.906625865952654,0.0,5,0.7857139613353255,0.03785711591341012
BBBK,5.382445231034152,44.4,44.4,prev_close_fallback,59.6,0.0,6.666666666666667,0.0,1,1.0,0.0
FENG,5.292069848356301,1.54,1.54,prev_close_fallback,59.6,0.0,4.154929577464789,0.0,3,0.9090909090909091,0.01493505106182968
HARL,5.254476473272711,31.17,31.17,prev_close_fallback,69.2,0.0,4.923076923076923,0.0,1,0.485507596918939,0.005582289916134793
CEFC,5.162789872429517,15.66,15.66,prev_close_fallback,79.1,0.0,4.285714285714286,0.0,1,0.0,0.0
ARTW,5.152036801157622,2.87,2.87,prev_close_fallback,69.3,0.0,9.57030941128527,0.0,2,0.3809523322955314,0.13170730471357703
GTCH,5.122859470584672,0.0001,0.0001,prev_close_fallback,100.0,0.0,0.24571894116934323,0.0,0,1.0,0.1
CAKE,5.113325380339116,110.89,110.89,prev_close_fallback,93.7,0.0,1.0044642857142858,0.0,3,0.8635711324114538,0.03627023987983918
EVGN,5.106878210519045,0.63,0.63,prev_close_fallback,64.8,0.0,7.502125436610774,0.0,3,0.5142856996886594,0.14603174505560546
BMRN,5.103160245708182,68.88,68.88,prev_close_fallback,83.0,0.0,1.8655041372515613,0.0,4,0.8516619782435487,0.03130081071181213
CHBH,5.060534089213378,75.0,75.0,prev_close_fallback,74.9,0.0,2.7027027027027026,0.0,3,0.7129185764494759,0.015160003662109374
HBIA,5.0,47.09,47.09,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0031853896690156743
CPTP,5.0,15.0,15.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
ACAN,5.0,0.0002,0.0002,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
ABBB,5.0,11.0,11.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
FMFG,5.0,19.51,19.51,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
FFMH,5.0,61.73,61.73,prev_close_fallback,100.0,0.0,0.0,0.0,3,1.0,0.005718455564832582
CTRN,4.978975568276024,74.17,74.17,prev_close_fallback,77.6,0.0,2.3083721677647437,0.0,4,0.7194294839141707,0.03804772049074176
HP,4.967222162346902,41.87,41.87,prev_close_fallback,73.8,0.0,2.2577041360697923,0.0,4,0.8852456453442333,0.04002868448334721
BORT,4.9439392854585815,57.21,57.21,prev_close_fallback,98.6,0.0,0.0,0.0,3,1.0,0.0005046908974539345
CACI,4.935993770735695,648.24,648.24,prev_close_fallback,86.0,0.0,1.2131639315334393,0.0,4,0.888933504324425,0.0437369006598772
FKWL,4.930946807912353,2.37,2.37,prev_close_fallback,55.9,0.0,4.435169727323316,0.0,4,0.6956514527983083,0.028270036718474924
CZNC,4.929249436609098,25.32,25.32,prev_close_fallback,92.1,0.0,1.2044597989949748,0.0,3,0.641860689484151,0.026523888508778282
ASPU,4.929085739933186,0.3213,0.3213,prev_close_fallback,52.3,0.0,4.349543194599842,0.0,2,0.8381929880711168,0.07735279468655715
DLB,4.924816231885541,61.74,61.74,prev_close_fallback,90.0,0.0,0.7690373563218391,0.0,3,0.9420737466018245,0.028530918661314627
CMCT,4.921607469972471,4.51,4.51,prev_close_fallback,90.4,0.0,0.8572392845089436,0.0,4,0.8781727067854532,0.110643020690291
BDX,4.91720787746601,179.63,179.63,prev_close_fallback,90.2,0.0,0.8411651225379284,0.0,4,0.888314952827137,0.022863667654528047
ATVK,4.87021990795132,9.0,9.0,prev_close_fallback,51.0,0.0,5.143631436314363,0.0,3,0.831350605049295,0.07961110538906521
ATNI,4.860680429380805,32.11,32.11,prev_close_fallback,77.6,0.0,1.769628584861307,0.0,3,0.8726739124749205,0.04419182949123273
FRD,4.859889530260708,43.48,43.48,prev_close_fallback,74.9,0.0,2.0982142857142856,0.0,3,0.814814738503444,0.06823827574979903
GLBS,4.859798072137399,3.39,3.39,prev_close_fallback,64.3,0.0,3.2627559875043386,0.0,4,0.6555556556324794,0.08820059455543411
CLDX,4.8436864464374345,42.97,42.97,prev_close_fallback,91.3,0.0,0.7465473723092076,0.0,5,0.819290702877264,0.03988828272756262
AMBZ,4.842731317062479,72.84,72.84,prev_close_fallback,55.9,0.0,3.310344827586207,0.0,2,0.9499958674270601,0.00391873144798681
