ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AUUD,5.4319,5.4319,1.0,True,1.31,1.31,prev_close_fallback,2717136.38,78.0,0.0,3.7141961767471012,0.0,1,0.4547706724164839,0.13702289437255688
BLZE,5.0458,3.532,1.4286,False,14.06,14.06,prev_close_fallback,26873160.0,51.6,0.0,1.385534604357198,0.0,2,0.7764230778326162,0.051223345024095875
BLSH,5.0186,3.513,1.4286,False,40.11,40.11,prev_close_fallback,76526271.26,58.2,0.0,0.6490348077215382,0.0,3,0.86192887739273,0.06482920979560222
BNGO,5.0088,3.5062,1.4286,False,1.7,1.7,prev_close_fallback,8364765.23,73.2,0.0,0.18581633793657085,0.0,1,0.4854369066878265,0.14647058468788976
CBRS,4.9922,3.4946,1.4286,False,205.24,205.24,prev_close_fallback,1094627045.3,59.0,0.0,0.7194660066749166,0.0,4,0.7766255759999144,0.04488891172139492
DAL,4.9882,3.4917,1.4286,False,81.75,81.75,prev_close_fallback,695125155.0,62.3,0.0,0.7822948444442354,0.0,4,0.6082605644225674,0.026446486540161507
BKTI,4.9783,3.4848,1.4286,False,74.5,74.5,prev_close_fallback,3320465.0,57.9,0.0,0.8525914292124748,0.0,4,0.7412351201469326,0.030147649777815647
CHT,4.9776,4.9776,1.0,True,46.2,46.2,prev_close_fallback,13861386.23,89.2,0.0,1.039562710395627,0.0,3,0.8917529726147801,0.013917732834626353
BBNX,4.9713,3.4799,1.4286,False,22.19,22.19,prev_close_fallback,44651384.77,57.6,0.0,0.6939067601616118,0.0,3,0.8298137811519818,0.08211354422929923
ADCT,4.97,3.479,1.4286,False,1.31,1.31,prev_close_fallback,2177023.4,47.9,0.0,1.1868700544573818,0.0,3,0.9677415881519833,0.07068704411544702
ALTG,4.9652,3.4756,1.4286,False,6.01,6.01,prev_close_fallback,1256630.95,51.9,0.0,1.7255727198813908,0.0,1,0.5362323648011278,0.04986689023796157
CODA,4.9608,3.4726,1.4286,False,10.97,10.97,prev_close_fallback,1797324.84,64.6,0.0,0.2716064453125,0.0,2,0.7544911205501387,0.042804918664275264
DE,4.9469,3.4629,1.4286,False,709.48,709.48,prev_close_fallback,973484576.0,50.3,0.0,1.3256954617341175,0.0,3,0.7894925771695295,0.02231633018241381
ANGI,4.9423,3.4596,1.4286,False,5.05,5.05,prev_close_fallback,4238061.16,58.2,0.0,1.3432711327184768,0.0,3,0.458333565129211,0.0603960410997734
AKAM,4.9369,3.4559,1.4286,False,118.44,118.44,prev_close_fallback,487949122.06,54.9,0.0,0.9513568619835915,0.0,3,0.7856087591010326,0.05002533469104431
ANL,4.9298,3.4509,1.4286,False,15.75,15.75,prev_close_fallback,2527402.5,57.6,0.0,1.3591325481398393,0.0,3,0.46666655363864745,0.06885714455256386
BRKR,4.9269,3.4489,1.4286,False,59.67,59.67,prev_close_fallback,156467265.9,59.2,0.0,0.9528603735017409,0.0,2,0.6052428171183234,0.05165951947172635
ATEN,4.9217,3.4452,1.4286,False,26.75,26.75,prev_close_fallback,32973120.0,59.9,0.0,0.6063408618899273,0.0,2,0.7469878825900418,0.03820561917028695
BCBP,4.9136,3.4395,1.4286,False,8.69,8.69,prev_close_fallback,5632683.93,54.0,0.0,1.146903637878367,0.0,3,0.7073164207468194,0.03348677723363101
BWMN,4.9102,3.4371,1.4286,False,42.56,42.56,prev_close_fallback,15551424.5,46.0,0.0,1.7750410509031198,0.0,1,0.7083366446793292,0.0022556279107120657
CEVA,4.9059,4.9059,1.0,True,33.62,33.62,prev_close_fallback,19890263.77,85.7,0.0,1.2295054257800615,0.0,5,0.8641024079783892,0.043605009303572646
BSVN,4.888,3.4216,1.4286,False,55.1,55.1,prev_close_fallback,3154474.91,63.9,0.0,0.754585152838428,0.0,3,0.4890031925774849,0.025310270283112092
AMG,4.8773,3.4141,1.4286,False,366.17,366.17,prev_close_fallback,107851715.76,53.2,0.0,0.9255109662524614,0.0,4,0.8223892831616124,0.029314267536063823
COCO,4.8728,3.411,1.4286,False,57.98,57.98,prev_close_fallback,108906152.34,62.4,0.0,0.46519799397340206,0.0,3,0.6822967031161876,0.04697828668772623
BYRN,4.8685,3.4079,1.4286,False,3.62,3.62,prev_close_fallback,1060334.17,59.0,0.0,1.139599194291762,0.0,1,0.47916642866189996,0.0574585566586623
DDS,4.8683,3.4078,1.4286,False,645.66,645.66,prev_close_fallback,112312552.33,49.9,0.0,1.6981891348088531,0.0,4,0.5634047473304767,0.03298020805042836
CRCT,4.8519,3.3963,1.4286,False,5.89,5.89,prev_close_fallback,3853061.21,53.0,0.0,0.8199703441001575,0.0,4,0.8666667373092386,0.026842095250046043
BMNR,4.8463,3.3924,1.4286,False,27.46,27.46,prev_close_fallback,1296301979.98,55.4,0.0,0.769234680000305,0.0,4,0.7910445721703632,0.054956300460347565
BBY,4.8321,3.3825,1.4286,False,90.8,90.8,prev_close_fallback,344665915.58,58.8,0.0,1.2811258522397968,0.0,3,0.38876878953457183,0.03270890095505455
CLFD,4.813,3.3691,1.4286,False,31.07,31.07,prev_close_fallback,4890107.25,61.3,0.0,0.38503081517250143,0.0,2,0.7232373716648804,0.03247508169001772
ASST,4.8057,3.364,1.4286,False,28.99,28.99,prev_close_fallback,298396386.84,65.6,0.0,0.5902023495396908,0.0,3,0.44360900368670303,0.06529838689886361
CBAT,4.7994,4.7994,1.0,True,1.46,1.46,prev_close_fallback,1296961.83,75.8,0.0,1.8433465041144619,0.0,4,0.8474577658137443,0.07465752641710448
ARQT,4.7989,3.3592,1.4286,False,26.38,26.38,prev_close_fallback,124318384.05,61.5,0.0,0.5330815261214616,0.0,2,0.6319842855069082,0.061997740247306046
CHH,4.796,3.3572,1.4286,False,101.64,101.64,prev_close_fallback,63504671.62,55.3,0.0,0.6848591549295775,0.0,3,0.8019129769544331,0.029181420907933985
