ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
FRMI,8.505,7.88,0.07931471966029831,1.1932122373321956,0.0,20041950,5,0.9566855809098449,0.6798998832702636,0.0862817098218408,,,yf_premarket,0.1203951484574601,0.9566855809098449,0.15561510504994913,1.0,0.5,blocked,0.47408678816675615,4.3829,,,new,14:34:41
FRMI,8.505,7.88,0.0793,1.1932,,20041950,5,0.9567,0.6799,0.0863,,,yf_premarket,0.12039391371029584,0.9567,0.15564847114307834,1.0,0.5,blocked,0.4739988045427376,4.3828,,,new,14:34:41
EDSA,7.1699,6.27,0.143524714880658,0.6735084362497825,0.0,287450,5,0.5606557151509447,1.0319999694824218,0.164593297068866,,,yf_premarket,0.06795702024556873,0.5606557151509447,0.2984760269303161,1.0,0.5,blocked,0.8578883136919186,4.1593,,,new,14:34:41
EDSA,7.1699,6.27,0.1435,0.6735,,287450,5,0.5607,1.032,0.1646,,,yf_premarket,0.06795616902772733,0.5607,0.2984882548387875,1.0,0.5,blocked,0.8577405857740585,4.1592,,,new,14:34:41
CAST,4.24,3.75,0.1307,0.3349,,39287730,3,0.7303,0.527,0.1405,,,yf_premarket,0.033791419461597444,0.7303,0.25452351937178125,0.6,0.5,blocked,0.781231320980275,3.9104,,,new,14:34:41
CAST,4.24,3.75,0.13066660563151042,0.3349340875637254,0.0,39287730,3,0.7303371099552245,0.5269999921321868,0.14053333123524983,,,yf_premarket,0.033794858897740386,0.7303371099552245,0.2545843243070736,0.6,0.5,blocked,0.7810317132786038,3.9102,,,new,14:34:41
ARTV,9.695,8.91,0.08810323915326564,1.0699763140240146,0.0,730390,4,0.7198695672028055,0.8522999286651611,0.09565655928857393,,,yf_premarket,0.10796064031400236,0.7198695672028055,0.1727172949606515,0.8,0.5,blocked,0.526618285434941,3.778,,,new,14:34:41
ARTV,9.695,8.91,0.0881,1.07,,730390,4,0.7199,0.8523,0.0957,,,yf_premarket,0.10796303022964847,0.7199,0.1727965422380932,0.8,0.5,blocked,0.5265989240884638,3.778,,,new,14:34:41
AYA,21.88,21.05,0.039429926545781535,1.339714927472343,0.0,476370,4,0.9237588028883484,1.2549999237060547,0.05961995103052103,,,yf_premarket,0.13517727403159613,0.9237588028883484,0.10697704810615234,0.8,0.5,blocked,0.23568396022583105,3.7573,,,new,14:34:41
AYA,21.88,21.05,0.0394,1.3397,,476370,4,0.9238,1.255,0.0596,,,yf_premarket,0.13517576784921498,0.9238,0.10694065218170624,0.8,0.5,blocked,0.2355050806933652,3.7571,,,new,14:34:41
FLNT,3.14,2.69,0.1673,0.2201,,380690,4,0.4109,0.296,0.11,,,yf_premarket,0.02220809621826694,0.4109,0.19888350145710526,0.8,0.5,blocked,1.0,3.7546,,,new,14:34:41
FLNT,3.14,2.69,0.1672862595210109,0.2201266122041556,0.0,380690,4,0.41085270314926925,0.29599995613098146,0.11003715607234382,,,yf_premarket,0.02221078139041809,0.41085270314926925,0.19895128390073966,0.8,0.5,blocked,0.9999178692230178,3.7544,,,new,14:34:41
CXW,28.01,27.88,0.0047,0.9262,,1344880,5,0.9854,1.158,0.0415,,,yf_premarket,0.09345360616700973,0.9854,0.07392149400939034,1.0,0.5,blocked,0.028093245666467426,3.6901,,,new,14:34:41
CXW,28.01,27.88,0.004662879197578133,0.926179287371364,0.0,1344880,5,0.9854014049779848,1.1580001831054687,0.04153515846352801,,,yf_premarket,0.09345151626219518,0.9854014049779848,0.0739856322894084,1.0,0.5,blocked,0.027871364002260205,3.6898,,,new,14:34:41
AUGO,70.82,66.37,0.06704831646961709,0.9517698641856486,0.0,935100,4,0.7887367684980555,3.9979999542236326,0.060238056181631305,,,yf_premarket,0.09603360618574167,0.7887367684980555,0.10810463439077299,0.8,0.5,blocked,0.4007669842774482,3.6767,,,new,14:34:41
AUGO,70.82,66.37,0.067,0.9518,,935100,4,0.7887,3.998,0.0602,,,yf_premarket,0.09603664689026113,0.7887,0.10803520991117527,0.8,0.5,blocked,0.4004781829049612,3.6762,,,new,14:34:41
GEO,29.21,28.63,0.0203,1.5979,,2248290,4,0.9559,1.192,0.0416,,,yf_premarket,0.16122815514388344,0.9559,0.07410392029763517,0.8,0.5,blocked,0.1213389121338912,3.6727,,,new,14:34:41
GEO,29.21,28.63,0.02025846806523359,1.5979255345173442,0.0,2248290,4,0.9558573419653011,1.1920000076293946,0.041634650456534535,,,yf_premarket,0.16123073157740486,0.9558573419653011,0.07416713183935102,0.8,0.5,blocked,0.12109066386870049,3.6723,,,new,14:34:41
CGAU,18.235,17.65,0.033144532830873936,0.8043988560178471,0.0,1716810,4,0.9579284719828178,0.7190000534057617,0.04073654781561028,,,yf_premarket,0.08116386729808361,0.9579284719828178,0.07252875652688401,0.8,0.5,blocked,0.19811436240809285,3.671,,,new,14:34:41
CGAU,18.235,17.65,0.0331,0.8044,,1716810,4,0.9579,0.719,0.0407,,,yf_premarket,0.08116398272591516,0.9579,0.07246208370343162,0.8,0.5,blocked,0.1978481769276748,3.6705,,,new,14:34:41
TLX,9.995,9.58,0.04331941181190357,1.9447069116360456,0.0,285750,4,0.8240737224968939,0.2732999801635742,0.028528181872661977,,,yf_premarket,0.19622098232595206,0.8240737224968939,0.05025748768181635,0.8,0.5,blocked,0.25893252726780375,3.656,,,new,14:34:41
TLX,9.995,9.58,0.0433,1.9447,,285750,4,0.8241,0.2733,0.0285,,,yf_premarket,0.19622028494167978,0.8241,0.05020607653756122,0.8,0.5,blocked,0.25881649731022116,3.6559,,,new,14:34:41
