ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ARX,7.1635,5.0145,1.4286,False,19.73,19.73,prev_close_fallback,69175746.0,99.3,0.0,0.4836685566951502,0.0,3,0.7999954223632812,0.003547871551618965
CRM,7.1183,4.9828,1.4286,False,256.0,256.0,prev_close_fallback,5121364480.0,80.8,0.0,1.7176772390158024,0.0,3,0.8928876464805702,0.03781641125679016
CME,6.9624,4.8737,1.4286,False,285.8,285.8,prev_close_fallback,577613207.33,80.0,0.0,1.47542849226141,0.0,2,0.9350231662845923,0.019629092884705695
EBS,6.9578,4.8704,1.4286,False,5.91,5.91,prev_close_fallback,7291757.81,87.3,0.0,1.0074566380288539,0.0,3,0.8734939412950209,0.05177665818310676
CMG,6.8398,4.7879,1.4286,False,38.03,38.03,prev_close_fallback,585523171.71,85.5,0.0,0.8256892055584603,0.0,1,0.9545455230811912,0.03016041389316199
CXM,6.8376,4.7864,1.4286,False,8.16,8.16,prev_close_fallback,26686789.9,79.6,0.0,1.3489316422255109,0.0,4,0.926045155103952,0.031862744525137966
CSHR,6.745,4.7215,1.4286,False,5.98,5.98,prev_close_fallback,1655981.61,75.4,0.0,1.9045211613462372,0.0,2,0.7520000457763671,0.06906354684394803
ASST,6.7431,4.7202,1.4286,False,21.74,21.74,prev_close_fallback,247839475.79,85.9,0.0,1.0326697169162538,0.0,4,0.767303621241207,0.08937902027027322
BANL,6.6824,4.6777,1.4286,False,16.1,16.1,prev_close_fallback,1136016.03,81.2,0.0,0.9552154195011338,0.0,2,0.9529589472387666,0.11005447688223034
ARCT,6.5965,4.6175,1.4286,False,15.19,15.19,prev_close_fallback,33464632.38,85.4,0.0,0.7340665525834403,0.0,3,0.8364485393019082,0.10691244384292713
DOX,6.5787,4.6051,1.4286,False,62.91,62.91,prev_close_fallback,72035724.43,81.2,0.0,1.129373133285592,0.0,4,0.7929516060096314,0.023096491224346826
BFRI,6.5523,4.5866,1.4286,False,1.59,1.59,prev_close_fallback,1068607.22,76.3,0.0,1.2453874538745386,0.0,3,0.9130435684002115,0.06597485043920374
DSX,6.5336,4.5735,1.4286,False,2.78,2.78,prev_close_fallback,2825842.17,77.9,0.0,0.997747149504668,0.0,3,0.9582743289251654,0.03340436500973302
CTVA,6.4761,4.5333,1.4286,False,83.9,83.9,prev_close_fallback,389830450.09,83.8,0.0,0.673687200976246,0.0,3,0.8432533939710111,0.02589274599181718
APPN,6.3516,4.4461,1.4286,False,42.51,42.51,prev_close_fallback,35290950.41,73.6,0.0,1.3440458695704547,0.0,4,0.8311543572733975,0.045154082457587626
AII,6.3001,4.4101,1.4286,False,26.32,26.32,prev_close_fallback,4946843.94,84.8,0.0,0.5831338121840915,0.0,3,0.7269074828587558,0.032845754047680815
BTGO,6.2586,4.3811,1.4286,False,6.86,6.86,prev_close_fallback,13620324.47,78.9,0.0,0.97926435554302,0.0,3,0.7363421266937064,0.07724490029272657
CVI,6.2533,4.3773,1.4286,False,41.76,41.76,prev_close_fallback,40236175.98,77.9,0.0,0.9649095494597877,0.0,3,0.779922419764942,0.05256226447600481
AGCO,6.2317,4.3622,1.4286,False,113.39,113.39,prev_close_fallback,139741835.25,80.2,0.0,0.9121226874391432,0.0,4,0.6981132605433478,0.031942846623399114
AVAH,6.2239,4.3568,1.4286,False,13.32,13.32,prev_close_fallback,53251360.78,86.6,0.0,0.5555235939317383,0.0,3,0.6158191359820687,0.04466966926115727
COKE,6.1897,4.3328,1.4286,False,198.49,198.49,prev_close_fallback,86847317.0,69.1,0.0,1.3191936737212597,0.0,3,0.907895119896963,0.02950778664079179
ELME,6.1852,4.3297,1.4286,False,1.68,1.68,prev_close_fallback,1009831.17,75.0,0.0,0.909348017767722,0.0,2,0.874998696149095,0.013690491944822277
