ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CRNX,8.1864,5.7305,1.4286,False,84.95,84.95,prev_close_fallback,246586904.64,87.3,0.0,2.826614945241204,0.0,3,0.8235162122742062,0.000900529037234141
DPRO,8.0337,5.6236,1.4286,False,5.42,5.42,prev_close_fallback,8814275.12,68.3,0.0,5.567409684857802,0.0,4,0.8899789349590127,0.052583058521467
AFYA,7.9804,5.5862,1.4286,False,14.6,14.6,prev_close_fallback,2524340.07,68.2,0.0,4.2111046847888955,0.0,3,0.8563219965771867,0.03086986199810441
ASST,7.18,5.026,1.4286,False,24.22,24.22,prev_close_fallback,293381211.28,86.0,0.0,1.2530400770070287,0.0,3,0.9608176351429126,0.08392238146107478
ARX,7.1064,4.9745,1.4286,False,19.73,19.73,prev_close_fallback,68767729.6,99.3,0.0,0.4033063257436651,0.0,4,0.7999954223632812,0.0035478812188702424
CME,7.0677,4.9474,1.4286,False,285.5,285.5,prev_close_fallback,539395150.0,80.9,0.0,1.743344095696819,0.0,3,0.841155349999394,0.019831850816823555
EBS,7.0319,4.9224,1.4286,False,6.1,6.1,prev_close_fallback,7361113.88,89.0,0.0,0.9334239355619272,0.0,4,0.8961748277914257,0.05114754772416955
AGCO,6.9353,4.8547,1.4286,False,118.31,118.31,prev_close_fallback,148080342.24,82.6,0.0,1.4441967674152905,0.0,4,0.8267489762323907,0.03225423818001631
CRM,6.9268,4.8487,1.4286,False,257.54,257.54,prev_close_fallback,5197162523.24,84.5,0.0,1.1135519191755012,0.0,4,0.9135892827465824,0.038324147290620024
CVI,6.8901,4.823,1.4286,False,41.86,41.86,prev_close_fallback,41032428.4,79.4,0.0,1.711639105107985,0.0,3,0.7927927264479279,0.051624463199380896
CTVA,6.832,4.7824,1.4286,False,84.45,84.45,prev_close_fallback,412967241.08,87.2,0.0,1.1760543794784544,0.0,3,0.7058992162352639,0.02624299327737383
CMG,6.7387,4.7171,1.4286,False,38.03,38.03,prev_close_fallback,577274464.97,80.6,0.0,1.1158638817611968,0.0,1,0.9360461548811493,0.030765198404387212
AVAH,6.7069,4.6949,1.4286,False,13.42,13.42,prev_close_fallback,53426496.5,87.9,0.0,1.013159646430267,0.0,3,0.6723165120313797,0.04223546375078259
DSGX,6.6197,4.6338,1.4286,False,80.64,80.64,prev_close_fallback,51081407.61,55.1,0.0,3.3767463888231117,0.0,1,0.7403097298464165,0.02707094447628615
DSX,6.5983,4.6188,1.4286,False,2.73,2.73,prev_close_fallback,2624212.52,83.3,0.0,0.9373211963589076,0.0,4,0.8179009015290131,0.03328356595013415
APGE,6.5648,4.5954,1.4286,False,135.08,135.08,prev_close_fallback,161767757.79,71.4,0.0,1.512813447230642,0.0,4,0.9818282702177833,0.0007921511898816653
ANRO,6.5415,4.5791,1.4286,False,35.38,35.38,prev_close_fallback,15825828.28,80.1,0.0,1.7082113075942857,0.0,2,0.522727371247398,0.049533648421423764
EPAM,6.5325,4.5728,1.4286,False,117.83,117.83,prev_close_fallback,150460664.24,76.3,0.0,1.2168247280587032,0.0,3,0.9125251026859116,0.04145803081982676
DOX,6.5311,4.5718,1.4286,False,63.06,63.06,prev_close_fallback,70974031.55,77.2,0.0,1.3368280764104843,0.0,3,0.8149782573502927,0.02391373533563195
BRCB,6.488,4.5416,1.4286,False,9.55,9.55,prev_close_fallback,3401519.07,73.1,0.0,1.3546521421753046,0.0,1,0.9391124777051587,0.05830367705852095
