ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AMFC,7.0,100.0,0.0,8.571428571428571,0.0,2,1.0,0.0
CYFL,7.0,100.0,0.0,9.142857142857142,0.0,1,1.0,0.0034105320980674344
CHBH,6.61641443399372,100.0,0.0,5.0,0.0,3,0.61641443399372,0.0
BMBN,6.173881713855171,89.9,0.0,3.1578947368421053,0.0,1,1.0,0.0023373615310852787
FBRX,6.0526721544649,91.2,0.0,3.4510268338344585,0.0,3,0.6787238036756247,0.11164849488368032
CYCN,6.023536617020485,76.8,0.0,4.229057061918252,0.0,3,0.9518072704459749,0.057226476109761115
FFMH,5.641689941625803,98.2,0.0,1.4265335235378032,0.0,2,1.0,0.007449230971365666
BRAG,5.632414130798226,79.2,0.0,3.796361091672498,0.0,4,0.5675676633529706,0.0405405400180747
BBIO,5.596276327329031,84.1,0.0,2.7276374707976454,0.0,4,0.8680625092284804,0.04067317710602853
IONI,5.487356558281162,65.5,0.0,4.867424242424242,0.0,1,0.8666668322352,0.03883492884261524
HARL,5.425630138079655,95.9,0.0,1.1764705882352942,0.0,2,1.0,0.0022795917340382318
EMYB,5.368284717155816,67.5,0.0,5.528455284552845,0.0,1,0.6666638409697792,0.003155445113231017
IPCX,5.339533017031051,75.0,0.0,2.9290322580645163,0.0,2,0.8750089407052428,0.0011549555495077655
DWSN,5.269148854295449,91.0,0.0,1.7027422303473492,0.0,4,0.7777778297208243,0.08410041379090193
AWX,5.2648809523809526,82.1,0.0,2.3333333333333335,0.0,4,0.8125,0.020463301626116023
GPAT,5.260524832838434,89.7,0.0,1.7486338797814207,0.0,1,0.7999987284350533,0.0052205215268163185
CRNX,5.226108919130813,96.2,0.0,0.7616724601042819,0.0,2,0.9971223147942972,0.015093258442036083
CPBI,5.218556378734238,77.5,0.0,5.394736842105263,0.0,3,0.1173418538568641,0.022891357770390027
GPAC,5.166666666666667,62.5,0.0,4.743156471781007,0.0,1,0.6666666666666666,0.000799219073181021
DIMC,5.161290322580645,100.0,0.0,0.3225806451612903,0.0,0,1.0,0.0022982480233175715
ADUS,5.149141079655728,89.5,0.0,1.249479631281594,0.0,4,0.9429531283842634,0.02733322346782818
CWBK,5.110810097470684,90.3,0.0,1.0,0.0,3,1.0,0.0
APGE,5.075748550290375,98.6,0.0,0.717461579503489,0.0,4,0.7727351543805704,0.0032529652793739385
AVAH,5.024884259032295,90.6,0.0,0.9068135141844772,0.0,3,0.9459459807770129,0.04282075506146635
GAIN,5.0106436770717515,87.6,0.0,1.4386466304047203,0.0,4,0.7868855705421978,0.019204894618115566
HCMC,5.0,50.0,0.0,5.566543485484999,0.0,1,1.0,0.1
FRSB,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0035833279291788735
CNGL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
APTL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
CAPN,5.0,100.0,0.0,0.0,0.0,0,1.0,0.00027125393767885167
JANL,5.0,100.0,0.0,0.0,0.0,1,1.0,0.01
BYNO,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0015455936302218368
DRDB,4.983005589970614,100.0,0.0,0.005989817310572028,0.0,3,0.9800106813153276,0.0008326174835775644
BLZE,4.9667860936608905,88.8,0.0,0.9843115695742486,0.0,3,0.923105047157783,0.07454851303292503
CNI,4.957360915835006,89.7,0.0,1.029842863812753,0.0,4,0.8537351884848315,0.01446034150530646
CNND,4.95,100.0,0.0,0.0,0.0,1,0.95,0.0008830022075055188
FBTT,4.926903902917314,95.6,0.0,0.2094240837696335,0.0,2,1.0,0.007713177635523408
ACIW,4.91928466674349,90.3,0.0,0.8370547388579107,0.0,4,0.8879392198964127,0.033102846264593075
INSM,4.8912678271864785,86.1,0.0,1.0426529362576296,0.0,3,0.9244838682235128,0.037053941547329695
FMBM,4.887183983330236,97.5,0.0,0.0,0.0,1,0.9871800096834616,0.011923982945194589
CNTB,4.878612452139304,67.8,0.0,2.783984471979597,0.0,2,0.7733335494995117,0.08853382348367357
BAND,4.873107205936384,81.5,0.0,1.2771505953019415,0.0,3,0.9762399996261212,0.07563233808837959
BKSC,4.867925787621851,79.7,0.0,2.4242424242424243,0.0,4,0.4668677146845091,0.025716669931224432
ARMK,4.863943971847938,83.8,0.0,1.210170941760756,0.0,3,0.9067056366317672,0.018953007979031027
FMST,4.856195694141159,64.0,0.0,3.4813583471859415,0.0,4,0.5573768954032313,0.08766467925026634
FGFH,4.85000560285531,96.3,0.0,0.0,0.0,0,1.0,0.005602744174774249
HRBR,4.84939328883959,97.5,0.0,0.0987863392605137,0.0,4,0.9000000596046661,0.022330087985717107
IQV,4.833070189497611,87.5,0.0,0.8332140084858807,0.0,2,0.9170236163370603,0.029248229543825225
INMD,4.808064269823202,76.6,0.0,2.2118339154870394,0.0,2,0.6400003433227539,0.021119260370620327
COHN,4.798772918906939,72.0,0.0,2.298624754420432,0.0,3,0.7701147661323532,0.05294964613193117
ADTI,4.7703965331164335,60.6,0.0,2.6923076923076925,0.0,1,1.0,0.00733333428700765
CZBT,4.768986595614108,57.3,0.0,6.349206349206349,0.0,1,0.47674367026844805,0.0013589810102413863
GTLB,4.762106781263604,71.0,0.0,2.2235551185403692,0.0,2,0.8119890080620538,0.05347016897779184
GSHD,4.745912602816092,83.9,0.0,1.4543264120189923,0.0,4,0.6609664598788884,0.05658988243730924
AMBZ,4.738353697447556,50.5,0.0,4.859002169197397,0.0,2,0.720001220703125,0.005820175638405441
AEXA,4.736673725827838,84.4,0.0,1.2308137851143932,0.0,1,0.7462685717376514,0.01927968171847583
EA,4.731900439719779,82.5,0.0,0.9440187663739902,0.0,2,0.9611071080405205,0.003935912198728297
ESPR,4.727776045571719,61.5,0.0,2.5324751680665156,0.0,2,1.0,0.005956107065635363
GMAB,4.71296846157196,77.9,0.0,1.2047003361731923,0.0,3,0.9955210414934816,0.025251860641605676
DK,4.709179592860615,86.8,0.0,0.7447126299438404,0.0,3,0.8666666895777645,0.04237832125708591
ACRV,4.683665071335376,74.7,0.0,1.584953241567721,0.0,4,0.903846219975585,0.06068291456368875
AMPL,4.68299965347968,82.9,0.0,0.9047390941280805,0.0,3,0.9154930286903212,0.06400850966225594
ATHM,4.668221716645612,78.9,0.0,1.1727881967894436,0.0,4,0.9276317812069631,0.03652712898557244
CORT,4.658926328661172,81.2,0.0,1.1134308236747992,0.0,3,0.8546874869614871,0.037008045186306134
ARL,4.654826612552441,69.5,0.0,2.398094229751191,0.0,3,0.6772776797932443,0.07897675092830214
CRVS,4.654737734993277,85.5,0.0,0.6225762620931765,0.0,3,0.9245813888006104,0.05181480681738174
