ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
COMP,12.65,12.62,0.0024,0.8769,18386570,5,0.9531,0.6083,0.0482,94.6,yf_premarket,0.08805454581969353,0.9531,0.096900826446281,1.0,5.0,🔥 90+,0.029339853300733496,8.1307,,,new,09:53:14
AHR,55.05,55.04,0.0002,0.7218,6737840,5,0.9948,1.5442,0.0281,93.2,yf_premarket,0.07248006747936457,0.9948,0.05537190082644628,1.0,5.0,🔥 90+,0.0024449877750611247,8.1297,,,new,09:53:14
CON,32.2,31.91,0.0091,0.9764,1301260,3,0.9948,0.789,0.0247,90.1,yf_premarket,0.0980459100676802,0.9948,0.04834710743801653,0.6,5.0,🔥 90+,0.11124694376528119,7.9277,,,new,09:53:14
AVAH,9.25,9.1,0.0165,0.8922,2855650,3,0.8761,0.3325,0.0365,96.1,yf_premarket,0.08959090635229851,0.8761,0.07272727272727272,0.6,5.0,🔥 90+,0.2017114914425428,7.8255,,,new,09:53:14
BLZE,15.61,15.62,-0.0006,0.3454,8693640,4,0.8889,1.482,0.0949,90.7,yf_premarket,0.03468359006286024,0.8889,0.19338842975206613,0.8,5.0,🔥 90+,0.0,7.7265,,,new,09:53:14
BCAX,29.0,29.0,0.0,0.6261,1476000,4,0.8764,1.6007,0.0552,90.5,yf_premarket,0.06287028297150202,0.8764,0.11136363636363636,0.8,5.0,🔥 90+,0.0,7.7028,,,new,09:53:14
CLRO,7.01,6.48,0.0818,9.9586,8753690,2,0.5449,1.066,0.1645,74.4,yf_premarket,1.0,0.5449,0.33719008264462813,0.4,3.0,good,1.0,7.6584,,,new,09:53:14
DSGN,15.9488,15.64,0.0197,1.2768,1236190,4,0.992,1.0528,0.0673,87.5,yf_premarket,0.12821079268170224,0.992,0.13636363636363638,0.8,4.0,strong ✓,0.24083129584352078,7.4057,,,new,09:53:14
AGIO,37.23,37.58,-0.0093,0.5781,1368610,3,0.8361,1.419,0.0378,90.5,yf_premarket,0.05805032835940794,0.8361,0.07541322314049587,0.6,5.0,🔥 90+,0.0,7.397,,,new,09:53:14
CRNX,42.7,42.23,0.0111,1.2682,1716370,5,0.9754,1.7625,0.0417,85.4,yf_premarket,0.12734721748036873,0.9754,0.0834710743801653,1.0,4.0,strong ✓,0.13569682151589244,7.3871,,,new,09:53:14
CYH,3.95,3.9,0.0128,2.2787,1863640,4,0.9787,0.129,0.0331,82.0,yf_premarket,0.22881730363705743,0.9787,0.06570247933884296,0.8,4.0,strong ✓,0.15647921760391198,7.3682,,,new,09:53:14
SANA,4.04,4.01,0.0075,1.2432,4260440,5,0.9899,0.2404,0.06,87.3,yf_premarket,0.1248368244532364,0.9899,0.12128099173553718,1.0,4.0,strong ✓,0.09168704156479218,7.3652,,,new,09:53:14
RLI,63.0,62.52,0.0077,1.0028,1088900,5,0.9917,1.517,0.0243,81.8,yf_premarket,0.10069688510433192,0.9917,0.047520661157024795,1.0,4.0,strong ✓,0.0941320293398533,7.2994,,,new,09:53:14
ALOT,28.51,28.51,-0.0,0.5373,225580,4,0.6786,0.091,0.0032,95.7,yf_premarket,0.053953366939127986,0.6786,0.003925619834710744,0.8,5.0,🔥 90+,-0.0,7.2401,,,new,09:53:14
ACIW,55.0,54.88,0.0022,0.9439,1304280,5,0.9944,1.925,0.0351,81.7,yf_premarket,0.09478239913240816,0.9944,0.06983471074380165,1.0,4.0,strong ✓,0.026894865525672374,7.2062,,,new,09:53:14
EDIT,3.46,3.65,-0.0521,1.2629,3326130,5,0.9731,0.2511,0.0688,85.8,yf_premarket,0.12681501415861665,0.9731,0.13946280991735538,1.0,4.0,strong ✓,0.0,7.2062,,,new,09:53:14
BRBR,13.93,13.86,0.0051,0.4863,9194060,5,0.9628,0.8926,0.0644,89.6,yf_premarket,0.04883216516377804,0.9628,0.13037190082644629,1.0,4.0,strong ✓,0.06234718826405868,7.1576,,,new,09:53:14
BILL,40.44,40.48,-0.001,1.0424,2702610,5,0.9628,1.6808,0.0415,83.4,yf_premarket,0.10467334765930954,0.9628,0.08305785123966943,1.0,4.0,strong ✓,0.0,7.1241,,,new,09:53:14
CARG,36.093,36.24,-0.0041,0.7408,1554090,5,0.9853,1.3656,0.0377,89.8,yf_premarket,0.07438796617998514,0.9853,0.07520661157024792,1.0,4.0,strong ✓,0.0,7.1198,,,new,09:53:14
CNA,51.58,51.17,0.008,0.8185,753210,4,0.9926,1.078,0.0211,83.5,yf_premarket,0.0821902677083124,0.9926,0.040909090909090916,0.8,4.0,strong ✓,0.097799511002445,7.0756,,,new,09:53:14
EVER,24.72,24.86,-0.0056,0.5356,868390,5,0.9705,1.1695,0.047,89.3,yf_premarket,0.053782660213282985,0.9705,0.09442148760330578,1.0,4.0,strong ✓,0.0,7.0689,,,new,09:53:14
DFIN,46.21,46.21,0.0,0.8223,354970,5,0.9353,1.7518,0.0379,80.0,yf_premarket,0.08257184744843653,0.9353,0.07561983471074381,1.0,4.0,strong ✓,0.0,7.0323,,,new,09:53:14
ALKT,18.89,19.02,-0.0068,0.9248,3182210,5,0.9164,0.781,0.0411,82.9,yf_premarket,0.09286445885967906,0.9164,0.08223140495867767,1.0,4.0,strong ✓,0.0,7.0132,,,new,09:53:14
AMPL,8.8086,8.84,-0.0036,1.1008,2846670,5,0.8819,0.5071,0.0574,83.1,yf_premarket,0.11053762577069065,0.8819,0.1159090909090909,1.0,4.0,strong ✓,0.0,6.9876,,,new,09:53:14
ACRS,5.5652,5.56,0.0009,0.6687,2905380,5,0.9019,0.3155,0.0567,87.4,yf_premarket,0.0671479926897355,0.9019,0.11446280991735537,1.0,4.0,strong ✓,0.011002444987775062,6.9783,,,new,09:53:14
AMCR,44.87,45.0,-0.0029,1.0245,3654120,4,0.9939,1.019,0.0226,82.3,yf_premarket,0.10287590625188278,0.9939,0.04400826446280992,0.8,4.0,strong ✓,0.0,6.9641,,,new,09:53:14
DMAC,7.66,7.62,0.0052,0.6848,315440,4,0.9437,0.4951,0.065,86.2,yf_premarket,0.06876468579920872,0.9437,0.1316115702479339,0.8,4.0,strong ✓,0.06356968215158924,6.9517,,,new,09:53:14
DYN,22.9799,23.07,-0.0039,0.795,2722950,4,0.9899,1.125,0.0488,80.1,yf_premarket,0.07983049826280803,0.9899,0.0981404958677686,0.8,4.0,strong ✓,0.0,6.9486,,,new,09:53:14
DLO,14.8,14.88,-0.0054,1.3131,4524520,5,0.8422,0.6125,0.0412,81.7,yf_premarket,0.13185588335709839,0.8422,0.08243801652892561,1.0,4.0,strong ✓,0.0,6.9234,,,new,09:53:14
CTRE,41.8,41.76,0.001,0.6254,3929380,4,0.9862,1.067,0.0256,86.3,yf_premarket,0.06279999196674231,0.9862,0.05020661157024794,0.8,4.0,strong ✓,0.012224938875305624,6.91,,,new,09:53:14
PRVA,27.43,27.36,0.0026,0.6429,1459400,4,0.9613,0.721,0.0264,86.6,yf_premarket,0.06455726708573495,0.9613,0.05185950413223141,0.8,4.0,strong ✓,0.03178484107579462,6.893,,,new,09:53:14
SKWD,60.27,61.42,-0.0187,1.1401,949540,4,0.937,2.2535,0.0367,80.5,yf_premarket,0.11448396360934267,0.937,0.07314049586776859,0.8,4.0,strong ✓,0.0,6.8823,,,new,09:53:14
ETON,37.5747,37.5,0.002,0.9803,537410,4,0.9267,1.631,0.0435,83.5,yf_premarket,0.09843753137991283,0.9267,0.08719008264462809,0.8,4.0,strong ✓,0.02444987775061125,6.8813,,,new,09:53:14
BIOA,25.59,25.1,0.0195,0.448,934410,3,0.892,1.5949,0.0635,87.8,yf_premarket,0.044986243046211315,0.892,0.12851239669421488,0.6,4.0,strong ✓,0.23838630806845967,6.8733,,,new,09:53:14
DGICA,19.29,19.29,-0.0,0.4737,226100,5,0.8813,0.524,0.0272,81.6,yf_premarket,0.047566927078103345,0.8813,0.05351239669421488,1.0,4.0,strong ✓,-0.0,6.8607,,,new,09:53:14
VMD,12.1,12.02,0.0067,0.8744,431290,3,0.9774,0.415,0.0345,82.5,yf_premarket,0.0878035065169803,0.9774,0.06859504132231405,0.6,4.0,strong ✓,0.08190709046454768,6.8437,,,new,09:53:14
DTIL,8.09,8.18,-0.011,0.8271,726500,4,0.9123,0.5271,0.0644,84.1,yf_premarket,0.08305384290964593,0.9123,0.13037190082644629,0.8,4.0,strong ✓,0.0,6.8144,,,new,09:53:14
CRVS,15.3,15.23,0.0046,0.7999,1647490,4,0.8476,0.8455,0.0555,89.9,yf_premarket,0.08032253529612596,0.8476,0.11198347107438017,0.8,4.0,strong ✓,0.05623471882640587,6.756,,,new,09:53:14
