ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ELPW,5.5608,3.8926,1.4286,False,4.0,4.0,prev_close_fallback,192409720.0,79.5,0.0,0.002710881757948611,0.0,1,0.7105406682599579,0.1178750041872263
CXAI,5.38,3.766,1.4286,False,5.53,5.53,prev_close_fallback,1174965.23,38.7,0.0,4.085397967064697,0.0,2,0.21600008010864258,0.15226040205562508
DRDB,5.1716,3.6201,1.4286,False,10.64,10.64,prev_close_fallback,1054636.83,68.6,0.0,0.08777239709443099,0.0,2,0.8333439298089456,0.0011748030290631341
FGMC,4.8881,3.4217,1.4286,False,4.75,4.75,prev_close_fallback,1040440.0,61.1,0.0,1.054145361577794,0.0,2,0.4508197297975475,0.1002105110570004
BNRG,4.7678,3.3375,1.4286,False,3.55,3.55,prev_close_fallback,1723568.29,45.4,0.0,1.2938500824490096,0.0,4,0.8764058130688901,0.14868451036110072
AEYE,4.1775,2.9242,1.4286,False,7.99,7.99,prev_close_fallback,1194479.4,,0.0,6.455656575926709,0.0,1,0.9242424789758114,0.062021960954442484
ETON,4.1297,2.8908,1.4286,False,58.86,58.86,prev_close_fallback,35178697.64,,0.0,3.8787465869389206,0.0,1,0.9513852455175316,0.048457722822633414
AVB,4.1103,2.8772,1.4286,False,183.91,183.91,prev_close_fallback,218854743.46,44.5,0.0,1.4666263308711691,0.0,2,0.36385923980511664,0.019156106261770157
CAPR,3.8009,2.6606,1.4286,False,6.65,6.65,prev_close_fallback,72376687.17,,0.0,6.094786299108498,0.0,4,0.6606335612910033,0.08588136662945743
BIRK,3.4707,2.4295,1.4286,False,39.35,39.35,prev_close_fallback,132791527.95,,0.0,4.259820199334682,0.0,2,0.42946686571647646,0.044218531202221356
AKAN,3.434,2.4038,1.4286,False,6.45,6.45,prev_close_fallback,16159717.29,,0.0,5.603535364219421,0.0,2,0.40379402183113244,0.09820844758327338
CGTL,3.3349,2.3345,1.4286,False,4.41,4.41,prev_close_fallback,8311917.0,,0.0,9.323698653721625,0.0,2,0.33445937782417273,0.16132527335541033
DIOD,3.2682,2.2877,1.4286,False,103.48,103.48,prev_close_fallback,78028899.92,,0.0,2.9429157105494994,0.0,3,0.8162575853841232,0.05695143930515463
ASMB,3.2404,2.2682,1.4286,False,32.95,32.95,prev_close_fallback,7108386.04,,0.0,2.5916354744880814,0.0,3,0.972431394585375,0.04441070968353578
ENHA,3.2331,2.2632,1.4286,False,1.96,1.96,prev_close_fallback,1874549.13,,0.0,4.263581048399492,0.0,2,0.26315796078077064,0.15873017996926075
AVAH,3.0626,2.1438,1.4286,False,12.32,12.32,prev_close_fallback,37746141.96,,0.0,2.3938166145599813,0.0,2,0.9468789522704413,0.04674424284484496
ALOT,2.9505,2.0654,1.4286,False,28.91,28.91,prev_close_fallback,2421903.44,,0.0,3.005709415462334,0.0,3,0.5625014901175405,0.00230601595751255
ARX,2.8238,1.9766,1.4286,False,19.58,19.58,prev_close_fallback,196168786.58,,0.0,1.9736526449797072,0.0,3,0.9898024319970669,0.024855289852646546
CPRT,2.8129,1.969,1.4286,False,31.61,31.61,prev_close_fallback,271696050.57,,0.0,2.019532611715898,0.0,2,0.9592479188079491,0.028718049882921554
BWMN,2.7532,1.9272,1.4286,False,42.3,42.3,prev_close_fallback,28317442.62,,0.0,1.8796220321039983,0.0,2,0.9874054928520665,0.014011026589562684
AZ,2.7359,1.9151,1.4286,False,7.33,7.33,prev_close_fallback,4787287.45,,0.0,2.5262253394840184,0.0,2,0.6520000457763672,0.09367894334792858
ADVB,2.692,1.8844,1.4286,False,8.95,8.95,prev_close_fallback,2082851.12,,0.0,2.0900581297417333,0.0,2,0.8393690931514816,0.13898201569105073
ELMT,2.6505,1.8553,1.4286,False,18.82,18.82,prev_close_fallback,4548938.84,,0.0,1.7897650757505863,0.0,4,0.9604394950263266,0.06269926208195811
BORR,2.6397,1.8478,1.4286,False,4.43,4.43,prev_close_fallback,29735982.68,,0.0,1.7388087205676017,0.0,2,0.9784167775284198,0.053122651431892286
CADL,2.59,1.813,1.4286,False,11.72,11.72,prev_close_fallback,12978430.61,,0.0,1.8686540218639653,0.0,3,0.8787064779950522,0.04600869993624722
AMPG,2.5554,1.7888,1.4286,False,3.995,3.995,prev_close_fallback,11729132.3,,0.0,3.527031818049137,0.0,2,0.025291758945636945,0.12181892712153551
ANRO,2.5264,1.7684,1.4286,False,32.14,32.14,prev_close_fallback,14595365.1,,0.0,1.92570924234737,0.0,2,0.8055909800574192,0.06196155941387808
CDTG,2.501,1.7507,1.4286,False,2.09,2.09,prev_close_fallback,1670811.14,,0.0,1.56423717262974,0.0,2,0.9685780074894891,0.16289210177266947
API,2.4889,1.7423,1.4286,False,4.64,4.64,prev_close_fallback,1500912.36,,0.0,1.9939871240986482,0.0,2,0.7452604412665339,0.03838600893966931
