ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ATPC,4.2899,3.88,0.10564429728583813,9.248722428225909,0.0,7801910,1,0.3654391531804262,0.6295000076293945,0.16224226522222698,,,yf_premarket,0.9617182331136199,0.36675845898787546,0.3374167605860182,0.2,0.5,blocked,1.0,4.5448,,,new,10:13:47
ATPC,4.2899,3.88,0.1056,9.2487,,7801910,1,0.3654,0.6295,0.1622,,,yf_premarket,0.9617158999807274,0.3667191644569184,0.337328165141805,0.2,0.5,blocked,0.9995806940177918,4.544,,,new,10:13:47
EDSA,7.66,7.35,0.0422,0.8438,,306240,5,0.9148,1.109,0.1509,,,yf_premarket,0.08738242716246246,0.9181026043929635,0.313641349673689,1.0,0.5,blocked,0.39945364855635246,4.2233,,,new,10:13:47
EDSA,7.66,7.35,0.04217688427071196,0.8437826541274818,0.0,306240,5,0.9147540286483746,1.109000015258789,0.15088435777527112,,,yf_premarket,0.08738062272969611,0.9180564670758946,0.3136085607807099,1.0,0.5,blocked,0.399234841390401,4.2228,,,new,10:13:47
PRTH,7.24,7.17,0.0098,4.9763,,484070,5,0.8455,0.3115,0.0434,,,yf_premarket,0.5172725003842117,0.8485524180304447,0.08830217597258548,1.0,0.5,blocked,0.0927641174372572,4.1563,,,new,10:13:47
PRTH,7.24,7.17,0.009762890231688352,4.97634639618237,0.0,484070,5,0.8454811411615808,0.31149997711181643,0.04344490568999068,,,yf_premarket,0.5172773268229863,0.8485334911079824,0.08839630630818528,1.0,0.5,blocked,0.09241284652850913,4.1558,,,new,10:13:47
COAG,29.52,29.24,0.0096,4.2348,,365570,4,0.9594,2.399,0.082,,,yf_premarket,0.44013674979886935,0.9628636189927955,0.16921466066898175,0.8,0.5,blocked,0.09087097218343561,4.1068,,,new,10:13:47
COAG,29.52,29.24,0.009575931295266493,4.234756681346938,0.0,365570,4,0.9593640373786424,2.3990001678466797,0.08204515002138592,,,yf_premarket,0.44013224350511576,0.9628275265394404,0.1693093031667649,0.8,0.5,blocked,0.09064314441277627,4.1065,,,new,10:13:47
AIAI,16.15,16.63,-0.0289,4.95,,771420,4,0.9454,1.556,0.0936,,,yf_premarket,0.5145365998577187,0.9488130762932967,0.19353032964510083,0.8,0.5,blocked,0.0,4.0662,,,new,10:13:47
AIAI,16.15,16.63,-0.028863450690906484,4.949962406989707,0.0,771420,4,0.9453858959302536,1.55600004196167,0.09356585210374371,,,yf_premarket,0.5145326891833213,0.9487989213051389,0.19345874956392853,0.8,0.5,blocked,0.0,4.0661,,,new,10:13:47
CLDX,34.3949,32.43,0.0606,2.3857,,996960,4,0.7031,1.207,0.0372,,,yf_premarket,0.24778109719285932,0.7056383265726854,0.07530587014052183,0.8,0.5,blocked,0.5736230119079374,3.981,,,new,10:13:47
CLDX,34.3949,32.43,0.060588950858277466,2.385652383245065,0.0,996960,4,0.7031251707424653,1.2069999694824218,0.03721862343892073,,,yf_premarket,0.24777614378202675,0.7056635881863845,0.07534490819017645,0.8,0.5,blocked,0.5735184237568832,3.9809,,,new,10:13:47
AVAH,7.9341,7.79,0.018498079441927898,1.6256713919667987,0.0,1744510,5,0.9323307084581595,0.30900006294250487,0.03966624704180387,,,yf_premarket,0.1687178778442769,0.9356966020889518,0.08047556381999044,1.0,0.5,blocked,0.17509775650150128,3.9274,,,new,10:13:47
AVAH,7.9341,7.79,0.0185,1.6257,,1744510,5,0.9323,0.309,0.0397,,,yf_premarket,0.16872085384173305,0.9356657827673371,0.0805463160405475,1.0,0.5,blocked,0.17511593597849573,3.9274,,,new,10:13:47
BTSG,66.76,66.25,0.0077,1.6796,,4271130,5,0.9581,1.894,0.0286,,,yf_premarket,0.17432788952150371,0.9615589257421276,0.057278736244433553,1.0,0.5,blocked,0.07288609227213065,3.8226,,,new,10:13:47
BTSG,66.76,66.25,0.007698113207547247,1.679602353475544,0.0,4271130,5,0.9580550647280202,1.8940006256103517,0.02858868868845814,,,yf_premarket,0.17432813434564745,0.9615138282451515,0.05725502571795617,1.0,0.5,blocked,0.07286823241124628,3.8224,,,new,10:13:47
CXW,28.928,28.9,0.001,1.753,,1582190,5,0.9904,1.177,0.0407,,,yf_premarket,0.1819634446030467,0.993975534970257,0.08264249440055776,1.0,0.5,blocked,0.009465726269107877,3.8164,,,new,10:13:47
CXW,28.928,28.9,0.0009688713439211929,1.7530132284997377,0.0,1582190,5,0.9903537825456729,1.1770002365112304,0.04072665231997285,,,yf_premarket,0.18196482071937362,0.9939291506620082,0.08269836241692892,1.0,0.5,blocked,0.009171070931540688,3.8159,,,new,10:13:47
RCKT,3.33,3.35,-0.005970120955798027,3.197117019106548,0.0,3529680,4,0.9647056414594692,0.19640002250671387,0.05862687405904725,,,yf_premarket,0.33219008007418716,0.9681884148409743,0.120220419865762,0.8,0.5,blocked,0.0,3.7948,,,new,10:13:47
RCKT,3.33,3.35,-0.006,3.1971,,3529680,4,0.9647,0.1964,0.0586,,,yf_premarket,0.33218830963378543,0.9681827530147485,0.12016408704474152,0.8,0.5,blocked,0.0,3.7947,,,new,10:13:47
AGIO,34.0,34.16,-0.00468383630347793,1.8176731513092275,0.0,1233170,5,0.9616400975068737,1.5040000915527343,0.04402810592127898,,,yf_premarket,0.18869117497250953,0.9651118036836076,0.0896187980125648,1.0,0.5,blocked,0.0,3.7581,,,new,10:13:47
AGIO,34.0,34.16,-0.0047,1.8177,,1233170,5,0.9616,1.504,0.044,,,yf_premarket,0.1886939679514913,0.9650715614170025,0.08955988298859163,1.0,0.5,blocked,0.0,3.758,,,new,10:13:47
AVXL,2.78,2.73,0.0183150112004331,4.9233098326960905,0.0,1809880,3,0.780487932526354,0.16200003623962403,0.05934067220065587,,,yf_premarket,0.5117601115391275,0.7833056444575046,0.12171666808361754,0.6,0.5,blocked,0.1733648826389446,3.7552,,,new,10:13:47
AVXL,2.78,2.73,0.0183,4.9233,,1809880,3,0.7805,0.162,0.0593,,,yf_premarket,0.5117590886768305,0.7833177554970574,0.1216314118967487,0.6,0.5,blocked,0.17322279072467417,3.7549,,,new,10:13:47
TDOC,8.0065,8.07,-0.00786861179994147,1.5036186382526961,0.0,3861950,5,0.9815493999596008,0.3900001049041748,0.04832715237329012,,,yf_premarket,0.15602114046228738,0.9850929825571274,0.09863036615394945,1.0,0.5,blocked,0.0,3.7535,,,new,10:13:47
TDOC,8.0065,8.07,-0.0079,1.5036,,3861950,5,0.9815,0.39,0.0483,,,yf_premarket,0.1560192015875587,0.9850434042541472,0.09857344993663579,1.0,0.5,blocked,0.0,3.7534,,,new,10:13:47
ARQT,27.0,26.21,0.030141203476628756,2.7358952087139703,0.0,2003220,3,0.8684427933497842,1.2345001220703125,0.04710034968302062,,,yf_premarket,0.2842107266946027,0.8715780392880818,0.09605876890260415,0.6,0.5,blocked,0.2853083815312505,3.7455,,,new,10:13:47
ARQT,27.0,26.21,0.0301,2.7359,,2003220,3,0.8684,1.2345,0.0471,,,yf_premarket,0.2842112251159704,0.8715350914460533,0.09605803590462347,0.6,0.5,blocked,0.2849183607001471,3.7448,,,new,10:13:47
AOSL,49.0,48.04,0.02,2.9046,,1008010,3,0.8906,4.439,0.0924,,,yf_premarket,0.30176051860720066,0.8938152377266871,0.1910149156130885,0.6,0.5,blocked,0.18931452538215754,3.7198,,,new,10:13:47
AOSL,49.0,48.04,0.019983327772218427,2.904633882600371,0.0,1008010,3,0.8906251500464089,4.4389995574951175,0.092402153890475,,,yf_premarket,0.30176404330013584,0.893840478569613,0.19101943055169202,0.6,0.5,blocked,0.18915671063768097,3.7196,,,new,10:13:47
ABUS,4.6266,4.55,0.01683512220969051,2.9513297887896495,0.0,1709670,4,0.8305086800504315,0.14800000190734863,0.03252747158312655,,,yf_premarket,0.30662166133543284,0.8335069765252118,0.06551141718653868,0.8,0.5,blocked,0.1593566585439089,3.6987,,,new,10:13:47
ABUS,4.6266,4.55,0.0168,2.9513,,1709670,4,0.8305,0.148,0.0325,,,yf_premarket,0.3066185625078554,0.8334982651381245,0.06545383184847359,0.8,0.5,blocked,0.15902420132101233,3.6982,,,new,10:13:47
ALGM,59.4,59.0,0.0068,1.8365,,2560350,4,0.9659,3.845,0.0652,,,yf_premarket,0.19064966870807176,0.9693870852461342,0.13399886422080926,0.8,0.5,blocked,0.06436693862993356,3.6883,,,new,10:13:47
ALGM,59.4,59.0,0.006779661016949128,1.8365457847559903,0.0,2560350,4,0.9659195388163312,3.845000076293945,0.06516949281854144,,,yf_premarket,0.19065443154221698,0.9694066946013599,0.13393491572721092,0.8,0.5,blocked,0.06417441538378199,3.688,,,new,10:13:47
