ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CAPN,7.0,100.0,0.0,9.532710280373832,0.0,0,1.0,4.5046074496223706e-05
CBZ,6.405312150723573,86.2,0.0,6.313483288287282,0.0,5,0.9587500095367432,0.026721314345915625
BMNM,6.14114872317819,81.8,0.0,6.0,0.0,4,0.8684211351865155,0.0031999969482421876
CBKM,6.048654312394633,98.6,0.0,2.3484848484848486,0.0,2,0.9323841846258273,0.016553510471115723
CLW,5.938741868982448,78.6,0.0,3.7423292197720683,0.0,4,0.9231927516170091,0.055853799304210534
CZBC,5.718665990101496,84.8,0.0,3.4693877551020407,0.0,2,0.5934957836724694,0.01303226101783014
CAKE,5.504320241029977,82.3,0.0,2.5795173326682908,0.0,5,0.9241274529742488,0.03313230927154746
CEFC,5.444443193483227,98.6,0.0,1.0,0.0,2,1.0,0.002222224644252232
CGRO,5.440869612760471,65.4,0.0,6.5625,0.0,4,0.8235732123628199,0.0006306270363045093
BKUTK,5.436972212601066,75.3,0.0,4.778761061946902,0.0,3,0.42333947588116716,0.005254997380400629
AVTR,5.417234650102768,79.1,0.0,2.617864145379799,0.0,4,0.9458239831636669,0.04319192934215108
CZBT,5.382818702107783,99.6,0.0,1.5384615384615385,0.0,2,0.6302518179909377,0.000888890395929784
CHAR,5.366547169632129,90.9,0.0,1.9047619047619047,0.0,1,0.7777836646462933,0.0018732737641576627
AACI,5.166600438315122,66.7,0.0,5.798782255726297,0.0,2,0.49997615755090363,0.00010020269880288066
ASH,5.148333261049656,70.7,0.0,3.0998423196531033,0.0,2,0.7702989972563525,0.03701263102679254
CHBH,5.024586141220363,84.7,0.0,1.2765957446808511,0.0,2,1.0,0.004271512247320951
COMS,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
COUV,5.0,50.0,0.0,9.628227960819235,0.0,1,1.0,0.0
CWBK,5.0,100.0,0.0,0.0,0.0,0,1.0,0.009183907163852038
AMBK,5.0,100.0,0.0,0.0,0.0,2,1.0,0.0010358211926106827
CNK,4.99085321163893,92.5,0.0,1.2488276088697807,0.0,4,0.6675158619721109,0.0349097177364511
BORT,4.965908352009433,100.0,0.0,0.0,0.0,3,0.9659083520094327,1.8185702237215907e-05
CZBS,4.965712693581764,98.0,0.0,0.3468208092485549,0.0,2,0.8703702657147823,0.01769466254547352
