ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
JILL,5.5889,5.5889,1.0,True,21.74,21.74,prev_close_fallback,4173210.36,73.4,0.0,4.639508230881433,0.0,4,0.65195578777889,0.05609476417002566
CDLR,5.4902,3.8432,1.4286,False,25.79,25.79,prev_close_fallback,1798078.86,60.4,0.0,1.2421113023522663,0.0,3,0.8041966996206644,0.017215969248127485
AESI,5.4899,3.8429,1.4286,False,14.58,14.58,prev_close_fallback,44779553.77,57.8,0.0,1.1651417966333475,0.0,4,0.9471696931724491,0.04893690822971228
FTFT,5.4879,3.8416,1.4286,False,2.09,2.09,prev_close_fallback,23561049.73,36.7,0.0,7.025697160441151,0.0,1,0.37339052105000775,0.26794259587649916
BUR,5.4876,3.8413,1.4286,False,4.48,4.48,prev_close_fallback,7236588.83,55.8,0.0,1.2708396530696895,0.0,4,0.9751249918451347,0.032410706654571186
FBIZ,5.4754,3.8328,1.4286,False,71.55,71.55,prev_close_fallback,3924517.67,70.2,0.0,0.7894257064721969,0.0,3,0.6296299087110666,0.021271828011382138
CSR,5.4741,5.4741,1.0,True,57.36,57.36,prev_close_fallback,21378645.83,68.5,0.0,5.517426417321778,0.0,3,0.733242079808044,0.020606707110260445
AVT,5.4734,3.8314,1.4286,False,91.74,91.74,prev_close_fallback,97089357.14,68.0,0.0,0.7982538197692548,0.0,4,0.7134187492588661,0.02949746292535237
CRSR,5.472,3.8304,1.4286,False,12.33,12.33,prev_close_fallback,13392969.22,72.0,0.0,0.7899025050404618,0.0,3,0.5571428182173642,0.03932683741639494
EFXT,5.4486,3.814,1.4286,False,22.57,22.57,prev_close_fallback,13634762.52,69.9,0.0,0.410355729916737,0.0,4,0.8145159512313425,0.040584847014919066
INNV,5.447,3.8129,1.4286,False,11.03,11.03,prev_close_fallback,3344847.42,47.1,0.0,3.0489694971145918,0.0,1,0.4060914123333793,0.046391674137692074
AGCO,5.4428,3.8099,1.4286,False,126.88,126.88,prev_close_fallback,183615656.83,70.4,0.0,0.6140302385361673,0.0,1,0.6871697767725531,0.04026637940183694
AN,5.4417,3.8092,1.4286,False,209.18,209.18,prev_close_fallback,95398627.46,62.8,0.0,1.0128053326316713,0.0,2,0.7896652782976419,0.02655608579002423
DB,5.4313,3.8019,1.4286,False,40.66,40.66,prev_close_fallback,68808104.54,69.7,0.0,0.9187013969319497,0.0,1,0.5555559480141496,0.01163303475305558
EXEL,5.4146,3.7902,1.4286,False,58.33,58.33,prev_close_fallback,118454234.52,64.4,0.0,0.871693356181922,0.0,2,0.7790144376263732,0.026212933739501898
CLS,5.4131,3.7892,1.4286,False,333.6,333.6,prev_close_fallback,764731309.99,58.6,0.0,1.2525519551902842,0.0,4,0.8200768965821742,0.04630094667611346
COHU,5.413,3.7891,1.4286,False,56.68,56.68,prev_close_fallback,54531828.29,51.1,0.0,1.5530610123687767,0.0,4,0.9668349589115542,0.052258290000714754
CNXN,5.4117,3.7882,1.4286,False,82.73,82.73,prev_close_fallback,8584892.45,68.8,0.0,0.7545533391153513,0.0,2,0.6578953208099846,0.024259629216789612
DAC,5.4022,3.7815,1.4286,False,154.69,154.69,prev_close_fallback,16407968.56,67.0,0.0,0.741020081078533,0.0,4,0.7310514770073346,0.018398090545410212
AVO,5.402,3.7814,1.4286,False,13.42,13.42,prev_close_fallback,9975622.86,50.0,0.0,2.409395431431108,0.0,3,0.5767195526915055,0.033286139957034916
DE,5.3998,3.7798,1.4286,False,677.21,677.21,prev_close_fallback,907732313.45,67.9,0.0,0.772754401671143,0.0,1,0.6766664211584912,0.02334874721607829
CVLG,5.3987,3.7791,1.4286,False,35.53,35.53,prev_close_fallback,8465732.81,54.3,0.0,1.5721660301338818,0.0,4,0.8214247429422795,0.03387023354452532
BMBL,5.398,3.7786,1.4286,False,2.93,2.93,prev_close_fallback,5938465.54,65.5,0.0,0.7368337954785423,0.0,5,0.7894738162984248,0.03641636215407031
BBCP,5.391,3.7737,1.4286,False,10.18,10.18,prev_close_fallback,3349525.5,68.6,0.0,0.7716621584657934,0.0,2,0.642533960082905,0.04564833176323696
CIB,5.3831,3.7681,1.4286,False,100.04,100.04,prev_close_fallback,45672262.02,63.1,0.0,1.122136066938275,0.0,3,0.6849276020830319,0.03330766389471318
DGICA,5.3749,3.7625,1.4286,False,19.0,19.0,prev_close_fallback,1880430.0,64.5,0.0,1.4034555926038192,0.0,3,0.4794522516496595,0.024526335063733553
INGM,5.3747,3.7623,1.4286,False,26.26,26.26,prev_close_fallback,55330870.88,44.0,0.0,3.8480522439061433,0.0,3,0.07745524325687582,0.03547219552749266
INSM,5.3634,3.7544,1.4286,False,128.8,128.8,prev_close_fallback,252050013.97,54.4,0.0,1.45218737703829,0.0,2,0.8516082796775354,0.03726708578578675
ALG,5.3623,3.7536,1.4286,False,171.62,171.62,prev_close_fallback,26834502.44,58.8,0.0,1.2669480685597339,0.0,2,0.7680479142569802,0.03055004904293373
EPAM,5.3622,3.7536,1.4286,False,114.68,114.68,prev_close_fallback,124836061.13,64.7,0.0,1.3837546850885574,0.0,1,0.4746934054303265,0.03527207193877697
BZH,5.362,3.7534,1.4286,False,33.25,33.25,prev_close_fallback,19630800.0,66.7,0.0,0.8794037940379403,0.0,1,0.6470548636822618,0.0026165496137805448
DVA,5.362,3.7534,1.4286,False,183.01,183.01,prev_close_fallback,104948911.45,59.6,0.0,1.2011299829107522,0.0,3,0.770173488965815,0.02440303248118623
BWFG,5.3577,3.7504,1.4286,False,66.71,66.71,prev_close_fallback,4654356.64,60.0,0.0,1.1351583775261573,0.0,4,0.7838431675660639,0.029141062371759324
ARDT,5.3518,3.7462,1.4286,False,11.15,11.15,prev_close_fallback,4651110.84,58.2,0.0,1.3511051445557847,0.0,2,0.7425623734935157,0.036358744749017714
FFIV,5.3483,3.7438,1.4286,False,404.63,404.63,prev_close_fallback,190402695.1,59.1,0.0,1.4100221013260796,0.0,2,0.6735110148399811,0.03137435971387103
KE,5.3457,3.742,1.4286,False,25.04,25.04,prev_close_fallback,4525228.97,63.5,0.0,0.7625055334218681,0.0,3,0.8221259031977254,0.026900965343842235
ASC,5.3446,3.7412,1.4286,False,18.23,18.23,prev_close_fallback,11661730.71,62.7,0.0,0.832108801000469,0.0,3,0.8159616009217178,0.032433971298116766
CBIO,5.3317,3.7322,1.4286,False,19.99,19.99,prev_close_fallback,7157619.32,67.4,0.0,0.8266770932245993,0.0,2,0.6219709288047519,0.07113556516343612
EGY,5.3306,3.7314,1.4286,False,6.17,6.17,prev_close_fallback,6731099.88,62.3,0.0,0.9558729169340202,0.0,3,0.7602255997621867,0.026110242276551943
EPM,5.3266,3.7286,1.4286,False,3.69,3.69,prev_close_fallback,1772528.43,71.0,0.0,0.6132900324756433,0.0,3,0.5813955809375952,0.03352303440037599
ESQ,5.3148,3.7204,1.4286,False,117.52,117.52,prev_close_fallback,19044115.46,62.1,0.0,1.236655353286023,0.0,2,0.6188029941123269,0.027374056720966378
GGAL,5.3127,3.7189,1.4286,False,44.49,44.49,prev_close_fallback,33017809.85,69.9,0.0,0.5733419570431455,0.0,2,0.6363641092598276,0.038188359266099946
IPGP,5.3069,3.7149,1.4286,False,80.29,80.29,prev_close_fallback,38155414.24,60.1,0.0,0.8267749673835276,0.0,3,0.898159303600231,0.03554613645621898
HBT,5.2984,3.7088,1.4286,False,36.15,36.15,prev_close_fallback,4013734.67,62.5,0.0,1.1438349995496713,0.0,3,0.6354179084312838,0.017134152608566912
DELL,5.2878,3.7015,1.4286,False,535.25,535.25,prev_close_fallback,6434427587.5,64.9,0.0,0.6057805487736402,0.0,4,0.8034018778587254,0.05896309109170656
CUE,5.2841,3.6989,1.4286,False,30.5,30.5,prev_close_fallback,4350520.0,57.9,0.0,1.2198541783510937,0.0,3,0.7710672926984184,0.09950165045065958
HUM,5.2744,3.6921,1.4286,False,400.02,400.02,prev_close_fallback,362674122.84,67.1,0.0,1.0728624371305038,0.0,3,0.4730585355276532,0.03561321818100673
ALT,5.2723,3.6906,1.4286,False,3.35,3.35,prev_close_fallback,11432712.17,65.5,0.0,0.8995384953483261,0.0,1,0.6226413990942793,0.04265672178856926
JFB,5.2656,3.6859,1.4286,False,4.74,4.74,prev_close_fallback,3559503.78,56.5,0.0,1.6767649838830858,0.0,3,0.5886075147125396,0.10119620240430562
ATLO,5.2537,3.6776,1.4286,False,31.82,31.82,prev_close_fallback,1225069.99,62.6,0.0,1.1194805194805195,0.0,3,0.614130564358047,0.021171649123989847
BP,5.2496,3.6747,1.4286,False,45.68,45.68,prev_close_fallback,459024619.07,55.4,0.0,1.1879944669459732,0.0,4,0.8646289955431323,0.017688261739004226
FBLA,5.2447,3.6713,1.4286,False,15.88,15.88,prev_close_fallback,1751246.41,65.1,0.0,0.5948494740660137,0.0,3,0.7692300920661702,0.01517633335889677
BHB,5.2423,3.6696,1.4286,False,39.9,39.9,prev_close_fallback,2654148.1,63.0,0.0,1.1019242333132893,0.0,3,0.5982542353117556,0.021979940620749698
BMRC,5.2362,3.6654,1.4286,False,27.39,27.39,prev_close_fallback,3425119.42,63.6,0.0,0.7620951619352259,0.0,3,0.7414629834665376,0.02416941545856311
INDO,5.2331,3.6632,1.4286,False,3.16,3.16,prev_close_fallback,1083911.63,66.2,0.0,0.6323430803766654,0.0,3,0.6991152346989026,0.044082266177586676
HPE,5.2191,3.6534,1.4286,False,58.9,58.9,prev_close_fallback,1880061543.71,54.6,0.0,0.9418867120620434,0.0,3,0.9984873943275268,0.055522910786214914
BLDP,5.2093,3.6465,1.4286,False,2.36,2.36,prev_close_fallback,7788802.05,39.7,0.0,3.1149517928455857,0.0,3,0.499999649384354,0.044491515278439066
BSRR,5.2082,3.6457,1.4286,False,40.37,40.37,prev_close_fallback,1916363.85,63.7,0.0,0.9879924162629029,0.0,3,0.6037733133001646,0.018652443272558664
ITGR,5.2055,3.6438,1.4286,False,125.86,125.86,prev_close_fallback,101100821.29,63.5,0.0,1.4082262722836372,0.0,3,0.4012722139340956,0.002542499049205048
CLF,5.2023,3.6416,1.4286,False,12.09,12.09,prev_close_fallback,129945981.44,66.6,0.0,0.8930129826147958,0.0,1,0.5324673474910624,0.041852773827580105
BTGO,5.1987,3.6391,1.4286,False,7.51,7.51,prev_close_fallback,12205928.27,62.9,0.0,0.8322207113807382,0.0,2,0.7054266288055487,0.06501996366640651
ENGS,5.1965,3.6375,1.4286,False,2.89,2.89,prev_close_fallback,4827253.88,51.3,0.0,1.4288793232475019,0.0,5,0.8717950285460322,0.04359862225415436
CXW,5.1945,3.6361,1.4286,False,34.37,34.37,prev_close_fallback,59342896.46,56.6,0.0,1.2638785119802616,0.0,4,0.7394956905671184,0.035903416790151355
DJCO,5.1943,3.636,1.4286,False,637.0,637.0,prev_close_fallback,40761630.0,66.4,0.0,0.5391467416783873,0.0,4,0.7090970856647878,0.04129667416846546
BNRG,5.1846,3.6292,1.4286,False,2.97,2.97,prev_close_fallback,3033223.61,56.2,0.0,1.839266792090062,0.0,3,0.45974233799934877,0.22548821421515775
CHMG,5.1813,3.6269,1.4286,False,83.9,83.9,prev_close_fallback,5111188.09,59.5,0.0,0.9799737360472751,0.0,3,0.7577984245663498,0.022586426534433532
BMEA,5.1785,3.625,1.4286,False,1.845,1.845,prev_close_fallback,3744870.36,63.6,0.0,1.2333599377260143,0.0,1,0.46428588661208586,0.08769647725893848
BLSH,5.1736,3.6215,1.4286,False,34.34,34.34,prev_close_fallback,43514274.59,69.1,0.0,0.8391994696802298,0.0,1,0.4378821981047713,0.048826447382672236
GCT,5.1679,3.6175,1.4286,False,51.88,51.88,prev_close_fallback,30786630.23,56.2,0.0,1.2129688921842876,0.0,3,0.762337943501862,0.04945258580660588
FIGR,5.167,3.6169,1.4286,False,38.12,38.12,prev_close_fallback,164722614.58,51.0,0.0,1.7405742902368808,0.0,2,0.7047618788115761,0.06511015939370729
CAMT,5.1648,3.6154,1.4286,False,148.66,148.66,prev_close_fallback,56832719.4,46.3,0.0,1.715668323306304,0.0,4,0.9067901919517702,0.04270146250757756
BTU,5.153,3.6071,1.4286,False,29.36,29.36,prev_close_fallback,66322773.38,60.9,0.0,0.9802784479514819,0.0,2,0.6816809804277696,0.04474114888908638
IMPP,5.1473,3.6031,1.4286,False,5.36,5.36,prev_close_fallback,2553450.46,64.5,0.0,0.7798232540565503,0.0,4,0.6329114229666516,0.046753722065327574
GPI,5.1467,3.6027,1.4286,False,287.72,287.72,prev_close_fallback,72879476.31,61.2,0.0,1.0848795894196606,0.0,3,0.6131854072297074,0.0359090298439454
CVE,5.1344,3.5941,1.4286,False,33.46,33.46,prev_close_fallback,171250952.11,56.0,0.0,1.1707906089783668,0.0,2,0.7704914957244112,0.023072300941999958
BAND,5.1259,3.5882,1.4286,False,48.83,48.83,prev_close_fallback,42026029.38,56.1,0.0,1.391490251667325,0.0,2,0.6467440314105125,0.08169157872994257
FLXS,5.1221,3.5855,1.4286,False,83.13,83.13,prev_close_fallback,6076802.8,59.1,0.0,1.119015047879617,0.0,2,0.6604844283125547,0.039949486119466616
BBAR,5.119,3.5833,1.4286,False,15.16,15.16,prev_close_fallback,12975747.07,69.9,0.0,0.3827460510328068,0.0,3,0.5944442119127685,0.048548836051808424
IPI,5.1071,3.575,1.4286,False,41.26,41.26,prev_close_fallback,9275660.22,60.7,0.0,0.7704283617276811,0.0,1,0.7624393965556303,0.047964143323526005
GFR,5.094,3.5658,1.4286,False,6.39,6.39,prev_close_fallback,10336974.98,45.5,0.0,2.098375451263538,0.0,3,0.6984126623705917,0.03294209055115437
AGM,5.088,3.5616,1.4286,False,224.45,224.45,prev_close_fallback,20763869.22,58.8,0.0,1.1512268943897956,0.0,3,0.635665202413284,0.021897970400872088
DSX,5.0875,3.5612,1.4286,False,2.92,2.92,prev_close_fallback,3883045.3,67.1,0.0,0.5293237379776058,0.0,1,0.6136365729916071,0.03630134245986567
HIFS,5.078,3.5546,1.4286,False,306.36,306.36,prev_close_fallback,12481105.8,57.4,0.0,0.8075601374570447,0.0,4,0.8561121209222233,0.032530379116874876
ANY,5.0754,3.5528,1.4286,False,2.42,2.42,prev_close_fallback,1170360.44,60.7,0.0,0.8667962449857326,0.0,3,0.6896554275585606,0.09760328253113038
INR,5.0745,3.5522,1.4286,False,15.22,15.22,prev_close_fallback,3008994.05,62.9,0.0,1.1365705614567527,0.0,1,0.4675323629806144,0.03268725554655281
CLB,5.0722,3.5505,1.4286,False,12.62,12.62,prev_close_fallback,5333211.95,57.0,0.0,0.9813061997160435,0.0,3,0.7808221325594201,0.037480179330068725
CCNE,5.069,3.5483,1.4286,False,34.15,34.15,prev_close_fallback,4972581.72,62.5,0.0,1.010232813680379,0.0,3,0.542729573526161,0.019560098577855522
