ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BNRG,5.1846,3.6292,1.4286,False,2.97,2.97,prev_close_fallback,3033223.61,56.2,0.0,1.839266792090062,0.0,3,0.45974233799934877,0.22548821421515775
AVB,4.6013,3.2209,1.4286,False,66.79,66.79,prev_close_fallback,476671153.09,51.5,0.0,1.0036751435924798,0.0,5,0.6585820298015861,0.02181586441130238
BIRD,3.8016,2.6612,1.4286,False,2.77,2.77,prev_close_fallback,2742783.9,,0.0,7.1119773106705315,0.0,2,0.6611519597981811,0.07595566400497752
CRM,3.7062,2.5943,1.4286,False,252.05,252.05,prev_close_fallback,4287235957.21,,0.0,3.2639178678507603,0.0,1,0.962366532842084,0.035010695614246246
CGBD,3.387,2.3709,1.4286,False,11.66,11.66,prev_close_fallback,6572980.94,,0.0,2.7958890975226196,0.0,2,0.972972369234999,0.016723825329321176
BUD,3.0668,2.1467,1.4286,False,79.1,79.1,prev_close_fallback,160771181.95,,0.0,2.9469538950817107,0.0,2,0.673267900127912,0.012937209245874687
CRWD,3.0125,2.1087,1.4286,False,227.96,227.96,prev_close_fallback,2360137881.59,,0.0,2.2643219580852403,0.0,2,0.9765887290359085,0.04811564662991613
ADSK,2.9775,2.0843,1.4286,False,270.58,270.58,prev_close_fallback,477971645.34,,0.0,2.2435694946103837,0.0,3,0.9624871776461498,0.031754820981691294
BBW,2.963,2.0741,1.4286,False,28.44,28.44,prev_close_fallback,30546136.15,,0.0,4.948348101969414,0.0,1,0.07413253244748925,0.08462259509560884
CISS,2.9397,2.0578,1.4286,False,2.13,2.13,prev_close_fallback,4914392.28,,0.0,5.3451193755896425,0.0,2,0.05782315407662513,0.2817423166165726
AEMD,2.8571,2.0,1.4286,False,2.17,2.17,prev_close_fallback,3851887.06,,0.0,9.32355587809808,0.0,0,0.0,0.1034306027387494
AFRM,2.8546,1.9982,1.4286,False,77.49,77.49,prev_close_fallback,314672010.99,,0.0,2.346331017217977,0.0,2,0.8250683335032257,0.03916634862479944
AEBI,2.823,1.9761,1.4286,False,12.35,12.35,prev_close_fallback,5099998.11,,0.0,2.954799224032238,0.0,1,0.49871798510584125,0.047767687015517396
BL,2.7197,1.9038,1.4286,False,33.72,33.72,prev_close_fallback,29977094.57,,0.0,2.143306122246964,0.0,2,0.8321034106337111,0.038618705058398
CGNT,2.6667,1.8667,1.4286,False,9.02,9.02,prev_close_fallback,5371937.94,,0.0,2.1163328203694514,0.0,2,0.8085112427092074,0.03373982788564236
BOX,2.6202,1.8341,1.4286,False,34.74,34.74,prev_close_fallback,112217202.06,,0.0,1.8196079043244797,0.0,3,0.924342278628416,0.02731720123730101
DG,2.5651,1.7956,1.4286,False,125.89,125.89,prev_close_fallback,326018942.81,,0.0,2.4731313835263897,0.0,3,0.5590392560143203,0.028940590273977426
CXM,2.5424,1.7797,1.4286,False,7.94,7.94,prev_close_fallback,22743806.21,,0.0,1.708559856603997,0.0,3,0.9253732139959518,0.03225581148285125
ADBE,2.5192,1.7634,1.4286,False,289.15,289.15,prev_close_fallback,1158034304.13,,0.0,1.6283806045028408,0.0,2,0.9492246374128908,0.030856715748915287
BTU,2.5004,1.7503,1.4286,False,29.44,29.44,prev_close_fallback,61387753.31,,0.0,1.5026987095321855,0.0,2,0.9989072869907951,0.038779450659848246
