ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
EXPI,4.83,4.83,0.0,0.8089972317127155,0.0,1325332,2,0.5789470602161494,0.27649993896484376,0.05724636507917077,,,prev_close,0.0,0.08035424875130506,0.08035424875130506,1.0,0.0,0.4,0.30061819734786766,0.5,0.5,5.2334,—,,,new,10:00:13
AGH,5.08,5.08,0.0,0.1350815365356618,0.0,5961480,0,0.51465792682709,0.8079900979995728,0.15905317128629265,,,prev_close,0.0,0.012735740910972113,0.012735740910972113,0.7742887928223655,1.0,0.0,0.047646459696180594,0.5,0.5,3.5495,—,,,new,10:00:13
ASGN,20.52,20.52,0.0,0.7329252142203281,0.0,1066192,2,0.2941179008981368,1.3104795455932616,0.06386352418902828,,,prev_close,0.0,0.07272143006485567,0.07272143006485567,0.0,0.0649972173411979,0.4,0.27206259226337276,0.5,0.5,3.1155,—,,,new,10:00:13
AA,71.05,,,0.8972150115103179,0.0,4364301,1,,3.45644293891059,,,,yf_premarket,,0.08920573370349,0.08920573370349,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AAL,13.92,,,1.7777776677304258,0.0,84206175,2,,0.5011112425062392,,,,yf_premarket,,0.17755852515744266,0.17755852515744266,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AAOI,166.0539,,,1.818559541530868,0.0,14689442,2,,26.55422125922309,,,,yf_premarket,,0.18165044566479066,0.18165044566479066,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AAON,,,0.0,1.0768485994460906,0.0,1071258,1,,7.715863820184189,,,,prev_close,0.0,0.10722958336473136,0.10722958336473136,,,0.2,0.40116315632836896,0.5,0.5,,—,,,new,10:00:13
AAP,59.5,,,0.8252207882947212,0.0,2196957,2,,2.531111399332682,,,,yf_premarket,,0.08198206762507416,0.08198206762507416,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AAT,,,0.0,0.7891687395087293,0.0,532883,2,,0.5305824151230011,,,,prev_close,0.0,0.0783647223681794,0.0783647223681794,,,0.4,0.29317505844525243,0.5,0.5,,—,,,new,10:00:13
ABCB,86.23,,,0.8705934249059563,0.0,408055,2,,1.4300003051757812,,,,yf_premarket,,0.08653461033388782,0.08653461033388782,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ABCL,5.19,,,0.6692534240535083,0.0,7872971,1,,0.6355555852254232,,,,yf_premarket,,0.06633280983622009,0.06633280983622009,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ABEO,5.44,,,1.387439920824181,0.0,835709,1,,0.23444435331556532,,,,yf_premarket,,0.13839330584522075,0.13839330584522075,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ABEV,3.16,,,0.934165265662818,0.0,27930092,1,,0.07333331637912327,,,,yf_premarket,,0.09291320196397723,0.09291320196397723,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ABG,,,0.0,0.7504988456745143,0.0,234942,3,,5.5033315022786455,,,,prev_close,0.0,0.07448471105797132,0.07448471105797132,,,0.6,0.2786593106921488,0.5,0.5,,—,,,new,10:00:13
ABM,44.22,,,0.9079952598545344,0.0,733479,2,,0.9855550130208334,,,,yf_premarket,,0.09028738874194793,0.09028738874194793,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ABNB,130.87,,,0.8715435589957139,0.0,3695915,2,,3.852666219075521,,,,yf_premarket,,0.08662994369658797,0.08662994369658797,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ABOS,,,0.0,1.0818974633819793,0.0,292192,1,,0.13655556572808158,,,,prev_close,0.0,0.1077361699423655,0.1077361699423655,,,0.2,0.40305837837493846,0.5,0.5,,—,,,new,10:00:13
ABR,5.278,,,0.6762980276548868,0.0,4345720,2,,0.2511111365424262,,,,yf_premarket,,0.06703964243747995,0.06703964243747995,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ABSI,6.59,,,0.819757268072494,0.0,5532457,2,,0.7658889558580186,,,,yf_premarket,,0.08143387578501704,0.08143387578501704,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ABT,91.36,,,0.9532000283055371,0.0,12468231,3,,1.714445326063368,,,,yf_premarket,,0.09482308810582978,0.09482308810582978,,,0.6,,0.5,0.5,,—,,,new,10:00:13
ABUS,,,0.0,0.7109468863693,0.0,1508420,1,,0.1688887808057997,,,,prev_close,0.0,0.0705161961687647,0.0705161961687647,,,0.2,0.2638124567836043,0.5,0.5,,—,,,new,10:00:13
ABVX,100.05,,,0.2532188755171131,0.0,4639531,2,,8.781333923339844,,,,yf_premarket,,0.024589257069331693,0.024589257069331693,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ACA,127.34,,,1.160115589391981,0.0,253691,3,,3.8840001424153647,,,,yf_premarket,,0.11558432217374201,0.11558432217374201,,,0.6,,0.5,0.5,,—,,,new,10:00:13
ACAD,21.64,,,0.9724518401063714,0.0,1135945,3,,0.5700001186794705,,,,yf_premarket,,0.0967547522539,0.0967547522539,,,0.6,,0.5,0.5,,—,,,new,10:00:13
ACB,,,0.0,1.029256352686745,0.0,642031,2,,0.1630000008477105,,,,prev_close,0.0,0.10245433219657095,0.10245433219657095,,,0.4,0.3832981719577402,0.5,0.5,,—,,,new,10:00:13
ACCO,,,0.0,0.6927058296302955,0.0,767613,2,,0.10111122661166722,,,,prev_close,0.0,0.06868594789446344,0.06868594789446344,,,0.4,0.256965202961067,0.5,0.5,,—,,,new,10:00:13
ACEL,12.87,,,1.1060260184038753,0.0,254250,2,,0.2395554648505317,,,,yf_premarket,,0.1101571506356484,0.1101571506356484,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ACGL,,,0.0,1.1904201408685577,0.0,2799815,3,,2.0633332994249134,,,,prev_close,0.0,0.11862498225375144,0.11862498225375144,,,0.6,0.44379518046289207,0.5,0.5,,—,,,new,10:00:13
ACHC,26.78,,,0.921613894870348,0.0,2341076,2,,1.1111111111111112,,,,yf_premarket,,0.09165383826253594,0.09165383826253594,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ACHV,,,0.0,0.8895706508967174,0.0,1335721,2,,0.41000005933973527,,,,prev_close,0.0,0.08843872343531502,0.08843872343531502,,,0.4,0.3308635203242968,0.5,0.5,,—,,,new,10:00:13
ACI,15.7732,,,1.2119766573790376,0.0,5752670,3,,0.38666661580403644,,,,yf_premarket,,0.12078789297256354,0.12078789297256354,,,0.6,,0.5,0.5,,—,,,new,10:00:13
ACIC,,,0.0,0.7983021974722591,0.0,316409,2,,0.27777767181396484,,,,prev_close,0.0,0.07928114381872008,0.07928114381872008,,,0.4,0.29660353881503476,0.5,0.5,,—,,,new,10:00:13
ACIU,2.1162,,,1.7288010170142056,0.0,332974,1,,0.16144447856479222,,,,yf_premarket,,0.17264436740128905,0.17264436740128905,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ACIW,42.5,,,0.9047995725661484,0.0,825765,2,,1.506667243109809,,,,yf_premarket,,0.08996674387863426,0.08996674387863426,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ACLS,160.29,,,2.266516029371326,0.0,542937,3,,8.765553792317709,,,,yf_premarket,,0.2265969419430975,0.2265969419430975,,,0.6,,0.5,0.5,,—,,,new,10:00:13
ACM,71.0,,,0.2243196713003485,0.0,3291320,2,,2.566666497124566,,,,yf_premarket,,0.021689604960179843,0.021689604960179843,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ACMR,78.0,,,0.8841184250686743,0.0,1842937,2,,7.380887349446614,,,,yf_premarket,,0.08789166483801683,0.08789166483801683,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ACN,169.9663,,,0.8205886829840957,0.0,5393701,1,,7.342220730251736,,,,yf_premarket,,0.08151729725170946,0.08151729725170946,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ACRE,4.98,,,0.9079424754166288,0.0,395796,1,,0.11222230063544379,,,,yf_premarket,,0.09028209252321624,0.09028209252321624,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ACRS,,,0.0,0.8183404737200979,0.0,1229135,1,,0.24055560429890951,,,,prev_close,0.0,0.08129171925013998,0.08129171925013998,,,0.2,0.3041254256003374,0.5,0.5,,—,,,new,10:00:13
ACRV,1.3976,,,0.664452167408815,0.0,371129,1,,0.08355557918548584,,,,yf_premarket,,0.06585106736843656,0.06585106736843656,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ACT,42.14,,,1.0192761503340304,0.0,324940,2,,0.8438598161935794,,,,yf_premarket,,0.10145295116944136,0.10145295116944136,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ACTG,,,0.0,1.471487203327794,0.0,230591,2,,0.11888901392618816,,,,prev_close,0.0,0.14682633667029468,0.14682633667029468,,,0.4,0.549300993275707,0.5,0.5,,—,,,new,10:00:13
ACVA,5.73,,,0.5099837336148617,0.0,3587275,1,,0.3911110560099284,,,,yf_premarket,,0.050352207382936075,0.050352207382936075,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ADAG,,,0.0,0.4769926973058401,0.0,214879,2,,0.34299998813205296,,,,prev_close,0.0,0.04704199415702774,0.04704199415702774,,,0.4,0.17599168311439067,0.5,0.5,,—,,,new,10:00:13
ADBE,232.96,,,1.1524899460814126,0.0,5834963,1,,10.154449462890625,,,,yf_premarket,,0.11481918993884462,0.11481918993884462,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ADC,74.55,,,0.7447662569755483,0.0,1257947,2,,1.2336557437056337,,,,yf_premarket,,0.0739095217625438,0.0739095217625438,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ADCT,1.09,,,1.8575569807362764,0.0,4616599,0,,0.2119999991522895,,,,yf_premarket,,0.1855633218116669,0.1855633218116669,,,0.0,,0.5,0.5,,—,,,new,10:00:13
ADI,397.98,,,1.0631536447050147,0.0,5081076,2,,16.057008317907957,,,,yf_premarket,,0.10585547617126535,0.10585547617126535,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ADM,79.99,,,0.5733510919256768,0.0,3613574,1,,2.4499986436631946,,,,yf_premarket,,0.056710281909803,0.056710281909803,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ADMA,,,0.0,1.022925117156975,0.0,2960429,3,,0.2944444550408257,,,,prev_close,0.0,0.10181907662621913,0.10181907662621913,,,0.6,0.38092157846850977,0.5,0.5,,—,,,new,10:00:13
ADNT,,,0.0,0.7038239988367637,0.0,998593,2,,1.033888922797309,,,,prev_close,0.0,0.06980150881259907,0.06980150881259907,,,0.4,0.2611386961795723,0.5,0.5,,—,,,new,10:00:13
ADP,230.21,,,0.7569158678135522,0.0,2639054,2,,5.804443359375,,,,yf_premarket,,0.07512857417753574,0.07512857417753574,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ADPT,17.34,,,0.9793426695290602,0.0,2263327,2,,1.0412223603990343,,,,yf_premarket,,0.09744615565447233,0.09744615565447233,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ADSK,222.0,,,0.6021449668418509,0.0,3031170,1,,9.245557996961805,,,,yf_premarket,,0.05959936561968953,0.05959936561968953,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ADT,6.75,,,0.8233494164746418,0.0,9616591,2,,0.1405555937025282,,,,yf_premarket,,0.08179430026634694,0.08179430026634694,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ADTN,14.0028,,,0.8621640698043884,0.0,3636298,1,,1.6788887447781033,,,,yf_premarket,,0.0856888362732695,0.0856888362732695,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ADTX,0.0242,,,5.752114841925632,0.0,65165650,0,,0.03855555670128928,,,,yf_premarket,,0.576330584180109,0.576330584180109,,,0.0,,0.5,0.5,,—,,,new,10:00:13
ADUS,,,0.0,0.7097246035332715,0.0,202911,2,,2.7211125691731772,,,,prev_close,0.0,0.07039355628647292,0.07039355628647292,,,0.4,0.26335364121491406,0.5,0.5,,—,,,new,10:00:13
AEE,,,0.0,0.521411644094545,0.0,1808824,2,,2.1377775404188366,,,,prev_close,0.0,0.051498846732485684,0.051498846732485684,,,0.4,0.19266548702519642,0.5,0.5,,—,,,new,10:00:13
AEG,8.31,,,1.4651716077605765,0.0,4904011,1,,0.11888896094428168,,,,yf_premarket,,0.1461926503628908,0.1461926503628908,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AEHR,92.1,,,1.0957757290411472,0.0,2143510,2,,11.611110263400608,,,,yf_premarket,,0.1091286699568341,0.1091286699568341,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AEIS,311.92,,,0.75759911627664,0.0,1020319,2,,17.438890245225693,,,,yf_premarket,,0.07519712910493813,0.07519712910493813,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AEM,155.15,,,1.025532048328037,0.0,2602282,1,,5.808827995554964,,,,yf_premarket,,0.10208064761661333,0.10208064761661333,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AEMD,1.954,,,0.06430702946702628,0.0,2062916,2,,0.31444448894924587,,,,yf_premarket,,0.005634457181619405,0.005634457181619405,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AEO,17.62,,,0.5001298387272216,0.0,7607514,3,,0.8222217559814453,,,,yf_premarket,,0.049363499635830324,0.049363499635830324,,,0.6,,0.5,0.5,,—,,,new,10:00:13
AEP,127.81,,,1.205479570289405,0.0,4518529,2,,2.4344440036349826,,,,yf_premarket,,0.12013599639639873,0.12013599639639873,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AER,,,0.0,1.0720039174167897,0.0,1393571,3,,2.644444783528646,,,,prev_close,0.0,0.10674348373516845,0.10674348373516845,,,0.6,0.39934457925694444,0.5,0.5,,—,,,new,10:00:13
AES,14.6126,,,1.2352968523557193,0.0,8952453,3,,0.04666656917995877,,,,yf_premarket,,0.12312776544942365,0.12312776544942365,,,0.6,,0.5,0.5,,—,,,new,10:00:13
AESI,17.04,,,0.6722731464658663,0.0,2939955,2,,1.0237776438395183,,,,yf_premarket,,0.06663579895648686,0.06663579895648686,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AFG,,,0.0,0.8419835248105908,0.0,471848,2,,2.624445597330729,,,,prev_close,0.0,0.08366398605884202,0.08366398605884202,,,0.4,0.3130004581311917,0.5,0.5,,—,,,new,10:00:13
AFL,111.172,,,0.6802612608619364,0.0,3050192,3,,2.6444439358181424,,,,yf_premarket,,0.06743730036057306,0.06743730036057306,,,0.6,,0.5,0.5,,—,,,new,10:00:13
AFRM,63.78,,,0.6355646260201292,0.0,4823910,2,,3.5850007798936634,,,,yf_premarket,,0.0629525854695017,0.0629525854695017,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AG,15.92,,,1.4664045211032122,0.0,11544934,1,,1.1111108991834853,,,,yf_premarket,,0.14631635687562244,0.14631635687562244,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AGBK,,,0.0,0.7163659852997805,0.0,367980,1,,0.3799999025132921,,,,prev_close,0.0,0.07105993092096091,0.07105993092096091,,,0.2,0.26584665613934105,0.5,0.5,,—,,,new,10:00:13
AGCO,113.14,,,1.4024341434937737,0.0,690846,2,,3.2833345201280384,,,,yf_premarket,,0.13989777735463882,0.13989777735463882,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AGEN,,,0.0,0.936522883607925,0.0,530866,1,,0.19666671752929688,,,,prev_close,0.0,0.09314975767657842,0.09314975767657842,,,0.2,0.3484882588199035,0.5,0.5,,—,,,new,10:00:13
