ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BORT,7.0,100.0,0.0,10.0,0.0,1,1.0,0.0
ECIA,7.0,100.0,0.0,9.25925925925926,0.0,2,1.0,0.0
CHBH,6.2879290241265675,91.0,0.0,6.744186046511628,0.0,1,0.6461225989599321,0.006481482353611588
DTSQ,6.272436681636293,90.0,0.0,3.3448275862068964,0.0,1,1.0,0.0020175399116897554
APM,6.219653409789188,85.1,0.0,4.226651041833884,0.0,4,0.8136883663922783,0.08185153174644713
CZBS,6.097560975609756,100.0,0.0,2.1951219512195124,0.0,3,1.0,0.0026916191846774553
DRDB,5.959816122926403,83.3,0.0,3.9196746314184034,0.0,1,0.6666560701910544,0.00028381962003160027
CDNA,5.944849460107453,79.8,0.0,3.5234683134555853,0.0,4,0.9901139883627089,0.0412072268559982
ATAI,5.787379172950328,70.4,0.0,5.858590242769802,0.0,3,0.9713115955482162,0.05563634518128048
FGFH,5.411764705882353,100.0,0.0,0.8235294117647058,0.0,2,1.0,0.004247321102036071
APAC,5.1818213344430575,54.5,0.0,9.911816578483245,0.0,0,1.0,0.0
DTSS,5.1794868790475626,62.8,0.0,3.3333333333333335,0.0,3,1.0,0.0628235182250663
BEKE,5.179083665327736,91.8,0.0,1.1647513410788644,0.0,4,0.9264956551564939,0.019673564802009335
FMBM,5.175643908974317,95.8,0.0,0.6896551724137931,0.0,2,1.0,0.012378105451048583
BCO,5.1312016721610805,90.3,0.0,1.3220151392375041,0.0,5,0.8589273416593391,0.028275462027970474
BOTJ,5.108385808254615,77.4,0.0,2.480300187617261,0.0,3,0.770492072388555,0.025502599845367003
CAWW,5.104487497378733,53.3,0.0,3.9423076923076925,0.0,1,1.0,0.07358490131044755
AMBZ,5.096861420924313,66.0,0.0,3.7837837837837838,0.0,1,0.5666707356770834,0.007362606452581115
CRNX,5.0947270129570175,99.3,0.0,0.24888617243213962,0.0,4,0.9978879057357075,0.00516743933490522
CHRW,5.081769211576561,85.8,0.0,1.5820187561102192,0.0,4,0.8605071750164992,0.0219538265705688
DBX,5.074342247518443,93.6,0.0,1.0441613866520436,0.0,5,0.8066466788790781,0.02896551551341502
ADUS,5.056539216720851,91.2,0.0,1.2695708607122576,0.0,4,0.7727631324602523,0.02792128491820454
EMYB,5.0214154617004985,81.0,0.0,1.790633608815427,0.0,2,0.8866666158040365,0.011116024490761989
FBTT,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0011627877749298976
CAPN,5.0,100.0,0.0,0.0,0.0,2,1.0,0.00027027644697734225
CYFL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0008421084755345394
AMFC,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
BYNO,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0015455936302218368
FDSB,4.978160948281707,92.6,0.0,0.696969696969697,0.0,4,0.9255952516110281,0.02651747056654283
CBZ,4.977943719757831,88.7,0.0,1.1176383605102904,0.0,3,0.8721152273155759,0.04746394964599556
BOX,4.963157909388779,81.3,0.0,1.6085162258488088,0.0,4,0.9065628480804523,0.03313594106735983
BUKS,4.937550330476138,81.4,0.0,1.5435435435435436,0.0,5,0.9080460526099439,0.04241164212310111
ALRM,4.91567880952362,87.5,0.0,1.089812011240116,0.0,3,0.8696784782035186,0.028539732435292932
ATHM,4.9104531723573315,85.7,0.0,1.1476018045826903,0.0,4,0.9067595709755841,0.03889909057963977
FORR,4.906619843494888,92.5,0.0,1.1825782092772383,0.0,4,0.6136361567441903,0.05324427640686078
FBSI,4.874215767893688,96.9,0.0,0.0,0.0,1,1.0,0.0
CP,4.869137950466107,75.4,0.0,2.0078592189222597,0.0,3,0.8499288253485247,0.016865789668169387
FBNC,4.867026242443103,55.0,0.0,3.462806026365348,0.0,3,0.9348744917078456,0.021938695519899496
CTAS,4.84397368312948,78.9,0.0,1.5842267691147989,0.0,4,0.896169915894025,0.024678777521306816
DIMC,4.837336757984364,61.1,0.0,4.313725490196078,0.0,1,0.39393995440863,0.0008928571428571429
EXPD,4.804750362548975,87.3,0.0,0.7816978971400229,0.0,4,0.9231906575028774,0.0194218566128391
COLA,4.804494193758862,57.1,0.0,3.7041972018654232,0.0,0,0.6666719649044728,0.0024812765519709626
DOCU,4.804458960850107,81.7,0.0,1.30591053059482,0.0,3,0.884892190690962,0.041952035864156474
CSHX,4.784772523266357,99.7,0.0,0.684931506849315,0.0,1,0.45555461365659305,0.0036705824908088236
ENTX,4.750836926567125,70.1,0.0,2.2386323991161765,0.0,2,0.826923195956053,0.07449998259544373
DFIN,4.74016699310735,82.7,0.0,1.1236078144969874,0.0,5,0.8691707284291751,0.03605325940835831
EVCM,4.73899011869908,80.5,0.0,1.3945781746214387,0.0,5,0.8202245385037957,0.05162732947623256
