ticker,premarket_price,premarket_volume,score,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score
NAMM,2.02,0,14.2278,-0.0288,7.3385,0.0,4021210,4,0.6466,0.148,0.0712
SPCE,6.8,0,10.1673,-0.0958,4.3018,0.0,66234020,5,0.7874,0.8933,0.1188
OCS,13.87,0,8.75,-0.0441,5.1435,0.0,1297910,2,0.0404,2.5325,0.1745
ORCL,236.66,0,7.1081,-0.0463,2.2386,0.0,21484270,4,0.9706,10.063,0.0406
NET,262.5,0,7.0372,-0.0307,2.1043,0.0,4015020,4,0.9952,11.953,0.0441
IBM,311.2,0,6.9584,-0.0288,2.132,0.0,15376780,4,0.932,12.871,0.0402
GRRR,24.74,0,6.9074,0.1703,1.3563,0.0,1431610,4,0.9765,1.4493,0.0686
DELL,474.3,0,6.7858,0.0179,1.4561,0.0,14153610,5,0.9855,19.184,0.0412
DDOG,266.14,0,6.5191,-0.0409,1.8085,0.0,6179780,4,0.9839,11.9421,0.043
U,31.3,0,6.4224,-0.027,1.4093,0.0,10484610,5,0.9465,1.6299,0.0507
LYFT,14.79,0,6.365,-0.0047,1.7894,0.0,16379960,4,0.8313,0.6222,0.0419
ILMN,163.04,0,6.2785,-0.0083,1.2675,0.0,1728260,5,0.9426,5.52,0.0336
BB,9.89,0,6.2785,0.0175,1.1226,0.0,39958260,5,0.9681,0.691,0.0711
SMCI,48.9,0,6.273,0.0431,1.1023,0.0,45202880,5,0.9226,2.762,0.0589
SOFI,18.18,0,6.2639,-0.0216,1.2916,0.0,74609500,5,0.9445,0.844,0.0454
CDNS,403.05,0,6.2581,-0.0268,1.9163,0.0,2359000,3,0.9909,14.914,0.036
TEAM,104.61,0,6.2558,-0.0978,1.9114,0.0,6629430,4,0.9106,6.5383,0.0564
AVGO,486.32,0,6.2284,0.0573,1.4082,0.0,21601720,4,0.899,14.556,0.0316
MRVL,255.6,0,6.1719,0.1648,0.9746,0.0,33681290,4,0.9083,15.17,0.0691
BRKR,58.5,0,6.1344,0.001,1.4325,0.0,2887810,4,0.9689,2.494,0.0427
NOW,127.89,0,6.0659,-0.0587,1.6484,0.0,41499440,4,0.9199,6.365,0.0468
NBIS,275.65,0,6.0306,0.0421,1.3146,0.0,18378100,4,0.8879,19.1168,0.0723
OKTA,128.49,0,6.0026,-0.0808,1.6296,0.0,6008740,4,0.9568,6.8179,0.0488
CNC,61.6,0,5.9702,-0.0065,1.3414,0.0,4280930,4,0.9813,1.718,0.0277
BAH,83.7,0,5.9588,-0.0042,1.3306,0.0,2140660,4,0.9739,3.031,0.0361
SHOP,120.53,0,5.947,-0.0289,1.0588,0.0,10112970,5,0.9805,5.2639,0.0424
DG,115.5,0,5.8299,0.0507,1.5796,0.0,4481690,3,0.8341,4.268,0.0388
SNOW,269.75,0,5.8032,-0.0372,1.3498,0.0,14922230,4,0.9628,10.8243,0.0386
CRWD,762.0,0,5.7805,-0.0258,1.2679,0.0,3608700,4,0.9824,33.5566,0.0429
GS,1045.0,0,5.7764,-0.0034,1.2049,0.0,2212830,4,0.9801,27.2912,0.026
HOOD,88.17,0,5.7536,-0.0282,1.4567,0.0,29142050,4,0.8271,5.0364,0.0555
WDAY,149.0,0,5.7298,-0.0523,1.3426,0.0,6930110,4,0.9644,7.694,0.0489
GE,323.23,0,5.7266,-0.0042,0.8686,0.0,5333740,5,0.9594,8.446,0.026
DOCU,55.6,0,5.7045,-0.0249,1.5623,0.0,3135870,3,0.9723,2.3387,0.041
ADBE,265.39,0,5.6936,-0.0315,1.5932,0.0,5347480,3,0.9636,9.378,0.0342
APP,603.0,0,5.6799,-0.0174,0.8749,0.0,4914260,5,0.9484,35.5164,0.0579
AMT,189.59,0,5.6798,0.011,0.8137,0.0,3046760,5,0.941,4.19,0.0223
NUE,251.8,0,5.6687,0.0012,0.7896,0.0,1474340,5,0.9777,5.741,0.0228
SNDK,1747.73,0,5.6627,-0.0078,0.8652,0.0,11147170,5,0.9192,115.3135,0.0655
MDB,388.02,0,5.6582,-0.0393,1.5887,0.0,4262540,3,0.956,24.023,0.0595
ETSY,69.08,0,5.6343,0.0012,1.1608,0.0,3219900,4,0.9255,2.5132,0.0364
NIO,6.17,0,5.626,0.032,1.1435,0.0,56905770,4,0.8515,0.287,0.048
PANW,293.82,0,5.6107,-0.0222,1.4995,0.0,9123950,3,0.9635,13.581,0.0452
FTNT,141.1,0,5.5879,-0.041,1.1895,0.0,6334760,4,0.9869,5.185,0.0352
RDDT,172.0,0,5.5821,-0.0329,0.9439,0.0,6123760,5,0.8887,9.4781,0.0533
HUM,321.78,0,5.58,-0.0199,1.6014,0.0,1220550,3,0.8748,9.083,0.0277
HPQ,29.43,0,5.5618,0.0031,1.36,0.0,30532740,3,0.978,1.478,0.0504
MS,210.95,0,5.5321,-0.0003,1.0711,0.0,6004120,4,0.9525,4.6,0.0218
ADP,231.38,0,5.5194,-0.0101,1.4292,0.0,2777920,3,0.9495,6.349,0.0272
ELV,398.0,0,5.4594,-0.0116,1.2964,0.0,1571920,4,0.7747,9.38,0.0233
HLT,332.08,0,5.4142,-0.0017,1.2279,0.0,1592030,4,0.7786,7.8936,0.0237
WAT,378.16,0,5.4061,-0.0,1.404,0.0,1089350,3,0.884,12.21,0.0323
C,128.74,0,5.4034,-0.0027,1.264,0.0,9922450,3,0.9989,2.992,0.0232
AMAT,463.9,0,5.3881,0.0125,0.9711,0.0,6806860,4,0.9148,18.0401,0.0394
MNST,89.54,0,5.3746,0.0049,1.1187,0.0,5190780,4,0.8269,1.615,0.0181
LULU,132.09,0,5.3485,0.0,1.1531,0.0,3180210,4,0.7924,4.49,0.034
MSCI,611.97,0,5.3452,-0.0495,1.0582,0.0,723940,4,0.9897,16.637,0.0258
LPSN,2.4,0,5.3346,-0.0041,0.959,0.0,119390,4,0.9318,0.128,0.0531
NKE,45.66,0,5.3087,-0.0059,1.1496,0.0,23364680,4,0.7922,1.3431,0.0292
MU,1045.41,0,5.296,0.0096,0.8351,0.0,55448120,4,0.9709,55.539,0.0536
EW,86.4,0,5.293,-0.02,1.3967,0.0,5476840,3,0.8856,2.332,0.0265
CRSR,11.32,0,5.2803,-0.0139,1.1799,0.0,6434080,4,0.7484,0.9551,0.0832
FSLR,301.03,0,5.2743,-0.0065,0.9925,0.0,3395750,4,0.8833,15.572,0.0514
PLTR,155.32,0,5.2671,-0.0332,1.3884,0.0,41243780,3,0.9058,6.2434,0.0389
BBY,74.93,0,5.2563,-0.0007,1.0064,0.0,6618330,4,0.8543,3.1,0.0413
ACHR,6.8,0,5.2491,-0.0051,1.0317,0.0,60966090,4,0.8333,0.4135,0.0605
AA,79.19,0,5.2449,0.0184,0.8734,0.0,4231800,4,0.9013,3.1228,0.0402
MSFT,445.77,0,5.2277,-0.032,1.3788,0.0,38676080,3,0.8978,11.1091,0.0241
MP,70.17,0,5.2257,0.0127,1.2216,0.0,7206770,3,0.8831,4.4036,0.0636
SPGI,427.91,0,5.2163,-0.0015,0.9089,0.0,2311130,4,0.918,10.5798,0.0247
AFRM,71.01,0,5.2055,-0.0261,1.107,0.0,5179860,4,0.8136,3.5138,0.0482
IBKR,88.0,0,5.1871,-0.0078,1.0523,0.0,6519410,4,0.8055,3.2383,0.0365
EXPE,227.21,0,5.1846,-0.0051,0.9482,0.0,1564280,4,0.8747,8.7597,0.0384
ZM,108.48,0,5.1621,-0.0281,1.3865,0.0,6261600,3,0.839,5.019,0.045
ADM,82.45,0,5.1596,-0.0021,0.8083,0.0,3690250,4,0.9649,2.2808,0.0276
DE,562.85,0,5.154,0.0376,1.2714,0.0,1741090,4,0.5162,14.261,0.0263
FNKO,5.62,0,5.1459,0.0054,0.9396,0.0,673790,4,0.8276,0.3045,0.0545
OPEN,5.31,0,5.117,0.0,1.2303,0.0,38080980,3,0.8529,0.3485,0.0656
ABNB,137.68,0,5.115,-0.0014,1.0809,0.0,4027300,3,0.9827,4.8359,0.0351
BKNG,168.49,0,5.1109,-0.0045,0.8612,0.0,7707780,4,0.9053,5.266,0.0311
STLD,260.54,0,5.1109,-0.004,0.7799,0.0,1155810,4,0.966,7.652,0.0293
MELI,1712.37,0,5.1017,-0.0108,1.1016,0.0,553480,3,0.9863,52.577,0.0304
WING,157.34,0,5.0771,-0.0052,0.8297,0.0,1259510,4,0.9004,9.1195,0.0577
CLF,13.49,0,5.0626,-0.0066,0.8206,0.0,19726290,4,0.907,0.69,0.0508
IQV,186.82,0,5.0239,-0.0,0.7577,0.0,1854030,4,0.9248,7.078,0.0379
CRM,199.96,0,4.9988,-0.046,1.5172,0.0,18158380,2,0.9562,8.539,0.0407
UPST,32.68,0,4.9817,-0.0276,0.8913,0.0,4780760,4,0.8636,1.8659,0.0555
CPB,21.09,0,4.9035,0.0005,1.128,0.0,7840380,3,0.8398,0.624,0.0296
FCX,67.84,0,4.8907,0.0119,0.9269,0.0,10833860,3,0.9521,2.453,0.0366
AES,14.69,0,4.8185,-0.0007,1.0685,0.0,9563620,3,0.8571,0.071,0.0048
ARWR,76.0,0,4.7943,0.0106,1.4419,0.0,1586700,3,0.516,3.4815,0.0463
HON,238.5,0,4.7926,0.0083,0.9873,0.0,5079190,3,0.8737,5.381,0.0227
BNTX,91.0,0,4.7864,-0.0076,1.3012,0.0,996260,4,0.4208,2.8684,0.0313
PYPL,45.0,0,4.7796,-0.0042,1.1982,0.0,13530840,3,0.7398,1.078,0.0239
CIFR,24.28,0,4.7698,0.0112,1.0154,0.0,22976590,3,0.8048,1.9434,0.0809
EA,201.96,0,4.7591,-0.0002,0.7351,0.0,2039970,4,0.8263,0.9495,0.0047
NU,12.08,0,4.7575,-0.0701,1.0262,0.0,58006870,4,0.7687,0.4055,0.0312
CSCO,121.18,0,4.7393,-0.0012,0.909,0.0,26345160,3,0.926,3.64,0.03
NDAQ,93.95,0,4.7153,0.0123,1.0507,0.0,3153550,3,0.7784,1.921,0.0207
TROW,103.7,0,4.715,-0.0021,1.3021,0.0,1926660,3,0.6275,1.802,0.0173
BK,142.59,0,4.7141,0.0,0.8942,0.0,3633312,3,0.9255,3.0985,0.0217
DLTR,111.17,0,4.6505,-0.0016,0.9949,0.0,5362940,3,0.8104,5.048,0.0453
WFC,77.24,0,4.6403,0.0009,0.9852,0.0,15801050,3,0.8188,1.577,0.0204
AEO,16.0,0,4.6182,-0.0086,1.1943,0.0,7887680,4,0.4082,0.864,0.0535
IONQ,69.57,0,4.6126,0.0042,0.8278,0.0,34044740,3,0.8833,5.761,0.0832
PL,47.43,0,4.608,0.0209,1.1218,0.0,12064420,3,0.6143,4.2866,0.0923
KDP,30.18,0,4.5958,-0.0007,0.918,0.0,11353450,3,0.8496,0.695,0.023
SLS,9.07,0,4.5943,0.0,0.5502,0.0,13247640,4,0.8346,0.905,0.0998
DAL,81.55,0,4.5558,0.001,0.8741,0.0,8392800,3,0.8531,2.724,0.0334
ADSK,239.06,0,4.5334,-0.0367,1.2348,0.0,2906160,2,0.9122,9.98,0.0402
PPG,112.57,0,4.5109,0.0045,0.8554,0.0,2111620,3,0.8394,2.995,0.0267
ROK,448.0,0,4.4947,-0.0191,1.1193,0.0,728930,2,0.9437,10.838,0.0237
DPZ,313.88,0,4.4934,0.0005,0.9951,0.0,710390,3,0.7357,8.352,0.0266
AERO,17.67,0,4.4532,0.0461,0.7307,0.0,236470,3,0.7892,0.8136,0.0482
UBER,73.31,0,4.4371,-0.0062,1.0903,0.0,22082870,3,0.6516,2.1849,0.0296
META,601.1,0,4.4356,0.001,1.7794,0.0,16297320,3,0.1175,15.785,0.0263
MUZE,9.93,0,4.4242,0.0,0.6158,0.0,6820,3,1.0,0.004,0.0004
ZS,149.8,0,4.3941,-0.038,1.0319,0.0,9989530,4,0.4845,10.4611,0.0672
HXL,89.64,0,4.39,0.0116,1.0151,0.0,1056610,3,0.6369,3.141,0.0354
FLEX,150.23,0,4.3794,0.015,0.7553,0.0,6074330,3,0.8106,7.41,0.0501
HST,23.35,0,4.3573,0.0073,0.756,0.0,7932590,3,0.8326,0.5,0.0216
VOYG,48.23,0,4.3229,0.0156,0.8084,0.0,3268190,3,0.7205,4.332,0.0912
MOH,182.6,0,4.3046,-0.0035,0.967,0.0,941060,3,0.6696,5.968,0.0326
CCI,90.76,0,4.3034,-0.003,1.0467,0.0,3570970,3,0.6129,2.046,0.0225
HRL,23.38,0,4.2848,0.0013,0.6724,0.0,9560810,3,0.8705,0.671,0.0287
NVDA,227.06,0,4.2835,0.012,1.1489,0.0,184416790,2,0.7342,7.126,0.0318
BULL,6.5,0,4.2745,-0.0152,0.8765,0.0,16330590,4,0.4885,0.386,0.0585
AMD,505.4,0,4.2743,-0.0093,1.0166,0.0,32687150,2,0.8725,25.935,0.0508
MAR,375.25,0,4.2697,-0.0045,0.9338,0.0,1495840,3,0.6841,8.8904,0.0236
BRR,2.31,0,4.2407,-0.0128,0.6005,0.0,2458090,3,0.9053,0.219,0.0936
MOS,23.42,0,4.2018,0.0037,0.8385,0.0,8422510,3,0.6937,0.8866,0.038
MA,492.45,0,4.1805,-0.0057,1.3464,0.0,3455670,3,0.3352,9.244,0.0187
UAL,111.38,0,4.1767,-0.0034,0.7133,0.0,6697610,3,0.7907,4.744,0.0424
CPNG,16.33,0,4.1637,-0.0174,0.6763,0.0,21996980,3,0.848,0.6729,0.0405
QBTS,29.58,0,4.14,0.0137,0.8772,0.0,55730290,2,0.8284,2.8807,0.0987
AXP,314.16,0,4.1289,0.002,0.8694,0.0,3014900,3,0.6481,5.827,0.0186
PSX,179.25,0,4.1104,-0.0055,0.8097,0.0,2323370,3,0.6952,5.915,0.0328
MPC,257.58,0,4.1088,-0.0042,1.0512,0.0,2307650,2,0.7594,8.773,0.0339
SONY,22.85,0,4.1082,0.0124,1.2271,0.0,6998080,2,0.5943,0.383,0.017
EMR,141.61,0,4.102,-0.0003,0.6843,0.0,2977630,3,0.7752,3.764,0.0266
S,17.17,0,4.1005,-0.036,1.1959,0.0,13088040,2,0.7183,0.8916,0.0501
NEM,108.9,0,4.0793,0.0066,0.9421,0.0,7810550,3,0.5499,3.6083,0.0334
BA,224.2,0,4.0687,-0.0004,0.9467,0.0,6750380,3,0.5628,5.674,0.0253
ASTS,109.52,0,4.0686,0.0366,0.8725,0.0,31077380,3,0.489,10.4337,0.0988
IDXX,564.39,0,4.0685,-0.0042,0.9217,0.0,655740,2,0.8395,15.946,0.0281
DIS,102.42,0,4.0595,-0.0042,1.0202,0.0,8044910,3,0.5152,2.031,0.0197
HLIT,15.74,0,4.0161,-0.0044,0.7503,0.0,6906420,3,0.6719,1.089,0.0689
LRCX,321.67,0,4.0161,0.0143,0.9107,0.0,8836770,2,0.7672,13.93,0.0439
QCOM,231.08,0,4.0118,0.0091,0.8597,0.0,24562330,3,0.5511,17.038,0.0744
SEG,23.81,0,4.0117,-0.0301,0.8938,0.0,105060,3,0.6426,0.8976,0.0366
SAAQ,10.65,0,3.9993,0.0,0.6835,0.0,52230,4,0.4767,0.219,0.0206
RDW,20.94,0,3.9936,0.0126,0.7788,0.0,72675380,3,0.5675,2.6385,0.1276
KKR,94.52,0,3.9655,-0.0052,0.9592,0.0,4200340,3,0.5097,3.144,0.0331
ETN,405.0,0,3.9623,0.0123,0.8837,0.0,2646620,2,0.7722,12.365,0.0309
NTRS,166.5,0,3.9601,-0.0109,0.6535,0.0,1144930,3,0.757,3.45,0.0205
ROKU,129.9,0,3.9567,0.0067,1.0194,0.0,1865100,2,0.6806,4.2195,0.0327
STT,158.02,0,3.9318,-0.0111,0.6833,0.0,1933750,2,0.9709,3.242,0.0203
ALNY,295.0,0,3.9256,-0.0021,1.2435,0.0,953790,2,0.5208,8.696,0.0294
TSLA,418.16,0,3.9131,0.0055,1.0007,0.0,44552300,3,0.4281,11.784,0.0283
AGNC,10.22,0,3.8821,-0.001,0.932,0.0,15823060,3,0.4862,0.1694,0.0166
RBLX,46.8,0,3.8726,-0.0043,0.9063,0.0,11263400,2,0.7398,2.5777,0.0548
SPOT,501.07,0,3.8508,-0.0132,0.5585,0.0,2944460,3,0.7644,25.3926,0.05
ALB,172.14,0,3.8492,0.0059,1.0846,0.0,2006800,3,0.3287,6.047,0.0353
ON,125.74,0,3.8267,0.0399,0.8205,0.0,11119040,2,0.6726,6.213,0.0514
ALLY,41.61,0,3.8167,-0.0105,0.8823,0.0,3204800,3,0.5107,1.0189,0.0242
ABT,87.55,0,3.7807,-0.0026,0.936,0.0,11283500,2,0.6842,1.877,0.0214
KHC,23.68,0,3.7618,0.0021,0.9141,0.0,14555510,3,0.4286,0.54,0.0229
DVN,45.97,0,3.7391,-0.0073,1.2988,0.0,14437660,2,0.3976,1.5,0.0324
LUV,42.5,0,3.736,-0.0061,0.7984,0.0,7019870,2,0.767,1.488,0.0348
EQR,65.0,0,3.7311,-0.0123,1.1616,0.0,3386480,2,0.5156,1.253,0.019
INTU,332.11,0,3.72,-0.0612,0.7422,0.0,8831780,4,0.4313,17.748,0.0502
OXY,58.47,0,3.7113,-0.0077,1.0383,0.0,11897290,2,0.5812,1.771,0.0301
AAPL,305.7,0,3.7081,-0.002,1.0448,0.0,46706890,2,0.5674,4.906,0.016
AAL,14.37,0,3.7076,0.0024,0.8467,0.0,81520940,2,0.691,0.628,0.0438
DRI,201.91,0,3.6982,-0.0,1.0049,0.0,1015910,2,0.5836,4.775,0.0236
NOC,538.36,0,3.6969,-0.0016,1.3184,0.0,1001550,3,0.104,10.4295,0.0193
RTX,173.9,0,3.6918,-0.0029,0.9691,0.0,5649340,3,0.3659,3.6699,0.021
VRTX,432.74,0,3.6864,-0.0129,0.7969,0.0,1399350,3,0.5165,9.933,0.0227
SCHW,88.31,0,3.6676,-0.0048,1.1053,0.0,12631120,2,0.5048,2.163,0.0244
TFC,46.66,0,3.6639,-0.0045,1.5272,0.0,7590150,2,0.1884,0.876,0.0187
BIDU,136.49,0,3.6384,0.0309,0.7547,0.0,2630350,3,0.4079,4.779,0.0361
GWW,1243.02,0,3.6373,-0.0,0.8609,0.0,264360,3,0.4135,23.451,0.0189
MDA,42.84,0,3.6343,0.0089,0.7745,0.0,1367620,3,0.4322,2.693,0.0634
KLAC,1962.0,0,3.6236,0.0113,0.785,0.0,937510,2,0.6754,75.314,0.0388
MDLZ,60.75,0,3.6008,-0.0049,1.1821,0.0,7400800,2,0.4167,1.151,0.0189
BAC,51.34,0,3.5887,-0.0033,0.8657,0.0,39620090,2,0.6439,0.981,0.019
PLUG,3.93,0,3.5745,-0.0026,0.7817,0.0,82666700,2,0.6636,0.345,0.0876
AMZN,257.38,0,3.5739,-0.0149,1.3356,0.0,39998250,2,0.3103,6.314,0.0242
AMGN,327.91,0,3.5562,-0.0037,0.8934,0.0,2373510,3,0.3574,6.501,0.0198
COIN,177.8,0,3.547,-0.0263,1.0973,0.0,8241950,2,0.4896,9.767,0.0535
MRNA,46.2,0,3.5406,0.003,1.2575,0.0,4906850,2,0.2952,2.2428,0.0487
DD,47.96,0,3.5324,0.0078,0.8558,0.0,3945150,3,0.3401,1.406,0.0295
VLO,251.96,0,3.5242,-0.0022,0.7879,0.0,3023550,2,0.659,8.9609,0.0355
CPSH,9.35,0,3.4949,-0.0106,0.5467,0.0,6031950,3,0.5143,1.883,0.1993
