ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
SONX,7.0,100.0,0.0,10.0,0.0,1,1.0,0.0
TYFG,6.969724087363675,99.2,0.0,5.555555555555555,0.0,2,1.0,0.0010067053955042896
UNTN,6.954999923706055,100.0,0.0,5.714285714285714,0.0,1,0.9549999237060547,0.00040120004178183986
CAPN,6.8493150684931505,100.0,0.0,3.6986301369863015,0.0,2,1.0,0.0005405528939546845
HRBR,6.575275650339025,90.7,0.0,7.41089250071286,0.0,1,0.9473684672833844,0.058536571608207785
ABBB,6.47899179126612,100.0,0.0,3.5294117647058822,0.0,3,0.7142859089131788,0.005756089745498285
FFWC,6.442266076762199,87.0,0.0,10.0,0.0,1,0.9607832870830934,3.842547177105659e-05
RFAI,6.20004577706569,80.0,0.0,4.125874125874126,0.0,3,1.0,0.0003613366120662979
FKYS,6.18835238378562,94.9,0.0,3.1901840490797544,0.0,2,0.7983870595600484,0.029805150122601643
RWCB,6.176474548126873,79.4,0.0,7.464788732394366,0.0,1,1.0,0.0037550051021132996
NXTC,6.170274682368676,89.3,0.0,9.546037726482574,0.0,4,0.6000000172350789,0.1301519610471866
UGP,6.146555187843077,89.0,0.0,3.461941746472274,0.0,3,0.8571429652692182,0.02777776306058168
LCCC,6.108753703983522,90.0,0.0,3.6842105263157894,0.0,3,0.6666560701910544,0.000335238459238597
CPST,6.087386340712745,84.8,0.0,3.7254901960784315,0.0,4,0.8333354526149817,0.0005554516233036781
LCTC,6.028525748503018,98.1,0.0,2.456140350877193,0.0,3,0.8783781737459263,0.018684211764639448
PPBN,6.0,100.0,0.0,2.0,0.0,1,1.0,0.007840715256412473
ALF,5.857148047229791,71.4,0.0,4.782608695652174,0.0,1,1.0,0.0005479403377853522
CULL,5.792921899649174,85.3,0.0,6.694915254237288,0.0,3,0.3793105262638653,0.002937507629394531
CHBH,5.766373374516969,76.8,0.0,7.142857142857143,0.0,2,0.6937983017797462,0.0007966211865352284
NODB,5.75,100.0,0.0,1.5,0.0,1,1.0,0.0
HCBC,5.65816390237347,69.8,0.0,5.897435897435898,0.0,4,0.8661402186091078,0.0017865440487799783
FFMH,5.493484069281793,99.1,0.0,1.4235206550055826,0.0,2,0.8194979325379452,0.005884574206789826
HPCO,5.454239569313594,100.0,0.0,0.9084791386271871,0.0,1,1.0,0.05
LEDS,5.4430474404575175,70.5,0.0,9.337609191462972,0.0,4,0.6239999771118164,0.12901785595494572
FG,5.43434977430569,81.5,0.0,2.883883782782884,0.0,4,0.7319486725156172,0.029659611388749608
UFI,5.409504695618578,83.3,0.0,2.3911491791577446,0.0,4,0.880596905161133,0.054447855845398276
FDSB,5.395182561268434,96.1,0.0,1.444043321299639,0.0,5,0.8304089196939767,0.025886687495130317
DGICB,5.380183620116498,71.2,0.0,5.339805825242719,0.0,1,0.532277639366565,0.035755260106559154
EMYB,5.318905439131461,76.3,0.0,2.804232804232804,0.0,1,0.8666661580403646,0.00497716102386128
CPRX,5.268509418385149,63.0,0.0,5.153968565097358,0.0,2,0.7499940395298381,0.0008574104553111968
NUVL,5.245755075548192,83.9,0.0,1.8997137316465047,0.0,4,0.9387777345270534,0.0009156135166332927
CULP,5.245118562541852,76.5,0.0,3.032967032967033,0.0,5,0.6698113928998943,0.05672822898651595
NXDT,5.234080013495113,82.5,0.0,2.3348881227607654,0.0,3,0.7654326002403024,0.03975693392394911
PBAM,5.226465461125426,69.2,0.0,3.7777777777777777,0.0,3,0.5683451342005599,0.014844156240488026
FGFH,5.1953125,100.0,0.0,0.390625,0.0,1,1.0,0.0058599853515625
LUVU,5.180641821946169,66.7,0.0,3.027950310559006,0.0,1,1.0,0.1
SYBX,5.177181293220119,65.4,0.0,4.829467939972715,0.0,1,0.5617979710307989,0.02264416422344917
CRMT,5.17190454722227,58.2,0.0,5.251180469836791,0.0,3,0.8431374015646804,0.13574766113056527
GNRV,5.164456657236889,100.0,0.0,0.4622496147919877,0.0,3,0.9333318498408955,0.0029684573539040357
CPSR,5.151563220039989,82.6,0.0,2.25,0.0,4,0.7222269317170347,0.00031268588917675213
MUFG,5.132409826238944,87.8,0.0,1.4835438348710943,0.0,5,0.8804348201667548,0.013422215779622396
QNST,5.117239999375766,93.2,0.0,0.9692620426265862,0.0,3,0.9062496647239531,0.039446952832838
CBZ,5.085847498189458,85.5,0.0,1.6384705512531077,0.0,3,0.845187955613849,0.04775171502905025
UNP,5.082354572068292,89.6,0.0,1.3035512777962164,0.0,4,0.8448746398405084,0.016142899756473317
CEFC,5.073721046518586,79.1,0.0,1.8218623481781377,0.0,0,1.0,0.0019933630605125673
NMR,5.067471825139376,96.1,0.0,0.9612855031747836,0.0,4,0.7416664812301119,0.01620513720390124
CRNX,5.05983165685589,97.1,0.0,0.3642363475821057,0.0,4,0.9937814747300325,0.010304618003019858
TCBK,5.05051589456402,70.5,0.0,2.8455060057987023,0.0,4,0.8057904271772197,0.02552287329659436
LFGP,5.05014508265796,96.6,0.0,0.7161125319693095,0.0,1,0.8294935857713555,0.017232521588409287
PMVP,5.04435535482205,68.0,0.0,2.8813821557503867,0.0,2,0.8823525836860916,0.057746467522225606
PHOE,5.037730779787539,64.4,0.0,4.740680713128039,0.0,3,0.4636929572440317,0.24931020132339857
PBF,5.029020514016706,84.3,0.0,1.3279318490155434,0.0,3,0.9914529207139829,0.04539332542619485
LVLU,5.006861125184483,82.1,0.0,2.4191063174114023,0.0,3,0.5132612706631361,0.09032294143135942
DYAI,5.0066555069642815,78.2,0.0,2.3513464115998537,0.0,3,0.7045455038054852,0.11487602825398001
SBNC,5.0,100.0,0.0,0.0,0.0,1,1.0,7.750496031746032e-08
PBSV,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
TRVN,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
JANL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.01
BYNO,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0015455936302218368
FRSB,5.0,100.0,0.0,0.0,0.0,1,1.0,0.000571426080197704
TRUX,5.0,100.0,0.0,0.0,0.0,1,1.0,0.00010100855971827652
ECIA,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
HBSI,5.0,100.0,0.0,0.0,0.0,2,1.0,0.0004085991972236223
TIKK,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
PCLB,5.0,100.0,0.0,0.0,0.0,2,1.0,0.005196922745668149
LMPX,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
FBTT,5.0,100.0,0.0,0.0,0.0,1,1.0,0.003139532906570225
MCBK,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
CYFL,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0008421084755345394
CNGL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
AMFC,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
MGIH,4.995589123081285,64.9,0.0,3.961831742989291,0.0,3,0.41818179847780595,0.07951806986655525
SEBC,4.993006834442174,100.0,0.0,0.0,0.0,1,0.993006834442174,0.00020006490963752932
MPC,4.9758780292572755,85.8,0.0,1.125437062937063,0.0,4,0.9805472820025719,0.02703361087833997
GWRE,4.974808964777098,90.5,0.0,1.2909252534992692,0.0,3,0.7099423671447066,0.04759432530530861
WEAV,4.972858569895345,88.7,0.0,1.157668347671314,0.0,4,0.8456375473796994,0.045222069102369755
HDL,4.971866945835422,70.9,0.0,2.727272727272727,0.0,2,0.7735850075124383,0.00039494621909560334
YEXT,4.959343956335525,87.8,0.0,1.335698267074414,0.0,5,0.7798669287160319,0.03874769210369057
CNND,4.95,100.0,0.0,0.0,0.0,0,0.95,0.0008830022075055188
OXSQ,4.944426894057689,88.9,0.0,1.1003228360845465,0.0,4,0.8387094789439905,0.038064511762573236
GAIN,4.94085717325624,93.4,0.0,0.7762083126494878,0.0,3,0.8169013800731911,0.01937045835710784
EXPD,4.939173462146119,82.5,0.0,1.427455024451552,0.0,4,0.9242613012823404,0.01960498384136887
EYES,4.933611156464231,70.5,0.0,5.818181818181818,0.0,2,0.1156072805531086,0.011023631169838346
SMFG,4.930922941459942,88.1,0.0,1.1009413958062302,0.0,5,0.8566434405894373,0.014166029249546932
HBB,4.92538726926455,64.7,0.0,3.7870855148342057,0.0,4,0.44360916273126605,0.062424791683289405
SABK,4.923075230165425,98.1,0.0,0.0,0.0,0,1.0,0.0012692304757925181
VRNS,4.922831157739597,81.0,0.0,1.6944684182477587,0.0,3,0.8345585399432938,0.05387424512490145
NTSK,4.922564859485212,78.5,0.0,1.9525860411459335,0.0,3,0.8081841825220071,0.07023826486081168
XTNT,4.922221987483037,55.6,0.0,4.704778403349213,0.0,2,0.7000000596046305,0.06739131012237805
MSWV,4.921922244521902,91.7,0.0,0.903954802259887,0.0,2,0.8032787654131835,0.004141181497012867
PRVA,4.9195493316090975,89.3,0.0,0.9925882216202201,0.0,4,0.8521403868133173,0.027128076722365373
BOX,4.919431520650259,87.9,0.0,1.3838426886632758,0.0,3,0.7116239120960952,0.034186662038167316
FMBM,4.916796158284981,98.3,0.0,0.0,0.0,1,0.9829072229820823,0.012812504656612687
MKDW,4.891520300145439,75.6,0.0,2.744360902255639,0.0,2,0.4949493781849358,0.033434784930685295
DTSQ,4.875002980235081,100.0,0.0,0.0,0.0,2,0.8750029802350809,0.002372587478457478
FBSI,4.874215767893688,96.9,0.0,0.0,0.0,1,1.0,0.0
TOPW,4.868079688440537,72.6,0.0,2.594332237357132,0.0,4,0.6653784820426729,0.01586588134789623
PARR,4.8678577607691365,86.0,0.0,0.9750774283398117,0.0,3,0.9405023823117982,0.04242010608332938
ZTO,4.857618285256372,93.0,0.0,0.8344592220044202,0.0,4,0.7194573806655182,0.014752384800868601
