ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
PRKA,7.0,39.11,39.11,prev_close_fallback,100.0,0.0,10.0,0.0,1,1.0,0.0
ACAN,7.0,0.0002,0.0002,prev_close_fallback,100.0,0.0,5.097174198163825,0.0,1,1.0,0.0
BMBN,6.954022988505747,43.0,43.0,prev_close_fallback,100.0,0.0,3.9080459770114944,0.0,0,1.0,0.0001162772954896439
TYFG,6.7393002924106815,70.0,70.0,prev_close_fallback,100.0,0.0,5.0,0.0,3,0.7393002924106812,0.00016571044921875002
FACO,6.5074323354481285,6.0,6.0,prev_close_fallback,92.0,0.0,5.464098073555166,0.0,3,0.829268391964942,0.01833332379659017
PTBS,6.469354771845819,26.54,26.54,prev_close_fallback,88.6,0.0,4.814814814814815,0.0,2,0.9243988663278444,0.005807415526012876
OESX,6.0498081507722485,16.06,16.06,prev_close_fallback,85.5,0.0,5.790417627466052,0.0,5,0.6285987705472424,0.07889164751103465
COPL,6.0285482289451995,10.48,10.48,prev_close_fallback,85.7,0.0,6.544800151543853,0.0,1,0.5999923706345724,0.0006202432306410475
APPS,5.995161497158287,13.17,13.17,prev_close_fallback,81.4,0.0,3.843044590236851,0.0,4,0.8159509489607985,0.0755504916600204
CHAR,5.987050353202875,10.89,10.89,prev_close_fallback,81.8,0.0,8.522829006266786,0.0,1,0.714291553133515,0.001322305740970329
NLST,5.986456899913688,4.05,4.05,prev_close_fallback,76.7,0.0,4.5122818555849555,0.0,2,0.9186604661095352,0.0745678913649622
LFGP,5.91017650914095,22.25,22.25,prev_close_fallback,99.1,0.0,1.9097222222222223,0.0,1,0.9900987855290814,0.009752800759304774
AIRT,5.899613028555805,31.99,31.99,prev_close_fallback,81.0,0.0,7.651663405088063,0.0,4,0.6598869944475683,0.03988745987129839
CRCT,5.896403629857513,6.07,6.07,prev_close_fallback,79.0,0.0,3.6702263493905978,0.0,4,0.9000000953674316,0.05352554295607451
NPT,5.860336944364387,3.87,3.87,prev_close_fallback,89.9,0.0,2.6748057713651496,0.0,3,0.9253730227937073,0.06550387396318719
CFFI,5.6756654053123485,87.2,87.2,prev_close_fallback,72.3,0.0,8.418740849194728,0.0,4,0.7823125235580219,0.02358945001687741
SVBL,5.666666666666667,0.11,0.11,prev_close_fallback,75.0,0.0,6.690406367825723,0.0,1,0.6666666666666666,0.04545453621828847
SHAK,5.629299194387518,74.33,74.33,prev_close_fallback,74.0,0.0,3.3554786188827546,0.0,3,0.9908069346952811,0.04406968296494707
SWIM,5.610647916634248,7.3,7.3,prev_close_fallback,69.3,0.0,3.7919432200529757,0.0,3,0.9436620285860503,0.03958904476455676
KIDS,5.6026827107727595,22.31,22.31,prev_close_fallback,84.7,0.0,2.768564404729387,0.0,5,0.8320157171575074,0.048498413891243514
CDT,5.5516377337651654,3.59,3.59,prev_close_fallback,72.4,0.0,3.560815113563999,0.0,3,0.8760329829434171,0.10562674501318309
PGEN,5.501300659204917,6.89,6.89,prev_close_fallback,83.8,0.0,2.6374612053326025,0.0,4,0.8308457144917676,0.06371553597085881
BLMN,5.472944104235978,11.85,11.85,prev_close_fallback,68.5,0.0,3.795383501404023,0.0,2,0.8347458286348375,0.0501265771237602
RWCB,5.457867863742681,33.65,33.65,prev_close_fallback,66.7,0.0,7.2592592592592595,0.0,2,0.7911402337591474,0.004843985123928342
