ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ARBV,6.497204187810935,95.4,0.0,3.3636363636363638,0.0,2,0.9976189935558876,0.0167552320767509
BORT,6.428571428571429,100.0,0.0,2.857142857142857,0.0,1,1.0,0.0
CSHX,6.052658637182159,83.1,0.0,4.242424242424242,0.0,4,0.7279844963555089,0.006312694062136177
AMBK,5.37037037037037,100.0,0.0,0.7407407407407407,0.0,1,1.0,0.005394735014889868
ANSC,5.348525463157575,90.0,0.0,1.6507936507936507,0.0,1,0.9230752301654257,0.0019650605374975172
DSAC,5.233338313621965,60.0,0.0,5.434205006292826,0.0,1,0.8333306842565366,0.001279528704658699
ACU,5.197929824683033,80.1,0.0,2.571807335395493,0.0,3,0.7073770009968244,0.04731184415440769
CLF,5.158779646989483,78.6,0.0,2.2345011339463765,0.0,5,0.895652267657972,0.04534786808630104
DLR,5.122638323410968,71.4,0.0,2.997324215432678,0.0,3,0.7697585393102224,0.03216294099436748
CJMB,5.105249146945514,96.4,0.0,1.3469173770356457,0.0,5,0.5751937709987389,0.20776471825701992
CBKM,5.0893526429375076,97.6,0.0,0.37383177570093457,0.0,2,1.0,0.014042692290710476
CURV,5.053173991514277,95.0,0.0,0.9785721679721197,0.0,4,0.7638888313998529,0.06931451486530216
CHAR,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0007339442798699993
ECIA,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
ELLH,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
CZBS,4.987753839450694,97.7,0.0,0.5128205128205128,0.0,4,0.8251851399739584,0.011246294594231489
CTNT,4.985170940607882,61.0,0.0,6.359480167633238,0.0,3,0.5454546045665821,0.08965317814718723
CZBT,4.972032598402091,99.3,0.0,0.0,0.0,1,1.0,0.000625
COAG,4.92368404269006,83.8,0.0,1.8415893038527862,0.0,3,0.6490210419683062,0.0955823371861694
ELSE,4.903527093990511,83.3,0.0,1.9404125286478229,0.0,1,0.5999980926404532,0.0019430002928348482
ALCE,4.888888855390463,100.0,0.0,0.0,0.0,1,0.8888888553904631,0.012380956570848176
AIT,4.886423623485306,90.2,0.0,0.7562546113086055,0.0,5,0.8993950729253909,0.021780094758725065
CRT,4.875984776270177,74.3,0.0,2.075,0.0,3,0.864661416916319,0.029950758457682133
AFBI,4.847793510083153,90.7,0.0,0.6215970961887477,0.0,5,0.9090945871745224,0.002244005980514294
AMTB,4.840517230464884,77.6,0.0,2.06412628429713,0.0,4,0.7041419940258978,0.032666671485231634
CEFC,4.839934254157842,98.0,0.0,0.0,0.0,1,0.918367386658674,0.002258066977224042
